,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.52135318956122
1,1,0,0,0,0,1,1,1,0,1,1,1,82.91205505901786
2,1,1,1,1,0,1,1,1,0,1,1,0,91.63968569613665
3,1,1,0,0,0,0,0,1,1,1,0,1,78.44341892249454
4,1,0,0,1,1,0,0,1,1,0,1,1,82.79775595104881
5,1,1,1,0,1,0,0,1,0,0,0,0,74.12294528522071
6,0,0,1,1,1,0,0,1,0,1,0,1,78.48687900397475
7,1,1,1,0,0,1,1,1,1,1,0,0,87.19577769018821
8,1,0,1,0,0,1,0,1,1,1,0,1,82.88856992365486
9,1,1,1,1,1,1,0,0,0,1,0,1,87.14702128205357
10,0,1,1,0,1,1,0,1,0,1,0,1,82.80487775622282
11,0,0,1,0,1,0,1,1,1,0,0,0,78.524069488553
12,1,1,1,1,1,0,0,0,0,0,0,0,74.09437120111286
13,1,1,0,1,1,0,1,1,0,1,1,0,87.1796664622717
14,0,1,0,1,0,0,0,0,1,0,0,1,69.80616185014453
15,1,1,0,0,1,1,1,0,0,0,1,1,82.80943239092052
16,1,0,1,0,0,0,0,0,0,1,0,0,65.48370491957125
17,1,0,1,1,1,0,0,0,0,0,0,1,74.11719561735195
18,1,1,0,1,0,0,0,0,0,1,1,0,74.10162927546543
19,1,0,1,0,1,0,1,1,1,1,0,0,83.00332953731197
20,0,0,1,0,0,1,0,0,0,1,1,1,74.40918096082972
21,0,1,0,0,1,0,0,0,1,1,1,0,74.1094314937415
22,0,0,0,0,1,1,1,0,1,0,0,0,74.33207977332219
23,1,0,1,1,0,1,0,0,0,0,0,1,74.09514663815307
24,0,0,0,1,0,0,1,1,0,0,0,1,70.10664796641008
25,0,1,0,1,1,0,0,0,0,1,0,0,69.74440908109135
26,0,1,1,0,1,0,0,0,0,1,0,0,69.75172952151706
27,1,1,1,0,0,0,0,1,0,0,1,1,78.44334815229914
28,0,0,1,0,0,1,0,1,0,0,0,0,69.89991364040975
29,1,1,0,1,0,0,1,1,0,0,1,0,78.51614807582641
30,1,0,0,1,1,1,1,0,0,1,0,0,78.45458583765996
31,0,1,0,1,0,1,0,0,1,1,1,1,82.80175004609181
32,1,0,0,1,1,1,1,0,1,1,1,1,91.51167577446753
33,1,0,0,1,0,1,1,1,1,0,1,0,82.84268833688898
34,1,1,1,0,1,0,0,0,1,1,0,1,82.84330447936962
35,0,1,0,1,1,1,1,1,0,0,0,1,82.80852719109366
36,0,1,1,1,0,1,1,0,0,1,0,1,82.80311108060398
37,0,1,0,1,0,0,1,1,0,1,0,0,74.12443597185295
38,1,0,1,0,0,0,0,1,1,0,1,1,78.56472172432069
39,1,1,0,1,0,0,0,1,1,1,1,1,87.14995220400887
40,1,1,1,1,1,1,1,1,1,0,0,1,95.87786502299545
41,1,0,1,0,0,1,1,0,0,1,1,1,82.91196397080247
42,1,0,1,0,0,0,1,0,0,0,1,1,74.20591870152639
43,0,1,0,1,0,1,1,1,1,0,0,1,82.8506489106953
44,0,0,0,0,1,1,1,0,0,0,1,0,73.84136830610134
45,1,1,1,0,0,1,0,0,1,1,0,1,82.81660299586935
46,1,1,0,1,1,0,1,1,1,0,0,0,82.85663194039864
47,0,0,1,0,1,1,0,1,1,0,1,0,81.11491091972778
48,0,0,1,0,0,1,0,0,1,0,0,0,69.93787441814096
49,1,1,0,0,0,1,0,1,1,0,0,0,74.0950962101395
50,0,1,1,1,0,0,1,1,0,1,1,1,87.15885921586613
51,0,1,0,1,0,0,1,1,0,0,1,0,74.129438163968
52,1,1,1,0,1,0,0,0,0,0,1,0,74.09261195083585
53,0,1,0,0,1,1,1,1,1,0,1,0,82.79827338304864
54,0,1,1,1,0,1,0,0,0,0,0,0,69.73363573703894
55,0,0,1,0,0,0,0,1,1,0,0,1,74.50230447645671
56,0,0,1,0,0,0,1,1,0,0,0,1,74.46049542815815
57,1,1,1,1,1,1,1,0,0,0,1,0,87.18128940345449
58,1,1,1,0,0,0,1,0,1,1,1,1,87.418116649198
59,1,1,0,0,1,1,1,1,0,0,1,0,82.85451673142518
60,1,0,1,0,0,0,0,0,1,1,0,0,69.84574383420059
61,0,1,0,0,1,1,0,1,0,1,0,1,78.44555765852294
62,0,1,0,1,1,1,0,0,1,1,1,1,87.14845110342938
63,1,0,1,0,0,0,1,1,0,1,1,1,82.92154209662222
64,0,0,1,1,0,1,1,1,1,1,0,1,87.2076765081711
65,1,1,1,1,0,1,0,1,0,1,1,0,87.16884241244239
66,0,0,0,1,1,0,0,0,0,1,1,1,74.15332573748249
67,0,1,1,0,1,1,0,0,1,0,0,1,78.44004934091863
68,0,0,0,1,1,0,1,0,1,1,0,0,74.45999830649417
69,1,0,1,1,0,1,1,1,0,0,1,1,87.18517045122114
70,1,1,0,0,0,1,1,0,1,0,0,0,74.11006009961469
71,1,0,1,0,0,1,0,1,0,0,0,0,69.8206272710164
72,1,1,1,1,0,1,0,0,1,1,0,0,82.82336425970982
73,0,0,0,0,1,0,0,0,1,1,1,1,74.49376253714331
74,1,0,1,1,0,1,0,1,1,0,0,0,78.43816198823863
75,1,1,1,1,1,0,0,0,0,0,1,0,78.4366396931972
76,1,1,0,0,1,0,0,1,1,0,1,1,82.80355044280802
77,0,0,0,1,1,1,1,1,0,0,1,1,82.94595827165737
78,1,1,0,1,0,0,0,1,0,0,0,1,74.13125211573866
79,1,0,1,0,0,0,1,1,1,1,0,0,78.59627238045165
80,1,0,1,1,1,1,0,1,0,0,1,0,82.80626901031346
81,0,1,1,1,1,1,1,0,1,0,0,1,87.18072993876977
82,1,1,1,0,0,1,0,1,0,0,1,1,82.81922591854443
83,0,1,0,1,0,1,1,0,1,1,0,1,82.81109303625271
84,1,0,1,1,1,0,0,1,1,1,0,0,82.82806649266799
85,0,1,0,0,0,0,1,1,0,0,0,0,65.44753063855642
86,1,0,0,0,0,0,0,0,1,1,1,0,69.80914355209264
87,1,1,0,0,1,1,0,1,0,1,0,1,82.87397840168794
88,0,1,0,1,1,0,1,1,1,0,0,1,82.79613827131548
89,1,0,1,1,0,1,0,0,1,1,1,0,82.79360219217921
90,1,1,0,0,0,0,0,0,0,1,1,0,69.76877996242719
91,0,1,1,1,0,0,0,0,1,1,0,0,74.16663302591903
92,0,0,1,1,1,0,0,0,0,0,1,1,74.14659961837474
93,1,0,1,1,0,1,1,0,0,0,1,0,78.48522809420597
94,1,0,0,1,0,1,1,0,1,0,1,1,82.9423737667963
95,0,1,0,1,0,0,1,0,1,0,0,1,74.10053571950272
96,0,1,0,1,1,1,1,0,0,0,0,0,74.14742860090014
97,0,1,1,0,1,1,0,1,1,0,0,0,78.45734358020567
98,1,1,0,0,1,1,0,0,0,1,1,1,82.79887903295088
99,0,0,0,0,1,1,1,0,0,1,0,0,74.3212820130997
100,0,0,0,0,1,1,0,1,1,0,1,0,77.59577707437646
101,0,1,1,1,0,1,0,0,1,1,1,0,82.81414106413324
102,1,0,1,0,1,0,1,0,0,0,0,1,74.18597872500023
103,0,1,0,1,1,1,0,0,0,0,0,1,74.08975931375926
104,1,0,1,1,0,1,1,1,1,0,1,1,91.52539900236825
105,1,1,0,1,1,0,0,1,0,1,0,0,78.4874136667027
106,1,1,1,0,1,0,1,1,0,1,1,0,87.23089859490192
107,0,0,1,0,1,1,0,1,0,1,0,0,78.4708349134153
108,0,1,1,1,1,0,1,0,1,0,1,1,87.17038965497285
109,0,0,0,0,1,1,1,1,0,1,0,1,82.70678571789948
110,1,1,0,1,0,1,1,1,0,1,0,0,82.87177016854596
111,1,1,0,1,0,0,1,0,1,0,0,1,78.46891917991405
112,0,0,1,0,0,0,0,0,1,0,0,0,65.77771443420613
113,0,1,0,1,1,0,1,0,1,0,1,1,82.82576373282062
114,0,0,0,1,0,0,0,0,1,1,0,1,70.07535820948245
115,1,0,1,1,1,0,1,1,0,0,1,1,87.17054659710783
116,1,0,1,1,0,1,1,0,0,0,1,1,82.8182236319796
117,0,0,0,1,1,1,1,1,1,1,0,1,87.49915073204676
118,0,0,0,1,1,0,0,0,0,1,1,0,69.78547407437752
119,0,1,1,1,0,0,0,1,1,0,0,0,74.23627895621271
120,1,1,1,1,1,1,0,1,1,1,1,0,95.87036393905426
121,0,0,0,0,1,0,0,0,0,1,0,1,77.80024161750208
122,0,0,0,1,0,0,0,1,0,0,0,1,65.72798586343204
123,1,0,0,0,0,0,0,1,1,1,0,0,70.48174424277643
124,1,1,0,1,0,1,0,1,1,1,0,0,82.80589294486182
125,0,1,1,1,1,0,0,1,0,1,0,1,82.8705326490435
126,1,0,0,0,1,1,0,1,1,0,1,1,83.01620859500969
127,0,1,0,1,0,0,1,0,0,1,0,0,69.75024303689406
128,0,0,1,0,0,1,1,1,1,0,0,0,78.61332103593315
129,0,1,0,0,0,1,0,1,1,0,1,1,78.45137577663469
130,1,1,0,1,1,1,0,1,1,1,1,0,91.52329205468241
131,1,0,0,0,1,0,0,1,1,0,1,0,74.37742126567649
132,1,0,0,0,1,0,1,0,0,1,1,0,74.18339964465251
133,1,1,0,1,1,1,0,1,0,1,1,0,87.15197188350666
134,1,0,1,1,1,0,0,0,0,1,1,0,78.43969457392485
135,0,0,0,0,1,0,1,1,0,1,0,1,79.76923611882563
136,0,1,0,0,0,1,1,1,0,1,0,1,78.46420493009799
137,1,0,0,0,0,0,1,1,0,1,1,0,74.17958869381059
138,0,0,1,0,0,0,1,1,0,1,0,0,74.164037180415
139,1,0,1,0,1,1,0,1,1,0,0,1,82.92579386003433
140,0,0,1,0,0,1,1,1,1,0,1,0,81.51393505399065
141,0,0,0,1,1,0,1,1,0,0,0,1,74.42457045590852
142,0,0,1,1,1,0,0,0,0,1,0,0,69.80419584089177
143,0,1,1,1,1,1,0,0,1,1,0,0,82.7962863603178
144,0,1,1,0,1,0,1,1,0,0,0,0,74.11978477774731
145,0,1,1,1,1,0,1,1,0,1,1,1,91.55482952496867
146,1,1,0,1,0,0,1,1,0,1,0,0,78.65474455002602
147,0,1,1,0,1,0,0,1,1,0,1,1,82.81428235897944
148,1,0,0,1,0,0,0,0,1,0,1,1,74.14635951034452
149,1,1,1,1,0,0,0,1,0,1,0,0,78.44573959733154
150,1,0,1,0,0,0,1,0,0,1,1,0,74.25027901772809
151,0,0,0,1,0,1,0,0,1,0,0,0,65.708257569755
152,1,0,0,1,1,0,0,0,0,1,0,0,69.72285861625143
153,0,1,1,1,1,0,1,1,1,1,0,0,87.22865274510058
154,1,0,0,0,0,0,0,0,0,1,0,1,66.0726553545206
155,1,0,0,0,1,0,0,1,1,1,0,0,74.76736665607102
156,0,0,0,0,1,1,0,0,1,1,1,1,78.63485943762312
157,1,1,1,1,1,0,1,1,0,1,0,1,91.6030945799269
158,0,0,0,0,0,1,0,0,1,0,0,1,71.13827948300677
159,0,1,1,1,1,1,0,1,1,1,0,1,91.52222540245118
160,0,0,1,0,1,0,1,1,1,0,1,0,81.33222393907091
161,1,0,0,1,1,1,1,0,0,1,1,0,82.84784256341419
162,1,0,0,1,0,0,0,0,1,1,0,1,74.09852457801242
163,1,1,0,0,0,1,0,0,1,0,0,1,74.08438037708545
164,0,0,0,1,1,0,1,1,1,0,1,0,78.60396079876752
165,1,1,0,0,0,1,0,1,1,0,1,0,78.43653267254042
166,0,1,0,1,1,0,1,1,1,0,0,0,78.49924359644616
167,0,1,0,0,1,0,1,0,0,1,0,0,69.7599831141284
