,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.51414325681591
1,1,0,0,0,0,1,1,1,0,1,1,1,82.83049132594893
2,1,1,1,1,0,1,1,1,0,1,1,0,91.60257256143001
3,1,1,0,0,0,0,0,1,1,1,0,1,78.43790487723686
4,1,0,0,1,1,0,0,1,1,0,1,1,82.81187766119906
5,1,1,1,0,1,0,0,1,0,0,0,0,74.08033634706169
6,0,0,1,1,1,0,0,1,0,1,0,1,78.48487295758657
7,1,1,1,0,0,1,1,1,1,1,0,0,87.2903080214002
8,1,0,1,0,0,1,0,1,1,1,0,1,82.90657405371772
9,1,1,1,1,1,1,0,0,0,1,0,1,87.17355821422738
10,0,1,1,0,1,1,0,1,0,1,0,1,82.79633794861681
11,0,0,1,0,1,0,1,1,1,0,0,0,78.59406049606359
12,1,1,1,1,1,0,0,0,0,0,0,0,74.08844128406302
13,1,1,0,1,1,0,1,1,0,1,1,0,87.34093726836629
14,0,1,0,1,0,0,0,0,1,0,0,1,69.73805202785137
15,1,1,0,0,1,1,1,0,0,0,1,1,82.81447168907893
16,1,0,1,0,0,0,0,0,0,1,0,0,65.48103622848095
17,1,0,1,1,1,0,0,0,0,0,0,1,74.10950647363492
18,1,1,0,1,0,0,0,0,0,1,1,0,74.10317837320588
19,1,0,1,0,1,0,1,1,1,1,0,0,82.92046284695502
20,0,0,1,0,0,1,0,0,0,1,1,1,74.39521880872654
21,0,1,0,0,1,0,0,0,1,1,1,0,74.07944185082953
22,0,0,0,0,1,1,1,0,1,0,0,0,74.30978552308346
23,1,0,1,1,0,1,0,0,0,0,0,1,74.09082981833964
24,0,0,0,1,0,0,1,1,0,0,0,1,70.09903607719744
25,0,1,0,1,1,0,0,0,0,1,0,0,69.7910403897625
26,0,1,1,0,1,0,0,0,0,1,0,0,69.74371031267503
27,1,1,1,0,0,0,0,1,0,0,1,1,78.4610467419561
28,0,0,1,0,0,1,0,1,0,0,0,0,69.94045932131064
29,1,1,0,1,0,0,1,1,0,0,1,0,78.4851485428645
30,1,0,0,1,1,1,1,0,0,1,0,0,78.45482780061727
31,0,1,0,1,0,1,0,0,1,1,1,1,82.80545403866857
32,1,0,0,1,1,1,1,0,1,1,1,1,91.50535182024524
33,1,0,0,1,0,1,1,1,1,0,1,0,82.81470191520759
34,1,1,1,0,1,0,0,0,1,1,0,1,82.8394982675317
35,0,1,0,1,1,1,1,1,0,0,0,1,82.80134053510847
36,0,1,1,1,0,1,1,0,0,1,0,1,82.79420178987662
37,0,1,0,1,0,0,1,1,0,1,0,0,74.27902516646787
38,1,0,1,0,0,0,0,1,1,0,1,1,78.57510028224821
39,1,1,0,1,0,0,0,1,1,1,1,1,87.19324072905351
40,1,1,1,1,1,1,1,1,1,0,0,1,95.87420070456457
41,1,0,1,0,0,1,1,0,0,1,1,1,82.90672285716677
42,1,0,1,0,0,0,1,0,0,0,1,1,74.18059000209762
43,0,1,0,1,0,1,1,1,1,0,0,1,82.80540601630041
44,0,0,0,0,1,1,1,0,0,0,1,0,73.66684264019537
45,1,1,1,0,0,1,0,0,1,1,0,1,82.81242461464478
46,1,1,0,1,1,0,1,1,1,0,0,0,82.80047772460038
47,0,0,1,0,1,1,0,1,1,0,1,0,81.12282355070323
48,0,0,1,0,0,1,0,0,1,0,0,0,69.90779805828302
49,1,1,0,0,0,1,0,1,1,0,0,0,74.08440902821128
50,0,1,1,1,0,0,1,1,0,1,1,1,87.1740261462938
51,0,1,0,1,0,0,1,1,0,0,1,0,74.14355246457431
52,1,1,1,0,1,0,0,0,0,0,1,0,74.08482108597153
53,0,1,0,0,1,1,1,1,1,0,1,0,82.79006059303492
54,0,1,1,1,0,1,0,0,0,0,0,0,69.75827436048625
55,0,0,1,0,0,0,0,1,1,0,0,1,74.50340947085519
56,0,0,1,0,0,0,1,1,0,0,0,1,74.46583432699745
57,1,1,1,1,1,1,1,0,0,0,1,0,87.18639681876476
58,1,1,1,0,0,0,1,0,1,1,1,1,87.1522793810158
59,1,1,0,0,1,1,1,1,0,0,1,0,82.85083806649173
60,1,0,1,0,0,0,0,0,1,1,0,0,69.85151670032754
61,0,1,0,0,1,1,0,1,0,1,0,1,78.47679774059206
62,0,1,0,1,1,1,0,0,1,1,1,1,87.16478923309981
63,1,0,1,0,0,0,1,1,0,1,1,1,82.93048074852814
64,0,0,1,1,0,1,1,1,1,1,0,1,87.21443826465783
65,1,1,1,1,0,1,0,1,0,1,1,0,87.17640234477096
