,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,79.07096520498902
1,1,0,0,1,0,1,1,0,0,1,1,1,82.85169162544408
2,0,0,0,0,0,1,1,0,1,1,0,1,101.17062448749226
3,1,1,0,1,1,1,0,1,0,1,1,1,93.31167166861854
4,1,1,0,0,0,0,0,0,1,0,0,1,72.3780937069289
5,0,1,1,1,0,0,0,0,1,1,1,0,81.0347550439036
6,1,1,1,1,1,1,0,0,1,0,1,0,89.50781135261511
7,1,0,1,0,0,1,0,0,1,0,0,1,76.44768810816603
8,1,1,1,1,1,1,1,1,0,0,1,0,93.9133379423468
9,0,0,0,0,0,0,1,0,1,1,0,1,100.21951286677321
10,0,0,0,0,0,1,1,1,0,0,1,0,95.43665149789724
11,1,1,1,0,1,0,1,1,0,1,0,0,84.00160490260036
12,1,0,1,1,1,1,1,0,0,0,0,0,78.69779249211734
13,0,1,1,1,1,1,1,1,1,0,1,0,93.601753280954
14,1,0,1,0,1,1,0,1,0,1,1,1,87.28165677889646
15,0,0,0,1,1,1,1,1,0,0,0,0,76.5813405445139
16,1,0,1,1,1,0,1,0,1,0,0,0,81.13426533587993
17,1,0,0,1,0,0,0,1,1,1,0,0,76.03052395543926
18,0,1,1,0,0,0,1,1,0,1,0,1,81.41468393394912
19,0,0,1,1,0,0,1,1,0,1,1,0,81.52005429812623
20,1,1,0,1,1,1,1,0,1,1,1,0,94.07936181486247
21,1,0,0,0,1,1,0,0,1,1,0,0,74.97967616066609
22,0,0,0,1,1,0,1,0,0,1,0,1,76.49579051403047
23,0,0,1,1,1,1,0,1,1,1,0,1,89.49080167818775
24,0,1,0,0,0,0,0,0,1,0,1,0,69.30238545068765
25,0,1,1,0,1,0,1,0,1,0,0,0,74.85743321167953
26,1,1,0,1,0,0,1,1,0,0,1,1,82.80370632707573
27,1,1,0,1,1,1,1,0,1,1,1,1,95.8763230539003
28,0,1,0,1,0,0,1,0,1,0,1,0,77.21562968361496
29,0,1,1,1,1,1,0,0,1,0,0,1,84.93403936979935
30,0,1,0,1,1,1,0,1,1,0,1,0,82.88271991788805
31,0,1,1,1,0,1,1,0,1,0,1,0,84.91975228533887
