,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,96.19498065946507
1,1,0,0,0,0,1,1,1,0,1,1,1,83.77798219489101
2,1,1,1,1,0,1,1,1,0,1,1,0,96.54581971915788
3,1,1,0,0,0,0,0,1,1,1,0,1,79.39869727544682
4,1,0,0,1,1,0,0,1,1,0,1,1,83.75753006675217
5,1,1,1,0,1,0,0,1,0,0,0,0,75.06964268554125
6,0,0,1,1,1,0,0,1,0,1,0,1,79.6430707389814
7,1,1,1,0,0,1,1,1,1,1,0,0,88.1140516544681
8,1,0,1,0,0,1,0,1,1,1,0,1,83.93337514851046
9,1,1,1,1,1,1,0,0,0,1,0,1,88.14431852359367
10,0,1,1,0,1,1,0,1,0,1,0,1,84.47245897571402
11,0,0,1,0,1,0,1,1,1,0,0,0,102.95499357385737
12,1,1,1,1,1,0,0,0,0,0,0,0,75.20839057311792
13,1,1,0,1,1,0,1,1,0,1,1,0,91.36444488812911
14,0,1,0,1,0,0,0,0,1,0,0,1,74.81004305021173
15,1,1,0,0,1,1,1,0,0,0,1,1,83.75455351869995
16,1,0,1,0,0,0,0,0,0,1,0,0,70.38546955028272
17,1,0,1,1,1,0,0,0,0,0,0,1,75.04519013774514
18,1,1,0,1,0,0,0,0,0,1,1,0,78.5161437403537
19,1,0,1,0,1,0,1,1,1,1,0,0,87.42095465591802
20,0,0,1,0,0,1,0,0,0,1,1,1,88.40347544380955
21,0,1,0,0,1,0,0,0,1,1,1,0,78.74862912222181
22,0,0,0,0,1,1,1,0,1,0,0,0,111.25261641437706
23,1,0,1,1,0,1,0,0,0,0,0,1,78.7447514028922
24,0,0,0,1,0,0,1,1,0,0,0,1,71.04351417634919
25,0,1,0,1,1,0,0,0,0,1,0,0,70.83762738693174
26,0,1,1,0,1,0,0,0,0,1,0,0,71.39044978353083
27,1,1,1,0,0,0,0,1,0,0,1,1,79.40399323129589
28,0,0,1,0,0,1,0,1,0,0,0,0,96.22321178654161
29,1,1,0,1,0,0,1,1,0,0,1,0,79.41916480036684
30,1,0,0,1,1,1,1,0,0,1,0,0,82.28050400921563
31,0,1,0,1,0,1,0,0,1,1,1,1,83.90936308583852
32,1,0,0,1,1,1,1,0,1,1,1,1,95.48881550033225
33,1,0,0,1,0,1,1,1,1,0,1,0,86.88827326100761
34,1,1,1,0,1,0,0,0,1,1,0,1,83.76946134121674
35,0,1,0,1,1,1,1,1,0,0,0,1,83.89403456358515
36,0,1,1,1,0,1,1,0,0,1,0,1,87.26915243568223
37,0,1,0,1,0,0,1,1,0,1,0,0,75.23477916461991
38,1,0,1,0,0,0,0,1,1,0,1,1,79.62121650054956
39,1,1,0,1,0,0,0,1,1,1,1,1,88.1200561796993
40,1,1,1,1,1,1,1,1,1,0,0,1,96.81827970428043
41,1,0,1,0,0,1,1,0,0,1,1,1,83.96926412251246
42,1,0,1,0,0,0,1,0,0,0,1,1,75.22887693386063
43,0,1,0,1,0,1,1,1,1,0,0,1,83.90758356894614
44,0,0,0,0,1,1,1,0,0,0,1,0,92.36950083637231
45,1,1,1,0,0,1,0,0,1,1,0,1,83.75979543310757
46,1,1,0,1,1,0,1,1,1,0,0,0,83.77311321883104
47,0,0,1,0,1,1,0,1,1,0,1,0,99.32834338239809
48,0,0,1,0,0,1,0,0,1,0,0,0,97.00834308812135
