,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.44584937695905
1,1,0,0,1,0,1,1,0,0,1,1,1,82.81328057619945
2,0,0,0,0,0,1,1,0,1,1,0,1,78.6675496503782
3,1,1,0,1,1,1,0,1,0,1,1,1,91.51531411155125
4,1,1,0,0,0,0,0,0,1,0,0,1,69.77532341169726
5,0,1,1,1,0,0,0,0,1,1,1,0,78.46102618510932
6,1,1,1,1,1,1,0,0,1,0,1,0,87.16134708056187
7,1,0,1,0,0,1,0,0,1,0,0,1,74.18292692255633
8,1,1,1,1,1,1,1,1,0,0,1,0,91.52731089355773
9,0,0,0,0,0,0,1,0,1,1,0,1,75.35913604093705
10,0,0,0,0,0,1,1,1,0,0,1,0,74.20415520704826
11,1,1,1,0,1,0,1,1,0,1,0,0,82.83153454071304
12,1,0,1,1,1,1,1,0,0,0,0,0,78.52778522407517
13,0,1,1,1,1,1,1,1,1,0,1,0,91.51809092266441
14,1,0,1,0,1,1,0,1,0,1,1,1,87.21749905378685
15,0,0,0,1,1,1,1,1,0,0,0,0,74.4191367423246
16,1,0,1,1,1,0,1,0,1,0,0,0,78.48160990191802
17,1,0,0,1,0,0,0,1,1,1,0,0,74.07616627269135
18,0,1,1,0,0,0,1,1,0,1,0,1,78.4643577328014
19,0,0,1,1,0,0,1,1,0,1,1,0,78.51638163142714
20,1,1,0,1,1,1,1,0,1,1,1,0,91.59623405623002
21,1,0,0,0,1,1,0,0,1,1,0,0,74.76068247491244
22,0,0,0,1,1,0,1,0,0,1,0,1,74.43136462837722
23,0,0,1,1,1,1,0,1,1,1,0,1,87.20632141481217
24,0,1,0,0,0,0,0,0,1,0,1,0,65.36928943231491
25,0,1,1,0,1,0,1,0,1,0,0,0,74.10636778271268
26,1,1,0,1,0,0,1,1,0,0,1,1,82.82350404894629
27,1,1,0,1,1,1,1,0,1,1,1,1,95.87516184859804
28,0,1,0,1,0,0,1,0,1,0,1,0,74.09730054807615
29,0,1,1,1,1,1,0,0,1,0,0,1,82.80923767564478
30,0,1,0,1,1,1,0,1,1,0,1,0,82.87580555564156
31,0,1,1,1,0,1,1,0,1,0,1,0,82.82750976410905
32,1,1,1,0,0,0,0,0,0,0,0,1,69.82398442493457
33,0,1,1,0,1,0,1,1,0,1,1,0,82.86266193412696
34,1,1,1,0,0,1,0,1,1,0,1,0,82.8327585977764
35,1,0,1,0,0,0,1,1,0,0,0,0,69.8912386150662
36,0,1,1,0,1,0,1,0,1,1,1,1,87.15878779221896
37,0,0,0,1,0,1,1,0,1,1,1,1,82.82100884456662
38,0,0,1,0,1,1,0,1,1,1,1,1,87.25737989761286
39,1,1,0,0,0,1,1,0,1,1,1,0,82.81213476354564
40,1,0,1,1,1,1,1,0,1,0,0,0,82.86377604911746
41,1,0,1,0,1,0,0,0,1,1,1,1,82.89243615966616
