,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.49563857252262
1,1,0,0,1,0,1,1,0,0,1,1,1,82.80813998575945
2,0,0,0,0,0,1,1,0,1,1,0,1,78.22820231021053
3,1,1,0,1,1,1,0,1,0,1,1,1,91.5273739708357
4,1,1,0,0,0,0,0,0,1,0,0,1,69.77698770831087
5,0,1,1,1,0,0,0,0,1,1,1,0,78.46044338680188
6,1,1,1,1,1,1,0,0,1,0,1,0,87.14755173523379
7,1,0,1,0,0,1,0,0,1,0,0,1,74.19017577211542
8,1,1,1,1,1,1,1,1,0,0,1,0,91.54402479062057
9,0,0,0,0,0,0,1,0,1,1,0,1,75.12405798942811
10,0,0,0,0,0,1,1,1,0,0,1,0,74.20577146424942
11,1,1,1,0,1,0,1,1,0,1,0,0,82.83932746162891
12,1,0,1,1,1,1,1,0,0,0,0,0,78.47948667196667
13,0,1,1,1,1,1,1,1,1,0,1,0,91.56842090121634
14,1,0,1,0,1,1,0,1,0,1,1,1,87.23709970395898
15,0,0,0,1,1,1,1,1,0,0,0,0,74.43851487851803
16,1,0,1,1,1,0,1,0,1,0,0,0,78.51592469473088
17,1,0,0,1,0,0,0,1,1,1,0,0,74.10434240457057
18,0,1,1,0,0,0,1,1,0,1,0,1,78.5113036194171
19,0,0,1,1,0,0,1,1,0,1,1,0,78.50348186439163
20,1,1,0,1,1,1,1,0,1,1,1,0,91.51127823591699
21,1,0,0,0,1,1,0,0,1,1,0,0,74.78533445587492
22,0,0,0,1,1,0,1,0,0,1,0,1,74.45190318180906
23,0,0,1,1,1,1,0,1,1,1,0,1,87.19814216387678
24,0,1,0,0,0,0,0,0,1,0,1,0,65.4076763082017
25,0,1,1,0,1,0,1,0,1,0,0,0,74.10785528928913
26,1,1,0,1,0,0,1,1,0,0,1,1,82.82554889225928
27,1,1,0,1,1,1,1,0,1,1,1,1,95.86490305055186
28,0,1,0,1,0,0,1,0,1,0,1,0,74.08116165788368
29,0,1,1,1,1,1,0,0,1,0,0,1,82.80851459692819
30,0,1,0,1,1,1,0,1,1,0,1,0,82.8009179262631
31,0,1,1,1,0,1,1,0,1,0,1,0,82.83536626695546
32,1,1,1,0,0,0,0,0,0,0,0,1,69.81787081040298
33,0,1,1,0,1,0,1,1,0,1,1,0,82.96754628891712
34,1,1,1,0,0,1,0,1,1,0,1,0,82.7924604450604
35,1,0,1,0,0,0,1,1,0,0,0,0,69.89726161582072
36,0,1,1,0,1,0,1,0,1,1,1,1,87.20371097448474
37,0,0,0,1,0,1,1,0,1,1,1,1,82.82317011865958
38,0,0,1,0,1,1,0,1,1,1,1,1,87.28829544992733
39,1,1,0,0,0,1,1,0,1,1,1,0,82.79975373683597
