,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.506731018076
1,1,0,0,0,0,1,1,1,0,1,1,1,82.81152763272836
2,1,1,1,1,0,1,1,1,0,1,1,0,91.52057523592585
3,1,1,0,0,0,0,0,1,1,1,0,1,78.4331916713819
4,1,0,0,1,1,0,0,1,1,0,1,1,82.80588120177804
5,1,1,1,0,1,0,0,1,0,0,0,0,74.09344310508008
6,0,0,1,1,1,0,0,1,0,1,0,1,78.48868921355911
7,1,1,1,0,0,1,1,1,1,1,0,0,87.14858412583405
8,1,0,1,0,0,1,0,1,1,1,0,1,82.86918958170727
9,1,1,1,1,1,1,0,0,0,1,0,1,87.14557761677467
10,0,1,1,0,1,1,0,1,0,1,0,1,82.78692514383724
11,0,0,1,0,1,0,1,1,1,0,0,0,74.24414615459382
12,1,1,1,1,1,0,0,0,0,0,0,0,74.06879306610867
13,1,1,0,1,1,0,1,1,0,1,1,0,87.14588886578188
14,0,1,0,1,0,0,0,0,1,0,0,1,69.71970222905041
15,1,1,0,0,1,1,1,0,0,0,1,1,82.80427137694788
16,1,0,1,0,0,0,0,0,0,1,0,0,65.43836495803909
17,1,0,1,1,1,0,0,0,0,0,0,1,74.08564000444714
18,1,1,0,1,0,0,0,0,0,1,1,0,74.07554305645039
19,1,0,1,0,1,0,1,1,1,1,0,0,82.8665330615255
20,0,0,1,0,0,1,0,0,0,1,1,1,74.21213985804772
21,0,1,0,0,1,0,0,0,1,1,1,0,74.07078049653151
22,0,0,0,0,1,1,1,0,1,0,0,0,69.86738643413264
23,1,0,1,1,0,1,0,0,0,0,0,1,74.07182900394214
24,0,0,0,1,0,0,1,1,0,0,0,1,69.78785800257202
25,0,1,0,1,1,0,0,0,0,1,0,0,69.72246007565805
26,0,1,1,0,1,0,0,0,0,1,0,0,69.71442692660598
27,1,1,1,0,0,0,0,1,0,0,1,1,78.43640375060993
28,0,0,1,0,0,1,0,1,0,0,0,0,65.54466036296927
29,1,1,0,1,0,0,1,1,0,0,1,0,78.45027555424703
30,1,0,0,1,1,1,1,0,0,1,0,0,78.43807380023453
31,0,1,0,1,0,1,0,0,1,1,1,1,82.78619218707117
32,1,0,0,1,1,1,1,0,1,1,1,1,91.53883347269792
33,1,0,0,1,0,1,1,1,1,0,1,0,82.79347045815268
34,1,1,1,0,1,0,0,0,1,1,0,1,82.79632269181417
35,0,1,0,1,1,1,1,1,0,0,0,1,82.79701212553397
36,0,1,1,1,0,1,1,0,0,1,0,1,82.7937803458409
37,0,1,0,1,0,0,1,1,0,1,0,0,74.10312485753163
38,1,0,1,0,0,0,0,1,1,0,1,1,78.50973136775553
39,1,1,0,1,0,0,0,1,1,1,1,1,87.14757983954259
40,1,1,1,1,1,1,1,1,1,0,0,1,95.86115715657648
41,1,0,1,0,0,1,1,0,0,1,1,1,82.88465767426752
42,1,0,1,0,0,0,1,0,0,0,1,1,74.16301472600941
43,0,1,0,1,0,1,1,1,1,0,0,1,82.78866691050898
44,0,0,0,0,1,1,1,0,0,0,1,0,69.84002343094727
45,1,1,1,0,0,1,0,0,1,1,0,1,82.80797250316108
46,1,1,0,1,1,0,1,1,1,0,0,0,82.79386571437435
47,0,0,1,0,1,1,0,1,1,0,1,0,78.5518216152455
48,0,0,1,0,0,1,0,0,1,0,0,0,66.7437693642856
49,1,1,0,0,0,1,0,1,1,0,0,0,74.08482307331805
50,0,1,1,1,0,0,1,1,0,1,1,1,87.19124503276967
51,0,1,0,1,0,0,1,1,0,0,1,0,74.0942412392655
52,1,1,1,0,1,0,0,0,0,0,1,0,74.072646696092
53,0,1,0,0,1,1,1,1,1,0,1,0,82.78787582448898
54,0,1,1,1,0,1,0,0,0,0,0,0,69.72272789571196
55,0,0,1,0,0,0,0,1,1,0,0,1,69.95246257673101
56,0,0,1,0,0,0,1,1,0,0,0,1,69.91504535364264
57,1,1,1,1,1,1,1,0,0,0,1,0,87.16258641863462
58,1,1,1,0,0,0,1,0,1,1,1,1,87.15625631774415
59,1,1,0,0,1,1,1,1,0,0,1,0,82.80730021223053
60,1,0,1,0,0,0,0,0,1,1,0,0,69.80204051216418
61,0,1,0,0,1,1,0,1,0,1,0,1,78.43096378156355
62,0,1,0,1,1,1,0,0,1,1,1,1,87.14663985557777
63,1,0,1,0,0,0,1,1,0,1,1,1,82.87420780237036
64,0,0,1,1,0,1,1,1,1,1,0,1,87.19305400233395
65,1,1,1,1,0,1,0,1,0,1,1,0,87.14540518495389
66,0,0,0,1,1,0,0,0,0,1,1,1,74.1015974605596
67,0,1,1,0,1,1,0,0,1,0,0,1,78.42835769727563
68,0,0,0,1,1,0,1,0,1,1,0,0,74.14960755528044
69,1,0,1,1,0,1,1,1,0,0,1,1,87.15270636825696
70,1,1,0,0,0,1,1,0,1,0,0,0,74.07936822167402
71,1,0,1,0,0,1,0,1,0,0,0,0,69.79767989058625
72,1,1,1,1,0,1,0,0,1,1,0,0,82.7813849755083
73,0,0,0,0,1,0,0,0,1,1,1,1,74.22150228732936
74,1,0,1,1,0,1,0,1,1,0,0,0,78.43904574130289
75,1,1,1,1,1,0,0,0,0,0,1,0,78.42886201923868
76,1,1,0,0,1,0,0,1,1,0,1,1,82.80011259322382
77,0,0,0,1,1,1,1,1,0,0,1,1,82.83556515613733
78,1,1,0,1,0,0,0,1,0,0,0,1,74.07590137284615
79,1,0,1,0,0,0,1,1,1,1,0,0,78.53017468983431
80,1,0,1,1,1,1,0,1,0,0,1,0,82.80295110287173
81,0,1,1,1,1,1,1,0,1,0,0,1,87.14676443415304
82,1,1,1,0,0,1,0,1,0,0,1,1,82.7876739901878
83,0,1,0,1,0,1,1,0,1,1,0,1,82.80563307998001
84,1,0,1,1,1,0,0,1,1,1,0,0,82.84721778526355
85,0,1,0,0,0,0,1,1,0,0,0,0,65.36433701635124
86,1,0,0,0,0,0,0,0,1,1,1,0,69.74432801343062
87,1,1,0,0,1,1,0,1,0,1,0,1,82.78948851057201
88,0,1,0,1,1,0,1,1,1,0,0,1,82.79656573182103
89,1,0,1,1,0,1,0,0,1,1,1,0,82.79403341775448
90,1,1,0,0,0,0,0,0,0,1,1,0,69.72190044188497
91,0,1,1,1,0,0,0,0,1,1,0,0,74.08332541489828
92,0,0,1,1,1,0,0,0,0,0,1,1,74.13016773524588
93,1,0,1,1,0,1,1,0,0,0,1,0,78.43898854071534
94,1,0,0,1,0,1,1,0,1,0,1,1,82.80057111919628
95,0,1,0,1,0,0,1,0,1,0,0,1,74.08213824551434
96,0,1,0,1,1,1,1,0,0,0,0,0,74.07813353738777
97,0,1,1,0,1,1,0,1,1,0,0,0,78.4386917350321
98,1,1,0,0,1,1,0,0,0,1,1,1,82.79719519562606
99,0,0,0,0,1,1,1,0,0,1,0,0,69.94124964645212
100,0,0,0,0,1,1,0,1,1,0,1,0,74.19499579791609
101,0,1,1,1,0,1,0,0,1,1,1,0,82.79652424200741
102,1,0,1,0,1,0,1,0,0,0,0,1,74.16635608525334
103,0,1,0,1,1,1,0,0,0,0,0,1,74.07544357074828
104,1,0,1,1,0,1,1,1,1,0,1,1,91.53324187715864
105,1,1,0,1,1,0,0,1,0,1,0,0,78.4325876118735
106,1,1,1,0,1,0,1,1,0,1,1,0,87.1862524783802
107,0,0,1,0,1,1,0,1,0,1,0,0,74.27287123903777
108,0,1,1,1,1,0,1,0,1,0,1,1,87.1474130059374
109,0,0,0,0,1,1,1,1,0,1,0,1,78.5750041768425
110,1,1,0,1,0,1,1,1,0,1,0,0,82.8310545829311
111,1,1,0,1,0,0,1,0,1,0,0,1,78.42719580498196
112,0,0,1,0,0,0,0,0,1,0,0,0,62.39986972963622
113,0,1,0,1,1,0,1,0,1,0,1,1,82.80172150761719
114,0,0,0,1,0,0,0,0,1,1,0,1,69.79527404973322
115,1,0,1,1,1,0,1,1,0,0,1,1,87.1528131764232
116,1,0,1,1,0,1,1,0,0,0,1,1,82.79684709104254
117,0,0,0,1,1,1,1,1,1,1,0,1,87.20271058857863
118,0,0,0,1,1,0,0,0,0,1,1,0,69.7516513010304
119,0,1,1,1,0,0,0,1,1,0,0,0,74.07968418944195
120,1,1,1,1,1,1,0,1,1,1,1,0,95.90470180220379
121,0,0,0,0,1,0,0,0,0,1,0,1,69.09439775019965
122,0,0,0,1,0,0,0,1,0,0,0,1,65.44407190893524
123,1,0,0,0,0,0,0,1,1,1,0,0,69.79138864124056
124,1,1,0,1,0,1,0,1,1,1,0,0,82.78776806561974
125,0,1,1,1,1,0,0,1,0,1,0,1,82.80277193490129
126,1,0,0,0,1,1,0,1,1,0,1,1,82.83438837805393
127,0,1,0,1,0,0,1,0,0,1,0,0,69.71219017418278
128,0,0,1,0,0,1,1,1,1,0,0,0,74.20832528796016
129,0,1,0,0,0,1,0,1,1,0,1,1,78.42581418279889
130,1,1,0,1,1,1,0,1,1,1,1,0,91.55186676558984
131,1,0,0,0,1,0,0,1,1,0,1,0,74.13421670765456
132,1,0,0,0,1,0,1,0,0,1,1,0,74.11559710334801
133,1,1,0,1,1,1,0,1,0,1,1,0,87.14871250408285
134,1,0,1,1,1,0,0,0,0,1,1,0,78.44183853243169
135,0,0,0,0,1,0,1,1,0,1,0,1,74.22208285611475
136,0,1,0,0,0,1,1,1,0,1,0,1,78.43137077986216
137,1,0,0,0,0,0,1,1,0,1,1,0,74.10212958440981
138,0,0,1,0,0,0,1,1,0,1,0,0,69.87142761603903
139,1,0,1,0,1,1,0,1,1,0,0,1,82.83806816384812
140,0,0,1,0,0,1,1,1,1,0,1,0,78.54147094284617
141,0,0,0,1,1,0,1,1,0,0,0,1,74.13926677940012
142,0,0,1,1,1,0,0,0,0,1,0,0,69.76736056359604
143,0,1,1,1,1,1,0,0,1,1,0,0,82.78301292717707
144,0,1,1,0,1,0,1,1,0,0,0,0,74.07015252850182
145,0,1,1,1,1,0,1,1,0,1,1,1,91.51816388794
146,1,1,0,1,0,0,1,1,0,1,0,0,78.46999147831015
147,0,1,1,0,1,0,0,1,1,0,1,1,82.79224378662691
148,1,0,0,1,0,0,0,0,1,0,1,1,74.1075424187267
149,1,1,1,1,0,0,0,1,0,1,0,0,78.45424201873912
150,1,0,1,0,0,0,1,0,0,1,1,0,74.13302368598535
151,0,0,0,1,0,1,0,0,1,0,0,0,65.4080824985883
152,1,0,0,1,1,0,0,0,0,1,0,0,69.72701595444275
153,0,1,1,1,1,0,1,1,1,1,0,0,87.14481171544435
154,1,0,0,0,0,0,0,0,0,1,0,1,65.45356680090526
155,1,0,0,0,1,0,0,1,1,1,0,0,74.1378120811902
156,0,0,0,0,1,1,0,0,1,1,1,1,78.55615922713594
157,1,1,1,1,1,0,1,1,0,1,0,1,91.51595780785998
158,0,0,0,0,0,1,0,0,1,0,0,1,66.81097272555564
159,0,1,1,1,1,1,0,1,1,1,0,1,91.53411742854536
160,0,0,1,0,1,0,1,1,1,0,1,0,78.56260471457257
161,1,0,0,1,1,1,1,0,0,1,1,0,82.79891952879703
162,1,0,0,1,0,0,0,0,1,1,0,1,74.09628210751133
163,1,1,0,0,0,1,0,0,1,0,0,1,74.07876146663071
164,0,0,0,1,1,0,1,1,1,0,1,0,78.50533136976884
165,1,1,0,0,0,1,0,1,1,0,1,0,78.44091127039441
166,0,1,0,1,1,0,1,1,1,0,0,0,78.43486902046229
167,0,1,0,0,1,0,1,0,0,1,0,0,69.73327965530588
168,0,0,0,0,0,0,1,0,1,1,0,0,65.51679599977274
169,0,0,1,0,0,1,0,0,1,0,1,0,69.82584679516417
170,1,0,1,0,0,1,0,1,1,1,0,0,78.51485015202869
171,0,1,0,1,0,0,0,0,0,1,1,1,74.07199718528719
172,1,1,1,1,0,1,0,1,1,1,1,1,95.86822177689851
173,0,1,1,1,1,0,1,1,0,0,1,1,87.15581244056334
174,1,1,0,0,0,1,1,1,1,1,1,0,87.16139920837624
175,1,1,0,0,1,1,1,1,0,1,0,0,82.7895894717274
176,1,0,1,0,0,1,1,1,1,1,0,1,87.27232730945356
177,0,1,1,1,1,1,0,0,1,1,0,1,87.14663294947734
178,0,1,1,0,0,0,0,1,0,0,0,0,65.35909562836876
179,1,1,0,1,0,0,0,1,1,0,1,1,82.79330934057593
180,1,1,1,1,0,1,1,1,1,1,0,1,95.8593264035355
181,0,0,1,0,0,1,1,0,1,1,0,0,74.19210742000486
182,1,1,1,1,0,1,0,0,1,1,1,0,87.18107725667537
183,0,0,0,0,0,0,0,1,0,1,0,1,65.52195125575899
184,0,1,1,1,0,1,1,0,0,1,0,0,78.44515825790542
185,0,1,0,0,0,1,0,0,0,0,1,0,65.3694648212087
186,1,1,0,0,1,0,1,0,0,0,0,0,69.73638126568939
187,1,0,0,1,1,0,0,0,1,1,1,0,78.4503035515074
188,1,0,1,1,1,1,1,1,0,1,1,1,95.86975040177086
189,1,0,1,0,1,1,0,1,1,0,0,0,78.49651893152675
190,0,0,0,1,1,0,0,1,1,0,0,0,69.77823559158134
191,0,0,0,1,1,0,1,0,0,0,1,1,74.15021308779008
192,0,0,0,0,1,1,0,0,1,0,1,0,69.85203344093361
193,1,1,1,1,0,1,0,0,1,0,1,1,87.1444092467711
194,1,0,1,0,1,1,0,0,1,1,0,1,82.86420779667996
195,0,1,0,0,1,1,0,1,1,1,0,0,78.43071718343863
196,1,1,1,0,0,0,1,0,0,1,0,0,74.090959268416
197,1,0,0,0,0,0,1,0,1,0,1,0,69.78367414790952
198,1,0,1,0,1,0,1,0,0,1,1,0,78.46485827679072
199,0,0,0,0,0,0,1,1,1,1,1,0,74.21788270923777
200,1,0,0,0,0,1,0,0,0,0,0,0,61.067361930617025
201,1,0,1,1,0,0,0,0,0,0,0,0,65.37043218763121
202,1,0,0,0,0,0,0,0,0,0,1,1,65.4194753163592
203,1,0,0,1,0,0,1,1,1,0,1,0,78.43385539458862
204,1,1,0,1,0,0,0,0,1,1,0,1,78.42905933349661
205,0,1,1,1,1,0,1,1,0,1,1,0,87.16109737167673
206,1,1,0,0,0,1,1,1,1,0,1,0,82.8062023873472
207,1,0,0,1,0,1,0,0,0,1,1,0,74.12546867067566
208,0,1,0,1,1,0,0,0,0,0,0,1,69.72285668356136
209,1,1,0,1,0,1,1,1,0,1,1,0,87.19130867272759
210,0,0,0,1,1,0,0,0,1,0,1,0,69.7779876309862
211,1,1,1,0,1,1,0,1,1,0,1,0,87.16027160788514
212,0,0,1,1,1,1,1,0,0,0,1,0,78.47968943221156
213,0,0,1,1,0,0,1,1,1,0,1,1,82.85572503570627
214,1,1,1,0,1,1,0,0,0,0,0,0,74.08474698098293
215,1,1,1,0,0,0,0,1,0,1,1,1,82.79866134755146
216,1,1,0,1,0,0,0,1,1,1,1,0,82.7819296982671
217,1,0,0,1,0,0,0,1,1,1,0,1,78.44660964592667
218,1,1,0,0,1,0,0,0,0,0,0,0,65.36295571012435
219,1,1,1,1,1,0,1,0,1,0,1,0,87.16108520657916
220,1,0,1,0,1,0,1,0,1,0,0,0,74.16699552090222
221,0,0,1,0,1,0,0,1,0,1,0,1,74.24003626762
222,1,1,1,1,1,0,0,0,1,1,1,0,87.15376477325734
223,0,0,1,0,1,1,1,1,1,0,0,1,82.95290335035793
224,0,1,1,0,1,0,0,0,1,0,0,0,69.7141053488599
225,1,1,1,0,0,1,1,1,1,1,1,0,91.50927092788308
226,0,1,0,1,1,1,0,1,1,0,0,1,82.795526346961
227,0,1,0,0,0,0,1,1,1,1,1,1,82.79901961883932
228,0,0,1,1,1,0,0,0,0,1,1,1,78.46947948942584
229,1,0,1,1,0,0,0,0,1,0,1,1,78.4426755675634
230,0,1,1,1,1,0,1,1,1,0,0,1,87.15099837572862
231,0,1,1,0,0,1,1,0,1,0,0,0,74.0715573796308
232,0,0,1,0,1,1,0,0,1,0,1,0,74.18585796777963
233,0,0,1,1,1,0,1,1,1,1,1,1,91.5332493052246
234,1,0,0,1,1,0,1,0,1,1,1,0,82.79883698102194
235,0,1,1,1,0,1,0,0,1,1,1,1,87.23833517093041
236,1,1,0,0,1,0,1,0,0,1,0,1,78.43181721314656
237,1,1,0,1,1,0,0,1,0,0,0,0,74.0708396191808
238,1,1,0,0,0,0,1,1,0,0,0,0,69.720103217218
239,0,0,1,1,1,1,1,1,0,1,1,1,91.53547812292246
240,1,0,0,0,1,0,0,1,0,1,0,1,74.16094085533764
241,0,0,1,0,0,1,0,0,0,1,0,0,66.36256701826198
242,1,0,1,1,1,0,1,0,1,1,0,0,82.83034013890429
243,1,0,1,1,0,1,0,1,0,1,1,0,82.80829380275007
