,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.42735277754325
1,1,0,0,1,0,1,1,0,0,1,1,1,82.79843738602459
2,0,0,0,0,0,1,1,0,1,1,0,1,74.22028706641863
3,1,1,0,1,1,1,0,1,0,1,1,1,91.4967756402107
4,1,1,0,0,0,0,0,0,1,0,0,1,69.71228638701369
5,0,1,1,1,0,0,0,0,1,1,1,0,78.44210724954505
6,1,1,1,1,1,1,0,0,1,0,1,0,87.14190906003019
7,1,0,1,0,0,1,0,0,1,0,0,1,74.1197271976077
8,1,1,1,1,1,1,1,1,0,0,1,0,91.50063912909062
9,0,0,0,0,0,0,1,0,1,1,0,1,69.86752561309399
10,0,0,0,0,0,1,1,1,0,0,1,0,69.80734552729767
11,1,1,1,0,1,0,1,1,0,1,0,0,82.7983419006627
12,1,0,1,1,1,1,1,0,0,0,0,0,78.43613659398862
13,0,1,1,1,1,1,1,1,1,0,1,0,91.50866467960425
14,1,0,1,0,1,1,0,1,0,1,1,1,87.20673784596794
15,0,0,0,1,1,1,1,1,0,0,0,0,74.0898505077929
16,1,0,1,1,1,0,1,0,1,0,0,0,78.43917601644081
17,1,0,0,1,0,0,0,1,1,1,0,0,74.08151927866287
18,0,1,1,0,0,0,1,1,0,1,0,1,78.4277416360799
19,0,0,1,1,0,0,1,1,0,1,1,0,78.46260612183897
20,1,1,0,1,1,1,1,0,1,1,1,0,91.50616881189464
21,1,0,0,0,1,1,0,0,1,1,0,0,74.08643538771692
22,0,0,0,1,1,0,1,0,0,1,0,1,74.10408867966791
23,0,0,1,1,1,1,0,1,1,1,0,1,87.17194625238476
24,0,1,0,0,0,0,0,0,1,0,1,0,65.36247027507262
25,0,1,1,0,1,0,1,0,1,0,0,0,74.08206360716228
26,1,1,0,1,0,0,1,1,0,0,1,1,82.79161344391541
27,1,1,0,1,1,1,1,0,1,1,1,1,95.86299355061462
28,0,1,0,1,0,0,1,0,1,0,1,0,74.07599480513755
29,0,1,1,1,1,1,0,0,1,0,0,1,82.7876858956427
30,0,1,0,1,1,1,0,1,1,0,1,0,82.78678547604177
31,0,1,1,1,0,1,1,0,1,0,1,0,82.78985829584819
32,1,1,1,0,0,0,0,0,0,0,0,1,69.7168630318701
33,0,1,1,0,1,0,1,1,0,1,1,0,82.79462153572231
34,1,1,1,0,0,1,0,1,1,0,1,0,82.78612099291753
35,1,0,1,0,0,0,1,1,0,0,0,0,69.76746801514851
36,0,1,1,0,1,0,1,0,1,1,1,1,87.15058326332837
37,0,0,0,1,0,1,1,0,1,1,1,1,82.83207191748501
38,0,0,1,0,1,1,0,1,1,1,1,1,87.2413878479427
39,1,1,0,0,0,1,1,0,1,1,1,0,82.7996900322243
40,1,0,1,1,1,1,1,0,1,0,0,0,82.79534579535016
41,1,0,1,0,1,0,0,0,1,1,1,1,82.85634042100759
42,0,0,0,0,0,1,0,1,1,1,0,0,69.84203979308934
43,1,1,0,1,0,1,0,1,0,0,0,1,78.4321494618353
44,1,1,1,1,0,0,1,1,0,0,0,1,82.78887415647749
45,0,1,1,0,0,1,0,1,1,1,1,1,87.1396312276054
46,1,1,1,1,0,0,0,1,0,0,0,0,74.07519937556124
47,0,0,1,0,1,0,0,1,1,1,0,0,74.17996113332968
48,0,1,0,1,1,1,0,1,1,1,0,1,87.14586509102206
49,0,0,0,0,0,0,0,1,0,0,1,0,61.10748396972461
50,1,0,0,0,0,0,0,0,1,1,1,1,74.08336711209142
51,1,0,1,0,0,1,1,1,1,0,0,0,78.4603218232136
52,1,1,0,0,0,1,1,0,1,0,0,1,78.42519012092222
53,1,1,1,1,1,1,0,1,1,1,0,1,95.85765997096907
54,0,0,0,0,0,0,1,0,1,1,1,0,69.82124508274453
55,1,0,0,1,0,1,0,0,1,1,0,1,78.42585234746284
56,0,0,1,1,1,0,1,1,1,1,1,1,91.53619147214486
57,1,0,1,0,0,0,0,0,1,0,1,1,74.11576983303618
58,0,1,1,0,0,0,1,1,0,0,1,1,78.42783726403388
59,1,0,0,0,1,0,1,1,1,0,0,1,78.45015256005296
60,1,0,1,0,0,0,1,1,0,0,1,0,74.11781225015463
61,0,1,0,0,1,1,0,1,1,0,1,1,82.78285323590751
62,0,1,1,1,1,1,1,0,1,1,1,0,91.50538099594205
63,0,0,0,1,1,0,1,0,1,0,1,0,74.09586990341388
64,0,0,0,1,1,1,1,1,0,1,1,1,87.17149553193025
65,1,1,1,0,1,0,0,1,1,1,1,1,91.509235547575
66,1,1,1,1,0,0,0,0,1,0,1,1,82.79606626739407
67,1,0,1,1,0,0,1,1,0,0,0,1,78.43438199887204
68,1,0,0,1,1,0,1,0,0,0,1,1,78.43862115501342
69,0,0,0,1,1,0,1,0,1,0,0,1,74.09127149939859
70,1,0,1,0,1,1,1,0,0,0,0,1,78.46245986036662
71,0,1,0,0,0,0,1,1,0,1,0,0,69.71741809417577
72,0,1,1,0,1,0,0,1,1,1,1,1,87.1454246132345
73,0,0,1,1,0,1,1,0,1,1,0,0,78.48152057813509
74,0,1,1,1,0,0,0,1,1,1,1,0,82.80369705128375
75,1,0,1,0,1,1,1,1,0,0,1,1,87.17307909860197
76,0,1,1,1,1,1,1,1,1,1,1,1,100.21953030350613
77,0,0,0,0,1,1,1,0,1,1,0,0,74.26653885185993
78,1,1,0,1,0,0,1,0,1,1,1,0,82.80667037191309
79,1,0,0,0,1,1,0,1,0,1,0,0,74.10679215028188
80,0,0,0,0,0,0,0,1,1,0,1,1,69.81727853813135
81,1,1,0,1,1,1,0,1,0,1,0,0,82.78891680196931
82,1,0,0,1,1,1,0,0,1,1,1,0,82.7896078648498
83,0,0,1,1,1,0,1,0,1,0,0,1,78.48474066956841
84,0,0,1,0,1,0,0,1,1,0,1,1,78.53318498723422
85,1,0,0,1,0,1,0,1,0,0,0,0,69.71275517998548
86,0,1,0,0,1,0,0,1,1,0,1,0,74.07759712907001
87,1,0,0,1,1,0,0,1,1,1,0,0,78.44501160802938
88,1,1,1,1,0,0,1,1,1,1,0,0,87.1619736853902
89,1,0,0,0,1,1,0,1,0,0,1,1,78.44162477073009
90,0,1,0,0,1,0,0,1,1,1,1,1,82.78537241422643
91,1,0,1,0,0,1,1,1,0,0,1,0,78.45852792507151
92,1,1,0,0,0,0,0,0,0,0,0,0,60.999712108142816
