,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.49310585257086
1,1,0,0,0,0,1,1,1,0,1,1,1,82.80092303683669
2,1,1,1,1,0,1,1,1,0,1,1,0,91.4948674890078
3,1,1,0,0,0,0,0,1,1,1,0,1,78.428778854296
4,1,0,0,1,1,0,0,1,1,0,1,1,82.81428097796321
5,1,1,1,0,1,0,0,1,0,0,0,0,74.12727021948524
6,0,0,1,1,1,0,0,1,0,1,0,1,78.49151005579415
7,1,1,1,0,0,1,1,1,1,1,0,0,87.14046560618222
8,1,0,1,0,0,1,0,1,1,1,0,1,82.83650300525892
9,1,1,1,1,1,1,0,0,0,1,0,1,87.13739887807124
10,0,1,1,0,1,1,0,1,0,1,0,1,82.80612195776013
11,0,0,1,0,1,0,1,1,1,0,0,0,74.30669611570549
12,1,1,1,1,1,0,0,0,0,0,0,0,74.14718561689652
13,1,1,0,1,1,0,1,1,0,1,1,0,87.184540923803
14,0,1,0,1,0,0,0,0,1,0,0,1,69.72015156095432
15,1,1,0,0,1,1,1,0,0,0,1,1,82.77943506193724
16,1,0,1,0,0,0,0,0,0,1,0,0,65.49717380840104
17,1,0,1,1,1,0,0,0,0,0,0,1,74.07552145811981
18,1,1,0,1,0,0,0,0,0,1,1,0,74.13352748748034
19,1,0,1,0,1,0,1,1,1,1,0,0,82.88330546344942
20,0,0,1,0,0,1,0,0,0,1,1,1,74.16008403013443
21,0,1,0,0,1,0,0,0,1,1,1,0,74.16032772673306
22,0,0,0,0,1,1,1,0,1,0,0,0,69.8155645445548
23,1,0,1,1,0,1,0,0,0,0,0,1,74.06651222329191
24,0,0,0,1,0,0,1,1,0,0,0,1,69.77890890458873
25,0,1,0,1,1,0,0,0,0,1,0,0,69.75723456799066
26,0,1,1,0,1,0,0,0,0,1,0,0,69.72658554125053
27,1,1,1,0,0,0,0,1,0,0,1,1,78.43367621568262
28,0,0,1,0,0,1,0,1,0,0,0,0,65.60616852000865
29,1,1,0,1,0,0,1,1,0,0,1,0,78.47889713583221
30,1,0,0,1,1,1,1,0,0,1,0,0,78.42688531248008
31,0,1,0,1,0,1,0,0,1,1,1,1,82.78090713817757
32,1,0,0,1,1,1,1,0,1,1,1,1,91.49662620511938
33,1,0,0,1,0,1,1,1,1,0,1,0,82.78372164509078
34,1,1,1,0,1,0,0,0,1,1,0,1,82.81475827235136
35,0,1,0,1,1,1,1,1,0,0,0,1,82.7835006514202
36,0,1,1,1,0,1,1,0,0,1,0,1,82.78062927095813
37,0,1,0,1,0,0,1,1,0,1,0,0,74.18377783663485
38,1,0,1,0,0,0,0,1,1,0,1,1,78.4703054401797
39,1,1,0,1,0,0,0,1,1,1,1,1,87.14335514408059
40,1,1,1,1,1,1,1,1,1,0,0,1,95.85046093282938
41,1,0,1,0,0,1,1,0,0,1,1,1,82.83331952046694
42,1,0,1,0,0,0,1,0,0,0,1,1,74.11960472175447
43,0,1,0,1,0,1,1,1,1,0,0,1,82.80981773557134
44,0,0,0,0,1,1,1,0,0,0,1,0,69.78990210230145
45,1,1,1,0,0,1,0,0,1,1,0,1,82.79182268895306
46,1,1,0,1,1,0,1,1,1,0,0,0,82.83789277688786
47,0,0,1,0,1,1,0,1,1,0,1,0,78.51586993195872
48,0,0,1,0,0,1,0,0,1,0,0,0,66.79434550861546
49,1,1,0,0,0,1,0,1,1,0,0,0,74.06685679614785
50,0,1,1,1,0,0,1,1,0,1,1,1,87.16557265956573
51,0,1,0,1,0,0,1,1,0,0,1,0,74.08513504541712
52,1,1,1,0,1,0,0,0,0,0,1,0,74.1497196401578
53,0,1,0,0,1,1,1,1,1,0,1,0,82.77841314600762
54,0,1,1,1,0,1,0,0,0,0,0,0,69.71077859976234
55,0,0,1,0,0,0,0,1,1,0,0,1,69.99638725809602
56,0,0,1,0,0,0,1,1,0,0,0,1,69.89751747064128
57,1,1,1,1,1,1,1,0,0,0,1,0,87.140394238247
58,1,1,1,0,0,0,1,0,1,1,1,1,87.14443272355936
59,1,1,0,0,1,1,1,1,0,0,1,0,82.78031785593342
60,1,0,1,0,0,0,0,0,1,1,0,0,69.79025283538665
61,0,1,0,0,1,1,0,1,0,1,0,1,78.42208375977602
62,0,1,0,1,1,1,0,0,1,1,1,1,87.13786799498688
63,1,0,1,0,0,0,1,1,0,1,1,1,82.83648593939164
