,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,137.43971632316538
1,1,0,0,0,0,1,1,1,0,1,1,1,135.64571489865688
2,1,1,1,1,0,1,1,1,0,1,1,0,154.74687141631125
3,1,1,0,0,0,0,0,1,1,1,0,1,128.34597214122624
4,1,0,0,1,1,0,0,1,1,0,1,1,129.51157630719237
5,1,1,1,0,1,0,0,1,0,0,0,0,79.21442907203155
6,0,0,1,1,1,0,0,1,0,1,0,1,125.39228602363092
7,1,1,1,0,0,1,1,1,1,1,0,0,133.1470459877291
8,1,0,1,0,0,1,0,1,1,1,0,1,128.58910052628212
9,1,1,1,1,1,1,0,0,0,1,0,1,90.94796692715495
10,0,1,1,0,1,1,0,1,0,1,0,1,128.49969974535946
11,0,0,1,0,1,0,1,1,1,0,0,0,137.8340946763835
12,1,1,1,1,1,0,0,0,0,0,0,0,79.16311838712305
13,1,1,0,1,1,0,1,1,0,1,1,0,138.29543083737227
14,0,1,0,1,0,0,0,0,1,0,0,1,119.75208749515008
15,1,1,0,0,1,1,1,0,0,0,1,1,128.21399460069105
16,1,0,1,0,0,0,0,0,0,1,0,0,78.24237094212837
17,1,0,1,1,1,0,0,0,0,0,0,1,79.11614279350437
18,1,1,0,1,0,0,0,0,0,1,1,0,134.51835542747716
19,1,0,1,0,1,0,1,1,1,1,0,0,130.04411603702596
20,0,0,1,0,0,1,0,0,0,1,1,1,82.30069208706723
21,0,1,0,0,1,0,0,0,1,1,1,0,125.31115227182744
22,0,0,0,0,1,1,1,0,1,0,0,0,137.7221391129721
23,1,0,1,1,0,1,0,0,0,0,0,1,77.92389394463659
24,0,0,0,1,0,0,1,1,0,0,0,1,121.20349162224906
25,0,1,0,1,1,0,0,0,0,1,0,0,118.5427382914904
26,0,1,1,0,1,0,0,0,0,1,0,0,132.1678205451451
27,1,1,1,0,0,0,0,1,0,0,1,1,129.13161326681438
28,0,0,1,0,0,1,0,1,0,0,0,0,73.57169779111122
29,1,1,0,1,0,0,1,1,0,0,1,0,129.76781230978423
30,1,0,0,1,1,1,1,0,0,1,0,0,127.03732396179281
31,0,1,0,1,0,1,0,0,1,1,1,1,128.29234634636185
32,1,0,0,1,1,1,1,0,1,1,1,1,137.12737731455076
33,1,0,0,1,0,1,1,1,1,0,1,0,129.1253171315229
34,1,1,1,0,1,0,0,0,1,1,0,1,129.45706357730603
35,0,1,0,1,1,1,1,1,0,0,0,1,86.50288339323716
36,0,1,1,1,0,1,1,0,0,1,0,1,135.23907548729807
37,0,1,0,1,0,0,1,1,0,1,0,0,127.67495160283147
38,1,0,1,0,0,0,0,1,1,0,1,1,129.15127823355112
39,1,1,0,1,0,0,0,1,1,1,1,1,99.34979649499596
40,1,1,1,1,1,1,1,1,1,0,0,1,99.54007845476677
41,1,0,1,0,0,1,1,0,0,1,1,1,135.9245322442146
42,1,0,1,0,0,0,1,0,0,0,1,1,125.36184456111069
43,0,1,0,1,0,1,1,1,1,0,0,1,129.06319262958755
44,0,0,0,0,1,1,1,0,0,0,1,0,122.74037811680684
45,1,1,1,0,0,1,0,0,1,1,0,1,128.60915566190383
46,1,1,0,1,1,0,1,1,1,0,0,0,134.07715579626145
47,0,0,1,0,1,1,0,1,1,0,1,0,86.20665667599465
48,0,0,1,0,0,1,0,0,1,0,0,0,73.59593968185715
49,1,1,0,0,0,1,0,1,1,0,0,0,77.79329966483846
50,0,1,1,1,0,0,1,1,0,1,1,1,140.91762802784586
51,0,1,0,1,0,0,1,1,0,0,1,0,126.10500105936174
52,1,1,1,0,1,0,0,0,0,0,1,0,79.25484031021819
53,0,1,0,0,1,1,1,1,1,0,1,0,128.3605969591721
54,0,1,1,1,0,1,0,0,0,0,0,0,118.17418639817109
55,0,0,1,0,0,0,0,1,1,0,0,1,136.35438681664056
56,0,0,1,0,0,0,1,1,0,0,0,1,136.40053554560643
57,1,1,1,1,1,1,1,0,0,0,1,0,143.85056338243447
58,1,1,1,0,0,0,1,0,1,1,1,1,134.3639773090607
59,1,1,0,0,1,1,1,1,0,0,1,0,128.16561280918268
60,1,0,1,0,0,0,0,0,1,1,0,0,126.30762503268014
