,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.53013544151783
1,1,0,0,0,0,1,1,1,0,1,1,1,82.85637655944905
2,1,1,1,1,0,1,1,1,0,1,1,0,93.16764471556792
3,1,1,0,0,0,0,0,1,1,1,0,1,78.4403556128413
4,1,0,0,1,1,0,0,1,1,0,1,1,82.8062145284383
5,1,1,1,0,1,0,0,1,0,0,0,0,77.200607214058
6,0,0,1,1,1,0,0,1,0,1,0,1,78.44428698756823
7,1,1,1,0,0,1,1,1,1,1,0,0,87.15656165142607
8,1,0,1,0,0,1,0,1,1,1,0,1,82.8682453590326
9,1,1,1,1,1,1,0,0,0,1,0,1,87.15209538095947
10,0,1,1,0,1,1,0,1,0,1,0,1,83.09519162277041
11,0,0,1,0,1,0,1,1,1,0,0,0,89.8159618026618
12,1,1,1,1,1,0,0,0,0,0,0,0,74.0855777084073
13,1,1,0,1,1,0,1,1,0,1,1,0,89.02904947395521
14,0,1,0,1,0,0,0,0,1,0,0,1,70.87594470029183
15,1,1,0,0,1,1,1,0,0,0,1,1,82.94487723078763
16,1,0,1,0,0,0,0,0,0,1,0,0,66.84147399292927
17,1,0,1,1,1,0,0,0,0,0,0,1,74.08593212618952
18,1,1,0,1,0,0,0,0,0,1,1,0,75.98903536381566
19,1,0,1,0,1,0,1,1,1,1,0,0,82.8322399032084
20,0,0,1,0,0,1,0,0,0,1,1,1,78.68543902987477
21,0,1,0,0,1,0,0,0,1,1,1,0,74.39217814026806
22,0,0,0,0,1,1,1,0,1,0,0,0,91.43671536361637
23,1,0,1,1,0,1,0,0,0,0,0,1,74.1257201324123
24,0,0,0,1,0,0,1,1,0,0,0,1,70.9779983648784
25,0,1,0,1,1,0,0,0,0,1,0,0,71.60708053379199
26,0,1,1,0,1,0,0,0,0,1,0,0,74.57237124542185
27,1,1,1,0,0,0,0,1,0,0,1,1,78.43634393354816
28,0,0,1,0,0,1,0,1,0,0,0,0,78.79515591133242
29,1,1,0,1,0,0,1,1,0,0,1,0,80.33534141572916
30,1,0,0,1,1,1,1,0,0,1,0,0,79.80443509167975
31,0,1,0,1,0,1,0,0,1,1,1,1,84.181353374044
32,1,0,0,1,1,1,1,0,1,1,1,1,91.51065383835284
33,1,0,0,1,0,1,1,1,1,0,1,0,82.85399551534852
34,1,1,1,0,1,0,0,0,1,1,0,1,84.37967649295298
35,0,1,0,1,1,1,1,1,0,0,0,1,84.1058341722087
36,0,1,1,1,0,1,1,0,0,1,0,1,82.83576610435193
37,0,1,0,1,0,0,1,1,0,1,0,0,75.70530298974892
38,1,0,1,0,0,0,0,1,1,0,1,1,78.51192032955093
