,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.51520954856613
1,1,0,0,0,0,1,1,1,0,1,1,1,82.82452667685504
2,1,1,1,1,0,1,1,1,0,1,1,0,91.59095682560735
3,1,1,0,0,0,0,0,1,1,1,0,1,78.4623120980458
4,1,0,0,1,1,0,0,1,1,0,1,1,82.79391931713452
5,1,1,1,0,1,0,0,1,0,0,0,0,74.1538670028632
6,0,0,1,1,1,0,0,1,0,1,0,1,78.54038540359605
7,1,1,1,0,0,1,1,1,1,1,0,0,87.16339987334888
8,1,0,1,0,0,1,0,1,1,1,0,1,82.8766925040987
9,1,1,1,1,1,1,0,0,0,1,0,1,87.15116478681342
10,0,1,1,0,1,1,0,1,0,1,0,1,82.81157121033799
11,0,0,1,0,1,0,1,1,1,0,0,0,78.50277648407317
12,1,1,1,1,1,0,0,0,0,0,0,0,74.07871287561228
13,1,1,0,1,1,0,1,1,0,1,1,0,87.2937302832403
14,0,1,0,1,0,0,0,0,1,0,0,1,69.7597494531395
15,1,1,0,0,1,1,1,0,0,0,1,1,82.8150041955977
16,1,0,1,0,0,0,0,0,0,1,0,0,65.46268888482716
17,1,0,1,1,1,0,0,0,0,0,0,1,74.11471314757746
18,1,1,0,1,0,0,0,0,0,1,1,0,74.07892128856132
19,1,0,1,0,1,0,1,1,1,1,0,0,82.90066207647408
20,0,0,1,0,0,1,0,0,0,1,1,1,74.8241053902087
21,0,1,0,0,1,0,0,0,1,1,1,0,74.09493183544537
22,0,0,0,0,1,1,1,0,1,0,0,0,74.24988347965979
23,1,0,1,1,0,1,0,0,0,0,0,1,74.09364823972766
24,0,0,0,1,0,0,1,1,0,0,0,1,70.11525577928944
25,0,1,0,1,1,0,0,0,0,1,0,0,69.77839567768042
26,0,1,1,0,1,0,0,0,0,1,0,0,69.74280362582039
27,1,1,1,0,0,0,0,1,0,0,1,1,78.55215683110852
28,0,0,1,0,0,1,0,1,0,0,0,0,69.92327956228387
29,1,1,0,1,0,0,1,1,0,0,1,0,78.51241388329906
30,1,0,0,1,1,1,1,0,0,1,0,0,78.45977784589248
31,0,1,0,1,0,1,0,0,1,1,1,1,82.79429211111373
32,1,0,0,1,1,1,1,0,1,1,1,1,91.51190157316061
33,1,0,0,1,0,1,1,1,1,0,1,0,82.88258396915923
34,1,1,1,0,1,0,0,0,1,1,0,1,82.8190541638009
35,0,1,0,1,1,1,1,1,0,0,0,1,82.80447947588476
36,0,1,1,1,0,1,1,0,0,1,0,1,82.81151724277775
37,0,1,0,1,0,0,1,1,0,1,0,0,74.23636694099011
38,1,0,1,0,0,0,0,1,1,0,1,1,78.58286382841868
39,1,1,0,1,0,0,0,1,1,1,1,1,87.19163261419862
40,1,1,1,1,1,1,1,1,1,0,0,1,95.87569956655956
41,1,0,1,0,0,1,1,0,0,1,1,1,82.91617352545578
42,1,0,1,0,0,0,1,0,0,0,1,1,74.22155678700427
43,0,1,0,1,0,1,1,1,1,0,0,1,82.79846975043407
44,0,0,0,0,1,1,1,0,0,0,1,0,73.52026315397775
45,1,1,1,0,0,1,0,0,1,1,0,1,82.83678695318358
46,1,1,0,1,1,0,1,1,1,0,0,0,82.82877543006722
47,0,0,1,0,1,1,0,1,1,0,1,0,81.11365913546776
48,0,0,1,0,0,1,0,0,1,0,0,0,69.84419317502892
49,1,1,0,0,0,1,0,1,1,0,0,0,74.08011059298796
50,0,1,1,1,0,0,1,1,0,1,1,1,87.21430745331597
51,0,1,0,1,0,0,1,1,0,0,1,0,74.14384667237283
52,1,1,1,0,1,0,0,0,0,0,1,0,74.10587700055802
53,0,1,0,0,1,1,1,1,1,0,1,0,82.82726323287042
54,0,1,1,1,0,1,0,0,0,0,0,0,69.75716735566637
55,0,0,1,0,0,0,0,1,1,0,0,1,74.46119150458415
56,0,0,1,0,0,0,1,1,0,0,0,1,74.69494052908362
57,1,1,1,1,1,1,1,0,0,0,1,0,87.1686270951086
58,1,1,1,0,0,0,1,0,1,1,1,1,87.1607230373714
59,1,1,0,0,1,1,1,1,0,0,1,0,82.83285833339207
60,1,0,1,0,0,0,0,0,1,1,0,0,69.81804225610135
61,0,1,0,0,1,1,0,1,0,1,0,1,78.44024952356583
62,0,1,0,1,1,1,0,0,1,1,1,1,87.1588470057694
63,1,0,1,0,0,0,1,1,0,1,1,1,82.84598947261433
64,0,0,1,1,0,1,1,1,1,1,0,1,87.25381825320471
65,1,1,1,1,0,1,0,1,0,1,1,0,87.17705294246224
66,0,0,0,1,1,0,0,0,0,1,1,1,74.15677836508783
67,0,1,1,0,1,1,0,0,1,0,0,1,78.44013380758471
68,0,0,0,1,1,0,1,0,1,1,0,0,74.49462876390346
69,1,0,1,1,0,1,1,1,0,0,1,1,87.16804078133558
70,1,1,0,0,0,1,1,0,1,0,0,0,74.15057526352221
71,1,0,1,0,0,1,0,1,0,0,0,0,69.86279616146122
72,1,1,1,1,0,1,0,0,1,1,0,0,82.8086437460667
73,0,0,0,0,1,0,0,0,1,1,1,1,74.84336676305742
74,1,0,1,1,0,1,0,1,1,0,0,0,78.4420591875328
75,1,1,1,1,1,0,0,0,0,0,1,0,78.46883657993554
76,1,1,0,0,1,0,0,1,1,0,1,1,82.82383924812544
77,0,0,0,1,1,1,1,1,0,0,1,1,82.94723885932696
78,1,1,0,1,0,0,0,1,0,0,0,1,74.08833146813517
79,1,0,1,0,0,0,1,1,1,1,0,0,78.58408275816011
80,1,0,1,1,1,1,0,1,0,0,1,0,82.80478382283356
81,0,1,1,1,1,1,1,0,1,0,0,1,87.17648109033416
82,1,1,1,0,0,1,0,1,0,0,1,1,82.81069431249504
83,0,1,0,1,0,1,1,0,1,1,0,1,82.82763807067343
84,1,0,1,1,1,0,0,1,1,1,0,0,82.85369080194072
85,0,1,0,0,0,0,1,1,0,0,0,0,65.4569963110479
86,1,0,0,0,0,0,0,0,1,1,1,0,69.82608607226507
87,1,1,0,0,1,1,0,1,0,1,0,1,82.79819349383483
88,0,1,0,1,1,0,1,1,1,0,0,1,82.88042395265968
89,1,0,1,1,0,1,0,0,1,1,1,0,82.8106840244028
90,1,1,0,0,0,0,0,0,0,1,1,0,69.77191921562218
91,0,1,1,1,0,0,0,0,1,1,0,0,74.10863364702328
92,0,0,1,1,1,0,0,0,0,0,1,1,74.16724535369465
93,1,0,1,1,0,1,1,0,0,0,1,0,78.46406639963145
94,1,0,0,1,0,1,1,0,1,0,1,1,82.80364560080416
95,0,1,0,1,0,0,1,0,1,0,0,1,74.15491611441838
96,0,1,0,1,1,1,1,0,0,0,0,0,74.1027862298695
97,0,1,1,0,1,1,0,1,1,0,0,0,78.43728538697037
98,1,1,0,0,1,1,0,0,0,1,1,1,82.8099504836416
99,0,0,0,0,1,1,1,0,0,1,0,0,74.30483437663628
