,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.4455173659187
1,1,0,0,1,0,1,1,0,0,1,1,1,82.83240964100933
2,0,0,0,0,0,1,1,0,1,1,0,1,78.34675788056143
3,1,1,0,1,1,1,0,1,0,1,1,1,91.51707952283304
4,1,1,0,0,0,0,0,0,1,0,0,1,69.73367787936745
5,0,1,1,1,0,0,0,0,1,1,1,0,78.46841584586467
6,1,1,1,1,1,1,0,0,1,0,1,0,87.15507532060428
7,1,0,1,0,0,1,0,0,1,0,0,1,74.18529634174345
8,1,1,1,1,1,1,1,1,0,0,1,0,91.55729357279363
9,0,0,0,0,0,0,1,0,1,1,0,1,74.88199084396072
10,0,0,0,0,0,1,1,1,0,0,1,0,74.23596279045832
11,1,1,1,0,1,0,1,1,0,1,0,0,82.81257770483683
12,1,0,1,1,1,1,1,0,0,0,0,0,78.5565529073581
13,0,1,1,1,1,1,1,1,1,0,1,0,91.55024796723823
14,1,0,1,0,1,1,0,1,0,1,1,1,87.22648204506883
15,0,0,0,1,1,1,1,1,0,0,0,0,74.4287954946774
16,1,0,1,1,1,0,1,0,1,0,0,0,78.48041845386075
17,1,0,0,1,0,0,0,1,1,1,0,0,74.10512609571978
18,0,1,1,0,0,0,1,1,0,1,0,1,78.46038281293116
19,0,0,1,1,0,0,1,1,0,1,1,0,78.49276579333785
20,1,1,0,1,1,1,1,0,1,1,1,0,91.61158787505632
21,1,0,0,0,1,1,0,0,1,1,0,0,74.76710783536714
22,0,0,0,1,1,0,1,0,0,1,0,1,74.4356752640484
23,0,0,1,1,1,1,0,1,1,1,0,1,87.20251642638476
24,0,1,0,0,0,0,0,0,1,0,1,0,65.38881886969492
25,0,1,1,0,1,0,1,0,1,0,0,0,74.11663350038495
26,1,1,0,1,0,0,1,1,0,0,1,1,82.82528701157963
27,1,1,0,1,1,1,1,0,1,1,1,1,95.88579025795728
28,0,1,0,1,0,0,1,0,1,0,1,0,74.09902303078111
29,0,1,1,1,1,1,0,0,1,0,0,1,82.83621124205551
30,0,1,0,1,1,1,0,1,1,0,1,0,82.81123134457295
31,0,1,1,1,0,1,1,0,1,0,1,0,82.83963941370527
32,1,1,1,0,0,0,0,0,0,0,0,1,69.72344275011064
33,0,1,1,0,1,0,1,1,0,1,1,0,82.81645353393561
34,1,1,1,0,0,1,0,1,1,0,1,0,82.86882322804593
35,1,0,1,0,0,0,1,1,0,0,0,0,69.94731776708512
36,0,1,1,0,1,0,1,0,1,1,1,1,87.16822878059635
37,0,0,0,1,0,1,1,0,1,1,1,1,82.81738491859983
38,0,0,1,0,1,1,0,1,1,1,1,1,87.64186387389316
39,1,1,0,0,0,1,1,0,1,1,1,0,82.81067652744635
40,1,0,1,1,1,1,1,0,1,0,0,0,82.83408475248937
41,1,0,1,0,1,0,0,0,1,1,1,1,82.84972319281688
42,0,0,0,0,0,1,0,1,1,1,0,0,74.32274071962499
43,1,1,0,1,0,1,0,1,0,0,0,1,78.44924687751889
44,1,1,1,1,0,0,1,1,0,0,0,1,82.82165781012523
45,0,1,1,0,0,1,0,1,1,1,1,1,87.14820005493357
46,1,1,1,1,0,0,0,1,0,0,0,0,74.12904801776405
47,0,0,1,0,1,0,0,1,1,1,0,0,78.44066359007458
48,0,1,0,1,1,1,0,1,1,1,0,1,87.15543862086713
49,0,0,0,0,0,0,0,1,0,0,1,0,66.37994881773164
50,1,0,0,0,0,0,0,0,1,1,1,1,74.1203073304041
51,1,0,1,0,0,1,1,1,1,0,0,0,78.5779794424405
52,1,1,0,0,0,1,1,0,1,0,0,1,78.44660853786827
53,1,1,1,1,1,1,0,1,1,1,0,1,95.86993718544672
54,0,0,0,0,0,0,1,0,1,1,1,0,70.58635507089073
55,1,0,0,1,0,1,0,0,1,1,0,1,78.43450187737666
56,0,0,1,1,1,0,1,1,1,1,1,1,91.56760627136954
57,1,0,1,0,0,0,0,0,1,0,1,1,74.17951282776637
58,0,1,1,0,0,0,1,1,0,0,1,1,78.46635097507304
59,1,0,0,0,1,0,1,1,1,0,0,1,79.16006187755802
