,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,94.76713734430582
1,1,0,0,1,0,1,1,0,0,1,1,1,145.283009612486
2,0,0,0,0,0,1,1,0,1,1,0,1,355.5121149416754
3,1,1,0,1,1,1,0,1,0,1,1,1,106.4097393980909
4,1,1,0,0,0,0,0,0,1,0,0,1,136.39737985930967
5,0,1,1,1,0,0,0,0,1,1,1,0,149.84951661143276
6,1,1,1,1,1,1,0,0,1,0,1,0,150.06482862624532
7,1,0,1,0,0,1,0,0,1,0,0,1,138.25421735807217
8,1,1,1,1,1,1,1,1,0,0,1,0,155.4136883189649
9,0,0,0,0,0,0,1,0,1,1,0,1,527.2420863166257
10,0,0,0,0,0,1,1,1,0,0,1,0,191.808849923707
11,1,1,1,0,1,0,1,1,0,1,0,0,149.2801277379844
12,1,0,1,1,1,1,1,0,0,0,0,0,163.9202982788657
13,0,1,1,1,1,1,1,1,1,0,1,0,154.27357920154387
14,1,0,1,0,1,1,0,1,0,1,1,1,150.11391954489872
15,0,0,0,1,1,1,1,1,0,0,0,0,90.52684239091266
16,1,0,1,1,1,0,1,0,1,0,0,0,96.58033727572202
17,1,0,0,1,0,0,0,1,1,1,0,0,148.57994169248255
18,0,1,1,0,0,0,1,1,0,1,0,1,143.08524684290037
19,0,0,1,1,0,0,1,1,0,1,1,0,143.76901278687637
20,1,1,0,1,1,1,1,0,1,1,1,0,159.8527778640434
21,1,0,0,0,1,1,0,0,1,1,0,0,142.69181018587403
22,0,0,0,1,1,0,1,0,0,1,0,1,145.93603884884317
23,0,0,1,1,1,1,0,1,1,1,0,1,149.71578301385645
24,0,1,0,0,0,0,0,0,1,0,1,0,84.25785326210007
25,0,1,1,0,1,0,1,0,1,0,0,0,138.9705673811241
26,1,1,0,1,0,0,1,1,0,0,1,1,150.09046925427077
27,1,1,0,1,1,1,1,0,1,1,1,1,168.2471250869508
28,0,1,0,1,0,0,1,0,1,0,1,0,141.11800507512453
29,0,1,1,1,1,1,0,0,1,0,0,1,145.57255623796144
30,0,1,0,1,1,1,0,1,1,0,1,0,145.4933683509936
31,0,1,1,1,0,1,1,0,1,0,1,0,146.12228191252802
32,1,1,1,0,0,0,0,0,0,0,0,1,139.26248948576412
33,0,1,1,0,1,0,1,1,0,1,1,0,148.63733660041208
34,1,1,1,0,0,1,0,1,1,0,1,0,147.2470500050519
35,1,0,1,0,0,0,1,1,0,0,0,0,96.83047969375542
36,0,1,1,0,1,0,1,0,1,1,1,1,150.85971335298245
37,0,0,0,1,0,1,1,0,1,1,1,1,145.40950990295687
38,0,0,1,0,1,1,0,1,1,1,1,1,152.8895264169762
39,1,1,0,0,0,1,1,0,1,1,1,0,97.80319912038046
40,1,0,1,1,1,1,1,0,1,0,0,0,145.28529972577465
41,1,0,1,0,1,0,0,0,1,1,1,1,146.6661391031992
42,0,0,0,0,0,1,0,1,1,1,0,0,301.24591679774187
43,1,1,0,1,0,1,0,1,0,0,0,1,143.15275071853472
44,1,1,1,1,0,0,1,1,0,0,0,1,151.87970156745223
45,0,1,1,0,0,1,0,1,1,1,1,1,150.0853020730741
46,1,1,1,1,0,0,0,1,0,0,0,0,165.38264067240831
47,0,0,1,0,1,0,0,1,1,1,0,0,227.64694352507695
48,0,1,0,1,1,1,0,1,1,1,0,1,149.57926358857537
49,0,0,0,0,0,0,0,1,0,0,1,0,279.35137610324415
50,1,0,0,0,0,0,0,0,1,1,1,1,96.0495179033347
51,1,0,1,0,0,1,1,1,1,0,0,0,145.2231617985057
52,1,1,0,0,0,1,1,0,1,0,0,1,158.5206377183316
53,1,1,1,1,1,1,0,1,1,1,0,1,158.16789689639683
54,0,0,0,0,0,0,1,0,1,1,1,0,197.51484145162942
55,1,0,0,1,0,1,0,0,1,1,0,1,94.02694461674781
56,0,0,1,1,1,0,1,1,1,1,1,1,155.89889953526767
57,1,0,1,0,0,0,0,0,1,0,1,1,143.23470668996106
58,0,1,1,0,0,0,1,1,0,0,1,1,146.13036322661577
59,1,0,0,0,1,0,1,1,1,0,0,1,148.02341890166844
60,1,0,1,0,0,0,1,1,0,0,1,0,144.332383890433
61,0,1,0,0,1,1,0,1,1,0,1,1,145.47688630628483
62,0,1,1,1,1,1,1,0,1,1,1,0,153.9510207507494
63,0,0,0,1,1,0,1,0,1,0,1,0,140.63660197065974
64,0,0,0,1,1,1,1,1,0,1,1,1,149.55759604594908
65,1,1,1,0,1,0,0,1,1,1,1,1,155.20288202679345
66,1,1,1,1,0,0,0,0,1,0,1,1,149.93474542623744
67,1,0,1,1,0,0,1,1,0,0,0,1,146.27679700713625
68,1,0,0,1,1,0,1,0,0,0,1,1,160.3482713944328
69,0,0,0,1,1,0,1,0,1,0,0,1,139.41182106616452
70,1,0,1,0,1,1,1,0,0,0,0,1,143.34297592442817
71,0,1,0,0,0,0,1,1,0,1,0,0,154.91855746000812
72,0,1,1,0,1,0,0,1,1,1,1,1,150.96993372119653
73,0,0,1,1,0,1,1,0,1,1,0,0,148.64732836990225
74,0,1,1,1,0,0,0,1,1,1,1,0,155.23180132029904
75,1,0,1,0,1,1,1,1,0,0,1,1,149.84540299674967
76,0,1,1,1,1,1,1,1,1,1,1,1,162.58235411439594
77,0,0,0,0,1,1,1,0,1,1,0,0,436.97243894036853
78,1,1,0,1,0,0,1,0,1,1,1,0,185.5159808934505
79,1,0,0,0,1,1,0,1,0,1,0,0,142.7906315801436
80,0,0,0,0,0,0,0,1,1,0,1,1,178.65619622753354
81,1,1,0,1,1,1,0,1,0,1,0,0,152.73678173362717
82,1,0,0,1,1,1,0,0,1,1,1,0,98.13706835353207
83,0,0,1,1,1,0,1,0,1,0,0,1,142.96366032215616
84,0,0,1,0,1,0,0,1,1,0,1,1,175.840568002946
85,1,0,0,1,0,1,0,1,0,0,0,0,85.30297280003703
86,0,1,0,0,1,0,0,1,1,0,1,0,146.0421659358234
87,1,0,0,1,1,0,0,1,1,1,0,0,144.63973896260427
88,1,1,1,1,0,0,1,1,1,1,0,0,150.96005788538983
89,1,0,0,0,1,1,0,1,0,0,1,1,99.22800340889636
90,0,1,0,0,1,0,0,1,1,1,1,1,146.51127081531325
91,1,0,1,0,0,1,1,1,0,0,1,0,144.0103928726982
92,1,1,0,0,0,0,0,0,0,0,0,0,295.9548274088653
93,0,0,1,0,1,0,1,1,1,1,0,0,226.45393372731104
94,0,0,0,0,1,1,0,0,0,0,1,1,155.83318073543506
95,0,1,1,1,0,0,0,0,0,1,0,0,87.97929045744657
96,0,1,0,1,0,1,1,1,1,1,0,0,145.41581925624172
97,1,0,0,0,0,1,0,1,0,1,1,0,151.22042248166034
98,1,1,0,0,0,0,0,1,0,0,0,1,142.69931406336036
99,0,0,0,1,0,1,1,1,1,1,0,1,172.74079107057736
100,0,0,1,0,1,0,1,1,1,1,0,1,226.0832937801665
101,1,0,0,1,0,0,1,1,1,0,0,1,99.44302095324528
102,1,0,0,1,0,0,0,1,0,0,0,1,88.72957317028818
103,0,0,1,0,1,1,0,0,1,1,1,1,138.48398412176252
104,0,1,1,0,1,1,1,1,1,0,0,0,145.51025753647767
105,0,0,0,0,0,0,0,0,0,1,1,0,292.2834382040092
106,0,1,0,1,1,0,0,1,0,0,0,0,149.441465423697
107,1,0,0,0,0,1,1,1,1,0,0,1,149.0025382378616
108,1,1,0,1,1,0,0,1,0,0,1,0,94.48543205185979
109,0,0,1,0,0,1,0,0,1,1,0,1,194.12571252276445
110,1,1,1,0,1,1,0,0,1,1,0,0,145.49213195226616
111,1,0,0,0,1,1,0,1,1,1,1,0,145.22267101740815
112,1,0,0,0,0,1,0,0,0,1,1,0,145.7756341678783
113,1,0,1,0,0,1,0,1,1,1,0,0,150.78523682014935
114,1,1,1,1,0,1,0,1,1,0,1,1,156.18724119258027
115,0,1,1,1,1,0,1,0,0,0,1,0,186.89931481054361
116,1,1,0,0,0,0,1,0,0,1,0,0,140.09125902558867
117,1,0,0,0,0,0,1,0,0,0,0,1,138.0251267405676
118,0,0,1,0,0,1,0,0,1,1,1,0,161.44216077968008
119,0,0,0,0,0,1,0,0,1,1,0,1,301.4095024364458
120,1,1,1,1,0,0,1,1,0,1,0,0,147.72447183440818
121,1,1,1,0,1,0,0,0,1,0,1,1,154.39238776642713
122,0,1,1,0,1,1,0,0,1,0,0,1,140.95106570835213
123,0,0,1,1,1,0,1,1,1,0,1,1,152.9043455022188
124,1,1,1,1,0,1,0,1,1,0,0,1,151.09557640829163
125,0,1,1,1,1,0,1,1,1,1,1,1,160.70115564432643
126,1,0,0,1,1,0,1,0,0,1,1,0,144.72689374183028
127,0,1,1,0,0,1,0,0,1,0,0,0,134.21251944478456
128,0,0,0,1,0,1,1,1,1,0,1,1,147.06206430680766
129,1,0,0,0,1,1,0,0,1,1,1,1,145.80770272340803
130,1,1,0,0,1,1,0,1,0,1,1,0,145.62678849310439
131,1,1,1,1,1,0,1,1,1,1,0,1,159.58498315773286
