,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,296.8984370549639
1,1,0,0,1,0,1,1,0,0,1,1,1,116.20153679284374
2,0,0,0,0,0,1,1,0,1,1,0,1,336.28026499305656
3,1,1,0,1,1,1,0,1,0,1,1,1,300.0868303667726
4,1,1,0,0,0,0,0,0,1,0,0,1,277.1609477395568
5,0,1,1,1,0,0,0,0,1,1,1,0,299.2445278169787
6,1,1,1,1,1,1,0,0,1,0,1,0,292.1184403888168
7,1,0,1,0,0,1,0,0,1,0,0,1,286.26062663236206
8,1,1,1,1,1,1,1,1,0,0,1,0,300.0035983517114
9,0,0,0,0,0,0,1,0,1,1,0,1,294.19443163384483
10,0,0,0,0,0,1,1,1,0,0,1,0,306.19565703678524
11,1,1,1,0,1,0,1,1,0,1,0,0,287.28506082981
12,1,0,1,1,1,1,1,0,0,0,0,0,284.7512383247105
13,0,1,1,1,1,1,1,1,1,0,1,0,295.57017450382637
14,1,0,1,0,1,1,0,1,0,1,1,1,287.93905716706956
15,0,0,0,1,1,1,1,1,0,0,0,0,106.39744427270429
16,1,0,1,1,1,0,1,0,1,0,0,0,288.13806810119365
17,1,0,0,1,0,0,0,1,1,1,0,0,281.57193822315844
18,0,1,1,0,0,0,1,1,0,1,0,1,290.55042162539235
19,0,0,1,1,0,0,1,1,0,1,1,0,291.1197520434023
20,1,1,0,1,1,1,1,0,1,1,1,0,302.2977985078204
21,1,0,0,0,1,1,0,0,1,1,0,0,278.8882892230245
22,0,0,0,1,1,0,1,0,0,1,0,1,279.1640706670919
23,0,0,1,1,1,1,0,1,1,1,0,1,294.0637121755823
24,0,1,0,0,0,0,0,0,1,0,1,0,279.2443711707626
25,0,1,1,0,1,0,1,0,1,0,0,0,287.65541955128305
26,1,1,0,1,0,0,1,1,0,0,1,1,292.1740744235248
27,1,1,0,1,1,1,1,0,1,1,1,1,300.8667223133125
28,0,1,0,1,0,0,1,0,1,0,1,0,284.5500223326402
29,0,1,1,1,1,1,0,0,1,0,0,1,285.57346758620366
30,0,1,0,1,1,1,0,1,1,0,1,0,284.6110177482828
31,0,1,1,1,0,1,1,0,1,0,1,0,299.6848632636369
32,1,1,1,0,0,0,0,0,0,0,0,1,276.65708702888605
33,0,1,1,0,1,0,1,1,0,1,1,0,294.3437740214913
34,1,1,1,0,0,1,0,1,1,0,1,0,116.58947987006958
35,1,0,1,0,0,0,1,1,0,0,0,0,286.6259082851428
36,0,1,1,0,1,0,1,0,1,1,1,1,300.66857748321297
37,0,0,0,1,0,1,1,0,1,1,1,1,286.071861951348
38,0,0,1,0,1,1,0,1,1,1,1,1,293.6684491852435
39,1,1,0,0,0,1,1,0,1,1,1,0,115.87015653449066
40,1,0,1,1,1,1,1,0,1,0,0,0,278.78626604971276
41,1,0,1,0,1,0,0,0,1,1,1,1,117.69749999208153
42,0,0,0,0,0,1,0,1,1,1,0,0,312.06689016830876
43,1,1,0,1,0,1,0,1,0,0,0,1,285.8476661476526
44,1,1,1,1,0,0,1,1,0,0,0,1,2885229.876591937
45,0,1,1,0,0,1,0,1,1,1,1,1,305.15428101712655
46,1,1,1,1,0,0,0,1,0,0,0,0,108.09934487939412
47,0,0,1,0,1,0,0,1,1,1,0,0,317.34473063141564
48,0,1,0,1,1,1,0,1,1,1,0,1,292.8942599771892
49,0,0,0,0,0,0,0,1,0,0,1,0,294.0631002126722
50,1,0,0,0,0,0,0,0,1,1,1,1,285.1570802374712
51,1,0,1,0,0,1,1,1,1,0,0,0,289.7042908917397
52,1,1,0,0,0,1,1,0,1,0,0,1,287.70648508181944
53,1,1,1,1,1,1,0,1,1,1,0,1,127.72233390382084
54,0,0,0,0,0,0,1,0,1,1,1,0,289.22406885304537
55,1,0,0,1,0,1,0,0,1,1,0,1,284.03683804772857
56,0,0,1,1,1,0,1,1,1,1,1,1,298.61232029954976
57,1,0,1,0,0,0,0,0,1,0,1,1,285.20073593488604
58,0,1,1,0,0,0,1,1,0,0,1,1,291.1584949823956
59,1,0,0,0,1,0,1,1,1,0,0,1,112.81523842041321
60,1,0,1,0,0,0,1,1,0,0,1,0,285.14620022590236
