,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.44929142701957
1,1,0,0,1,0,1,1,0,0,1,1,1,82.85162662546215
2,0,0,0,0,0,1,1,0,1,1,0,1,78.60800206940878
3,1,1,0,1,1,1,0,1,0,1,1,1,91.51714528941488
4,1,1,0,0,0,0,0,0,1,0,0,1,69.74090560944299
5,0,1,1,1,0,0,0,0,1,1,1,0,78.46324855406894
6,1,1,1,1,1,1,0,0,1,0,1,0,87.18351762118311
7,1,0,1,0,0,1,0,0,1,0,0,1,74.18420687872316
8,1,1,1,1,1,1,1,1,0,0,1,0,91.52741808237884
9,0,0,0,0,0,0,1,0,1,1,0,1,75.49218440703369
10,0,0,0,0,0,1,1,1,0,0,1,0,74.22590139961031
11,1,1,1,0,1,0,1,1,0,1,0,0,82.82737176219271
12,1,0,1,1,1,1,1,0,0,0,0,0,78.4664241059939
13,0,1,1,1,1,1,1,1,1,0,1,0,91.51486953724648
14,1,0,1,0,1,1,0,1,0,1,1,1,87.26539959116135
15,0,0,0,1,1,1,1,1,0,0,0,0,74.4658684441053
16,1,0,1,1,1,0,1,0,1,0,0,0,78.51984345925044
17,1,0,0,1,0,0,0,1,1,1,0,0,74.0991059387115
18,0,1,1,0,0,0,1,1,0,1,0,1,78.4604766015085
19,0,0,1,1,0,0,1,1,0,1,1,0,78.51911994160007
20,1,1,0,1,1,1,1,0,1,1,1,0,91.51858531815651
21,1,0,0,0,1,1,0,0,1,1,0,0,74.76656614075404
22,0,0,0,1,1,0,1,0,0,1,0,1,74.46046845667013
23,0,0,1,1,1,1,0,1,1,1,0,1,87.21126269422632
24,0,1,0,0,0,0,0,0,1,0,1,0,65.38210569927696
25,0,1,1,0,1,0,1,0,1,0,0,0,74.14932606154916
26,1,1,0,1,0,0,1,1,0,0,1,1,82.8283686346143
27,1,1,0,1,1,1,1,0,1,1,1,1,95.87025723426322
28,0,1,0,1,0,0,1,0,1,0,1,0,74.15369372971581
29,0,1,1,1,1,1,0,0,1,0,0,1,82.85209521417873
30,0,1,0,1,1,1,0,1,1,0,1,0,82.81000881395194
31,0,1,1,1,0,1,1,0,1,0,1,0,82.8817593602067
32,1,1,1,0,0,0,0,0,0,0,0,1,69.76422262401329
33,0,1,1,0,1,0,1,1,0,1,1,0,82.81590437285175
34,1,1,1,0,0,1,0,1,1,0,1,0,82.81107904579198
35,1,0,1,0,0,0,1,1,0,0,0,0,69.85617560304323
36,0,1,1,0,1,0,1,0,1,1,1,1,87.16928021424806
37,0,0,0,1,0,1,1,0,1,1,1,1,82.91222772253009
38,0,0,1,0,1,1,0,1,1,1,1,1,87.38184763157278
39,1,1,0,0,0,1,1,0,1,1,1,0,82.86455169051237
40,1,0,1,1,1,1,1,0,1,0,0,0,82.83149336020051
41,1,0,1,0,1,0,0,0,1,1,1,1,82.87383179054969
42,0,0,0,0,0,1,0,1,1,1,0,0,74.3452874137237
43,1,1,0,1,0,1,0,1,0,0,0,1,78.44869126148126
44,1,1,1,1,0,0,1,1,0,0,0,1,82.82726479544144
45,0,1,1,0,0,1,0,1,1,1,1,1,87.16450446586893
46,1,1,1,1,0,0,0,1,0,0,0,0,74.08147466787915
47,0,0,1,0,1,0,0,1,1,1,0,0,78.4128240378189
48,0,1,0,1,1,1,0,1,1,1,0,1,87.16091142154181
49,0,0,0,0,0,0,0,1,0,0,1,0,66.13243593140716
50,1,0,0,0,0,0,0,0,1,1,1,1,74.11571739266277
51,1,0,1,0,0,1,1,1,1,0,0,0,78.57860330378723
52,1,1,0,0,0,1,1,0,1,0,0,1,78.44552903542522
53,1,1,1,1,1,1,0,1,1,1,0,1,95.87253743849291
54,0,0,0,0,0,0,1,0,1,1,1,0,70.51357166572
55,1,0,0,1,0,1,0,0,1,1,0,1,78.45364199012157
56,0,0,1,1,1,0,1,1,1,1,1,1,91.6135775781739
57,1,0,1,0,0,0,0,0,1,0,1,1,74.20251629064536
58,0,1,1,0,0,0,1,1,0,0,1,1,78.46430731404456
59,1,0,0,0,1,0,1,1,1,0,0,1,79.16861482170586
60,1,0,1,0,0,0,1,1,0,0,1,0,74.27680493313798
61,0,1,0,0,1,1,0,1,1,0,1,1,82.81198482994677
62,0,1,1,1,1,1,1,0,1,1,1,0,91.55093174073367
63,0,0,0,1,1,0,1,0,1,0,1,0,74.25022936104477
64,0,0,0,1,1,1,1,1,0,1,1,1,87.23428820383342
65,1,1,1,0,1,0,0,1,1,1,1,1,91.55392706213047
66,1,1,1,1,0,0,0,0,1,0,1,1,82.8448212511934
67,1,0,1,1,0,0,1,1,0,0,0,1,78.47004401570395
68,1,0,0,1,1,0,1,0,0,0,1,1,78.50316185217025
69,0,0,0,1,1,0,1,0,1,0,0,1,74.44564026664489
70,1,0,1,0,1,1,1,0,0,0,0,1,78.55446952054396
71,0,1,0,0,0,0,1,1,0,1,0,0,70.02717243107976
72,0,1,1,0,1,0,0,1,1,1,1,1,87.15194949054248
73,0,0,1,1,0,1,1,0,1,1,0,0,78.50627582703758
74,0,1,1,1,0,0,0,1,1,1,1,0,82.81485616760173
75,1,0,1,0,1,1,1,1,0,0,1,1,87.29190851446566
76,0,1,1,1,1,1,1,1,1,1,1,1,100.22834211059951
77,0,0,0,0,1,1,1,0,1,1,0,0,78.68673256953267
78,1,1,0,1,0,0,1,0,1,1,1,0,82.8252935309127
79,1,0,0,0,1,1,0,1,0,1,0,0,74.77449798149611
80,0,0,0,0,0,0,0,1,1,0,1,1,73.49021954352195
81,1,1,0,1,1,1,0,1,0,1,0,0,82.80541633123038
82,1,0,0,1,1,1,0,0,1,1,1,0,82.80547399384785
83,0,0,1,1,1,0,1,0,1,0,0,1,78.52868517550783
84,0,0,1,0,1,0,0,1,1,0,1,1,81.08638948400761
85,1,0,0,1,0,1,0,1,0,0,0,0,69.73812093150315
86,0,1,0,0,1,0,0,1,1,0,1,0,74.18978930207331
87,1,0,0,1,1,0,0,1,1,1,0,0,78.45032129144315
88,1,1,1,1,0,0,1,1,1,1,0,0,87.36057293252715
89,1,0,0,0,1,1,0,1,0,0,1,1,78.65974074331251
90,0,1,0,0,1,0,0,1,1,1,1,1,82.83888226022326
91,1,0,1,0,0,1,1,1,0,0,1,0,78.54745027742246
92,1,1,0,0,0,0,0,0,0,0,0,0,61.03777328118659
93,0,0,1,0,1,0,1,1,1,1,0,0,82.91238088012778
94,0,0,0,0,1,1,0,0,0,0,1,1,73.29834055844047
95,0,1,1,1,0,0,0,0,0,1,0,0,69.74886271379073
96,0,1,0,1,0,1,1,1,1,1,0,0,82.84698924612297
97,1,0,0,0,0,1,0,1,0,1,1,0,74.16469822903558
98,1,1,0,0,0,0,0,1,0,0,0,1,69.76240747440501
99,0,0,0,1,0,1,1,1,1,1,0,1,83.1390546093027
100,0,0,1,0,1,0,1,1,1,1,0,1,86.7060750038839
101,1,0,0,1,0,0,1,1,1,0,0,1,78.43796972633668
102,1,0,0,1,0,0,0,1,0,0,0,1,78.66043981389002
103,0,0,1,0,1,1,0,0,1,1,1,1,82.97961552160262
104,0,1,1,0,1,1,1,1,1,0,0,0,82.84633456179874
105,0,0,0,0,0,0,0,0,0,1,1,0,61.8168212581422
106,0,1,0,1,1,0,0,1,0,0,0,0,69.75671410196622
107,1,0,0,0,0,1,1,1,1,0,0,1,79.18300256348574
108,1,1,0,1,1,0,0,1,0,0,1,0,78.49684133540576
109,0,0,1,0,0,1,0,0,1,1,0,1,78.39005661201247
110,1,1,1,0,1,1,0,0,1,1,0,0,82.7974194473338
111,1,0,0,0,1,1,0,1,1,1,1,0,82.82345824829795
112,1,0,0,0,0,1,0,0,0,1,1,0,69.86351361157719
113,1,0,1,0,0,1,0,1,1,1,0,0,78.54903894715008
114,1,1,1,1,0,1,0,1,1,0,1,1,91.50525789785678
115,0,1,1,1,1,0,1,0,0,0,1,0,78.48678894082083
116,1,1,0,0,0,0,1,0,0,1,0,0,69.79265411827718
117,1,0,0,0,0,0,1,0,0,0,0,1,66.2245236901352
118,0,0,1,0,0,1,0,0,1,1,1,0,74.66458203536607
119,0,0,0,0,0,1,0,0,1,1,0,1,74.51150726912425
120,1,1,1,1,0,0,1,1,0,1,0,0,82.82312691176753
121,1,1,1,0,1,0,0,0,1,0,1,1,82.80826087048825
122,0,1,1,0,1,1,0,0,1,0,0,1,78.44213216067607
123,0,0,1,1,1,0,1,1,1,0,1,1,87.24385287332787
124,1,1,1,1,0,1,0,1,1,0,0,1,87.1618571480886
125,0,1,1,1,1,0,1,1,1,1,1,1,95.89111361168919
126,1,0,0,1,1,0,1,0,0,1,1,0,78.54974411698721
127,0,1,1,0,0,1,0,0,1,0,0,0,69.72975695450064
128,0,0,0,1,0,1,1,1,1,0,1,1,82.95943780983409
129,1,0,0,0,1,1,0,0,1,1,1,1,82.80944616142281
130,1,1,0,0,1,1,0,1,0,1,1,0,82.82542360873033
131,1,1,1,1,1,0,1,1,1,1,0,1,95.8825603116791
132,0,1,0,1,1,1,0,1,0,1,0,1,82.82832192561267
133,0,0,0,1,0,0,1,0,1,1,1,0,74.1526235831886
134,0,1,0,1,1,1,1,1,1,1,0,1,91.51656195352231
135,0,0,1,0,0,0,1,0,0,1,0,1,74.07928485062467
136,1,0,1,0,1,1,1,1,0,0,0,0,78.53317809349527
137,1,0,0,0,1,0,0,1,0,0,1,1,74.32019883069135
138,1,0,1,0,1,0,1,0,0,1,1,1,82.83509511607386
139,1,1,1,1,1,0,1,0,1,1,0,0,87.16832536877416
140,1,0,0,0,1,1,1,1,0,0,0,1,79.14208736809353
141,1,1,0,1,1,1,1,1,1,1,0,1,95.87583785362004
142,1,1,0,0,0,0,1,1,0,1,1,0,78.65210695448087
143,1,0,0,1,0,0,1,1,1,1,1,0,82.87498253195356
144,0,1,0,1,0,0,0,0,0,1,1,1,74.08278791253812
145,0,1,0,1,1,1,1,1,0,1,1,1,91.55069226680631
146,1,1,0,0,0,0,1,0,0,1,1,1,78.46103477958269
147,0,0,1,1,0,0,1,1,1,1,1,1,87.21118801523892
148,0,1,0,1,0,1,1,1,0,0,1,1,82.80877319653152
149,0,1,1,0,0,1,0,0,0,0,0,1,69.72361105534505
150,1,1,1,1,1,0,0,1,0,0,1,1,87.18624656605213
151,0,0,1,0,1,0,1,1,0,0,1,1,81.2052746117804
152,0,0,0,1,0,0,0,0,1,0,1,0,65.60761947583029
153,0,0,0,0,1,1,0,1,0,0,1,1,77.57694080547603
154,0,0,0,1,0,0,1,0,1,1,0,0,70.05940785248715
155,0,1,0,1,0,0,0,0,0,0,1,0,65.38635242567013
156,1,1,0,1,0,1,0,0,1,0,0,1,78.4399851196831
157,0,0,0,0,1,0,1,1,0,0,1,0,74.74910730248979
158,0,1,1,1,1,0,0,1,0,1,0,0,78.44496905275633
159,0,1,0,0,0,1,1,1,1,1,0,0,78.44977709004948
160,1,1,1,1,1,1,0,1,0,0,0,1,87.14966728850447
161,0,0,0,1,0,1,1,0,1,0,0,0,70.07993337946425
162,1,1,0,0,1,1,0,1,1,1,0,1,87.15939502966539
163,0,0,0,0,1,0,1,0,0,1,0,0,71.3195161994613
164,1,0,1,0,0,1,1,0,0,1,1,0,78.60866161115591
165,1,1,0,0,0,1,1,1,1,0,1,1,87.16683553505884
166,1,1,1,1,1,0,1,1,1,0,0,1,91.50683010094713
167,1,0,0,0,0,0,0,1,1,1,0,0,70.41698277329557
168,0,1,1,1,0,1,0,1,0,1,0,0,78.46534066649026
169,0,0,0,0,0,0,1,1,0,1,0,0,72.4327531948218
