,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.49690165597958
1,1,0,0,0,0,1,1,1,0,1,1,1,82.79049344902421
2,1,1,1,1,0,1,1,1,0,1,1,0,91.49965930355495
3,1,1,0,0,0,0,0,1,1,1,0,1,78.4317689067545
4,1,0,0,1,1,0,0,1,1,0,1,1,82.78820655265044
5,1,1,1,0,1,0,0,1,0,0,0,0,74.06696725058504
6,0,0,1,1,1,0,0,1,0,1,0,1,78.45854116086832
7,1,1,1,0,0,1,1,1,1,1,0,0,87.1458761268944
8,1,0,1,0,0,1,0,1,1,1,0,1,82.8775310768966
9,1,1,1,1,1,1,0,0,0,1,0,1,87.1377738711844
10,0,1,1,0,1,1,0,1,0,1,0,1,82.78103891852628
11,0,0,1,0,1,0,1,1,1,0,0,0,74.18302690134142
12,1,1,1,1,1,0,0,0,0,0,0,0,74.06857865961317
13,1,1,0,1,1,0,1,1,0,1,1,0,87.13916474855601
14,0,1,0,1,0,0,0,0,1,0,0,1,69.7136857117803
15,1,1,0,0,1,1,1,0,0,0,1,1,82.78524624103898
16,1,0,1,0,0,0,0,0,0,1,0,0,65.4558056661355
17,1,0,1,1,1,0,0,0,0,0,0,1,74.07575931579572
18,1,1,0,1,0,0,0,0,0,1,1,0,74.07638828240466
19,1,0,1,0,1,0,1,1,1,1,0,0,82.84576880491868
20,0,0,1,0,0,1,0,0,0,1,1,1,74.17818243692842
21,0,1,0,0,1,0,0,0,1,1,1,0,74.07210968283532
22,0,0,0,0,1,1,1,0,1,0,0,0,69.91891834273486
23,1,0,1,1,0,1,0,0,0,0,0,1,74.07008405949158
24,0,0,0,1,0,0,1,1,0,0,0,1,69.7365335905227
25,0,1,0,1,1,0,0,0,0,1,0,0,69.71446347882333
26,0,1,1,0,1,0,0,0,0,1,0,0,69.71149728407661
27,1,1,1,0,0,0,0,1,0,0,1,1,78.42722600407387
28,0,0,1,0,0,1,0,1,0,0,0,0,65.49679283320108
29,1,1,0,1,0,0,1,1,0,0,1,0,78.43245223040402
30,1,0,0,1,1,1,1,0,0,1,0,0,78.42751979601903
31,0,1,0,1,0,1,0,0,1,1,1,1,82.78665816917236
32,1,0,0,1,1,1,1,0,1,1,1,1,91.49820781435017
33,1,0,0,1,0,1,1,1,1,0,1,0,82.78351098656128
34,1,1,1,0,1,0,0,0,1,1,0,1,82.78115151234148
35,0,1,0,1,1,1,1,1,0,0,0,1,82.78477392789662
36,0,1,1,1,0,1,1,0,0,1,0,1,82.78299981641669
37,0,1,0,1,0,0,1,1,0,1,0,0,74.0712903849233
38,1,0,1,0,0,0,0,1,1,0,1,1,78.45779447007193
