,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,87.91993681110556
1,1,0,0,1,0,1,1,0,0,1,1,1,164.38653666966707
2,0,0,0,0,0,1,1,0,1,1,0,1,174.44822322350515
3,1,1,0,1,1,1,0,1,0,1,1,1,100.96530467930775
4,1,1,0,0,0,0,0,0,1,0,0,1,154.64889481140784
5,0,1,1,1,0,0,0,0,1,1,1,0,170.20489378648176
6,1,1,1,1,1,1,0,0,1,0,1,0,175.69388598888605
7,1,0,1,0,0,1,0,0,1,0,0,1,84.1696339995207
8,1,1,1,1,1,1,1,1,0,0,1,0,101.06111756281322
9,0,0,0,0,0,0,1,0,1,1,0,1,171.90777079564097
10,0,0,0,0,0,1,1,1,0,0,1,0,163.7666904354346
11,1,1,1,0,1,0,1,1,0,1,0,0,206.12708338606552
12,1,0,1,1,1,1,1,0,0,0,0,0,88.01461946389236
13,0,1,1,1,1,1,1,1,1,0,1,0,172.63590434399111
14,1,0,1,0,1,1,0,1,0,1,1,1,96.83189520017459
15,0,0,0,1,1,1,1,1,0,0,0,0,156.01846702225797
16,1,0,1,1,1,0,1,0,1,0,0,0,182.23218242478663
17,1,0,0,1,0,0,0,1,1,1,0,0,100.20369463434197
18,0,1,1,0,0,0,1,1,0,1,0,1,172.5796813627548
19,0,0,1,1,0,0,1,1,0,1,1,0,231.3744604720899
20,1,1,0,1,1,1,1,0,1,1,1,0,175.46559248965298
21,1,0,0,0,1,1,0,0,1,1,0,0,162.35135018949424
22,0,0,0,1,1,0,1,0,0,1,0,1,161.00986865031754
23,0,0,1,1,1,1,0,1,1,1,0,1,96.6658178934905
24,0,1,0,0,0,0,0,0,1,0,1,0,208.9663668783559
25,0,1,1,0,1,0,1,0,1,0,0,0,178.53373772278144
26,1,1,0,1,0,0,1,1,0,0,1,1,119.04494276503712
27,1,1,0,1,1,1,1,0,1,1,1,1,177.12356224871934
28,0,1,0,1,0,0,1,0,1,0,1,0,163.71702693677875
29,0,1,1,1,1,1,0,0,1,0,0,1,92.36820239194279
30,0,1,0,1,1,1,0,1,1,0,1,0,163.95540229572742
31,0,1,1,1,0,1,1,0,1,0,1,0,165.14719301126365
32,1,1,1,0,0,0,0,0,0,0,0,1,164.9627635215244
33,0,1,1,0,1,0,1,1,0,1,1,0,188.44353931139005
34,1,1,1,0,0,1,0,1,1,0,1,0,92.8401197455766
35,1,0,1,0,0,0,1,1,0,0,0,0,158.88526549961563
36,0,1,1,0,1,0,1,0,1,1,1,1,172.12098374823836
37,0,0,0,1,0,1,1,0,1,1,1,1,168.41327064976443
38,0,0,1,0,1,1,0,1,1,1,1,1,192.3130856195799
39,1,1,0,0,0,1,1,0,1,1,1,0,166.76261460376963
40,1,0,1,1,1,1,1,0,1,0,0,0,164.45767271143188
41,1,0,1,0,1,0,0,0,1,1,1,1,102.7009685614984
42,0,0,0,0,0,1,0,1,1,1,0,0,180.0734926993219
43,1,1,0,1,0,1,0,1,0,0,0,1,89.16096282762574
44,1,1,1,1,0,0,1,1,0,0,0,1,169.34556640609267
45,0,1,1,0,0,1,0,1,1,1,1,1,172.15999410938556
46,1,1,1,1,0,0,0,1,0,0,0,0,101.6928954715014
47,0,0,1,0,1,0,0,1,1,1,0,0,171.78301762039706
48,0,1,0,1,1,1,0,1,1,1,0,1,207.11846060310822
49,0,0,0,0,0,0,0,1,0,0,1,0,168.79368772785327
50,1,0,0,0,0,0,0,0,1,1,1,1,98.97642658553339
51,1,0,1,0,0,1,1,1,1,0,0,0,88.32449821334487
52,1,1,0,0,0,1,1,0,1,0,0,1,88.24698944113612
