,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.531351056022
1,1,0,0,0,0,1,1,1,0,1,1,1,82.79472258065309
2,1,1,1,1,0,1,1,1,0,1,1,0,91.51047210928114
3,1,1,0,0,0,0,0,1,1,1,0,1,78.43983467730874
4,1,0,0,1,1,0,0,1,1,0,1,1,82.80076492686757
5,1,1,1,0,1,0,0,1,0,0,0,0,74.08072139448105
6,0,0,1,1,1,0,0,1,0,1,0,1,78.49869272990017
7,1,1,1,0,0,1,1,1,1,1,0,0,87.15171446955354
8,1,0,1,0,0,1,0,1,1,1,0,1,82.8698020338056
9,1,1,1,1,1,1,0,0,0,1,0,1,87.13800429745292
10,0,1,1,0,1,1,0,1,0,1,0,1,82.77988916061345
11,0,0,1,0,1,0,1,1,1,0,0,0,74.3823674093583
12,1,1,1,1,1,0,0,0,0,0,0,0,74.11780590694762
13,1,1,0,1,1,0,1,1,0,1,1,0,87.21122824766182
14,0,1,0,1,0,0,0,0,1,0,0,1,69.73186631224
15,1,1,0,0,1,1,1,0,0,0,1,1,82.7912399450763
16,1,0,1,0,0,0,0,0,0,1,0,0,65.45608172945894
17,1,0,1,1,1,0,0,0,0,0,0,1,74.10292097043282
18,1,1,0,1,0,0,0,0,0,1,1,0,74.11095081983473
19,1,0,1,0,1,0,1,1,1,1,0,0,82.88234629273427
20,0,0,1,0,0,1,0,0,0,1,1,1,74.21593869002535
21,0,1,0,0,1,0,0,0,1,1,1,0,74.11788310644168
22,0,0,0,0,1,1,1,0,1,0,0,0,70.02291917202535
23,1,0,1,1,0,1,0,0,0,0,0,1,74.09277255905928
24,0,0,0,1,0,0,1,1,0,0,0,1,69.92498353835977
25,0,1,0,1,1,0,0,0,0,1,0,0,69.73645961299611
26,0,1,1,0,1,0,0,0,0,1,0,0,69.7753395252902
27,1,1,1,0,0,0,0,1,0,0,1,1,78.43316389496975
28,0,0,1,0,0,1,0,1,0,0,0,0,65.69776392896672
29,1,1,0,1,0,0,1,1,0,0,1,0,78.43464817995437
30,1,0,0,1,1,1,1,0,0,1,0,0,78.43031402199313
31,0,1,0,1,0,1,0,0,1,1,1,1,82.78786340103723
32,1,0,0,1,1,1,1,0,1,1,1,1,91.51070799924351
33,1,0,0,1,0,1,1,1,1,0,1,0,82.81961929047222
34,1,1,1,0,1,0,0,0,1,1,0,1,82.78567938126513
35,0,1,0,1,1,1,1,1,0,0,0,1,82.79467510532007
36,0,1,1,1,0,1,1,0,0,1,0,1,82.78412237803681
37,0,1,0,1,0,0,1,1,0,1,0,0,74.08281476412769
38,1,0,1,0,0,0,0,1,1,0,1,1,78.54053875971456
39,1,1,0,1,0,0,0,1,1,1,1,1,87.13918743690098
40,1,1,1,1,1,1,1,1,1,0,0,1,95.88119035316511
41,1,0,1,0,0,1,1,0,0,1,1,1,82.84684575684045
42,1,0,1,0,0,0,1,0,0,0,1,1,74.17095021962629
43,0,1,0,1,0,1,1,1,1,0,0,1,82.79958787239111
44,0,0,0,0,1,1,1,0,0,0,1,0,69.92537576805914
45,1,1,1,0,0,1,0,0,1,1,0,1,82.82325265534531
46,1,1,0,1,1,0,1,1,1,0,0,0,82.80726078538987
47,0,0,1,0,1,1,0,1,1,0,1,0,78.62693919246391
48,0,0,1,0,0,1,0,0,1,0,0,0,66.83261032285152
49,1,1,0,0,0,1,0,1,1,0,0,0,74.06749398779338
50,0,1,1,1,0,0,1,1,0,1,1,1,87.16389677063945
51,0,1,0,1,0,0,1,1,0,0,1,0,74.08475990147116
52,1,1,1,0,1,0,0,0,0,0,1,0,74.0893158843706
53,0,1,0,0,1,1,1,1,1,0,1,0,82.7881205436423
54,0,1,1,1,0,1,0,0,0,0,0,0,69.71923043239032
55,0,0,1,0,0,0,0,1,1,0,0,1,70.0185029926359
56,0,0,1,0,0,0,1,1,0,0,0,1,70.02979499721935
57,1,1,1,1,1,1,1,0,0,0,1,0,87.14686745239072
58,1,1,1,0,0,0,1,0,1,1,1,1,87.15272817206616
59,1,1,0,0,1,1,1,1,0,0,1,0,82.80155911241471
60,1,0,1,0,0,0,0,0,1,1,0,0,69.81399897803678
61,0,1,0,0,1,1,0,1,0,1,0,1,78.52639146582591
62,0,1,0,1,1,1,0,0,1,1,1,1,87.17055729615858
63,1,0,1,0,0,0,1,1,0,1,1,1,82.85812784634697
64,0,0,1,1,0,1,1,1,1,1,0,1,87.20412959559609
65,1,1,1,1,0,1,0,1,0,1,1,0,87.14945561906926
66,0,0,0,1,1,0,0,0,0,1,1,1,74.10513345046995
67,0,1,1,0,1,1,0,0,1,0,0,1,78.42635448734848
68,0,0,0,1,1,0,1,0,1,1,0,0,74.27426943856914
69,1,0,1,1,0,1,1,1,0,0,1,1,87.18558116240224
70,1,1,0,0,0,1,1,0,1,0,0,0,74.06851056921379
71,1,0,1,0,0,1,0,1,0,0,0,0,69.80782798482686
72,1,1,1,1,0,1,0,0,1,1,0,0,82.81264790589135
73,0,0,0,0,1,0,0,0,1,1,1,1,74.25198439859214
74,1,0,1,1,0,1,0,1,1,0,0,0,78.43979717513524
75,1,1,1,1,1,0,0,0,0,0,1,0,78.43668732830359
76,1,1,0,0,1,0,0,1,1,0,1,1,82.79679958746308
77,0,0,0,1,1,1,1,1,0,0,1,1,82.90621036588374
78,1,1,0,1,0,0,0,1,0,0,0,1,74.06819720182361
79,1,0,1,0,0,0,1,1,1,1,0,0,78.5335166369856
80,1,0,1,1,1,1,0,1,0,0,1,0,82.79296810559188
81,0,1,1,1,1,1,1,0,1,0,0,1,87.15253358735188
82,1,1,1,0,0,1,0,1,0,0,1,1,82.78957222937855
83,0,1,0,1,0,1,1,0,1,1,0,1,82.79804765027595
84,1,0,1,1,1,0,0,1,1,1,0,0,82.80596932755259
85,0,1,0,0,0,0,1,1,0,0,0,0,65.36137213091156
86,1,0,0,0,0,0,0,0,1,1,1,0,69.75422271112468
87,1,1,0,0,1,1,0,1,0,1,0,1,82.7867291237364
88,0,1,0,1,1,0,1,1,1,0,0,1,82.78912361071158
89,1,0,1,1,0,1,0,0,1,1,1,0,82.798243406924
90,1,1,0,0,0,0,0,0,0,1,1,0,69.71959430627258
91,0,1,1,1,0,0,0,0,1,1,0,0,74.08710903113949
92,0,0,1,1,1,0,0,0,0,0,1,1,74.1464860251634
93,1,0,1,1,0,1,1,0,0,0,1,0,78.44249172856168
94,1,0,0,1,0,1,1,0,1,0,1,1,82.80675298996776
95,0,1,0,1,0,0,1,0,1,0,0,1,74.07778093084809
96,0,1,0,1,1,1,1,0,0,0,0,0,74.07480159164952
97,0,1,1,0,1,1,0,1,1,0,0,0,78.42384108811055
98,1,1,0,0,1,1,0,0,0,1,1,1,82.790764373122
99,0,0,0,0,1,1,1,0,0,1,0,0,69.97914078302132
100,0,0,0,0,1,1,0,1,1,0,1,0,74.28380807511185
101,0,1,1,1,0,1,0,0,1,1,1,0,82.7897832224831
