,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.52039559364434
1,1,0,0,0,0,1,1,1,0,1,1,1,82.87278672157669
2,1,1,1,1,0,1,1,1,0,1,1,0,91.5168673936846
3,1,1,0,0,0,0,0,1,1,1,0,1,78.44716694572978
4,1,0,0,1,1,0,0,1,1,0,1,1,82.94648336968717
5,1,1,1,0,1,0,0,1,0,0,0,0,74.11611974219663
6,0,0,1,1,1,0,0,1,0,1,0,1,78.4815492061101
7,1,1,1,0,0,1,1,1,1,1,0,0,87.16445375496129
8,1,0,1,0,0,1,0,1,1,1,0,1,82.89115223406881
9,1,1,1,1,1,1,0,0,0,1,0,1,87.16184840148561
10,0,1,1,0,1,1,0,1,0,1,0,1,82.82804482584841
11,0,0,1,0,1,0,1,1,1,0,0,0,78.52020702133527
12,1,1,1,1,1,0,0,0,0,0,0,0,74.0962358281571
13,1,1,0,1,1,0,1,1,0,1,1,0,87.19226835309654
14,0,1,0,1,0,0,0,0,1,0,0,1,69.77429839791664
15,1,1,0,0,1,1,1,0,0,0,1,1,82.80147013069762
16,1,0,1,0,0,0,0,0,0,1,0,0,65.46478973059114
17,1,0,1,1,1,0,0,0,0,0,0,1,74.107291513221
18,1,1,0,1,0,0,0,0,0,1,1,0,74.09848127861517
19,1,0,1,0,1,0,1,1,1,1,0,0,82.90612858670984
20,0,0,1,0,0,1,0,0,0,1,1,1,74.34355332982315
21,0,1,0,0,1,0,0,0,1,1,1,0,74.11933987059669
22,0,0,0,0,1,1,1,0,1,0,0,0,74.23825644699703
23,1,0,1,1,0,1,0,0,0,0,0,1,74.12449532701966
24,0,0,0,1,0,0,1,1,0,0,0,1,70.08585034476657
25,0,1,0,1,1,0,0,0,0,1,0,0,69.740734350152
26,0,1,1,0,1,0,0,0,0,1,0,0,69.73073501708988
27,1,1,1,0,0,0,0,1,0,0,1,1,78.49556962909902
28,0,0,1,0,0,1,0,1,0,0,0,0,69.88751339726736
29,1,1,0,1,0,0,1,1,0,0,1,0,78.50402159320943
30,1,0,0,1,1,1,1,0,0,1,0,0,78.462163711342
31,0,1,0,1,0,1,0,0,1,1,1,1,82.79540771256471
32,1,0,0,1,1,1,1,0,1,1,1,1,91.54969212250897
33,1,0,0,1,0,1,1,1,1,0,1,0,82.80464357432872
34,1,1,1,0,1,0,0,0,1,1,0,1,82.79837018688865
35,0,1,0,1,1,1,1,1,0,0,0,1,82.79972129991447
36,0,1,1,1,0,1,1,0,0,1,0,1,82.81342415889095
37,0,1,0,1,0,0,1,1,0,1,0,0,74.10743641650022
38,1,0,1,0,0,0,0,1,1,0,1,1,78.57657777000348
39,1,1,0,1,0,0,0,1,1,1,1,1,87.17446442615399
40,1,1,1,1,1,1,1,1,1,0,0,1,95.88558686545849
41,1,0,1,0,0,1,1,0,0,1,1,1,82.85729616238362
42,1,0,1,0,0,0,1,0,0,0,1,1,74.21149481471365
43,0,1,0,1,0,1,1,1,1,0,0,1,82.80885549065688
44,0,0,0,0,1,1,1,0,0,0,1,0,73.562920578678
45,1,1,1,0,0,1,0,0,1,1,0,1,82.79013711647838
46,1,1,0,1,1,0,1,1,1,0,0,0,82.82226534169489
47,0,0,1,0,1,1,0,1,1,0,1,0,81.09684417101211
48,0,0,1,0,0,1,0,0,1,0,0,0,69.90149362330959
49,1,1,0,0,0,1,0,1,1,0,0,0,74.09493396321474
50,0,1,1,1,0,0,1,1,0,1,1,1,87.15413296701784
51,0,1,0,1,0,0,1,1,0,0,1,0,74.16861454810555
52,1,1,1,0,1,0,0,0,0,0,1,0,74.14981260696565
53,0,1,0,0,1,1,1,1,1,0,1,0,82.84743865104474
54,0,1,1,1,0,1,0,0,0,0,0,0,69.7441059331692
55,0,0,1,0,0,0,0,1,1,0,0,1,74.50635549901203
56,0,0,1,0,0,0,1,1,0,0,0,1,74.49790211014188
57,1,1,1,1,1,1,1,0,0,0,1,0,87.2039177150162
58,1,1,1,0,0,0,1,0,1,1,1,1,87.1910811289028
59,1,1,0,0,1,1,1,1,0,0,1,0,82.83964389131978
60,1,0,1,0,0,0,0,0,1,1,0,0,69.81715054532853
61,0,1,0,0,1,1,0,1,0,1,0,1,78.4456268501656
62,0,1,0,1,1,1,0,0,1,1,1,1,87.16115789490831
63,1,0,1,0,0,0,1,1,0,1,1,1,82.87748092906388
64,0,0,1,1,0,1,1,1,1,1,0,1,87.21886684273613
65,1,1,1,1,0,1,0,1,0,1,1,0,87.16393442196173
66,0,0,0,1,1,0,0,0,0,1,1,1,74.19107599105327
67,0,1,1,0,1,1,0,0,1,0,0,1,78.4460553145168
68,0,0,0,1,1,0,1,0,1,1,0,0,74.4076015776492
69,1,0,1,1,0,1,1,1,0,0,1,1,87.16913366565392
70,1,1,0,0,0,1,1,0,1,0,0,0,74.10423795917349
71,1,0,1,0,0,1,0,1,0,0,0,0,69.87074666417573
72,1,1,1,1,0,1,0,0,1,1,0,0,82.81714365310194
73,0,0,0,0,1,0,0,0,1,1,1,1,74.53014855455251
74,1,0,1,1,0,1,0,1,1,0,0,0,78.44423787506115
75,1,1,1,1,1,0,0,0,0,0,1,0,78.46921428676399
76,1,1,0,0,1,0,0,1,1,0,1,1,82.79979000263658
77,0,0,0,1,1,1,1,1,0,0,1,1,82.92938608295998
78,1,1,0,1,0,0,0,1,0,0,0,1,74.12976598836045
79,1,0,1,0,0,0,1,1,1,1,0,0,78.53734664120486
80,1,0,1,1,1,1,0,1,0,0,1,0,82.89143558138814
81,0,1,1,1,1,1,1,0,1,0,0,1,87.17937499974926
82,1,1,1,0,0,1,0,1,0,0,1,1,82.83665377861674
83,0,1,0,1,0,1,1,0,1,1,0,1,82.82923434445937
84,1,0,1,1,1,0,0,1,1,1,0,0,82.87142913406787
85,0,1,0,0,0,0,1,1,0,0,0,0,65.44399403011562
86,1,0,0,0,0,0,0,0,1,1,1,0,69.80222425206526
87,1,1,0,0,1,1,0,1,0,1,0,1,82.79171106440423
88,0,1,0,1,1,0,1,1,1,0,0,1,82.81221741311982
89,1,0,1,1,0,1,0,0,1,1,1,0,82.7925144653168
90,1,1,0,0,0,0,0,0,0,1,1,0,69.81410983071491
91,0,1,1,1,0,0,0,0,1,1,0,0,74.14916878791048
92,0,0,1,1,1,0,0,0,0,0,1,1,74.14293174103994
93,1,0,1,1,0,1,1,0,0,0,1,0,78.5096074714366
94,1,0,0,1,0,1,1,0,1,0,1,1,82.84108511572309
95,0,1,0,1,0,0,1,0,1,0,0,1,74.1067007700811
96,0,1,0,1,1,1,1,0,0,0,0,0,74.09481012805763
97,0,1,1,0,1,1,0,1,1,0,0,0,78.45227300395506
98,1,1,0,0,1,1,0,0,0,1,1,1,83.02813961657428
99,0,0,0,0,1,1,1,0,0,1,0,0,74.1670779177275
100,0,0,0,0,1,1,0,1,1,0,1,0,77.69827777675225
101,0,1,1,1,0,1,0,0,1,1,1,0,82.84027261567556
102,1,0,1,0,1,0,1,0,0,0,0,1,74.265674259434
103,0,1,0,1,1,1,0,0,0,0,0,1,74.07952335139125
104,1,0,1,1,0,1,1,1,1,0,1,1,91.51994066844527
105,1,1,0,1,1,0,0,1,0,1,0,0,78.4456259204657
106,1,1,1,0,1,0,1,1,0,1,1,0,87.18036116534485
107,0,0,1,0,1,1,0,1,0,1,0,0,78.45140058347042
108,0,1,1,1,1,0,1,0,1,0,1,1,87.17665522765884
109,0,0,0,0,1,1,1,1,0,1,0,1,82.42127086504645
110,1,1,0,1,0,1,1,1,0,1,0,0,82.80306270129279
111,1,1,0,1,0,0,1,0,1,0,0,1,78.49995656697857
112,0,0,1,0,0,0,0,0,1,0,0,0,65.73791521451652
113,0,1,0,1,1,0,1,0,1,0,1,1,82.87185864156795
114,0,0,0,1,0,0,0,0,1,1,0,1,70.06453474815603
115,1,0,1,1,1,0,1,1,0,0,1,1,87.19223616488944
116,1,0,1,1,0,1,1,0,0,0,1,1,82.80853688226884
117,0,0,0,1,1,1,1,1,1,1,0,1,87.50934901687334
118,0,0,0,1,1,0,0,0,0,1,1,0,69.93351149170091
119,0,1,1,1,0,0,0,1,1,0,0,0,74.12037605112495
120,1,1,1,1,1,1,0,1,1,1,1,0,95.86068128955155
121,0,0,0,0,1,0,0,0,0,1,0,1,77.60887499103045
122,0,0,0,1,0,0,0,1,0,0,0,1,65.71262840413657
123,1,0,0,0,0,0,0,1,1,1,0,0,70.38264663442217
124,1,1,0,1,0,1,0,1,1,1,0,0,82.80219223918344
125,0,1,1,1,1,0,0,1,0,1,0,1,82.81101184267706
126,1,0,0,0,1,1,0,1,1,0,1,1,83.0158047804191
127,0,1,0,1,0,0,1,0,0,1,0,0,69.7375746139402
128,0,0,1,0,0,1,1,1,1,0,0,0,78.5792069785396
129,0,1,0,0,0,1,0,1,1,0,1,1,78.43693955585577
130,1,1,0,1,1,1,0,1,1,1,1,0,91.5209053239144
131,1,0,0,0,1,0,0,1,1,0,1,0,74.3508788879535
132,1,0,0,0,1,0,1,0,0,1,1,0,74.16384517267582
133,1,1,0,1,1,1,0,1,0,1,1,0,87.14821388325625
134,1,0,1,1,1,0,0,0,0,1,1,0,78.47891914626659
135,0,0,0,0,1,0,1,1,0,1,0,1,79.51403048077181
136,0,1,0,0,0,1,1,1,0,1,0,1,78.45432011149559
