,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.4239470049217
1,1,0,0,1,0,1,1,0,0,1,1,1,82.78125129949332
2,0,0,0,0,0,1,1,0,1,1,0,1,74.14913280323148
3,1,1,0,1,1,1,0,1,0,1,1,1,91.49642454558976
4,1,1,0,0,0,0,0,0,1,0,0,1,69.74258540102215
5,0,1,1,1,0,0,0,0,1,1,1,0,78.45195567855208
6,1,1,1,1,1,1,0,0,1,0,1,0,87.1361862922614
7,1,0,1,0,0,1,0,0,1,0,0,1,74.13867854711458
8,1,1,1,1,1,1,1,1,0,0,1,0,91.49534407672607
9,0,0,0,0,0,0,1,0,1,1,0,1,69.99030287660078
10,0,0,0,0,0,1,1,1,0,0,1,0,69.79461939644447
11,1,1,1,0,1,0,1,1,0,1,0,0,82.80580650048105
12,1,0,1,1,1,1,1,0,0,0,0,0,78.42426536230134
13,0,1,1,1,1,1,1,1,1,0,1,0,91.50251437143329
14,1,0,1,0,1,1,0,1,0,1,1,1,87.18320565792386
15,0,0,0,1,1,1,1,1,0,0,0,0,74.14588827792356
16,1,0,1,1,1,0,1,0,1,0,0,0,78.50589192448832
17,1,0,0,1,0,0,0,1,1,1,0,0,74.09291102709217
18,0,1,1,0,0,0,1,1,0,1,0,1,78.4482411903937
19,0,0,1,1,0,0,1,1,0,1,1,0,78.49299935916925
20,1,1,0,1,1,1,1,0,1,1,1,0,91.49467503804142
21,1,0,0,0,1,1,0,0,1,1,0,0,74.07534111061477
22,0,0,0,1,1,0,1,0,0,1,0,1,74.15951401801672
23,0,0,1,1,1,1,0,1,1,1,0,1,87.19041302433178
24,0,1,0,0,0,0,0,0,1,0,1,0,65.38521510208776
25,0,1,1,0,1,0,1,0,1,0,0,0,74.11686203866778
26,1,1,0,1,0,0,1,1,0,0,1,1,82.8156228422196
27,1,1,0,1,1,1,1,0,1,1,1,1,95.8532329589256
28,0,1,0,1,0,0,1,0,1,0,1,0,74.11426052351115
29,0,1,1,1,1,1,0,0,1,0,0,1,82.78458326925896
30,0,1,0,1,1,1,0,1,1,0,1,0,82.78268052738598
31,0,1,1,1,0,1,1,0,1,0,1,0,82.78639389162744
32,1,1,1,0,0,0,0,0,0,0,0,1,69.75253776328385
33,0,1,1,0,1,0,1,1,0,1,1,0,82.83066565751989
34,1,1,1,0,0,1,0,1,1,0,1,0,82.78267573336646
35,1,0,1,0,0,0,1,1,0,0,0,0,69.85249035286265
36,0,1,1,0,1,0,1,0,1,1,1,1,87.16316843164262
37,0,0,0,1,0,1,1,0,1,1,1,1,82.79648741492821
38,0,0,1,0,1,1,0,1,1,1,1,1,87.26282156018621
39,1,1,0,0,0,1,1,0,1,1,1,0,82.78175078859594
40,1,0,1,1,1,1,1,0,1,0,0,0,82.78506345849688
41,1,0,1,0,1,0,0,0,1,1,1,1,82.88184078190282
42,0,0,0,0,0,1,0,1,1,1,0,0,69.78643658345396
43,1,1,0,1,0,1,0,1,0,0,0,1,78.42365695383204
44,1,1,1,1,0,0,1,1,0,0,0,1,82.81652367694328
45,0,1,1,0,0,1,0,1,1,1,1,1,87.13676918606288
46,1,1,1,1,0,0,0,1,0,0,0,0,74.15270755813583
47,0,0,1,0,1,0,0,1,1,1,0,0,74.39288828141719
48,0,1,0,1,1,1,0,1,1,1,0,1,87.13952155865242
49,0,0,0,0,0,0,0,1,0,0,1,0,61.167439266763985
50,1,0,0,0,0,0,0,0,1,1,1,1,74.14908408728289
51,1,0,1,0,0,1,1,1,1,0,0,0,78.45781680392686
52,1,1,0,0,0,1,1,0,1,0,0,1,78.42176970876535
53,1,1,1,1,1,1,0,1,1,1,0,1,95.85193237305097
54,0,0,0,0,0,0,1,0,1,1,1,0,69.99310512474779
55,1,0,0,1,0,1,0,0,1,1,0,1,78.42410803273236
56,0,0,1,1,1,0,1,1,1,1,1,1,91.67272353306875
57,1,0,1,0,0,0,0,0,1,0,1,1,74.14997571250524
58,0,1,1,0,0,0,1,1,0,0,1,1,78.51381863549545
59,1,0,0,0,1,0,1,1,1,0,0,1,78.53901546059438
60,1,0,1,0,0,0,1,1,0,0,1,0,74.18283168501905
61,0,1,0,0,1,1,0,1,1,0,1,1,82.77941463325851
62,0,1,1,1,1,1,1,0,1,1,1,0,91.496864246633
63,0,0,0,1,1,0,1,0,1,0,1,0,74.12810345875891
64,0,0,0,1,1,1,1,1,0,1,1,1,87.1685821838845
65,1,1,1,0,1,0,0,1,1,1,1,1,91.51529884405143
66,1,1,1,1,0,0,0,0,1,0,1,1,82.81232404127293
67,1,0,1,1,0,0,1,1,0,0,0,1,78.4606723396219
68,1,0,0,1,1,0,1,0,0,0,1,1,78.45488996738074
69,0,0,0,1,1,0,1,0,1,0,0,1,74.18029465128919
70,1,0,1,0,1,1,1,0,0,0,0,1,78.48100236146335
71,0,1,0,0,0,0,1,1,0,1,0,0,69.73953300542897
72,0,1,1,0,1,0,0,1,1,1,1,1,87.15619813452949
73,0,0,1,1,0,1,1,0,1,1,0,0,78.46945252331943
74,0,1,1,1,0,0,0,1,1,1,1,0,82.81039773609344
75,1,0,1,0,1,1,1,1,0,0,1,1,87.18741121091143
76,0,1,1,1,1,1,1,1,1,1,1,1,100.21090372942135
77,0,0,0,0,1,1,1,0,1,1,0,0,74.14629960460599
78,1,1,0,1,0,0,1,0,1,1,1,0,82.81997408747418
79,1,0,0,0,1,1,0,1,0,1,0,0,74.10044584069105
80,0,0,0,0,0,0,0,1,1,0,1,1,69.92642463211591
81,1,1,0,1,1,1,0,1,0,1,0,0,82.780044189219
82,1,0,0,1,1,1,0,0,1,1,1,0,82.78470163948906
83,0,0,1,1,1,0,1,0,1,0,0,1,78.48977887075617
84,0,0,1,0,1,0,0,1,1,0,1,1,78.65848822576797
85,1,0,0,1,0,1,0,1,0,0,0,0,69.71022427985596
86,0,1,0,0,1,0,0,1,1,0,1,0,74.12439992972192
87,1,0,0,1,1,0,0,1,1,1,0,0,78.5186296699892
88,1,1,1,1,0,0,1,1,1,1,0,0,87.17271861515789
89,1,0,0,0,1,1,0,1,0,0,1,1,78.44782829081409
90,0,1,0,0,1,0,0,1,1,1,1,1,82.79804362060435
91,1,0,1,0,0,1,1,1,0,0,1,0,78.50935827004528
92,1,1,0,0,0,0,0,0,0,0,0,0,61.28731243546313
93,0,0,1,0,1,0,1,1,1,1,0,0,78.7713952833725
94,0,0,0,0,1,1,0,0,0,0,1,1,69.80817108950717
95,0,1,1,1,0,0,0,0,0,1,0,0,69.74448086037616
96,0,1,0,1,0,1,1,1,1,1,0,0,82.78034956798969
97,1,0,0,0,0,1,0,1,0,1,1,0,74.09013504804776
98,1,1,0,0,0,0,0,1,0,0,0,1,69.77012825787146
99,0,0,0,1,0,1,1,1,1,1,0,1,82.80110408478677
100,0,0,1,0,1,0,1,1,1,1,0,1,83.07037789807022
101,1,0,0,1,0,0,1,1,1,0,0,1,78.46023137737768
102,1,0,0,1,0,0,0,1,0,0,0,1,69.99434989425713
103,0,0,1,0,1,1,0,0,1,1,1,1,82.8611161933273
104,0,1,1,0,1,1,1,1,1,0,0,0,82.78021468322369
105,0,0,0,0,0,0,0,0,0,1,1,0,61.2955017195018
106,0,1,0,1,1,0,0,1,0,0,0,0,69.87790416473908
107,1,0,0,0,0,1,1,1,1,0,0,1,78.5591162365192
108,1,1,0,1,1,0,0,1,0,0,1,0,78.50010537260333
109,0,0,1,0,0,1,0,0,1,1,0,1,74.13879937321354
110,1,1,1,0,1,1,0,0,1,1,0,0,82.78172782247704
111,1,0,0,0,1,1,0,1,1,1,1,0,82.7988109077286
112,1,0,0,0,0,1,0,0,0,1,1,0,69.77961154574778
113,1,0,1,0,0,1,0,1,1,1,0,0,78.45616188324557
114,1,1,1,1,0,1,0,1,1,0,1,1,91.49195242408584
115,0,1,1,1,1,0,1,0,0,0,1,0,78.5220986534018
116,1,1,0,0,0,0,1,0,0,1,0,0,69.7436912750056
117,1,0,0,0,0,0,1,0,0,0,0,1,65.43778551832897
118,0,0,1,0,0,1,0,0,1,1,1,0,74.14919979908039
119,0,0,0,0,0,1,0,0,1,1,0,1,69.79574625681212
120,1,1,1,1,0,0,1,1,0,1,0,0,82.80916308789537
121,1,1,1,0,1,0,0,0,1,0,1,1,82.8038056197235
122,0,1,1,0,1,1,0,0,1,0,0,1,78.42234892243434
123,0,0,1,1,1,0,1,1,1,0,1,1,87.22535113862537
124,1,1,1,1,0,1,0,1,1,0,0,1,87.13505237664668
125,0,1,1,1,1,0,1,1,1,1,1,1,95.87398016604875
126,1,0,0,1,1,0,1,0,0,1,1,0,78.46738309735758
127,0,1,1,0,0,1,0,0,1,0,0,0,69.7082909824214
128,0,0,0,1,0,1,1,1,1,0,1,1,82.80225654759211
129,1,0,0,0,1,1,0,0,1,1,1,1,82.82676898297962
130,1,1,0,0,1,1,0,1,0,1,1,0,82.78972699848534
131,1,1,1,1,1,0,1,1,1,1,0,1,95.86734677157605
132,0,1,0,1,1,1,0,1,0,1,0,1,82.7828292749227
133,0,0,0,1,0,0,1,0,1,1,1,0,74.12952955693628
134,0,1,0,1,1,1,1,1,1,1,0,1,91.49618951511245
135,0,0,1,0,0,0,1,0,0,1,0,1,70.02987290926222
136,1,0,1,0,1,1,1,1,0,0,0,0,78.47348102586913
137,1,0,0,0,1,0,0,1,0,0,1,1,74.16964415063744
138,1,0,1,0,1,0,1,0,0,1,1,1,82.87692074213469
139,1,1,1,1,1,0,1,0,1,1,0,0,87.19913757824402
140,1,0,0,0,1,1,1,1,0,0,0,1,78.45023014758313
141,1,1,0,1,1,1,1,1,1,1,0,1,95.85506545956137
142,1,1,0,0,0,0,1,1,0,1,1,0,78.45323420872242
143,1,0,0,1,0,0,1,1,1,1,1,0,82.80960905751976
144,0,1,0,1,0,0,0,0,0,1,1,1,74.09895604990967
145,0,1,0,1,1,1,1,1,0,1,1,1,91.49433173942545
146,1,1,0,0,0,0,1,0,0,1,1,1,78.45041019709616
147,0,0,1,1,0,0,1,1,1,1,1,1,87.20349371124387
148,0,1,0,1,0,1,1,1,0,0,1,1,82.77944140457792
149,0,1,1,0,0,1,0,0,0,0,0,1,69.70980576079832
150,1,1,1,1,1,0,0,1,0,0,1,1,87.16225012303818
151,0,0,1,0,1,0,1,1,0,0,1,1,78.68756797581943
152,0,0,0,1,0,0,0,0,1,0,1,0,65.41998018453111
153,0,0,0,0,1,1,0,1,0,0,1,1,74.20232127088305
154,0,0,0,1,0,0,1,0,1,1,0,0,69.77188463177201
155,0,1,0,1,0,0,0,0,0,0,1,0,65.65675977115025
156,1,1,0,1,0,1,0,0,1,0,0,1,78.42747672316162
157,0,0,0,0,1,0,1,1,0,0,1,0,69.93560582762842
158,0,1,1,1,1,0,0,1,0,1,0,0,78.46283709289942
159,0,1,0,0,0,1,1,1,1,1,0,0,78.4264130778787
160,1,1,1,1,1,1,0,1,0,0,0,1,87.13889884234847
161,0,0,0,1,0,1,1,0,1,0,0,0,69.75074541013473
162,1,1,0,0,1,1,0,1,1,1,0,1,87.13895475553308
163,0,0,0,0,1,0,1,0,0,1,0,0,65.66304471302998
164,1,0,1,0,0,1,1,0,0,1,1,0,78.4415153792567
165,1,1,0,0,0,1,1,1,1,0,1,1,87.13769921265963
166,1,1,1,1,1,0,1,1,1,0,0,1,91.62997243952276
167,1,0,0,0,0,0,0,1,1,1,0,0,69.7896707140445
168,0,1,1,1,0,1,0,1,0,1,0,0,78.42988766915502
169,0,0,0,0,0,0,1,1,0,1,0,0,65.63047627019975
170,1,0,0,0,0,1,1,0,0,0,0,1,69.77922758660442
171,0,1,0,0,0,1,0,1,1,0,0,1,74.06732008465426
172,1,0,1,0,1,1,1,0,0,1,0,1,82.87206361216124
173,1,0,0,0,1,0,0,0,1,1,1,1,78.52383337645901
174,1,1,1,0,1,0,0,1,0,1,1,1,87.17778484055273
175,1,0,0,0,0,0,0,0,0,1,0,1,65.42960969843335
176,1,1,1,0,1,0,0,0,0,1,1,0,78.62189518225203
177,0,1,0,0,0,1,1,1,1,0,0,1,78.42689975820187
178,1,1,1,1,1,1,0,1,0,1,1,1,95.85309842141933
179,0,0,1,0,0,0,0,0,0,0,1,0,61.34308214397245
180,1,0,0,0,1,0,1,1,1,1,1,1,87.21812414577163
181,1,1,0,1,0,0,0,0,0,0,1,1,74.12195889109218
182,1,0,1,1,1,0,1,0,1,0,1,1,87.25794935776089
183,0,1,1,1,0,0,0,1,0,1,1,0,78.45633569393368
184,0,0,1,1,1,0,1,0,0,0,0,1,74.14523397796164
185,0,0,1,1,1,1,0,1,1,0,0,1,82.81383414701737
186,0,1,1,1,0,0,1,0,0,0,0,1,74.09896096075987
187,0,1,1,0,0,1,0,1,0,1,1,1,82.78080614204195
188,1,1,1,1,0,0,0,0,0,0,0,0,69.99152196112094
189,1,1,0,1,0,0,1,1,1,0,1,1,87.1689592483032
190,1,1,1,1,0,1,0,1,1,0,1,0,87.14410154389137
191,1,0,1,1,0,1,0,0,1,1,0,1,82.78047674545803
192,1,1,1,1,0,0,0,1,0,0,1,0,78.49513975187064
193,1,1,0,1,1,1,0,0,1,0,0,1,82.78424631381417
194,1,0,1,1,0,0,1,1,1,1,0,0,82.84194640113995
195,0,1,0,1,1,0,1,1,1,0,0,1,82.84453204223855
196,0,1,1,0,0,1,1,1,1,0,0,1,82.77981959388757
197,0,0,0,1,0,1,1,0,1,1,1,0,78.45938580324729
198,0,0,1,1,0,0,0,1,1,1,1,0,78.49217809182443
199,0,1,0,0,0,0,0,0,0,1,1,0,65.38171444471479
200,0,1,0,1,0,1,0,0,0,1,1,1,78.42506225183051
201,0,1,1,1,1,1,0,0,1,1,1,1,91.49571798825147
202,0,1,1,1,1,1,0,1,1,0,1,0,87.15489863632722
203,1,0,1,0,0,1,1,1,0,0,0,0,74.09367056695035
204,1,1,0,0,0,0,0,1,1,1,0,1,78.45198729254243
205,1,1,1,1,1,1,0,0,0,0,1,0,82.78277115478755
206,1,0,0,1,1,1,0,1,1,1,1,0,87.14760040107576
207,0,0,1,1,0,1,0,0,0,0,0,1,69.76192323272666
208,0,0,1,0,1,1,0,0,0,1,0,0,69.79632019104567
209,0,1,0,0,1,1,1,0,0,0,1,0,74.06713318165696
210,1,1,0,1,1,0,1,0,0,0,0,0,74.25799445208736
211,1,0,1,1,1,0,1,0,0,0,1,1,82.8176890382019
212,1,1,0,1,1,1,1,0,0,1,1,0,87.14211161103397
213,1,0,0,0,1,1,0,0,0,1,1,0,74.1018031311427
214,1,0,0,0,1,1,1,0,1,1,0,1,82.81336876052391
215,1,0,1,0,1,0,1,1,1,1,0,1,87.26212908299465
216,1,0,0,0,0,1,1,0,1,1,1,0,78.43771428221554
217,0,1,1,1,0,0,1,1,1,1,0,1,87.17104487468558
218,0,1,0,1,1,0,0,0,0,0,1,1,74.0907461011011
219,1,1,0,0,0,1,0,1,0,1,0,1,78.42386087810009
220,1,1,1,1,0,0,1,1,0,0,1,0,82.8631005271599
221,1,0,0,0,0,1,1,1,1,1,0,1,82.81154179707369
222,0,1,0,1,0,0,1,0,0,1,1,0,74.11135921055228
223,1,0,1,1,0,1,0,1,0,0,1,1,82.78843551549895
224,1,0,1,1,0,1,0,1,0,1,0,1,82.78188250670895
225,1,0,1,0,1,0,1,1,0,0,0,0,74.20559046403298
226,0,0,0,1,1,1,0,1,0,0,1,1,78.44330949254582
227,0,1,0,1,0,0,0,0,1,1,1,1,78.45033743239036
228,0,1,1,1,1,1,0,1,0,0,0,1,82.78457039279469
229,1,1,0,1,0,1,1,1,1,0,1,0,87.14004706258746
230,0,0,1,0,1,0,0,0,0,0,0,1,67.33755007147184
231,1,0,0,1,1,1,0,1,0,1,0,0,78.42926486245462
232,0,1,0,0,0,1,0,0,0,0,1,1,69.70947284900554
233,1,1,0,1,0,1,1,1,1,0,0,0,82.78111041928447
