,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,179.60600923035892
1,1,0,0,0,0,1,1,1,0,1,1,1,169.85360502594781
2,1,1,1,1,0,1,1,1,0,1,1,0,176.7422281691854
3,1,1,0,0,0,0,0,1,1,1,0,1,105.0005569816825
4,1,0,0,1,1,0,0,1,1,0,1,1,165.83685011136694
5,1,1,1,0,1,0,0,1,0,0,0,0,91.56495331106964
6,0,0,1,1,1,0,0,1,0,1,0,1,96.18196488027763
7,1,1,1,0,0,1,1,1,1,1,0,0,238.35611485926114
8,1,0,1,0,0,1,0,1,1,1,0,1,165.30519610672934
9,1,1,1,1,1,1,0,0,0,1,0,1,171.67894996270795
10,0,1,1,0,1,1,0,1,0,1,0,1,165.18992311669538
11,0,0,1,0,1,0,1,1,1,0,0,0,168.80395848428185
12,1,1,1,1,1,0,0,0,0,0,0,0,91.54356655058578
13,1,1,0,1,1,0,1,1,0,1,1,0,170.33478026262407
14,0,1,0,1,0,0,0,0,1,0,0,1,123.76375386761833
15,1,1,0,0,1,1,1,0,0,0,1,1,177.30890193181136
16,1,0,1,0,0,0,0,0,0,1,0,0,107.40030877213778
17,1,0,1,1,1,0,0,0,0,0,0,1,198.11633215760006
18,1,1,0,1,0,0,0,0,0,1,1,0,161.28775664144294
19,1,0,1,0,1,0,1,1,1,1,0,0,231.7278969492188
20,0,0,1,0,0,1,0,0,0,1,1,1,177.1086091090639
21,0,1,0,0,1,0,0,0,1,1,1,0,91.5893748923397
22,0,0,0,0,1,1,1,0,1,0,0,0,168.1762984048293
23,1,0,1,1,0,1,0,0,0,0,0,1,167.80182239876888
24,0,0,0,1,0,0,1,1,0,0,0,1,155.81865508850962
25,0,1,0,1,1,0,0,0,0,1,0,0,171.6280477237778
26,0,1,1,0,1,0,0,0,0,1,0,0,158.08576098368331
27,1,1,1,0,0,0,0,1,0,0,1,1,125.7706702067319
28,0,0,1,0,0,1,0,1,0,0,0,0,87.19740046436513
29,1,1,0,1,0,0,1,1,0,0,1,0,170.21016659345534
30,1,0,0,1,1,1,1,0,0,1,0,0,220.03516518664625
31,0,1,0,1,0,1,0,0,1,1,1,1,166.6559388239637
32,1,0,0,1,1,1,1,0,1,1,1,1,228.6838223834917
33,1,0,0,1,0,1,1,1,1,0,1,0,166.59406778349637
34,1,1,1,0,1,0,0,0,1,1,0,1,191.49873172008898
35,0,1,0,1,1,1,1,1,0,0,0,1,192.25271972366204
36,0,1,1,1,0,1,1,0,0,1,0,1,166.0726842871621
37,0,1,0,1,0,0,1,1,0,1,0,0,338.8303275866742
38,1,0,1,0,0,0,0,1,1,0,1,1,130.2023075934369
39,1,1,0,1,0,0,0,1,1,1,1,1,133.3807135109437
40,1,1,1,1,1,1,1,1,1,0,0,1,202.3474685046806
41,1,0,1,0,0,1,1,0,0,1,1,1,101.44425788160524
42,1,0,1,0,0,0,1,0,0,0,1,1,173.91903653972216
43,0,1,0,1,0,1,1,1,1,0,0,1,101.37340801372635
44,0,0,0,0,1,1,1,0,0,0,1,0,159.34988631331152
45,1,1,1,0,0,1,0,0,1,1,0,1,101.48762350513081
46,1,1,0,1,1,0,1,1,1,0,0,0,216.38430085490427
47,0,0,1,0,1,1,0,1,1,0,1,0,98.34364942167971
48,0,0,1,0,0,1,0,0,1,0,0,0,87.20640206043636
49,1,1,0,0,0,1,0,1,1,0,0,0,157.62975231836242
50,0,1,1,1,0,0,1,1,0,1,1,1,180.29227189360967
51,0,1,0,1,0,0,1,1,0,0,1,0,160.11201033354862
52,1,1,1,0,1,0,0,0,0,0,1,0,233.2579993474394
53,0,1,0,0,1,1,1,1,1,0,1,0,99.59970388281789
54,0,1,1,1,0,1,0,0,0,0,0,0,88.40469803229188
55,0,0,1,0,0,0,0,1,1,0,0,1,165.8948650996021
56,0,0,1,0,0,0,1,1,0,0,0,1,166.313663335707
57,1,1,1,1,1,1,1,0,0,0,1,0,171.4891914552357
58,1,1,1,0,0,0,1,0,1,1,1,1,170.24577431623084
59,1,1,0,0,1,1,1,1,0,0,1,0,188.63859344865676
60,1,0,1,0,0,0,0,0,1,1,0,0,318.3593919324796
61,0,1,0,0,1,1,0,1,0,1,0,1,205.24026623652907
62,0,1,0,1,1,1,0,0,1,1,1,1,194.43881882332684
63,1,0,1,0,0,0,1,1,0,1,1,1,127.63360933429155
64,0,0,1,1,0,1,1,1,1,1,0,1,178.81175427024561
65,1,1,1,1,0,1,0,1,0,1,1,0,174.8169989480736
66,0,0,0,1,1,0,0,0,0,1,1,1,193.26486495964457
67,0,1,1,0,1,1,0,0,1,0,0,1,181.50163094660167
68,0,0,0,1,1,0,1,0,1,1,0,0,161.17296344973184
69,1,0,1,1,0,1,1,1,0,0,1,1,170.61280588228425
70,1,1,0,0,0,1,1,0,1,0,0,0,162.1405944403218
71,1,0,1,0,0,1,0,1,0,0,0,0,207.7814415173163
72,1,1,1,1,0,1,0,0,1,1,0,0,204.48548481654052
73,0,0,0,0,1,0,0,0,1,1,1,1,189.2356236745719
74,1,0,1,1,0,1,0,1,1,0,0,0,161.31927144046836
75,1,1,1,1,1,0,0,0,0,0,1,0,96.07851244407648
76,1,1,0,0,1,0,0,1,1,0,1,1,207.15130372643608
77,0,0,0,1,1,1,1,1,0,0,1,1,99.98289889428078
78,1,1,0,1,0,0,0,1,0,0,0,1,100.33029690840411
79,1,0,1,0,0,0,1,1,1,1,0,0,231.11759495067952
80,1,0,1,1,1,1,0,1,0,0,1,0,99.57335670935788
81,0,1,1,1,1,1,1,0,1,0,0,1,202.42886032270764
82,1,1,1,0,0,1,0,1,0,0,1,1,166.8439312025728
83,0,1,0,1,0,1,1,0,1,1,0,1,207.178079590333
84,1,0,1,1,1,0,0,1,1,1,0,0,126.5950931939246
85,0,1,0,0,0,0,1,1,0,0,0,0,151.34800006609157
86,1,0,0,0,0,0,0,0,1,1,1,0,308.5071323487881
87,1,1,0,0,1,1,0,1,0,1,0,1,99.51035796678477
88,0,1,0,1,1,0,1,1,1,0,0,1,165.80655284920712
89,1,0,1,1,0,1,0,0,1,1,1,0,171.4736779232304
90,1,1,0,0,0,0,0,0,0,1,1,0,114.2030511260792
91,0,1,1,1,0,0,0,0,1,1,0,0,122.58755241880083
92,0,0,1,1,1,0,0,0,0,0,1,1,178.14502168623608
93,1,0,1,1,0,1,1,0,0,0,1,0,166.47290097995528
94,1,0,0,1,0,1,1,0,1,0,1,1,166.9822996713209
95,0,1,0,1,0,0,1,0,1,0,0,1,159.1759623720984
96,0,1,0,1,1,1,1,0,0,0,0,0,185.02036995314188
97,0,1,1,0,1,1,0,1,1,0,0,0,160.8549415052677
98,1,1,0,0,1,1,0,0,0,1,1,1,99.47983817189663
99,0,0,0,0,1,1,1,0,0,1,0,0,183.95555354332004
100,0,0,0,0,1,1,0,1,1,0,1,0,212.77632272022365
101,0,1,1,1,0,1,0,0,1,1,1,0,177.39559936182945
102,1,0,1,0,1,0,1,0,0,0,0,1,190.19351973722829
103,0,1,0,1,1,1,0,0,0,0,0,1,170.34985493410798
104,1,0,1,1,0,1,1,1,1,0,1,1,110.12902375823114
