,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.43379082636369
1,1,0,0,1,0,1,1,0,0,1,1,1,82.85574637919832
2,0,0,0,0,0,1,1,0,1,1,0,1,78.74341806101317
3,1,1,0,1,1,1,0,1,0,1,1,1,91.50932230312698
4,1,1,0,0,0,0,0,0,1,0,0,1,69.76855431357448
5,0,1,1,1,0,0,0,0,1,1,1,0,78.47262092271684
6,1,1,1,1,1,1,0,0,1,0,1,0,87.16586637903808
7,1,0,1,0,0,1,0,0,1,0,0,1,74.17453912153762
8,1,1,1,1,1,1,1,1,0,0,1,0,91.53914205496602
9,0,0,0,0,0,0,1,0,1,1,0,1,75.24674718506763
10,0,0,0,0,0,1,1,1,0,0,1,0,74.19390406897494
11,1,1,1,0,1,0,1,1,0,1,0,0,82.81729353432878
12,1,0,1,1,1,1,1,0,0,0,0,0,78.45658201683055
13,0,1,1,1,1,1,1,1,1,0,1,0,91.55509160522705
14,1,0,1,0,1,1,0,1,0,1,1,1,87.21831508952019
15,0,0,0,1,1,1,1,1,0,0,0,0,74.46585892180545
16,1,0,1,1,1,0,1,0,1,0,0,0,78.46899902654323
17,1,0,0,1,0,0,0,1,1,1,0,0,74.09653069487969
18,0,1,1,0,0,0,1,1,0,1,0,1,78.45758860898532
19,0,0,1,1,0,0,1,1,0,1,1,0,78.50317902733346
20,1,1,0,1,1,1,1,0,1,1,1,0,91.51959476237693
21,1,0,0,0,1,1,0,0,1,1,0,0,74.76564151857532
22,0,0,0,1,1,0,1,0,0,1,0,1,74.42101027752538
23,0,0,1,1,1,1,0,1,1,1,0,1,87.23419634749439
24,0,1,0,0,0,0,0,0,1,0,1,0,65.41538688788624
25,0,1,1,0,1,0,1,0,1,0,0,0,74.133535516531
26,1,1,0,1,0,0,1,1,0,0,1,1,82.89658513588083
27,1,1,0,1,1,1,1,0,1,1,1,1,95.8644335864164
28,0,1,0,1,0,0,1,0,1,0,1,0,74.11307507155679
29,0,1,1,1,1,1,0,0,1,0,0,1,82.80328307536466
30,0,1,0,1,1,1,0,1,1,0,1,0,82.83877590488699
31,0,1,1,1,0,1,1,0,1,0,1,0,82.82873269787936
32,1,1,1,0,0,0,0,0,0,0,0,1,69.74024045329952
33,0,1,1,0,1,0,1,1,0,1,1,0,82.81952234894354
34,1,1,1,0,0,1,0,1,1,0,1,0,82.81719712771137
35,1,0,1,0,0,0,1,1,0,0,0,0,70.0295435547336
36,0,1,1,0,1,0,1,0,1,1,1,1,87.20377165321247
37,0,0,0,1,0,1,1,0,1,1,1,1,82.84308112773402
38,0,0,1,0,1,1,0,1,1,1,1,1,87.28291846081767
39,1,1,0,0,0,1,1,0,1,1,1,0,82.8608362354002
40,1,0,1,1,1,1,1,0,1,0,0,0,82.8395920747398
41,1,0,1,0,1,0,0,0,1,1,1,1,82.88019954928535
42,0,0,0,0,0,1,0,1,1,1,0,0,74.3303443382689
43,1,1,0,1,0,1,0,1,0,0,0,1,78.46837913235139
44,1,1,1,1,0,0,1,1,0,0,0,1,82.831994178044
45,0,1,1,0,0,1,0,1,1,1,1,1,87.18493640759696
46,1,1,1,1,0,0,0,1,0,0,0,0,74.07079968803988
47,0,0,1,0,1,0,0,1,1,1,0,0,78.46860760993356
48,0,1,0,1,1,1,0,1,1,1,0,1,87.16414572833597
49,0,0,0,0,0,0,0,1,0,0,1,0,66.71484831236434
50,1,0,0,0,0,0,0,0,1,1,1,1,74.13644077269268
51,1,0,1,0,0,1,1,1,1,0,0,0,78.60278667128803
52,1,1,0,0,0,1,1,0,1,0,0,1,78.4942525284011
53,1,1,1,1,1,1,0,1,1,1,0,1,95.86746074177093
54,0,0,0,0,0,0,1,0,1,1,1,0,70.5019198528638
55,1,0,0,1,0,1,0,0,1,1,0,1,78.48517494420234
56,0,0,1,1,1,0,1,1,1,1,1,1,91.58853378061723
57,1,0,1,0,0,0,0,0,1,0,1,1,74.22622391748571
58,0,1,1,0,0,0,1,1,0,0,1,1,78.46858744200952
59,1,0,0,0,1,0,1,1,1,0,0,1,79.20554829824044
60,1,0,1,0,0,0,1,1,0,0,1,0,74.23597178609936
61,0,1,0,0,1,1,0,1,1,0,1,1,82.82821228347855
62,0,1,1,1,1,1,1,0,1,1,1,0,91.52403232792457
63,0,0,0,1,1,0,1,0,1,0,1,0,74.2538590750709
64,0,0,0,1,1,1,1,1,0,1,1,1,87.17053674260787
65,1,1,1,0,1,0,0,1,1,1,1,1,91.53199439567648
66,1,1,1,1,0,0,0,0,1,0,1,1,82.81923134955572
67,1,0,1,1,0,0,1,1,0,0,0,1,78.50500738914829
