,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,92.94114405144266
1,1,0,0,0,0,1,1,1,0,1,1,1,105.42601738243809
2,1,1,1,1,0,1,1,1,0,1,1,0,116.11078290952594
3,1,1,0,0,0,0,0,1,1,1,0,1,101.30992414439709
4,1,0,0,1,1,0,0,1,1,0,1,1,105.4365301482781
5,1,1,1,0,1,0,0,1,0,0,0,0,101.15704797337494
6,0,0,1,1,1,0,0,1,0,1,0,1,81.44668074240396
7,1,1,1,0,0,1,1,1,1,1,0,0,88.69988911598118
8,1,0,1,0,0,1,0,1,1,1,0,1,104.79728890310591
9,1,1,1,1,1,1,0,0,0,1,0,1,108.54280187161326
10,0,1,1,0,1,1,0,1,0,1,0,1,103.8227113130367
11,0,0,1,0,1,0,1,1,1,0,0,0,123.7875596065947
12,1,1,1,1,1,0,0,0,0,0,0,0,76.80401792607036
13,1,1,0,1,1,0,1,1,0,1,1,0,110.29953651452935
14,0,1,0,1,0,0,0,0,1,0,0,1,96.61182475678679
15,1,1,0,0,1,1,1,0,0,0,1,1,84.48599824712531
16,1,0,1,0,0,0,0,0,0,1,0,0,94.22369689718708
17,1,0,1,1,1,0,0,0,0,0,0,1,76.98430371741598
18,1,1,0,1,0,0,0,0,0,1,1,0,76.77438373158633
19,1,0,1,0,1,0,1,1,1,1,0,0,106.01577885545652
20,0,0,1,0,0,1,0,0,0,1,1,1,90.5446635144636
21,0,1,0,0,1,0,0,0,1,1,1,0,98.21072691411044
22,0,0,0,0,1,1,1,0,1,0,0,0,126.90716631320569
23,1,0,1,1,0,1,0,0,0,0,0,1,95.36472731730537
24,0,0,0,1,0,0,1,1,0,0,0,1,74.04759374368122
25,0,1,0,1,1,0,0,0,0,1,0,0,94.07110593346768
26,0,1,1,0,1,0,0,0,0,1,0,0,93.7378558545085
27,1,1,1,0,0,0,0,1,0,0,1,1,81.11693540932022
28,0,0,1,0,0,1,0,1,0,0,0,0,82.69491704562996
29,1,1,0,1,0,0,1,1,0,0,1,0,105.83146011222811
30,1,0,0,1,1,1,1,0,0,1,0,0,101.16549199618707
31,0,1,0,1,0,1,0,0,1,1,1,1,104.05890825560479
32,1,0,0,1,1,1,1,0,1,1,1,1,92.87642886910028
33,1,0,0,1,0,1,1,1,1,0,1,0,107.0916773606223
34,1,1,1,0,1,0,0,0,1,1,0,1,85.39182788667291
35,0,1,0,1,1,1,1,1,0,0,0,1,104.0129618421812
36,0,1,1,1,0,1,1,0,0,1,0,1,110.51926801587611
37,0,1,0,1,0,0,1,1,0,1,0,0,97.86518330573972
38,1,0,1,0,0,0,0,1,1,0,1,1,106.41896498967103
39,1,1,0,1,0,0,0,1,1,1,1,1,89.75393708646675
40,1,1,1,1,1,1,1,1,1,0,0,1,116.95776988413579
41,1,0,1,0,0,1,1,0,0,1,1,1,104.13881272604706
42,1,0,1,0,0,0,1,0,0,0,1,1,102.25273804643228
43,0,1,0,1,0,1,1,1,1,0,0,1,106.82684353303853
44,0,0,0,0,1,1,1,0,0,0,1,0,95.62374834807167
45,1,1,1,0,0,1,0,0,1,1,0,1,85.05588363687147
46,1,1,0,1,1,0,1,1,1,0,0,0,108.5083256944115
47,0,0,1,0,1,1,0,1,1,0,1,0,102.65153298009207
48,0,0,1,0,0,1,0,0,1,0,0,0,81.92053394101447
49,1,1,0,0,0,1,0,1,1,0,0,0,76.92378294575477
50,0,1,1,1,0,0,1,1,0,1,1,1,110.19922914672581
51,0,1,0,1,0,0,1,1,0,0,1,0,101.73494892179247
52,1,1,1,0,1,0,0,0,0,0,1,0,76.69652222073711
53,0,1,0,0,1,1,1,1,1,0,1,0,103.88434929757392
54,0,1,1,1,0,1,0,0,0,0,0,0,71.87091861187288
55,0,0,1,0,0,0,0,1,1,0,0,1,88.30132648129066
56,0,0,1,0,0,0,1,1,0,0,0,1,127.42432803614199
57,1,1,1,1,1,1,1,0,0,0,1,0,108.23974753450923
58,1,1,1,0,0,0,1,0,1,1,1,1,110.65812283061626
59,1,1,0,0,1,1,1,1,0,0,1,0,103.94729557676908
60,1,0,1,0,0,0,0,0,1,1,0,0,95.44193516351203
61,0,1,0,0,1,1,0,1,0,1,0,1,99.80967869954407
62,0,1,0,1,1,1,0,0,1,1,1,1,108.21847121029882
63,1,0,1,0,0,0,1,1,0,1,1,1,105.53893291387818
64,0,0,1,1,0,1,1,1,1,1,0,1,108.9367043582044
65,1,1,1,1,0,1,0,1,0,1,1,0,108.310214137138
66,0,0,0,1,1,0,0,0,0,1,1,1,77.59901077146031
67,0,1,1,0,1,1,0,0,1,0,0,1,80.02841280075964
68,0,0,0,1,1,0,1,0,1,1,0,0,97.24864976944954
69,1,0,1,1,0,1,1,1,0,0,1,1,113.27704763700932
