,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.4242534987129
1,1,0,0,1,0,1,1,0,0,1,1,1,82.78033888260656
2,0,0,0,0,0,1,1,0,1,1,0,1,74.16255283758
3,1,1,0,1,1,1,0,1,0,1,1,1,91.49271555995459
4,1,1,0,0,0,0,0,0,1,0,0,1,69.72374451170334
5,0,1,1,1,0,0,0,0,1,1,1,0,78.44851590933268
6,1,1,1,1,1,1,0,0,1,0,1,0,87.15273987177778
7,1,0,1,0,0,1,0,0,1,0,0,1,74.13614341625208
8,1,1,1,1,1,1,1,1,0,0,1,0,91.49366878248134
9,0,0,0,0,0,0,1,0,1,1,0,1,69.95791988074558
10,0,0,0,0,0,1,1,1,0,0,1,0,69.78358009351561
11,1,1,1,0,1,0,1,1,0,1,0,0,82.86817673944509
12,1,0,1,1,1,1,1,0,0,0,0,0,78.42837477217348
13,0,1,1,1,1,1,1,1,1,0,1,0,91.4952551904916
14,1,0,1,0,1,1,0,1,0,1,1,1,87.16201514664706
15,0,0,0,1,1,1,1,1,0,0,0,0,74.09528062475096
16,1,0,1,1,1,0,1,0,1,0,0,0,78.50098402735948
17,1,0,0,1,0,0,0,1,1,1,0,0,74.09204868845245
18,0,1,1,0,0,0,1,1,0,1,0,1,78.43998307424984
19,0,0,1,1,0,0,1,1,0,1,1,0,78.47296989941252
20,1,1,0,1,1,1,1,0,1,1,1,0,91.49220829114117
21,1,0,0,0,1,1,0,0,1,1,0,0,74.1159349252715
22,0,0,0,1,1,0,1,0,0,1,0,1,74.1210002848878
23,0,0,1,1,1,1,0,1,1,1,0,1,87.17544654650281
24,0,1,0,0,0,0,0,0,1,0,1,0,65.38602487139751
25,0,1,1,0,1,0,1,0,1,0,0,0,74.08047998889982
26,1,1,0,1,0,0,1,1,0,0,1,1,82.79630097345844
27,1,1,0,1,1,1,1,0,1,1,1,1,95.85180925249477
28,0,1,0,1,0,0,1,0,1,0,1,0,74.08457565821968
29,0,1,1,1,1,1,0,0,1,0,0,1,82.7807064180802
30,0,1,0,1,1,1,0,1,1,0,1,0,82.77945589061129
31,0,1,1,1,0,1,1,0,1,0,1,0,82.77872185354384
32,1,1,1,0,0,0,0,0,0,0,0,1,69.73612415179346
33,0,1,1,0,1,0,1,1,0,1,1,0,82.82530631275478
34,1,1,1,0,0,1,0,1,1,0,1,0,82.77968749882673
35,1,0,1,0,0,0,1,1,0,0,0,0,69.82054068686034
36,0,1,1,0,1,0,1,0,1,1,1,1,87.15089474763637
37,0,0,0,1,0,1,1,0,1,1,1,1,82.80173876367475
38,0,0,1,0,1,1,0,1,1,1,1,1,87.2056099941325
39,1,1,0,0,0,1,1,0,1,1,1,0,82.78012538164143
40,1,0,1,1,1,1,1,0,1,0,0,0,82.78069876805847
41,1,0,1,0,1,0,0,0,1,1,1,1,82.85490433159005
42,0,0,0,0,0,1,0,1,1,1,0,0,69.80379527935615
43,1,1,0,1,0,1,0,1,0,0,0,1,78.42649395907284
44,1,1,1,1,0,0,1,1,0,0,0,1,82.8210853775918
45,0,1,1,0,0,1,0,1,1,1,1,1,87.14413558090268
46,1,1,1,1,0,0,0,1,0,0,0,0,74.10940498579771
47,0,0,1,0,1,0,0,1,1,1,0,0,74.36357316813339
48,0,1,0,1,1,1,0,1,1,1,0,1,87.13821592426955
49,0,0,0,0,0,0,0,1,0,0,1,0,61.13479374861798
50,1,0,0,0,0,0,0,0,1,1,1,1,74.13489821494647
51,1,0,1,0,0,1,1,1,1,0,0,0,78.47343711241653
52,1,1,0,0,0,1,1,0,1,0,0,1,78.44002137231767
53,1,1,1,1,1,1,0,1,1,1,0,1,95.85582388077539
54,0,0,0,0,0,0,1,0,1,1,1,0,69.99137226533479
55,1,0,0,1,0,1,0,0,1,1,0,1,78.42593158762692
56,0,0,1,1,1,0,1,1,1,1,1,1,91.56501195900022
57,1,0,1,0,0,0,0,0,1,0,1,1,74.12641259608655
58,0,1,1,0,0,0,1,1,0,0,1,1,78.45426812233917
59,1,0,0,0,1,0,1,1,1,0,0,1,78.53174726945379
60,1,0,1,0,0,0,1,1,0,0,1,0,74.1431570046725
61,0,1,0,0,1,1,0,1,1,0,1,1,82.78019936606894
62,0,1,1,1,1,1,1,0,1,1,1,0,91.51342876022474
63,0,0,0,1,1,0,1,0,1,0,1,0,74.14611600843625
64,0,0,0,1,1,1,1,1,0,1,1,1,87.15132406287447
65,1,1,1,0,1,0,0,1,1,1,1,1,91.5197265434459
66,1,1,1,1,0,0,0,0,1,0,1,1,82.79949873729518
67,1,0,1,1,0,0,1,1,0,0,0,1,78.44240897341072
68,1,0,0,1,1,0,1,0,0,0,1,1,78.4683502349268
69,0,0,0,1,1,0,1,0,1,0,0,1,74.127593604004
70,1,0,1,0,1,1,1,0,0,0,0,1,78.46397253655587
71,0,1,0,0,0,0,1,1,0,1,0,0,69.73268762706965
72,0,1,1,0,1,0,0,1,1,1,1,1,87.1481431451934
73,0,0,1,1,0,1,1,0,1,1,0,0,78.48007715417533
74,0,1,1,1,0,0,0,1,1,1,1,0,82.81303502511231
75,1,0,1,0,1,1,1,1,0,0,1,1,87.20133313013326
76,0,1,1,1,1,1,1,1,1,1,1,1,100.20762140793772
77,0,0,0,0,1,1,1,0,1,1,0,0,74.15086803779903
78,1,1,0,1,0,0,1,0,1,1,1,0,82.80591582532392
79,1,0,0,0,1,1,0,1,0,1,0,0,74.11688620325243
80,0,0,0,0,0,0,0,1,1,0,1,1,69.97497332949162
81,1,1,0,1,1,1,0,1,0,1,0,0,82.78266061185013
82,1,0,0,1,1,1,0,0,1,1,1,0,82.8020043898899
83,0,0,1,1,1,0,1,0,1,0,0,1,78.4904342732929
84,0,0,1,0,1,0,0,1,1,0,1,1,78.60094597634496
85,1,0,0,1,0,1,0,1,0,0,0,0,69.7099836266223
86,0,1,0,0,1,0,0,1,1,0,1,0,74.17081255215489
87,1,0,0,1,1,0,0,1,1,1,0,0,78.52165481189496
88,1,1,1,1,0,0,1,1,1,1,0,0,87.15475478328192
89,1,0,0,0,1,1,0,1,0,0,1,1,78.45936466809577
90,0,1,0,0,1,0,0,1,1,1,1,1,82.89765279780895
91,1,0,1,0,0,1,1,1,0,0,1,0,78.45236331077618
92,1,1,0,0,0,0,0,0,0,0,0,0,61.13963214801038
93,0,0,1,0,1,0,1,1,1,1,0,0,78.73052193397189
94,0,0,0,0,1,1,0,0,0,0,1,1,69.81196024491261
95,0,1,1,1,0,0,0,0,0,1,0,0,69.74131155427493
96,0,1,0,1,0,1,1,1,1,1,0,0,82.77959532771308
97,1,0,0,0,0,1,0,1,0,1,1,0,74.09557558836404
98,1,1,0,0,0,0,0,1,0,0,0,1,69.73355081234564
99,0,0,0,1,0,1,1,1,1,1,0,1,82.81264414114
100,0,0,1,0,1,0,1,1,1,1,0,1,83.02195965675362
101,1,0,0,1,0,0,1,1,1,0,0,1,78.44345622732655
102,1,0,0,1,0,0,0,1,0,0,0,1,69.79400370504459
103,0,0,1,0,1,1,0,0,1,1,1,1,82.87001680998277
104,0,1,1,0,1,1,1,1,1,0,0,0,82.78179772434069
105,0,0,0,0,0,0,0,0,0,1,1,0,61.38433155382612
106,0,1,0,1,1,0,0,1,0,0,0,0,69.81532522465145
107,1,0,0,0,0,1,1,1,1,0,0,1,78.43573630380045
108,1,1,0,1,1,0,0,1,0,0,1,0,78.52167506850934
109,0,0,1,0,0,1,0,0,1,1,0,1,74.2020662342243
110,1,1,1,0,1,1,0,0,1,1,0,0,82.78187457621806
111,1,0,0,0,1,1,0,1,1,1,1,0,82.81408265133572
112,1,0,0,0,0,1,0,0,0,1,1,0,69.72382346605136
113,1,0,1,0,0,1,0,1,1,1,0,0,78.4648895331247
114,1,1,1,1,0,1,0,1,1,0,1,1,91.4989569616739
115,0,1,1,1,1,0,1,0,0,0,1,0,78.59148464576862
116,1,1,0,0,0,0,1,0,0,1,0,0,69.7385925801969
117,1,0,0,0,0,0,1,0,0,0,0,1,65.41575613300623
118,0,0,1,0,0,1,0,0,1,1,1,0,74.16016738562145
119,0,0,0,0,0,1,0,0,1,1,0,1,69.81647843421784
120,1,1,1,1,0,0,1,1,0,1,0,0,82.80816889670983
121,1,1,1,0,1,0,0,0,1,0,1,1,82.90983100002614
122,0,1,1,0,1,1,0,0,1,0,0,1,78.4244955084418
123,0,0,1,1,1,0,1,1,1,0,1,1,87.28142306222485
124,1,1,1,1,0,1,0,1,1,0,0,1,87.13544785732776
125,0,1,1,1,1,0,1,1,1,1,1,1,95.9624094030839
126,1,0,0,1,1,0,1,0,0,1,1,0,78.50734824546947
127,0,1,1,0,0,1,0,0,1,0,0,0,69.70821787243432
128,0,0,0,1,0,1,1,1,1,0,1,1,82.8184888101136
129,1,0,0,0,1,1,0,0,1,1,1,1,82.79902034833177
130,1,1,0,0,1,1,0,1,0,1,1,0,82.782471816781
131,1,1,1,1,1,0,1,1,1,1,0,1,95.8649726139848
132,0,1,0,1,1,1,0,1,0,1,0,1,82.78346313500437
133,0,0,0,1,0,0,1,0,1,1,1,0,74.13091790038935
134,0,1,0,1,1,1,1,1,1,1,0,1,91.49656051268316
135,0,0,1,0,0,0,1,0,0,1,0,1,70.0389880976632
136,1,0,1,0,1,1,1,1,0,0,0,0,78.49329717813664
137,1,0,0,0,1,0,0,1,0,0,1,1,74.14877123183929
138,1,0,1,0,1,0,1,0,0,1,1,1,82.89454370233693
139,1,1,1,1,1,0,1,0,1,1,0,0,87.29387548633349
140,1,0,0,0,1,1,1,1,0,0,0,1,78.48560766410512
141,1,1,0,1,1,1,1,1,1,1,0,1,95.85600161616031
142,1,1,0,0,0,0,1,1,0,1,1,0,78.45493194931643
143,1,0,0,1,0,0,1,1,1,1,1,0,82.81284359458326
144,0,1,0,1,0,0,0,0,0,1,1,1,74.08710556683874
