,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,91.80450178275235
1,1,0,0,0,0,1,1,1,0,1,1,1,83.18194906865311
2,1,1,1,1,0,1,1,1,0,1,1,0,91.85863913205084
3,1,1,0,0,0,0,0,1,1,1,0,1,78.54243452831815
4,1,0,0,1,1,0,0,1,1,0,1,1,82.96338779849118
5,1,1,1,0,1,0,0,1,0,0,0,0,74.40905948197954
6,0,0,1,1,1,0,0,1,0,1,0,1,78.46382658219322
7,1,1,1,0,0,1,1,1,1,1,0,0,87.38414496858967
8,1,0,1,0,0,1,0,1,1,1,0,1,83.15088450647663
9,1,1,1,1,1,1,0,0,0,1,0,1,87.15545428977883
10,0,1,1,0,1,1,0,1,0,1,0,1,82.82838336373815
11,0,0,1,0,1,0,1,1,1,0,0,0,81.53028272324832
12,1,1,1,1,1,0,0,0,0,0,0,0,74.14367345870386
13,1,1,0,1,1,0,1,1,0,1,1,0,87.4982330659077
14,0,1,0,1,0,0,0,0,1,0,0,1,70.13289626445341
15,1,1,0,0,1,1,1,0,0,0,1,1,83.03756735104696
16,1,0,1,0,0,0,0,0,0,1,0,0,65.71094795438803
17,1,0,1,1,1,0,0,0,0,0,0,1,74.34522951249551
18,1,1,0,1,0,0,0,0,0,1,1,0,74.42321803436322
19,1,0,1,0,1,0,1,1,1,1,0,0,83.21734347253147
20,0,0,1,0,0,1,0,0,0,1,1,1,75.29868400528082
21,0,1,0,0,1,0,0,0,1,1,1,0,74.40126931873282
22,0,0,0,0,1,1,1,0,1,0,0,0,80.1148033549245
23,1,0,1,1,0,1,0,0,0,0,0,1,74.07945196907983
24,0,0,0,1,0,0,1,1,0,0,0,1,70.16052982782671
25,0,1,0,1,1,0,0,0,0,1,0,0,70.03372261737117
26,0,1,1,0,1,0,0,0,0,1,0,0,69.97931826512067
27,1,1,1,0,0,0,0,1,0,0,1,1,78.56031942696555
28,0,0,1,0,0,1,0,1,0,0,0,0,73.1051260663685
29,1,1,0,1,0,0,1,1,0,0,1,0,78.95472035269906
30,1,0,0,1,1,1,1,0,0,1,0,0,78.68867546366094
31,0,1,0,1,0,1,0,0,1,1,1,1,83.11714613053647
32,1,0,0,1,1,1,1,0,1,1,1,1,91.74444628728558
33,1,0,0,1,0,1,1,1,1,0,1,0,83.2788964434081
34,1,1,1,0,1,0,0,0,1,1,0,1,82.81090313234618
35,0,1,0,1,1,1,1,1,0,0,0,1,83.04887537317498
36,0,1,1,1,0,1,1,0,0,1,0,1,82.79135551720834
37,0,1,0,1,0,0,1,1,0,1,0,0,74.40587422429105
38,1,0,1,0,0,0,0,1,1,0,1,1,78.63796880484365
39,1,1,0,1,0,0,0,1,1,1,1,1,87.15463165740306
40,1,1,1,1,1,1,1,1,1,0,0,1,95.87346984207488
41,1,0,1,0,0,1,1,0,0,1,1,1,83.10950932988054
42,1,0,1,0,0,0,1,0,0,0,1,1,74.18054222864174
43,0,1,0,1,0,1,1,1,1,0,0,1,83.15760645317357
44,0,0,0,0,1,1,1,0,0,0,1,0,75.76728064759416
45,1,1,1,0,0,1,0,0,1,1,0,1,83.05220726654349
46,1,1,0,1,1,0,1,1,1,0,0,0,82.80088861756838
47,0,0,1,0,1,1,0,1,1,0,1,0,82.87431095884538
48,0,0,1,0,0,1,0,0,1,0,0,0,72.95292533499946
49,1,1,0,0,0,1,0,1,1,0,0,0,74.25047578802798
50,0,1,1,1,0,0,1,1,0,1,1,1,87.47959035789692
51,0,1,0,1,0,0,1,1,0,0,1,0,74.71678122723416
52,1,1,1,0,1,0,0,0,0,0,1,0,74.37439003998686
53,0,1,0,0,1,1,1,1,1,0,1,0,83.1220184715866
54,0,1,1,1,0,1,0,0,0,0,0,0,70.06699693488932
55,0,0,1,0,0,0,0,1,1,0,0,1,77.80850828057163
56,0,0,1,0,0,0,1,1,0,0,0,1,77.79732387116567
57,1,1,1,1,1,1,1,0,0,0,1,0,87.18735125329403
58,1,1,1,0,0,0,1,0,1,1,1,1,87.45364253477737
59,1,1,0,0,1,1,1,1,0,0,1,0,83.09474821293843
60,1,0,1,0,0,0,0,0,1,1,0,0,69.81534302081583
61,0,1,0,0,1,1,0,1,0,1,0,1,78.47554309801168
62,0,1,0,1,1,1,0,0,1,1,1,1,87.41728217895192
63,1,0,1,0,0,0,1,1,0,1,1,1,83.0061467656281
64,0,0,1,1,0,1,1,1,1,1,0,1,87.26376526029101
65,1,1,1,1,0,1,0,1,0,1,1,0,87.47762878410511
66,0,0,0,1,1,0,0,0,0,1,1,1,74.26107730984464
67,0,1,1,0,1,1,0,0,1,0,0,1,78.51528740793995
68,0,0,0,1,1,0,1,0,1,1,0,0,74.3300356349577
69,1,0,1,1,0,1,1,1,0,0,1,1,87.45110005500597
