,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.55339653818739
1,1,0,0,1,0,1,1,0,0,1,1,1,82.80661410376909
2,0,0,0,0,0,1,1,0,1,1,0,1,78.62031355389958
3,1,1,0,1,1,1,0,1,0,1,1,1,91.53111469450914
4,1,1,0,0,0,0,0,0,1,0,0,1,69.72761242792984
5,0,1,1,1,0,0,0,0,1,1,1,0,78.45449406579512
6,1,1,1,1,1,1,0,0,1,0,1,0,87.16090106814278
7,1,0,1,0,0,1,0,0,1,0,0,1,74.18172275443692
8,1,1,1,1,1,1,1,1,0,0,1,0,91.56305164575663
9,0,0,0,0,0,0,1,0,1,1,0,1,75.61615214375945
10,0,0,0,0,0,1,1,1,0,0,1,0,74.19014834533468
11,1,1,1,0,1,0,1,1,0,1,0,0,82.81369231295847
12,1,0,1,1,1,1,1,0,0,0,0,0,78.50738135288744
13,0,1,1,1,1,1,1,1,1,0,1,0,91.5328504250615
14,1,0,1,0,1,1,0,1,0,1,1,1,87.2509166365948
15,0,0,0,1,1,1,1,1,0,0,0,0,74.42711836458189
16,1,0,1,1,1,0,1,0,1,0,0,0,78.49897576080669
17,1,0,0,1,0,0,0,1,1,1,0,0,74.12623714282806
18,0,1,1,0,0,0,1,1,0,1,0,1,78.51870258179142
19,0,0,1,1,0,0,1,1,0,1,1,0,78.5980108529634
20,1,1,0,1,1,1,1,0,1,1,1,0,91.54543861012807
21,1,0,0,0,1,1,0,0,1,1,0,0,74.78771971177157
22,0,0,0,1,1,0,1,0,0,1,0,1,74.42851210239593
23,0,0,1,1,1,1,0,1,1,1,0,1,87.21513574719296
24,0,1,0,0,0,0,0,0,1,0,1,0,65.3989771410506
25,0,1,1,0,1,0,1,0,1,0,0,0,74.081633063222
26,1,1,0,1,0,0,1,1,0,0,1,1,82.82688573690942
27,1,1,0,1,1,1,1,0,1,1,1,1,95.89337668332338
28,0,1,0,1,0,0,1,0,1,0,1,0,74.09983792519232
29,0,1,1,1,1,1,0,0,1,0,0,1,82.79786303849463
30,0,1,0,1,1,1,0,1,1,0,1,0,82.79643936214693
31,0,1,1,1,0,1,1,0,1,0,1,0,82.8020568833335
32,1,1,1,0,0,0,0,0,0,0,0,1,69.72593503156548
33,0,1,1,0,1,0,1,1,0,1,1,0,82.80505442781683
34,1,1,1,0,0,1,0,1,1,0,1,0,82.80268444707187
35,1,0,1,0,0,0,1,1,0,0,0,0,69.88048720493562
36,0,1,1,0,1,0,1,0,1,1,1,1,87.17338535077891
37,0,0,0,1,0,1,1,0,1,1,1,1,82.85429217854069
38,0,0,1,0,1,1,0,1,1,1,1,1,87.3352995820262
39,1,1,0,0,0,1,1,0,1,1,1,0,82.82222943485287
40,1,0,1,1,1,1,1,0,1,0,0,0,82.82041031794358
41,1,0,1,0,1,0,0,0,1,1,1,1,82.90382879411186
42,0,0,0,0,0,1,0,1,1,1,0,0,74.29829867902374
43,1,1,0,1,0,1,0,1,0,0,0,1,78.47380678243009
44,1,1,1,1,0,0,1,1,0,0,0,1,82.85694767240686
45,0,1,1,0,0,1,0,1,1,1,1,1,87.23278323647585
46,1,1,1,1,0,0,0,1,0,0,0,0,74.0956085708071
47,0,0,1,0,1,0,0,1,1,1,0,0,78.45244111307493
48,0,1,0,1,1,1,0,1,1,1,0,1,87.17691087888444
49,0,0,0,0,0,0,0,1,0,0,1,0,67.0439984986347
50,1,0,0,0,0,0,0,0,1,1,1,1,74.12601557120331
51,1,0,1,0,0,1,1,1,1,0,0,0,78.6291972446887
52,1,1,0,0,0,1,1,0,1,0,0,1,78.44607960927424
53,1,1,1,1,1,1,0,1,1,1,0,1,95.88282684246118
54,0,0,0,0,0,0,1,0,1,1,1,0,70.56943562710778
55,1,0,0,1,0,1,0,0,1,1,0,1,78.4512822628398
56,0,0,1,1,1,0,1,1,1,1,1,1,91.57267790612899
57,1,0,1,0,0,0,0,0,1,0,1,1,74.23645257799932
58,0,1,1,0,0,0,1,1,0,0,1,1,78.46683009934692
59,1,0,0,0,1,0,1,1,1,0,0,1,79.1481514830294
60,1,0,1,0,0,0,1,1,0,0,1,0,74.27417450854796
61,0,1,0,0,1,1,0,1,1,0,1,1,82.80472160062308
62,0,1,1,1,1,1,1,0,1,1,1,0,91.56891932072992
63,0,0,0,1,1,0,1,0,1,0,1,0,74.26297390345518
64,0,0,0,1,1,1,1,1,0,1,1,1,87.17230505404865
65,1,1,1,0,1,0,0,1,1,1,1,1,91.56516852054509
66,1,1,1,1,0,0,0,0,1,0,1,1,82.83328865587858
67,1,0,1,1,0,0,1,1,0,0,0,1,78.48030723844876
68,1,0,0,1,1,0,1,0,0,0,1,1,78.45546366660962
69,0,0,0,1,1,0,1,0,1,0,0,1,74.40945881049522
70,1,0,1,0,1,1,1,0,0,0,0,1,78.5359474924272
71,0,1,0,0,0,0,1,1,0,1,0,0,69.77176948291373
72,0,1,1,0,1,0,0,1,1,1,1,1,87.18096718861933
73,0,0,1,1,0,1,1,0,1,1,0,0,78.51248374850263
74,0,1,1,1,0,0,0,1,1,1,1,0,82.80801776763215
75,1,0,1,0,1,1,1,1,0,0,1,1,87.25291607834492
76,0,1,1,1,1,1,1,1,1,1,1,1,100.24341586112989
77,0,0,0,0,1,1,1,0,1,1,0,0,78.63654119315582
78,1,1,0,1,0,0,1,0,1,1,1,0,82.82143162504684
79,1,0,0,0,1,1,0,1,0,1,0,0,74.7905211997919
80,0,0,0,0,0,0,0,1,1,0,1,1,73.41479888873431
81,1,1,0,1,1,1,0,1,0,1,0,0,82.84108639168981
82,1,0,0,1,1,1,0,0,1,1,1,0,82.79588225924758
83,0,0,1,1,1,0,1,0,1,0,0,1,78.49337558730542
84,0,0,1,0,1,0,0,1,1,0,1,1,81.06537568366525
85,1,0,0,1,0,1,0,1,0,0,0,0,69.73560002153992
86,0,1,0,0,1,0,0,1,1,0,1,0,74.09870498166833
87,1,0,0,1,1,0,0,1,1,1,0,0,78.4450025822207
88,1,1,1,1,0,0,1,1,1,1,0,0,87.17440160754555
89,1,0,0,0,1,1,0,1,0,0,1,1,78.66862685660354
90,0,1,0,0,1,0,0,1,1,1,1,1,82.82037417037478
91,1,0,1,0,0,1,1,1,0,0,1,0,78.56246905602734
92,1,1,0,0,0,0,0,0,0,0,0,0,61.04517176467913
93,0,0,1,0,1,0,1,1,1,1,0,0,82.81939617981097
94,0,0,0,0,1,1,0,0,0,0,1,1,72.94952638682857
95,0,1,1,1,0,0,0,0,0,1,0,0,69.7669818791012
96,0,1,0,1,0,1,1,1,1,1,0,0,82.80912496939048
97,1,0,0,0,0,1,0,1,0,1,1,0,74.13951081872546
98,1,1,0,0,0,0,0,1,0,0,0,1,69.78036184844461
99,0,0,0,1,0,1,1,1,1,1,0,1,83.1284672755342
100,0,0,1,0,1,0,1,1,1,1,0,1,87.16900955751238
101,1,0,0,1,0,0,1,1,1,0,0,1,78.47950465387049
102,1,0,0,1,0,0,0,1,0,0,0,1,69.7261329574985
103,0,0,1,0,1,1,0,0,1,1,1,1,83.03234894748955
104,0,1,1,0,1,1,1,1,1,0,0,0,82.79878853826243
105,0,0,0,0,0,0,0,0,0,1,1,0,61.826639439873425
106,0,1,0,1,1,0,0,1,0,0,0,0,69.74059140769565
107,1,0,0,0,0,1,1,1,1,0,0,1,79.11379606194221
108,1,1,0,1,1,0,0,1,0,0,1,0,78.46687024015691
109,0,0,1,0,0,1,0,0,1,1,0,1,78.41064725306315
110,1,1,1,0,1,1,0,0,1,1,0,0,82.79406150572513
111,1,0,0,0,1,1,0,1,1,1,1,0,82.82010814078258
112,1,0,0,0,0,1,0,0,0,1,1,0,69.83522992330906
113,1,0,1,0,0,1,0,1,1,1,0,0,78.52498389172263
114,1,1,1,1,0,1,0,1,1,0,1,1,91.53010111474163
115,0,1,1,1,1,0,1,0,0,0,1,0,78.50642142121544
116,1,1,0,0,0,0,1,0,0,1,0,0,69.7791536459146
117,1,0,0,0,0,0,1,0,0,0,0,1,66.09696126255686
118,0,0,1,0,0,1,0,0,1,1,1,0,74.64821739180876
119,0,0,0,0,0,1,0,0,1,1,0,1,74.87552913679195
120,1,1,1,1,0,0,1,1,0,1,0,0,82.92396257646432
121,1,1,1,0,1,0,0,0,1,0,1,1,82.82324586680011
122,0,1,1,0,1,1,0,0,1,0,0,1,78.4442343862299
123,0,0,1,1,1,0,1,1,1,0,1,1,87.25034976119896
124,1,1,1,1,0,1,0,1,1,0,0,1,87.16494539308236
125,0,1,1,1,1,0,1,1,1,1,1,1,95.87403010150196
126,1,0,0,1,1,0,1,0,0,1,1,0,78.50962566475428
127,0,1,1,0,0,1,0,0,1,0,0,0,69.72731283030151
128,0,0,0,1,0,1,1,1,1,0,1,1,82.93389948402186
129,1,0,0,0,1,1,0,0,1,1,1,1,82.81003692608289
130,1,1,0,0,1,1,0,1,0,1,1,0,82.80275710560873
131,1,1,1,1,1,0,1,1,1,1,0,1,95.8847761654303
132,0,1,0,1,1,1,0,1,0,1,0,1,82.80352157253535
133,0,0,0,1,0,0,1,0,1,1,1,0,74.1778744526605
134,0,1,0,1,1,1,1,1,1,1,0,1,91.62641643185138
135,0,0,1,0,0,0,1,0,0,1,0,1,74.15585405250681
136,1,0,1,0,1,1,1,1,0,0,0,0,78.56551458050617
137,1,0,0,0,1,0,0,1,0,0,1,1,74.36651731559522
138,1,0,1,0,1,0,1,0,0,1,1,1,82.94152825926409
139,1,1,1,1,1,0,1,0,1,1,0,0,87.1753855909841
140,1,0,0,0,1,1,1,1,0,0,0,1,79.12460802117896
141,1,1,0,1,1,1,1,1,1,1,0,1,95.8752753102084
142,1,1,0,0,0,0,1,1,0,1,1,0,78.45503504035138
143,1,0,0,1,0,0,1,1,1,1,1,0,82.83017437907813
144,0,1,0,1,0,0,0,0,0,1,1,1,74.16808907855223
145,0,1,0,1,1,1,1,1,0,1,1,1,91.51487357026271
146,1,1,0,0,0,0,1,0,0,1,1,1,78.50723793549452
147,0,0,1,1,0,0,1,1,1,1,1,1,87.29717546200344
148,0,1,0,1,0,1,1,1,0,0,1,1,82.85710398507346
149,0,1,1,0,0,1,0,0,0,0,0,1,69.72844134474376
150,1,1,1,1,1,0,0,1,0,0,1,1,87.17862993519702
151,0,0,1,0,1,0,1,1,0,0,1,1,81.32668101688874
152,0,0,0,1,0,0,0,0,1,0,1,0,65.56951545111342
153,0,0,0,0,1,1,0,1,0,0,1,1,77.39389647661629
154,0,0,0,1,0,0,1,0,1,1,0,0,70.09636500478058
155,0,1,0,1,0,0,0,0,0,0,1,0,65.39043238869465
156,1,1,0,1,0,1,0,0,1,0,0,1,78.44788651905502
157,0,0,0,0,1,0,1,1,0,0,1,0,74.80887538600703
158,0,1,1,1,1,0,0,1,0,1,0,0,78.50008231549438
159,0,1,0,0,0,1,1,1,1,1,0,0,78.479031232801
160,1,1,1,1,1,1,0,1,0,0,0,1,87.1574403869251
161,0,0,0,1,0,1,1,0,1,0,0,0,70.09021028560808
162,1,1,0,0,1,1,0,1,1,1,0,1,87.15928205536136
163,0,0,0,0,1,0,1,0,0,1,0,0,77.23983387466534
164,1,0,1,0,0,1,1,0,0,1,1,0,78.71011847409005
165,1,1,0,0,0,1,1,1,1,0,1,1,87.1766910801611
166,1,1,1,1,1,0,1,1,1,0,0,1,91.59670304608242
167,1,0,0,0,0,0,0,1,1,1,0,0,70.46078307669224
168,0,1,1,1,0,1,0,1,0,1,0,0,78.47278199978213
169,0,0,0,0,0,0,1,1,0,1,0,0,72.15503103844881
170,1,0,0,0,0,1,1,0,0,0,0,1,70.4306134766625
171,0,1,0,0,0,1,0,1,1,0,0,1,74.18664557977348
172,1,0,1,0,1,1,1,0,0,1,0,1,82.90741130705416
173,1,0,0,0,1,0,0,0,1,1,1,1,78.49646914834472
174,1,1,1,0,1,0,0,1,0,1,1,1,87.1679752669143
175,1,0,0,0,0,0,0,0,0,1,0,1,66.05012413543177
176,1,1,1,0,1,0,0,0,0,1,1,0,78.43373466065349
177,0,1,0,0,0,1,1,1,1,0,0,1,78.4526572550478
178,1,1,1,1,1,1,0,1,0,1,1,1,95.93044858474669
179,0,0,1,0,0,0,0,0,0,0,1,0,64.20210393130614
180,1,0,0,0,1,0,1,1,1,1,1,1,87.16703828394411
181,1,1,0,1,0,0,0,0,0,0,1,1,74.0981180981934
182,1,0,1,1,1,0,1,0,1,0,1,1,87.15823699042954
183,0,1,1,1,0,0,0,1,0,1,1,0,78.45467867743993
184,0,0,1,1,1,0,1,0,0,0,0,1,74.19589901038377
185,0,0,1,1,1,1,0,1,1,0,0,1,82.85250165342548
186,0,1,1,1,0,0,1,0,0,0,0,1,74.15846586119495
187,0,1,1,0,0,1,0,1,0,1,1,1,82.82477658672688
188,1,1,1,1,0,0,0,0,0,0,0,0,69.8547032030703
189,1,1,0,1,0,0,1,1,1,0,1,1,87.18106977254664
190,1,1,1,1,0,1,0,1,1,0,1,0,87.163263567789
191,1,0,1,1,0,1,0,0,1,1,0,1,82.83120880965548
192,1,1,1,1,0,0,0,1,0,0,1,0,78.43981619555493
193,1,1,0,1,1,1,0,0,1,0,0,1,82.8014205885003
194,1,0,1,1,0,0,1,1,1,1,0,0,82.80966931378403
195,0,1,0,1,1,0,1,1,1,0,0,1,82.83002084277736
196,0,1,1,0,0,1,1,1,1,0,0,1,82.80516058206398
197,0,0,0,1,0,1,1,0,1,1,1,0,78.51897833123898
198,0,0,1,1,0,0,0,1,1,1,1,0,78.50868640598827
199,0,1,0,0,0,0,0,0,0,1,1,0,65.39748211971909
200,0,1,0,1,0,1,0,0,0,1,1,1,78.45210792536207
201,0,1,1,1,1,1,0,0,1,1,1,1,91.51117561383539
202,0,1,1,1,1,1,0,1,1,0,1,0,87.14695004269464
203,1,0,1,0,0,1,1,1,0,0,0,0,74.18877799711693
204,1,1,0,0,0,0,0,1,1,1,0,1,78.44928570425881
205,1,1,1,1,1,1,0,0,0,0,1,0,82.8471708524427
206,1,0,0,1,1,1,0,1,1,1,1,0,87.15433071767656
207,0,0,1,1,0,1,0,0,0,0,0,1,69.78842465518619
208,0,0,1,0,1,1,0,0,0,1,0,0,74.11510480275236
209,0,1,0,0,1,1,1,0,0,0,1,0,74.08207199460074
210,1,1,0,1,1,0,1,0,0,0,0,0,74.1060378912965
211,1,0,1,1,1,0,1,0,0,0,1,1,82.85690560895422
212,1,1,0,1,1,1,1,0,0,1,1,0,87.18139343732891
213,1,0,0,0,1,1,0,0,0,1,1,0,74.12304899225995
214,1,0,0,0,1,1,1,0,1,1,0,1,83.48334083278944
215,1,0,1,0,1,0,1,1,1,1,0,1,87.31565071959788
216,1,0,0,0,0,1,1,0,1,1,1,0,78.5049556308303
217,0,1,1,1,0,0,1,1,1,1,0,1,87.1534972214632
218,0,1,0,1,1,0,0,0,0,0,1,1,74.0817626905123
219,1,1,0,0,0,1,0,1,0,1,0,1,78.46310017459473
220,1,1,1,1,0,0,1,1,0,0,1,0,82.83772015053916
221,1,0,0,0,0,1,1,1,1,1,0,1,83.54243666960029
222,0,1,0,1,0,0,1,0,0,1,1,0,74.12152999149458
223,1,0,1,1,0,1,0,1,0,0,1,1,82.81785960676214
224,1,0,1,1,0,1,0,1,0,1,0,1,82.80718538583287
225,1,0,1,0,1,0,1,1,0,0,0,0,74.2239756156922
226,0,0,0,1,1,1,0,1,0,0,1,1,78.57235664118097
227,0,1,0,1,0,0,0,0,1,1,1,1,78.47206391008405
228,0,1,1,1,1,1,0,1,0,0,0,1,82.80180213402966
229,1,1,0,1,0,1,1,1,1,0,1,0,87.2050288728532
230,0,0,1,0,1,0,0,0,0,0,0,1,69.78444984522037
231,1,0,0,1,1,1,0,1,0,1,0,0,78.45177102297282
232,0,1,0,0,0,1,0,0,0,0,1,1,69.75487006052798
233,1,1,0,1,0,1,1,1,1,0,0,0,82.8141014760947
234,0,0,1,0,0,1,1,0,0,0,0,0,69.91216351682685
235,1,0,0,1,0,1,0,1,0,0,1,1,78.45766661883444
236,0,1,0,1,1,1,0,0,0,1,0,1,78.44406347554246
237,0,1,0,1,1,0,0,1,1,1,1,0,82.80078348464802
238,0,0,0,1,1,1,1,0,1,1,1,0,82.83346285789744
239,1,1,1,1,1,1,1,1,1,0,0,0,91.52233317645904
240,0,0,0,0,1,1,1,0,1,0,0,1,78.66308295114548
241,1,1,1,0,1,0,0,1,1,0,0,0,78.43596860604102
242,0,0,0,0,0,1,1,0,1,0,1,0,74.18286738604158
243,0,1,0,0,1,1,0,0,0,1,1,0,74.09616241221532
244,1,0,1,1,0,0,0,0,0,0,0,0,65.40615943815963
245,0,0,0,1,1,1,1,1,0,1,1,0,82.85211276574233
246,1,1,1,1,1,0,1,0,0,1,1,1,91.62003488579045
247,0,0,0,1,1,1,1,1,1,0,1,1,87.28450979253711
248,1,1,1,0,1,1,0,0,1,1,1,1,91.51889602222599
249,1,0,0,1,0,1,0,1,0,1,1,1,82.8182944734141
250,1,0,0,1,0,1,1,0,0,0,0,0,69.76146349633021
251,1,1,0,0,1,1,1,1,0,1,1,1,91.52504306267795
252,0,0,1,1,0,1,0,1,0,1,0,1,78.50306430038013
253,1,1,0,1,1,0,1,1,0,1,1,0,87.25652116475136
254,1,0,0,0,1,1,1,1,0,1,0,0,79.13146651762038
255,1,1,0,1,1,0,0,1,0,0,0,1,78.4594989805416
256,0,1,0,0,1,1,0,0,0,1,1,1,78.44178527954908
257,1,0,0,0,0,0,0,1,0,0,0,1,66.08212668461795
