,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,0,1,1,0,1,1,1,1,1,0,1,142.65301493827138
1,1,0,0,0,0,1,1,1,0,1,1,1,133.94519950786733
2,1,1,1,1,0,1,1,1,0,1,1,0,101.43932275024835
3,1,1,0,0,0,0,0,1,1,1,0,1,131.0244393797372
4,1,0,0,1,1,0,0,1,1,0,1,1,91.02930024286174
5,1,1,1,0,1,0,0,1,0,0,0,0,130.0314824947174
6,0,0,1,1,1,0,0,1,0,1,0,1,83.84231104883457
7,1,1,1,0,0,1,1,1,1,1,0,0,139.77911227367716
8,1,0,1,0,0,1,0,1,1,1,0,1,87.48648508465183
9,1,1,1,1,1,1,0,0,0,1,0,1,137.53753989760003
10,0,1,1,0,1,1,0,1,0,1,0,1,133.23998460712744
11,0,0,1,0,1,0,1,1,1,0,0,0,143.64127501701017
12,1,1,1,1,1,0,0,0,0,0,0,0,138.32475932251157
13,1,1,0,1,1,0,1,1,0,1,1,0,141.12179953143885
14,0,1,0,1,0,0,0,0,1,0,0,1,75.15165843291209
15,1,1,0,0,1,1,1,0,0,0,1,1,134.10463008971502
16,1,0,1,0,0,0,0,0,0,1,0,0,123.44500736106494
17,1,0,1,1,1,0,0,0,0,0,0,1,126.70513680787516
18,1,1,0,1,0,0,0,0,0,1,1,0,132.4932503875596
19,1,0,1,0,1,0,1,1,1,1,0,0,88.33040718310885
20,0,0,1,0,0,1,0,0,0,1,1,1,87.04062650625195
21,0,1,0,0,1,0,0,0,1,1,1,0,131.12719170914093
22,0,0,0,0,1,1,1,0,1,0,0,0,144.07259763575462
23,1,0,1,1,0,1,0,0,0,0,0,1,132.08333876696696
24,0,0,0,1,0,0,1,1,0,0,0,1,126.50712925017912
25,0,1,0,1,1,0,0,0,0,1,0,0,124.37787742731405
26,0,1,1,0,1,0,0,0,0,1,0,0,129.66008054152724
27,1,1,1,0,0,0,0,1,0,0,1,1,135.37129314882603
28,0,0,1,0,0,1,0,1,0,0,0,0,78.97489470392277
29,1,1,0,1,0,0,1,1,0,0,1,0,135.41869888204462
30,1,0,0,1,1,1,1,0,0,1,0,0,82.27215655191796
31,0,1,0,1,0,1,0,0,1,1,1,1,87.64291881569203
32,1,0,0,1,1,1,1,0,1,1,1,1,142.99606761091258
33,1,0,0,1,0,1,1,1,1,0,1,0,137.60642907655424
34,1,1,1,0,1,0,0,0,1,1,0,1,89.69681931671465
35,0,1,0,1,1,1,1,1,0,0,0,1,133.72163943266145
36,0,1,1,1,0,1,1,0,0,1,0,1,99.43610926243625
37,0,1,0,1,0,0,1,1,0,1,0,0,130.72825615849285
38,1,0,1,0,0,0,0,1,1,0,1,1,135.610693365762
39,1,1,0,1,0,0,0,1,1,1,1,1,138.97510854446347
40,1,1,1,1,1,1,1,1,1,0,0,1,146.54710187694954
41,1,0,1,0,0,1,1,0,0,1,1,1,133.64384028240715
42,1,0,1,0,0,0,1,0,0,0,1,1,132.54989980660542
43,0,1,0,1,0,1,1,1,1,0,0,1,137.34569728585166
44,0,0,0,0,1,1,1,0,0,0,1,0,126.6322585878706
45,1,1,1,0,0,1,0,0,1,1,0,1,87.61659320424806
46,1,1,0,1,1,0,1,1,1,0,0,0,136.30341403175498
47,0,0,1,0,1,1,0,1,1,0,1,0,86.86594870759819
48,0,0,1,0,0,1,0,0,1,0,0,0,145.61367092969545
49,1,1,0,0,0,1,0,1,1,0,0,0,130.12386439939525
50,0,1,1,1,0,0,1,1,0,1,1,1,142.39030981856592
51,0,1,0,1,0,0,1,1,0,0,1,0,130.91953828990003
52,1,1,1,0,1,0,0,0,0,0,1,0,139.8384095090113
53,0,1,0,0,1,1,1,1,1,0,1,0,88.21346817011361
54,0,1,1,1,0,1,0,0,0,0,0,0,125.8944052787546
55,0,0,1,0,0,0,0,1,1,0,0,1,151.2732726092944
56,0,0,1,0,0,0,1,1,0,0,0,1,87.81190880159161
57,1,1,1,1,1,1,1,0,0,0,1,0,91.07379423986204
58,1,1,1,0,0,0,1,0,1,1,1,1,138.9987245270577
59,1,1,0,0,1,1,1,1,0,0,1,0,134.40599795548968
60,1,0,1,0,0,0,0,0,1,1,0,0,127.91242025281005
61,0,1,0,0,1,1,0,1,0,1,0,1,82.77140100549374
62,0,1,0,1,1,1,0,0,1,1,1,1,138.15026848159556
63,1,0,1,0,0,0,1,1,0,1,1,1,88.28018941669876
64,0,0,1,1,0,1,1,1,1,1,0,1,137.74388162146502
65,1,1,1,1,0,1,0,1,0,1,1,0,141.04302458603473
66,0,0,0,1,1,0,0,0,0,1,1,1,126.18126315761855
67,0,1,1,0,1,1,0,0,1,0,0,1,129.1177630826474
68,0,0,0,1,1,0,1,0,1,1,0,0,128.04298466498818
69,1,0,1,1,0,1,1,1,0,0,1,1,91.80029661817798
70,1,1,0,0,0,1,1,0,1,0,0,0,79.30406651276307
71,1,0,1,0,0,1,0,1,0,0,0,0,128.78862775641934
72,1,1,1,1,0,1,0,0,1,1,0,0,135.56301116707817
73,0,0,0,0,1,0,0,0,1,1,1,1,127.42699040479785
74,1,0,1,1,0,1,0,1,1,0,0,0,133.50819595785248
75,1,1,1,1,1,0,0,0,0,0,1,0,142.3970615598249
76,1,1,0,0,1,0,0,1,1,0,1,1,134.49986480743217
77,0,0,0,1,1,1,1,1,0,0,1,1,133.4408903137449
78,1,1,0,1,0,0,0,1,0,0,0,1,131.1416152375952
79,1,0,1,0,0,0,1,1,1,1,0,0,134.40365100830707
80,1,0,1,1,1,1,0,1,0,0,1,0,133.25150122416767
81,0,1,1,1,1,1,1,0,1,0,0,1,137.63328393711544
82,1,1,1,0,0,1,0,1,0,0,1,1,139.5343813211621
83,0,1,0,1,0,1,1,0,1,1,0,1,143.45246375695433
84,1,0,1,1,1,0,0,1,1,1,0,0,136.4083917947991
85,0,1,0,0,0,0,1,1,0,0,0,0,123.39653076154818
86,1,0,0,0,0,0,0,0,1,1,1,0,76.26177068551988
87,1,1,0,0,1,1,0,1,0,1,0,1,133.13076583603296
88,0,1,0,1,1,0,1,1,1,0,0,1,135.31910438441577
89,1,0,1,1,0,1,0,0,1,1,1,0,149.6204663088516
90,1,1,0,0,0,0,0,0,0,1,1,0,82.08219276895787
91,0,1,1,1,0,0,0,0,1,1,0,0,130.98149181553285
92,0,0,1,1,1,0,0,0,0,0,1,1,126.55636171775524
93,1,0,1,1,0,1,1,0,0,0,1,0,134.77988365563255
94,1,0,0,1,0,1,1,0,1,0,1,1,139.08728172652246
95,0,1,0,1,0,0,1,0,1,0,0,1,130.74502597742304
96,0,1,0,1,1,1,1,0,0,0,0,0,124.6362845957839
97,0,1,1,0,1,1,0,1,1,0,0,0,128.67512420963845
98,1,1,0,0,1,1,0,0,0,1,1,1,86.70151598469828
99,0,0,0,0,1,1,1,0,0,1,0,0,162.02048362503405
100,0,0,0,0,1,1,0,1,1,0,1,0,128.45891053711952
101,0,1,1,1,0,1,0,0,1,1,1,0,134.58726013322962
102,1,0,1,0,1,0,1,0,0,0,0,1,84.34657837642285
103,0,1,0,1,1,1,0,0,0,0,0,1,125.73366479258533
104,1,0,1,1,0,1,1,1,1,0,1,1,147.04164875433784
105,1,1,0,1,1,0,0,1,0,1,0,0,134.70256959571182
106,1,1,1,0,1,0,1,1,0,1,1,0,140.84989306074652
107,0,0,1,0,1,1,0,1,0,1,0,0,83.02956903101331
108,0,1,1,1,1,0,1,0,1,0,1,1,139.00667501651202
109,0,0,0,0,1,1,1,1,0,1,0,1,155.16827593294005
110,1,1,0,1,0,1,1,1,0,1,0,0,133.43388890384642
111,1,1,0,1,0,0,1,0,1,0,0,1,134.4396925379745
112,0,0,1,0,0,0,0,0,1,0,0,0,142.86815001275897
113,0,1,0,1,1,0,1,0,1,0,1,1,135.25530832527676
114,0,0,0,1,0,0,0,0,1,1,0,1,122.52860906629492
115,1,0,1,1,1,0,1,1,0,0,1,1,139.84304387231867
116,1,0,1,1,0,1,1,0,0,0,1,1,139.20333006680772
117,0,0,0,1,1,1,1,1,1,1,0,1,138.06876773067358
118,0,0,0,1,1,0,0,0,0,1,1,0,125.81448939402031
119,0,1,1,1,0,0,0,1,1,0,0,0,130.71238211750756
120,1,1,1,1,1,1,0,1,1,1,1,0,99.86065530486671
121,0,0,0,0,1,0,0,0,0,1,0,1,323.58428715974196
122,0,0,0,1,0,0,0,1,0,0,0,1,122.13137770238843
123,1,0,0,0,0,0,0,1,1,1,0,0,124.27718121057796
124,1,1,0,1,0,1,0,1,1,1,0,0,87.11511764508498
125,0,1,1,1,1,0,0,1,0,1,0,1,134.3958768803034
126,1,0,0,0,1,1,0,1,1,0,1,1,134.3521528648161
127,0,1,0,1,0,0,1,0,0,1,0,0,132.8768737916238
128,0,0,1,0,0,1,1,1,1,0,0,0,152.5937717377461
129,0,1,0,0,0,1,0,1,1,0,1,1,135.06786368975497
130,1,1,0,1,1,1,0,1,1,1,1,0,143.19905171762932
131,1,0,0,0,1,0,0,1,1,0,1,0,130.35856771530703
132,1,0,0,0,1,0,1,0,0,1,1,0,130.69448999014594
133,1,1,0,1,1,1,0,1,0,1,1,0,145.849097911111
134,1,0,1,1,1,0,0,0,0,1,1,0,83.79211855501309
135,0,0,0,0,1,0,1,1,0,1,0,1,154.12059528267915
136,0,1,0,0,0,1,1,1,0,1,0,1,129.42477993088795
137,1,0,0,0,0,0,1,1,0,1,1,0,130.89825982619507
138,0,0,1,0,0,0,1,1,0,1,0,0,147.9961369604106
139,1,0,1,0,1,1,0,1,1,0,0,1,133.73588220603557
140,0,0,1,0,0,1,1,1,1,0,1,0,154.93057200322255
141,0,0,0,1,1,0,1,1,0,0,0,1,81.06741958980513
142,0,0,1,1,1,0,0,0,0,1,0,0,129.39611230468788
143,0,1,1,1,1,1,0,0,1,1,0,0,86.5373370700309
144,0,1,1,0,1,0,1,1,0,0,0,0,130.05575616515137
145,0,1,1,1,1,0,1,1,0,1,1,1,143.60153451855527
146,1,1,0,1,0,0,1,1,0,1,0,0,135.08623066280535
147,0,1,1,0,1,0,0,1,1,0,1,1,87.77806596454504
148,1,0,0,1,0,0,0,0,1,0,1,1,130.34849586364155
149,1,1,1,1,0,0,0,1,0,1,0,0,139.73316537384852
150,1,0,1,0,0,0,1,0,0,1,1,0,133.14618873596083
151,0,0,0,1,0,1,0,0,1,0,0,0,121.44408377633684
152,1,0,0,1,1,0,0,0,0,1,0,0,123.31051649491803
153,0,1,1,1,1,0,1,1,1,1,0,0,140.557075322265
154,1,0,0,0,0,0,0,0,0,1,0,1,118.8469176792841
155,1,0,0,0,1,0,0,1,1,1,0,0,138.83246049419023
156,0,0,0,0,1,1,0,0,1,1,1,1,102.04488751839075
157,1,1,1,1,1,0,1,1,0,1,0,1,144.1642783485457
158,0,0,0,0,0,1,0,0,1,0,0,1,98.11741584060069
159,0,1,1,1,1,1,0,1,1,1,0,1,95.21028289093029
160,0,0,1,0,1,0,1,1,1,0,1,0,146.81654488824708
161,1,0,0,1,1,1,1,0,0,1,1,0,135.3355426779362
162,1,0,0,1,0,0,0,0,1,1,0,1,79.35821450181625
163,1,1,0,0,0,1,0,0,1,0,0,1,130.1654907833982
164,0,0,0,1,1,0,1,1,1,0,1,0,133.7944417767656
165,1,1,0,0,0,1,0,1,1,0,1,0,83.15201293463531
166,0,1,0,1,1,0,1,1,1,0,0,0,133.20051517110772
167,0,1,0,0,1,0,1,0,0,1,0,0,123.79142093757491
168,0,0,0,0,0,0,1,0,1,1,0,0,321.35465218288016
169,0,0,1,0,0,1,0,0,1,0,1,0,150.05750046375357
170,1,0,1,0,0,1,0,1,1,1,0,0,149.66932990908836
171,0,1,0,1,0,0,0,0,0,1,1,1,129.93483308357574
172,1,1,1,1,0,1,0,1,1,1,1,1,148.64723422188212
173,0,1,1,1,1,0,1,1,0,0,1,1,139.20455393172548
174,1,1,0,0,0,1,1,1,1,1,1,0,139.35882450526964
175,1,1,0,0,1,1,1,1,0,1,0,0,138.41606348841793
176,1,0,1,0,0,1,1,1,1,1,0,1,146.30699801393325
177,0,1,1,1,1,1,0,0,1,1,0,1,92.047360683973
178,0,1,1,0,0,0,0,1,0,0,0,0,122.06950941643028
179,1,1,0,1,0,0,0,1,1,0,1,1,138.9682144337654
180,1,1,1,1,0,1,1,1,1,1,0,1,100.33160225338429
181,0,0,1,0,0,1,1,0,1,1,0,0,83.65081198418056
182,1,1,1,1,0,1,0,0,1,1,1,0,137.65127102012877
183,0,0,0,0,0,0,0,1,0,1,0,1,141.42452698894635
184,0,1,1,1,0,1,1,0,0,1,0,0,137.61916850417015
185,0,1,0,0,0,1,0,0,0,0,1,0,70.04990107537658
186,1,1,0,0,1,0,1,0,0,0,0,0,131.6198613880565
187,1,0,0,1,1,0,0,0,1,1,1,0,84.35257987151279
188,1,0,1,1,1,1,1,1,0,1,1,1,99.6022043912576
189,1,0,1,0,1,1,0,1,1,0,0,0,82.28932313790312
190,0,0,0,1,1,0,0,1,1,0,0,0,125.14566643857519
191,0,0,0,1,1,0,1,0,0,0,1,1,80.44313138846617
192,0,0,0,0,1,1,0,0,1,0,1,0,122.36735405391043
193,1,1,1,1,0,1,0,0,1,0,1,1,143.44191283423106
194,1,0,1,0,1,1,0,0,1,1,0,1,133.39295083537115
195,0,1,0,0,1,1,0,1,1,1,0,0,82.07714955146663
196,1,1,1,0,0,0,1,0,0,1,0,0,133.81317139219215
197,1,0,0,0,0,0,1,0,1,0,1,0,127.11499699966004
198,1,0,1,0,1,0,1,0,0,1,1,0,132.23710140558956
199,0,0,0,0,0,0,1,1,1,1,1,0,138.27542104030266
200,1,0,0,0,0,1,0,0,0,0,0,0,66.23163629731343
201,1,0,1,1,0,0,0,0,0,0,0,0,220.30849529907513
202,1,0,0,0,0,0,0,0,0,0,1,1,122.46932971234165
203,1,0,0,1,0,0,1,1,1,0,1,0,134.61345635431343
204,1,1,0,1,0,0,0,0,1,1,0,1,130.94641680795903
205,0,1,1,1,1,0,1,1,0,1,1,0,140.15449055164848
206,1,1,0,0,0,1,1,1,1,0,1,0,139.36200518472629
207,1,0,0,1,0,1,0,0,0,1,1,0,97.4851028742429
208,0,1,0,1,1,0,0,0,0,0,0,1,121.72718229115037
209,1,1,0,1,0,1,1,1,0,1,1,0,138.72411955885838
210,0,0,0,1,1,0,0,0,1,0,1,0,75.5693119551689
211,1,1,1,0,1,1,0,1,1,0,1,0,137.98740246908983
212,0,0,1,1,1,1,1,0,0,0,1,0,129.0330100161661
213,0,0,1,1,0,0,1,1,1,0,1,1,139.3633450022408
214,1,1,1,0,1,1,0,0,0,0,0,0,125.2369404410365
215,1,1,1,0,0,0,0,1,0,1,1,1,144.0325162024784
216,1,1,0,1,0,0,0,1,1,1,1,0,149.25035186370263
217,1,0,0,1,0,0,0,1,1,1,0,1,130.41701834631732
218,1,1,0,0,1,0,0,0,0,0,0,0,131.5195508846988
219,1,1,1,1,1,0,1,0,1,0,1,0,140.08099243370896
220,1,0,1,0,1,0,1,0,1,0,0,0,127.76984590869502
221,0,0,1,0,1,0,0,1,0,1,0,1,91.72721589701513
222,1,1,1,1,1,0,0,0,1,1,1,0,92.60043225714169
223,0,0,1,0,1,1,1,1,1,0,0,1,137.7264967835923
224,0,1,1,0,1,0,0,0,1,0,0,0,126.75496630823989
225,1,1,1,0,0,1,1,1,1,1,1,0,142.92773470368252
226,0,1,0,1,1,1,0,1,1,0,0,1,86.48950073572641
227,0,1,0,0,0,0,1,1,1,1,1,1,135.65674991463794
228,0,0,1,1,1,0,0,0,0,1,1,1,86.27478634586689
229,1,0,1,1,0,0,0,0,1,0,1,1,135.22607790026476
230,0,1,1,1,1,0,1,1,1,0,0,1,138.85126352465787
231,0,1,1,0,0,1,1,0,1,0,0,0,130.05176328312905
232,0,0,1,0,1,1,0,0,1,0,1,0,126.53762833089313
233,0,0,1,1,1,0,1,1,1,1,1,1,98.25252291957784
234,1,0,0,1,1,0,1,0,1,1,1,0,138.0263353587958
235,0,1,1,1,0,1,0,0,1,1,1,1,137.82346247878178
236,1,1,0,0,1,0,1,0,0,1,0,1,130.7588915318447
237,1,1,0,1,1,0,0,1,0,0,0,0,79.43719751497602
238,1,1,0,0,0,0,1,1,0,0,0,0,126.8265075053921
239,0,0,1,1,1,1,1,1,0,1,1,1,142.0741122688223
240,1,0,0,0,1,0,0,1,0,1,0,1,126.73791282263883
241,0,0,1,0,0,1,0,0,0,1,0,0,130.33967789109073
242,1,0,1,1,1,0,1,0,1,1,0,0,138.08809043570653
