,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,268.36797145451004
1,1,0,0,1,0,1,1,0,0,1,1,1,271.8554179409362
2,0,0,0,0,0,1,1,0,1,1,0,1,293.6725626886197
3,1,1,0,1,1,1,0,1,0,1,1,1,116.47986142950774
4,1,1,0,0,0,0,0,0,1,0,0,1,260.5733298606278
5,0,1,1,1,0,0,0,0,1,1,1,0,276.6322736431953
6,1,1,1,1,1,1,0,0,1,0,1,0,274.41890487084805
7,1,0,1,0,0,1,0,0,1,0,0,1,100.20714309144775
8,1,1,1,1,1,1,1,1,0,0,1,0,275.92712902914377
9,0,0,0,0,0,0,1,0,1,1,0,1,276.4905117140729
10,0,0,0,0,0,1,1,1,0,0,1,0,288.8275573538151
11,1,1,1,0,1,0,1,1,0,1,0,0,283.62358032541823
12,1,0,1,1,1,1,1,0,0,0,0,0,264.5715827988125
13,0,1,1,1,1,1,1,1,1,0,1,0,117.30143385151273
14,1,0,1,0,1,1,0,1,0,1,1,1,111.89696103987782
15,0,0,0,1,1,1,1,1,0,0,0,0,258.7176138789272
16,1,0,1,1,1,0,1,0,1,0,0,0,273.5474090218927
17,1,0,0,1,0,0,0,1,1,1,0,0,268.5213144953047
18,0,1,1,0,0,0,1,1,0,1,0,1,167.26745936343605
19,0,0,1,1,0,0,1,1,0,1,1,0,282.16190111702804
20,1,1,0,1,1,1,1,0,1,1,1,0,280.37155451814334
21,1,0,0,0,1,1,0,0,1,1,0,0,99.29258652430818
22,0,0,0,1,1,0,1,0,0,1,0,1,612.8198109417933
23,0,0,1,1,1,1,0,1,1,1,0,1,281.4531939966326
24,0,1,0,0,0,0,0,0,1,0,1,0,258.92603389400887
25,0,1,1,0,1,0,1,0,1,0,0,0,266.4466884037534
26,1,1,0,1,0,0,1,1,0,0,1,1,114.75301982644862
27,1,1,0,1,1,1,1,0,1,1,1,1,121.81409954167836
28,0,1,0,1,0,0,1,0,1,0,1,0,271.01959630777355
29,0,1,1,1,1,1,0,0,1,0,0,1,269.4171906212311
30,0,1,0,1,1,1,0,1,1,0,1,0,270.086659619739
31,0,1,1,1,0,1,1,0,1,0,1,0,275.4545399103985
32,1,1,1,0,0,0,0,0,0,0,0,1,260.1321293839127
33,0,1,1,0,1,0,1,1,0,1,1,0,276.6223780213662
34,1,1,1,0,0,1,0,1,1,0,1,0,273.6341123832712
35,1,0,1,0,0,0,1,1,0,0,0,0,267.41906676896724
36,0,1,1,0,1,0,1,0,1,1,1,1,275.6404068669665
37,0,0,0,1,0,1,1,0,1,1,1,1,269.73459403338654
38,0,0,1,0,1,1,0,1,1,1,1,1,279.80421056042013
39,1,1,0,0,0,1,1,0,1,1,1,0,273.3588553674331
40,1,0,1,1,1,1,1,0,1,0,0,0,272.19684429750663
41,1,0,1,0,1,0,0,0,1,1,1,1,271.3672644121452
42,0,0,0,0,0,1,0,1,1,1,0,0,282.41356015016
43,1,1,0,1,0,1,0,1,0,0,0,1,212.33927188605435
44,1,1,1,1,0,0,1,1,0,0,0,1,273.0067192522976
45,0,1,1,0,0,1,0,1,1,1,1,1,112.65305102207446
46,1,1,1,1,0,0,0,1,0,0,0,0,102.17098690053582
47,0,0,1,0,1,0,0,1,1,1,0,0,113.79899650163551
48,0,1,0,1,1,1,0,1,1,1,0,1,112.15261178514363
49,0,0,0,0,0,0,0,1,0,0,1,0,277.2239058127939
50,1,0,0,0,0,0,0,0,1,1,1,1,269.17149883449156
51,1,0,1,0,0,1,1,1,1,0,0,0,104.68207873879726
52,1,1,0,0,0,1,1,0,1,0,0,1,271.7192707572681
53,1,1,1,1,1,1,0,1,1,1,0,1,303.7960424063769
54,0,0,0,0,0,0,1,0,1,1,1,0,268.1958134981353
55,1,0,0,1,0,1,0,0,1,1,0,1,103.87151112974648
56,0,0,1,1,1,0,1,1,1,1,1,1,281.001328067143
57,1,0,1,0,0,0,0,0,1,0,1,1,267.1723666036271
58,0,1,1,0,0,0,1,1,0,0,1,1,579.6575311971378
59,1,0,0,0,1,0,1,1,1,0,0,1,265.5172695505303
60,1,0,1,0,0,0,1,1,0,0,1,0,266.377164193609
61,0,1,0,0,1,1,0,1,1,0,1,1,270.94039451223665
62,0,1,1,1,1,1,1,0,1,1,1,0,280.1436679681175
63,0,0,0,1,1,0,1,0,1,0,1,0,265.49628929612754
64,0,0,0,1,1,1,1,1,0,1,1,1,275.29701742770305
65,1,1,1,0,1,0,0,1,1,1,1,1,228.6717112452267
66,1,1,1,1,0,0,0,0,1,0,1,1,273.1337606836854
67,1,0,1,1,0,0,1,1,0,0,0,1,269.8217440318724
68,1,0,0,1,1,0,1,0,0,0,1,1,275.9083760932922
69,0,0,0,1,1,0,1,0,1,0,0,1,260.52586559287477
70,1,0,1,0,1,1,1,0,0,0,0,1,263.29375991912366
71,0,1,0,0,0,0,1,1,0,1,0,0,257.8143744579059
72,0,1,1,0,1,0,0,1,1,1,1,1,276.0494242645552
73,0,0,1,1,0,1,1,0,1,1,0,0,272.11485308197905
74,0,1,1,1,0,0,0,1,1,1,1,0,313.3667316832146
75,1,0,1,0,1,1,1,1,0,0,1,1,272.4289449641555
76,0,1,1,1,1,1,1,1,1,1,1,1,288.6722758021583
77,0,0,0,0,1,1,1,0,1,1,0,0,289.16695689911967
78,1,1,0,1,0,0,1,0,1,1,1,0,285.8141336588379
79,1,0,0,0,1,1,0,1,0,1,0,0,263.16099795069323
80,0,0,0,0,0,0,0,1,1,0,1,1,284.8016516048981
81,1,1,0,1,1,1,0,1,0,1,0,0,266.7563198932592
82,1,0,0,1,1,1,0,0,1,1,1,0,204.5615735681203
83,0,0,1,1,1,0,1,0,1,0,0,1,104.85864319836105
