,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,0,1,0,0,1,1,0,0,1,1,1,0,78.46375935285278
1,1,0,0,1,0,1,1,0,0,1,1,1,82.81211707003078
2,0,0,0,0,0,1,1,0,1,1,0,1,78.61821786216954
3,1,1,0,1,1,1,0,1,0,1,1,1,91.51038226039601
4,1,1,0,0,0,0,0,0,1,0,0,1,69.76927908621953
5,0,1,1,1,0,0,0,0,1,1,1,0,78.45054583543234
6,1,1,1,1,1,1,0,0,1,0,1,0,87.17977961515493
7,1,0,1,0,0,1,0,0,1,0,0,1,74.18888139269487
8,1,1,1,1,1,1,1,1,0,0,1,0,91.59407757766405
9,0,0,0,0,0,0,1,0,1,1,0,1,75.30160957557665
10,0,0,0,0,0,1,1,1,0,0,1,0,74.20069239113123
11,1,1,1,0,1,0,1,1,0,1,0,0,82.87288674703984
12,1,0,1,1,1,1,1,0,0,0,0,0,78.47916226669392
13,0,1,1,1,1,1,1,1,1,0,1,0,91.54583351242383
14,1,0,1,0,1,1,0,1,0,1,1,1,87.19938780263968
15,0,0,0,1,1,1,1,1,0,0,0,0,74.44147782070434
16,1,0,1,1,1,0,1,0,1,0,0,0,78.4623317390625
17,1,0,0,1,0,0,0,1,1,1,0,0,74.12847295335074
18,0,1,1,0,0,0,1,1,0,1,0,1,78.50203233959249
19,0,0,1,1,0,0,1,1,0,1,1,0,78.67202252510154
20,1,1,0,1,1,1,1,0,1,1,1,0,91.5270856424481
21,1,0,0,0,1,1,0,0,1,1,0,0,74.78918200820392
22,0,0,0,1,1,0,1,0,0,1,0,1,74.43894850957003
23,0,0,1,1,1,1,0,1,1,1,0,1,87.20533424516569
24,0,1,0,0,0,0,0,0,1,0,1,0,65.44206607027301
25,0,1,1,0,1,0,1,0,1,0,0,0,74.07934289216996
26,1,1,0,1,0,0,1,1,0,0,1,1,82.82492192643501
27,1,1,0,1,1,1,1,0,1,1,1,1,95.88983482639767
28,0,1,0,1,0,0,1,0,1,0,1,0,74.08789398145063
29,0,1,1,1,1,1,0,0,1,0,0,1,82.84171296145591
30,0,1,0,1,1,1,0,1,1,0,1,0,82.80390583082165
31,0,1,1,1,0,1,1,0,1,0,1,0,82.87113395192789
32,1,1,1,0,0,0,0,0,0,0,0,1,69.79550534432938
33,0,1,1,0,1,0,1,1,0,1,1,0,82.81696011523579
34,1,1,1,0,0,1,0,1,1,0,1,0,82.83984494467839
35,1,0,1,0,0,0,1,1,0,0,0,0,69.86883875878533
36,0,1,1,0,1,0,1,0,1,1,1,1,87.17000891869255
37,0,0,0,1,0,1,1,0,1,1,1,1,82.84915459253587
38,0,0,1,0,1,1,0,1,1,1,1,1,87.31431646234144
39,1,1,0,0,0,1,1,0,1,1,1,0,82.81589982421266
40,1,0,1,1,1,1,1,0,1,0,0,0,82.820145599436
41,1,0,1,0,1,0,0,0,1,1,1,1,82.92958931278326
42,0,0,0,0,0,1,0,1,1,1,0,0,74.34964138110391
43,1,1,0,1,0,1,0,1,0,0,0,1,78.43858012457756
44,1,1,1,1,0,0,1,1,0,0,0,1,82.85408071621602
45,0,1,1,0,0,1,0,1,1,1,1,1,87.16550233798496
46,1,1,1,1,0,0,0,1,0,0,0,0,74.11566020558467
47,0,0,1,0,1,0,0,1,1,1,0,0,78.44108300282218
48,0,1,0,1,1,1,0,1,1,1,0,1,87.19289189691038
49,0,0,0,0,0,0,0,1,0,0,1,0,66.10782991375277
50,1,0,0,0,0,0,0,0,1,1,1,1,74.13047288829789
51,1,0,1,0,0,1,1,1,1,0,0,0,78.57415819165313
52,1,1,0,0,0,1,1,0,1,0,0,1,78.43834345220608
53,1,1,1,1,1,1,0,1,1,1,0,1,95.87846875950386
54,0,0,0,0,0,0,1,0,1,1,1,0,70.50354442100509
55,1,0,0,1,0,1,0,0,1,1,0,1,78.43947911087805
56,0,0,1,1,1,0,1,1,1,1,1,1,91.56655001567763
57,1,0,1,0,0,0,0,0,1,0,1,1,74.2230502259138
58,0,1,1,0,0,0,1,1,0,0,1,1,78.48131393023039
59,1,0,0,0,1,0,1,1,1,0,0,1,79.11046195941452
60,1,0,1,0,0,0,1,1,0,0,1,0,74.23470813980552
61,0,1,0,0,1,1,0,1,1,0,1,1,82.82443736004777
62,0,1,1,1,1,1,1,0,1,1,1,0,91.54062513717119
63,0,0,0,1,1,0,1,0,1,0,1,0,74.260715898609
64,0,0,0,1,1,1,1,1,0,1,1,1,87.18419347398644
65,1,1,1,0,1,0,0,1,1,1,1,1,91.50704186441828
66,1,1,1,1,0,0,0,0,1,0,1,1,82.79345032834097
67,1,0,1,1,0,0,1,1,0,0,0,1,78.46921507497935
68,1,0,0,1,1,0,1,0,0,0,1,1,78.47419437263652
69,0,0,0,1,1,0,1,0,1,0,0,1,74.48754712006766
70,1,0,1,0,1,1,1,0,0,0,0,1,78.55148474945831
71,0,1,0,0,0,0,1,1,0,1,0,0,69.81706721689632
72,0,1,1,0,1,0,0,1,1,1,1,1,87.1570307864234
73,0,0,1,1,0,1,1,0,1,1,0,0,78.50433775400103
74,0,1,1,1,0,0,0,1,1,1,1,0,82.83602932448959
75,1,0,1,0,1,1,1,1,0,0,1,1,87.28905219347598
76,0,1,1,1,1,1,1,1,1,1,1,1,100.27230586399641
77,0,0,0,0,1,1,1,0,1,1,0,0,78.728110710999
78,1,1,0,1,0,0,1,0,1,1,1,0,82.81891719986584
79,1,0,0,0,1,1,0,1,0,1,0,0,74.76248995762096
80,0,0,0,0,0,0,0,1,1,0,1,1,73.70162003716044
81,1,1,0,1,1,1,0,1,0,1,0,0,82.81067371196602
82,1,0,0,1,1,1,0,0,1,1,1,0,82.82887866935909
83,0,0,1,1,1,0,1,0,1,0,0,1,78.53507057247138
84,0,0,1,0,1,0,0,1,1,0,1,1,81.06232718027552
85,1,0,0,1,0,1,0,1,0,0,0,0,69.74212768176272
