,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78525976806235
1,1,1,1,1,0,0,1,0,0,1,1,1,87.1481209375505
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14579893458557
3,0,0,1,1,1,0,0,0,0,0,1,0,69.71588509940928
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42905672049673
5,0,0,0,0,0,0,1,0,0,0,1,0,62.015347196221676
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42684846648116
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78958373112695
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15545616425344
9,0,0,1,0,0,0,1,0,0,1,1,0,70.61277558323825
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79680337012469
11,0,1,0,0,0,1,0,1,0,1,1,1,78.70940290889124
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78737782275148
13,1,1,1,1,0,0,1,1,1,1,0,1,91.50405631851761
14,1,0,1,0,0,1,0,1,0,0,1,1,78.4457562550566
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14481979171
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43365006021295
17,0,1,0,0,1,0,1,0,1,0,1,0,74.35729943130889
18,0,0,1,1,0,0,0,0,0,1,1,1,74.0771292105428
19,0,0,0,1,1,1,0,1,0,1,0,1,78.43354549890242
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50328384436055
21,1,0,1,0,0,1,0,1,0,1,0,1,78.47206743273973
22,1,1,0,1,1,0,0,0,1,1,1,1,87.15512833128784
23,1,0,0,0,0,0,1,1,1,0,0,1,74.09573557543092
24,0,1,0,0,0,1,1,0,1,0,1,1,78.72150880459729
25,0,0,0,0,1,1,0,0,1,1,0,1,77.16861920496088
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16249395539069
27,0,0,0,1,1,0,0,1,0,1,1,0,74.07855333835153
28,0,0,1,0,0,0,0,0,1,1,1,1,75.11312941858601
29,0,0,0,0,0,1,1,1,1,1,0,1,79.49654165573713
30,0,0,1,1,0,1,1,0,1,0,0,0,74.07107029373874
31,0,0,1,0,0,0,0,0,1,1,0,0,68.72481631215089
32,0,0,0,0,0,0,0,1,1,1,1,0,70.62965127037826
33,1,1,1,1,0,1,0,1,1,0,1,0,87.15202993678999
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78655820635828
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07955600577286
36,0,1,0,1,1,0,1,1,1,0,1,1,87.15280151700384
37,1,1,1,1,1,0,0,1,0,0,1,0,82.79074637670122
38,0,1,0,0,1,0,1,0,1,1,1,1,83.06838672688824
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43673911728861
40,0,0,1,1,1,1,0,1,0,0,0,0,74.06934714739586
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71689892752823
42,0,0,1,0,1,1,0,0,0,1,0,1,78.0495145739349
43,0,0,1,0,0,0,1,1,1,0,0,0,70.94450949997702
44,1,1,1,1,0,0,0,0,0,1,1,1,82.80375737013502
45,0,0,0,0,1,0,1,1,0,0,0,1,72.88071821792796
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14910999877364
47,1,0,1,1,0,0,1,0,0,1,1,0,78.42494603059305
48,1,0,0,0,1,0,0,1,0,0,0,0,65.38178633607377
49,1,0,0,0,1,1,0,0,0,1,1,1,78.44194194021266
50,0,1,0,0,1,1,1,1,1,0,0,1,83.06766806729185
51,0,0,1,1,0,0,1,0,1,0,0,1,74.0709009454964
52,1,1,1,0,1,0,1,0,1,1,1,1,91.5079702487249
53,0,0,0,0,1,1,0,1,0,1,0,0,70.60051411194067
54,0,0,1,1,0,1,1,1,1,1,1,1,91.49990112977562
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14506892387632
56,1,0,0,0,0,1,1,0,1,1,1,0,78.44871415164218
