,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.80940365409619
1,1,1,1,1,0,0,1,0,0,1,1,1,87.15411747128844
2,1,1,1,0,0,1,1,1,1,0,1,0,87.15898585589888
3,0,0,1,1,1,0,0,0,0,0,1,0,69.77073252774983
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43484769339898
5,0,0,0,0,0,0,1,0,0,0,1,0,61.12033888296603
6,1,0,1,1,0,1,0,0,1,1,0,0,78.43844386476218
7,1,1,0,0,1,1,0,0,1,1,1,0,82.7803503816705
8,1,0,0,0,1,1,1,1,0,1,1,1,87.16805884205208
9,0,0,1,0,0,0,1,0,0,1,1,0,69.81586077509809
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79618678104794
11,0,1,0,0,0,1,0,1,0,1,1,1,78.43425105756633
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78440238082032
13,1,1,1,1,0,0,1,1,1,1,0,1,91.50631153526173
14,1,0,1,0,0,1,0,1,0,0,1,1,78.49685187078873
15,1,1,1,0,1,1,0,1,1,0,0,1,87.15000980243953
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43513989861451
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07129142611916
18,0,0,1,1,0,0,0,0,0,1,1,1,74.10421713477422
19,0,0,0,1,1,1,0,1,0,1,0,1,78.49871231803003
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50426832763516
21,1,0,1,0,0,1,0,1,0,1,0,1,78.52639860826781
22,1,1,0,1,1,0,0,0,1,1,1,1,87.1452940379827
23,1,0,0,0,0,0,1,1,1,0,0,1,74.13396218189186
24,0,1,0,0,0,1,1,0,1,0,1,1,78.43549940046583
25,0,0,0,0,1,1,0,0,1,1,0,1,74.44125025531618
26,1,0,1,0,1,1,0,1,1,0,1,1,87.21847132561531
27,0,0,0,1,1,0,0,1,0,1,1,0,74.0972807485917
28,0,0,1,0,0,0,0,0,1,1,1,1,74.1723986985701
29,0,0,0,0,0,1,1,1,1,1,0,1,78.59650749387214
30,0,0,1,1,0,1,1,0,1,0,0,0,74.12702436481692
31,0,0,1,0,0,0,0,0,1,1,0,0,65.75336973034698
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79942720555658
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14756756692316
34,1,0,0,1,0,1,1,1,1,1,0,0,82.80225860746899
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07939726361616
36,0,1,0,1,1,0,1,1,1,0,1,1,87.16735718104766
37,1,1,1,1,1,0,0,1,0,0,1,0,82.80043925366572
38,0,1,0,0,1,0,1,0,1,1,1,1,82.7971417860653
39,1,0,0,1,1,0,0,1,0,0,1,1,78.45415042663097
40,0,0,1,1,1,1,0,1,0,0,0,0,74.1224144274576
41,0,1,0,1,0,0,0,1,0,1,0,0,69.73384445122534
42,0,0,1,0,1,1,0,0,0,1,0,1,74.95019438340704
43,0,0,1,0,0,0,1,1,1,0,0,0,69.87428619271859
44,1,1,1,1,0,0,0,0,0,1,1,1,82.7957979350824
45,0,0,0,0,1,0,1,1,0,0,0,1,69.91337048608251
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14002467822331
47,1,0,1,1,0,0,1,0,0,1,1,0,78.44004661867596
48,1,0,0,0,1,0,0,1,0,0,0,0,65.41613727304144
49,1,0,0,0,1,1,0,0,0,1,1,1,78.44363934263922
