,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79247748868121
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14910937089272
2,1,1,1,0,0,1,1,1,1,0,1,0,87.1458711970044
3,0,0,1,1,1,0,0,0,0,0,1,0,69.7296646283188
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43487685558036
5,0,0,0,0,0,0,1,0,0,0,1,0,61.087921762606626
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42839958009348
7,1,1,0,0,1,1,0,0,1,1,1,0,82.7861234525622
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15281862932441
9,0,0,1,0,0,0,1,0,0,1,1,0,69.78053744021841
10,0,1,0,1,1,1,0,1,0,1,1,0,82.80729116517963
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42709963261511
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78626565164566
13,1,1,1,1,0,0,1,1,1,1,0,1,91.50132321833144
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45521413673218
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13936568011735
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43474358623314
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06835649812852
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09732129164938
19,0,0,0,1,1,1,0,1,0,1,0,1,78.46801563043931
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50281190293693
21,1,0,1,0,0,1,0,1,0,1,0,1,78.50134773000873
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14627015279592
23,1,0,0,0,0,0,1,1,1,0,0,1,74.10084445964569
24,0,1,0,0,0,1,1,0,1,0,1,1,78.43519105215414
25,0,0,0,0,1,1,0,0,1,1,0,1,74.44746204936793
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16541132611775
27,0,0,0,1,1,0,0,1,0,1,1,0,74.09259881345872
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15544752379101
29,0,0,0,0,0,1,1,1,1,1,0,1,78.53912974817185
30,0,0,1,1,0,1,1,0,1,0,0,0,74.1023221042757
31,0,0,1,0,0,0,0,0,1,1,0,0,65.7206531195191
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79946100803105
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14728753370312
34,1,0,0,1,0,1,1,1,1,1,0,0,82.79677358577874
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07457516085043
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14324983489617
37,1,1,1,1,1,0,0,1,0,0,1,0,82.7874391046868
38,0,1,0,0,1,0,1,0,1,1,1,1,82.7848362618028
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42927868682158
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10136446429219
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71985159154616
42,0,0,1,0,1,1,0,0,0,1,0,1,74.91992592420846
43,0,0,1,0,0,0,1,1,1,0,0,0,69.93590410080355
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78349511756278
45,0,0,0,0,1,0,1,1,0,0,0,1,69.85175681984688
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13890051274811
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43285078126122
48,1,0,0,0,1,0,0,1,0,0,0,0,65.37679114568199
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43225158572848
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78135638893795
51,0,0,1,1,0,0,1,0,1,0,0,1,74.1051731960774
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50406110705794
53,0,0,0,0,1,1,0,1,0,1,0,0,69.86530796400187
54,0,0,1,1,0,1,1,1,1,1,1,1,91.5243430283472
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14772312870504
56,1,0,0,0,0,1,1,0,1,1,1,0,78.44189130492043
57,1,0,1,0,0,0,1,0,1,0,0,1,74.13168232977509
58,1,0,0,0,1,1,0,0,0,1,0,0,69.73878904906128
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07517261276986
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78941143530385
61,1,1,1,1,0,0,0,1,1,0,0,0,78.4255301440298
62,0,0,0,0,1,0,1,1,0,1,0,0,69.83485032991832
63,0,0,1,1,0,0,0,0,0,1,1,0,69.74566118469023
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49913147647555
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07297029906701
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08794713875773
67,0,0,1,0,0,1,0,0,1,1,0,0,70.09097358190414
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78650243053745
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71114648841824
70,0,0,0,0,0,1,1,1,0,1,1,0,74.150172332829
71,1,0,1,1,1,1,0,0,0,1,0,1,82.79119266486106
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78754057019265
73,1,1,0,0,1,0,1,1,0,1,0,1,82.7861369262472
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79221006911249
75,0,0,1,1,1,1,0,1,0,1,1,0,82.81072282073146
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42789490389735
77,0,0,0,0,1,1,0,1,1,0,1,0,74.16539010874176
78,1,0,1,0,0,1,0,1,0,1,0,0,74.1394743857497
79,0,0,0,1,1,0,1,0,1,1,0,0,74.0978186782537
80,0,1,1,1,1,0,1,1,1,0,1,0,87.1517902806917
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78085153637608
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43009354709532
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71338015089287
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35587712277807
85,0,1,0,1,0,0,1,1,1,0,0,0,74.0712772750646
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06779142996801
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43471406590169
88,0,0,1,0,0,0,0,1,0,1,0,1,69.84349284842371
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15702144480674
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35632692807205
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78552054880929
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43079552922124
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81435287195093
94,1,1,1,0,1,1,0,1,1,1,1,0,91.51060296392983
95,1,0,0,1,1,0,0,0,0,0,1,0,69.722798176126
96,0,0,0,1,0,0,1,1,0,0,0,1,69.7416853958711
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43613034704464
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42408650310264
99,1,0,0,0,0,0,0,1,0,1,0,1,69.74952495663298
100,0,0,0,0,1,1,1,1,1,0,0,0,74.23239114074252
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78533244091867
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14180688861413
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78741760726419
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71314478308899
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14367069000748
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79042941507761
107,1,1,1,1,1,0,0,0,1,1,1,0,87.15075668611208
108,1,0,1,1,1,0,0,0,0,0,0,1,74.0749819909216
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14044122587545
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71875105906801
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43378234842739
112,0,0,0,0,1,1,1,0,0,0,1,1,74.15162011912382
113,0,0,1,1,1,0,0,0,0,0,1,1,74.09615755783913
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71493747862867
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42876041697066
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14596097215409
117,0,0,0,0,0,0,1,0,1,0,0,1,65.47980939338917
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43356564393231
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07211727451465
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79529556647884
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71201968666807
122,1,0,1,0,1,0,0,1,1,1,1,1,87.16333130101896
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06830596511769
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07899652829748
