,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78504656146167
1,1,1,1,1,0,0,1,0,0,1,1,1,87.16728664248376
2,1,1,1,0,0,1,1,1,1,0,1,0,87.13701098474012
3,0,0,1,1,1,0,0,0,0,0,1,0,69.88998639774685
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42289680126039
5,0,0,0,0,0,0,1,0,0,0,1,0,61.17799447675059
6,1,0,1,1,0,1,0,0,1,1,0,0,78.4345402788455
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78149310389777
8,1,0,0,0,1,1,1,1,0,1,1,1,87.20032976736648
9,0,0,1,0,0,0,1,0,0,1,1,0,70.05521487167437
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78292624967062
11,0,1,0,0,0,1,0,1,0,1,1,1,78.4220542518729
12,1,1,0,0,1,1,0,1,0,1,1,0,82.77964278112181
13,1,1,1,1,0,0,1,1,1,1,0,1,91.52522420568181
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45533229860567
15,1,1,1,0,1,1,0,1,1,0,0,1,87.1399370330845
16,1,0,0,1,1,0,0,1,1,1,0,0,78.47963383027576
17,0,1,0,0,1,0,1,0,1,0,1,0,74.1459964738939
18,0,0,1,1,0,0,0,0,0,1,1,1,74.1309367997302
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45713374113862
20,1,0,1,1,1,1,0,0,1,1,1,1,91.4941442486991
21,1,0,1,0,0,1,0,1,0,1,0,1,78.48842622736095
22,1,1,0,1,1,0,0,0,1,1,1,1,87.15970834370239
23,1,0,0,0,0,0,1,1,1,0,0,1,74.14766722452806
24,0,1,0,0,0,1,1,0,1,0,1,1,78.43794286356152
25,0,0,0,0,1,1,0,0,1,1,0,1,74.16189592837901
26,1,0,1,0,1,1,0,1,1,0,1,1,87.18535145972741
27,0,0,0,1,1,0,0,1,0,1,1,0,74.20971415561114
28,0,0,1,0,0,0,0,0,1,1,1,1,74.3395113112515
29,0,0,0,0,0,1,1,1,1,1,0,1,78.4975813362148
30,0,0,1,1,0,1,1,0,1,0,0,0,74.0837681095771
31,0,0,1,0,0,0,0,0,1,1,0,0,65.69139379024249
32,0,0,0,0,0,0,0,1,1,1,1,0,69.96903988803595
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13886697830002
34,1,0,0,1,0,1,1,1,1,1,0,0,82.77989304123984
35,1,1,0,1,0,0,0,0,0,0,1,1,74.1071813481241
36,0,1,0,1,1,0,1,1,1,0,1,1,87.17700478528799
37,1,1,1,1,1,0,0,1,0,0,1,0,82.83859520824946
38,0,1,0,0,1,0,1,0,1,1,1,1,82.79739538502679
39,1,0,0,1,1,0,0,1,0,0,1,1,78.47831746098193
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10089168172559
41,0,1,0,1,0,0,0,1,0,1,0,0,69.77131146072536
42,0,0,1,0,1,1,0,0,0,1,0,1,74.1498571254278
43,0,0,1,0,0,0,1,1,1,0,0,0,69.99903923812703
44,1,1,1,1,0,0,0,0,0,1,1,1,82.80744881256673
45,0,0,0,0,1,0,1,1,0,0,0,1,70.0396465828188
46,1,1,1,1,1,1,0,1,0,0,1,0,87.15246173950335
47,1,0,1,1,0,0,1,0,0,1,1,0,78.46137722261082
48,1,0,0,0,1,0,0,1,0,0,0,0,65.49120044124511
49,1,0,0,0,1,1,0,0,0,1,1,1,78.45498761181227
50,0,1,0,0,1,1,1,1,1,0,0,1,82.7835322407592
51,0,0,1,1,0,0,1,0,1,0,0,1,74.12727731096949
52,1,1,1,0,1,0,1,0,1,1,1,1,91.54343912521084
53,0,0,0,0,1,1,0,1,0,1,0,0,69.79252216724754
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51889413161288
55,1,0,1,1,0,1,1,1,0,0,1,1,87.13876367046588
56,1,0,0,0,0,1,1,0,1,1,1,0,78.45834919379222
57,1,0,1,0,0,0,1,0,1,0,0,1,74.16736211348693
58,1,0,0,0,1,1,0,0,0,1,0,0,69.74232769506038
59,0,1,0,0,0,0,0,1,0,1,1,1,74.09316257263556
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78047064567566
61,1,1,1,1,0,0,0,1,1,0,0,0,78.46422610540789
62,0,0,0,0,1,0,1,1,0,1,0,0,70.00870069283688
63,0,0,1,1,0,0,0,0,0,1,1,0,69.77775966035526
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49915918641646
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07144907876001
