,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,260.5622886189507
1,1,1,1,1,0,0,1,0,0,1,1,1,265.15523544108197
2,1,1,1,0,0,1,1,1,1,0,1,0,264.9059825112351
3,0,0,1,1,1,0,0,0,0,0,1,0,248.14263670213228
4,1,0,1,1,0,1,1,1,0,0,0,0,256.25336778192775
5,0,0,0,0,0,0,1,0,0,0,1,0,249.8187492487334
6,1,0,1,1,0,1,0,0,1,1,0,0,256.2493339798139
7,1,1,0,0,1,1,0,0,1,1,1,0,260.548445304668
8,1,0,0,0,1,1,1,1,0,1,1,1,265.0939774698329
9,0,0,1,0,0,0,1,0,0,1,1,0,250.11952029907957
10,0,1,0,1,1,1,0,1,0,1,1,0,260.5846182484555
11,0,1,0,0,0,1,0,1,0,1,1,1,255.64743124579275
12,1,1,0,0,1,1,0,1,0,1,1,0,260.5502697359401
13,1,1,1,1,0,0,1,1,1,1,0,1,269.5481444251119
14,1,0,1,0,0,1,0,1,0,0,1,1,256.52442143193383
15,1,1,1,0,1,1,0,1,1,0,0,1,264.952542404557
16,1,0,0,1,1,0,0,1,1,1,0,0,257.19569068609786
17,0,1,0,0,1,0,1,0,1,0,1,0,252.25673025974126
18,0,0,1,1,0,0,0,0,0,1,1,1,252.77496073084455
19,0,0,0,1,1,1,0,1,0,1,0,1,257.25117597545034
20,1,0,1,1,1,1,0,0,1,1,1,1,269.35343260639877
21,1,0,1,0,0,1,0,1,0,1,0,1,256.06589360064964
22,1,1,0,1,1,0,0,0,1,1,1,1,265.1363550583347
23,1,0,0,0,0,0,1,1,1,0,0,1,257.3199912168292
24,0,1,0,0,0,1,1,0,1,0,1,1,256.2944441190837
25,0,0,0,0,1,1,0,0,1,1,0,1,301.9421775629324
26,1,0,1,0,1,1,0,1,1,0,1,1,265.14399924705134
27,0,0,0,1,1,0,0,1,0,1,1,0,252.1022468025182
28,0,0,1,0,0,0,0,0,1,1,1,1,252.97864869234357
29,0,0,0,0,0,1,1,1,1,1,0,1,306.30401865719426
30,0,0,1,1,0,1,1,0,1,0,0,0,251.9548623217659
31,0,0,1,0,0,0,0,0,1,1,0,0,294.21979862760503
32,0,0,0,0,0,0,0,1,1,1,1,0,249.28594426482096
33,1,1,1,1,0,1,0,1,1,0,1,0,264.9057922628887
34,1,0,0,1,0,1,1,1,1,1,0,0,261.2031923786977
35,1,1,0,1,0,0,0,0,0,0,1,1,252.39617701641333
36,0,1,0,1,1,0,1,1,1,0,1,1,265.1198572271844
37,1,1,1,1,1,0,0,1,0,0,1,0,260.7011109316123
38,0,1,0,0,1,0,1,0,1,1,1,1,260.8681811100944
39,1,0,0,1,1,0,0,1,0,0,1,1,256.4622336961698
40,0,0,1,1,1,1,0,1,0,0,0,0,251.96922059920888
41,0,1,0,1,0,0,0,1,0,1,0,0,249.46959150359805
42,0,0,1,0,1,1,0,0,0,1,0,1,301.86358055907453
43,0,0,1,0,0,0,1,1,1,0,0,0,265.6519735495101
44,1,1,1,1,0,0,0,0,0,1,1,1,261.46597912682364
45,0,0,0,0,1,0,1,1,0,0,0,1,269.4368337012705
46,1,1,1,1,1,1,0,1,0,0,1,0,264.8999423814938
47,1,0,1,1,0,0,1,0,0,1,1,0,255.743653775388
48,1,0,0,0,1,0,0,1,0,0,0,0,248.50302251974733
49,1,0,0,0,1,1,0,0,0,1,1,1,256.3249661937565
50,0,1,0,0,1,1,1,1,1,0,0,1,260.6509277651907
51,0,0,1,1,0,0,1,0,1,0,0,1,252.14834640745192
