,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78419385980749
1,1,1,1,1,0,0,1,0,0,1,1,1,87.22877685319418
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14310833246876
3,0,0,1,1,1,0,0,0,0,0,1,0,69.9469569909658
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43166002295258
5,0,0,0,0,0,0,1,0,0,0,1,0,61.24753624813236
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42848393140989
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78231604167435
8,1,0,0,0,1,1,1,1,0,1,1,1,87.1542608632032
9,0,0,1,0,0,0,1,0,0,1,1,0,70.04805423318881
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78131289697801
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42500048014283
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78437053220637
13,1,1,1,1,0,0,1,1,1,1,0,1,94.70414513377617
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45847154022024
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13694815836881
16,1,0,0,1,1,0,0,1,1,1,0,0,78.50270755330465
17,0,1,0,0,1,0,1,0,1,0,1,0,74.2326217698445
18,0,0,1,1,0,0,0,0,0,1,1,1,74.23145690774678
19,0,0,0,1,1,1,0,1,0,1,0,1,78.44112501645904
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49422407101275
21,1,0,1,0,0,1,0,1,0,1,0,1,78.45419129158904
22,1,1,0,1,1,0,0,0,1,1,1,1,87.1840260036234
23,1,0,0,0,0,0,1,1,1,0,0,1,74.20383917457983
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42874743032544
25,0,0,0,0,1,1,0,0,1,1,0,1,74.14782711202906
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16874883749931
27,0,0,0,1,1,0,0,1,0,1,1,0,74.21151762516921
28,0,0,1,0,0,0,0,0,1,1,1,1,74.4064779101613
29,0,0,0,0,0,1,1,1,1,1,0,1,78.5011823819172
30,0,0,1,1,0,1,1,0,1,0,0,0,74.10055094822864
31,0,0,1,0,0,0,0,0,1,1,0,0,65.70017933384936
32,0,0,0,0,0,0,0,1,1,1,1,0,70.05483949167319
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14002966447741
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78271745065737
35,1,1,0,1,0,0,0,0,0,0,1,1,74.18190101629845
36,0,1,0,1,1,0,1,1,1,0,1,1,87.18536734712104
37,1,1,1,1,1,0,0,1,0,0,1,0,82.95370270943302
38,0,1,0,0,1,0,1,0,1,1,1,1,82.82656484146041
39,1,0,0,1,1,0,0,1,0,0,1,1,78.58220443825354
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10814768196028
41,0,1,0,1,0,0,0,1,0,1,0,0,69.83876532324055
42,0,0,1,0,1,1,0,0,0,1,0,1,74.13078258922334
43,0,0,1,0,0,0,1,1,1,0,0,0,70.04539559779235
44,1,1,1,1,0,0,0,0,0,1,1,1,82.85730848531479
45,0,0,0,0,1,0,1,1,0,0,0,1,70.03468885276541
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13713318175972
47,1,0,1,1,0,0,1,0,0,1,1,0,78.5250829140118
48,1,0,0,0,1,0,0,1,0,0,0,0,65.5703907865563
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43898394290389
50,0,1,0,0,1,1,1,1,1,0,0,1,82.7808752600268
51,0,0,1,1,0,0,1,0,1,0,0,1,74.21612528427322
52,1,1,1,0,1,0,1,0,1,1,1,1,91.54193771686869
53,0,0,0,0,1,1,0,1,0,1,0,0,69.79185137594895
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51481445912886
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14465201631052
56,1,0,0,0,0,1,1,0,1,1,1,0,78.45381439228848
57,1,0,1,0,0,0,1,0,1,0,0,1,74.26232310568317
58,1,0,0,0,1,1,0,0,0,1,0,0,69.72625606030701
59,0,1,0,0,0,0,0,1,0,1,1,1,74.14481375015745
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78283371529149
61,1,1,1,1,0,0,0,1,1,0,0,0,78.58224037694137
62,0,0,0,0,1,0,1,1,0,1,0,0,70.04840446187363
63,0,0,1,1,0,0,0,0,0,1,1,0,69.82734361588145
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49471627861892
65,1,1,0,0,1,1,1,0,0,0,0,0,74.0691788267445
66,1,0,0,0,1,1,1,0,0,0,1,0,74.12333170562479
67,0,0,1,0,0,1,0,0,1,1,0,0,69.78106081808777
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78091230058878
69,0,1,0,0,0,0,0,1,1,1,0,0,69.80110225283386
70,0,0,0,0,0,1,1,1,0,1,1,0,74.13975780547521
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78109329853018
72,1,0,0,1,1,1,1,0,1,0,1,0,82.79159137722607
73,1,1,0,0,1,0,1,1,0,1,0,1,82.9082705334471
74,1,0,0,1,0,0,1,1,1,1,1,0,82.86530088509755
75,0,0,1,1,1,1,0,1,0,1,1,0,82.83554347372062
76,1,0,1,1,0,0,0,1,0,1,0,1,78.50280041213189
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15748755294372
78,1,0,1,0,0,1,0,1,0,1,0,0,74.11123211376426
79,0,0,0,1,1,0,1,0,1,1,0,0,74.25937585017996
80,0,1,1,1,1,0,1,1,1,0,1,0,87.27728619261478
81,1,1,0,1,0,1,0,1,0,1,0,1,82.79551652490325
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42857578055745
83,0,1,0,1,1,0,1,0,0,0,0,0,69.94971769981149
84,0,1,1,1,0,0,0,0,0,0,0,0,66.66410787907223
85,0,1,0,1,0,0,1,1,1,0,0,0,74.32034602000661
86,0,1,0,0,1,0,1,1,0,0,0,1,74.12030731067092
87,0,1,1,1,0,0,1,1,0,0,0,1,78.51767818104334
88,0,0,1,0,0,0,0,1,0,1,0,1,70.04433448972573
89,1,0,1,1,1,0,0,1,1,1,1,0,87.23909988674832
90,0,1,0,0,0,0,0,1,0,0,1,0,65.52758488636087
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78242023417259
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43046170626444
93,1,0,1,0,1,1,0,1,0,0,1,1,82.83640917027257
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49654905020942
95,1,0,0,1,1,0,0,0,0,0,1,0,69.95782449425448
96,0,0,0,1,0,0,1,1,0,0,0,1,69.82478644179093
97,1,0,0,1,1,0,1,1,0,0,1,0,78.54146666145033
98,1,1,0,1,0,0,1,0,1,0,0,1,78.51276016007196
99,1,0,0,0,0,0,0,1,0,1,0,1,69.83377027741145
100,0,0,0,0,1,1,1,1,1,0,0,0,74.19335584708095
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78073307190945
102,0,1,1,0,0,0,1,1,1,1,1,1,87.21322552515396
103,1,1,1,1,0,0,1,0,1,0,1,0,82.89123258570919
104,1,1,0,0,1,1,0,0,0,0,0,0,69.70989662648353
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14067697593599
106,1,1,0,0,0,0,1,0,1,1,1,1,82.86276463808207
107,1,1,1,1,1,0,0,0,1,1,1,0,87.20815767894103
108,1,0,1,1,1,0,0,0,0,0,0,1,74.1230145251782
109,0,1,1,0,1,1,1,0,1,0,1,1,87.1368498534843
110,1,1,0,0,0,0,0,0,1,1,0,0,69.85887332098251
111,0,1,0,1,1,0,1,0,1,1,0,0,78.57468657180274
112,0,0,0,0,1,1,1,0,0,0,1,1,74.14672777856246
113,0,0,1,1,1,0,0,0,0,0,1,1,74.1728691276199
114,0,1,0,0,1,0,1,0,0,0,0,1,69.75669643472766
115,1,1,1,1,0,0,0,0,0,1,0,1,78.50223506508382
116,1,1,0,1,0,1,0,1,0,1,1,1,87.13730910349021
117,0,0,0,0,0,0,1,0,1,0,0,1,65.68000794477878
118,1,0,1,1,0,0,1,0,1,0,1,0,78.526266514436
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06643274904597
120,0,1,1,1,0,1,0,0,0,1,1,1,82.7863786783322
121,0,1,0,0,0,1,0,0,0,1,0,1,69.7103285225796
122,1,0,1,0,1,0,0,1,1,1,1,1,87.27759033342788
123,0,1,0,0,0,0,0,1,1,0,1,1,74.15342594444
124,0,1,1,1,0,0,0,1,0,1,0,0,74.16155605985884
125,0,1,1,0,1,0,0,1,0,1,0,0,74.17678527028775
126,0,1,1,1,0,1,0,0,0,0,1,1,78.4291130619767
127,1,0,0,0,0,1,0,1,1,1,1,0,78.4399684434156
128,1,1,0,0,0,0,1,0,0,1,0,0,69.8565779268024
129,1,1,0,0,0,0,0,1,0,0,1,0,69.93206465770777
130,1,0,0,1,0,0,1,0,1,0,0,0,69.80699225932739
131,0,1,1,1,0,0,0,0,1,0,0,1,74.17003729302725
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78658540901183
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50386572519798
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85680975199524
135,1,0,0,1,0,0,1,0,0,1,1,1,78.50708471497927
136,0,1,1,1,0,1,1,0,0,1,1,1,87.13831262991158
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42825812491412
138,0,1,1,0,1,0,0,0,1,1,0,0,74.23262417189515
139,0,1,0,1,1,0,0,1,1,1,0,0,78.52254357596159
140,1,1,1,0,1,0,0,1,0,1,0,0,78.47291241235979
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49728687374859
142,1,1,0,0,0,0,0,1,0,1,1,0,74.14500113725272
143,0,0,0,1,0,0,1,0,1,0,0,1,69.84390165503801
144,1,0,0,0,1,1,0,0,0,1,0,1,74.09667241558415
145,1,1,0,0,1,0,1,1,1,0,1,0,82.98177196507329
146,0,1,1,0,1,1,0,0,0,0,0,0,69.70876722496716
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08147185502109
148,1,1,1,0,0,0,1,0,0,0,1,1,78.78181120985552
149,1,0,1,1,1,0,1,1,0,0,0,0,78.57019782362273
150,1,1,0,0,0,0,0,0,0,1,1,0,69.78717809300748
151,0,0,1,1,1,0,1,1,1,0,1,0,82.9773751761353
152,1,0,0,1,1,0,1,1,1,1,1,0,87.19308710488166
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10521578681369
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49446495500577
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49611112587556
156,1,0,0,0,1,0,1,1,1,1,0,0,78.541012270324
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07225036394411
158,1,0,0,1,0,0,1,0,0,0,0,0,65.50417026491981
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78725422631867
160,0,0,0,1,1,1,0,1,1,1,0,0,78.44423330835896
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71341911013998
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78161541624512
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15257825529113
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13633423513089
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06800776827147
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78499115497003
167,1,1,1,0,0,0,1,0,0,1,1,0,78.51225792632289
168,0,1,0,1,0,0,0,1,1,1,0,1,78.50768254229394
169,1,1,0,0,1,0,1,0,1,1,0,0,78.47195248301404
170,1,1,0,0,0,0,0,1,1,1,1,1,82.85840172593008
171,1,1,0,1,1,0,0,1,0,1,0,0,78.61069216903195
172,1,0,1,0,1,1,1,0,1,1,0,1,87.20141950648456
173,1,0,0,1,0,0,0,0,1,1,1,1,78.50811905272064
174,0,1,1,1,0,0,0,0,1,1,0,1,78.5167350766015
175,0,1,0,1,1,0,0,1,1,0,1,0,78.63551027387979
176,1,1,0,1,0,0,0,0,1,1,0,1,78.51280444496707
177,1,0,0,1,1,1,1,1,1,0,1,0,87.13802939356287
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06878218737751
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16781076512041
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78966150007197
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49452481614148
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14063328599374
183,1,0,1,0,0,0,1,0,1,0,1,0,74.20910938868832
184,0,0,1,1,0,0,0,0,0,0,1,1,69.86662268792566
185,0,0,0,1,1,0,0,0,1,0,1,0,69.87387449563182
186,0,0,1,1,0,0,1,0,1,0,1,1,78.54328704493865
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78457527144236
188,1,1,0,0,0,0,0,1,1,0,0,1,74.16252249099877
189,1,1,0,0,0,1,1,0,0,1,1,1,82.7836626696948
190,0,1,1,0,0,0,0,0,0,0,0,1,65.47157242342597
191,0,0,1,1,0,0,0,1,1,1,1,1,82.89174225407945
192,1,0,0,0,0,1,1,1,1,1,0,0,78.43888316028944
193,1,0,0,1,0,0,1,0,1,0,1,0,74.17848128461323
194,0,0,0,0,0,1,1,1,1,1,1,0,78.49999631598406
195,0,1,1,0,1,0,1,1,0,0,1,0,78.60286090979616
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13687475369275
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85301347948717
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78395173879862
199,1,0,0,1,0,0,0,1,1,1,1,0,78.50172361931995
200,1,1,0,0,1,0,1,0,0,0,1,1,78.47292660307711
201,0,0,1,1,0,1,1,1,1,1,1,0,87.18589451720575
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42595821971827
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13869869256241
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08468586823027
205,1,1,1,0,0,0,1,0,0,1,0,0,74.21062685518831
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78056290045716
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14349135783993
208,1,1,0,0,1,1,1,1,0,0,1,1,87.1399131277794
209,1,0,1,1,1,0,0,0,0,1,0,0,74.27976489266017
210,0,0,1,0,0,1,1,0,0,1,1,1,78.49384199551741
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14362101628092
212,0,1,1,0,1,0,0,1,0,1,0,1,78.59475406501656
213,0,0,1,1,0,0,0,0,1,0,1,1,74.18691519261844
214,0,1,0,1,1,0,1,1,1,1,1,1,91.71124573356622
215,1,1,1,0,0,0,1,1,0,1,0,1,82.85733579989942
216,1,1,0,1,0,0,1,1,1,1,1,1,91.57710726315132
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78341248144604
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42308621484929
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43836469196017
220,1,0,0,1,0,0,1,1,1,1,0,1,82.87676128876181
221,0,1,1,0,0,0,1,1,1,1,0,0,78.50631874937365
222,1,0,1,1,0,0,1,0,0,1,0,1,78.50598170058143
223,1,1,1,0,1,0,1,1,0,1,0,0,82.83023228838813
224,0,1,0,1,1,0,1,0,0,0,1,1,78.59255652829246
225,0,1,0,1,0,1,0,1,0,0,1,0,74.0692710009093
226,0,1,1,1,1,0,1,1,0,0,1,1,87.29682427905848
227,0,1,0,0,0,0,1,0,0,1,0,0,65.43645862822459
228,0,1,0,0,0,1,1,1,1,0,0,0,74.07063374333329
229,0,1,0,1,1,0,0,0,0,1,1,0,74.17080611096935
230,0,1,0,0,1,0,0,1,0,1,0,1,74.11342389915121
231,0,0,0,0,1,1,1,1,0,0,1,1,78.51346469972589
232,1,0,1,0,0,1,1,1,1,0,0,0,78.532491015294
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14172346072749
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14447017361526
235,1,0,0,0,0,1,1,0,0,1,1,1,78.44943078844781
236,0,1,0,0,1,0,0,1,0,0,1,1,74.3158293833632
237,0,0,1,0,1,1,0,1,0,1,1,0,78.49384142632836
238,1,0,0,0,1,0,0,1,0,1,0,1,74.22120218995371
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06875900243786
240,0,0,1,0,0,0,1,0,0,1,1,1,74.39373769818916
241,0,0,1,0,0,1,1,0,1,0,1,0,74.17508529201451
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78282920849018
243,1,0,0,1,0,0,0,0,1,1,0,0,69.80534743682377
244,0,1,1,1,0,0,1,0,1,1,0,0,78.53189439505144
245,0,1,1,0,1,0,1,1,0,0,0,0,74.22273913966231
246,1,0,0,0,0,0,1,0,0,1,0,1,69.83756696562851
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44670060992895
248,1,1,0,1,1,0,0,0,0,0,1,1,78.47660797161662
249,0,0,0,0,0,0,0,0,0,1,1,1,65.72187649377959
250,1,1,0,0,0,1,1,1,0,1,0,1,82.7804128501155
251,1,1,1,0,1,0,1,0,1,1,0,0,82.99723467348224
252,1,0,1,0,1,1,0,1,0,1,0,0,78.4565595269433
253,0,0,1,1,0,0,0,1,0,1,0,1,74.19009165733311
254,0,0,1,1,1,1,1,0,0,1,0,1,82.808424533086
255,0,1,1,0,0,0,1,1,0,1,1,1,82.85704699988929
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78125729342753
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45441902594774
258,0,0,1,0,1,0,1,0,0,1,1,0,74.40022673213471
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78309177289142
