,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,83.14985366368735
1,1,1,1,1,0,0,1,0,0,1,1,1,87.5526173324902
2,1,1,1,0,0,1,1,1,1,0,1,0,87.53251382689018
3,0,0,1,1,1,0,0,0,0,0,1,0,70.12958518443742
4,1,0,1,1,0,1,1,1,0,0,0,0,78.86023619727263
5,0,0,0,0,0,0,1,0,0,0,1,0,65.69564391863503
6,1,0,1,1,0,1,0,0,1,1,0,0,78.79400434679793
7,1,1,0,0,1,1,0,0,1,1,1,0,83.15616789056008
8,1,0,0,0,1,1,1,1,0,1,1,1,87.56844350147827
9,0,0,1,0,0,0,1,0,0,1,1,0,70.2013148713773
10,0,1,0,1,1,1,0,1,0,1,1,0,83.16541247483902
11,0,1,0,0,0,1,0,1,0,1,1,1,78.81288998479617
12,1,1,0,0,1,1,0,1,0,1,1,0,83.16353100730457
13,1,1,1,1,0,0,1,1,1,1,0,1,91.85056425743221
14,1,0,1,0,0,1,0,1,0,0,1,1,78.89832264465305
15,1,1,1,0,1,1,0,1,1,0,0,1,87.50479253912447
16,1,0,0,1,1,0,0,1,1,1,0,0,78.8213997989095
17,0,1,0,0,1,0,1,0,1,0,1,0,74.44077615961709
18,0,0,1,1,0,0,0,0,0,1,1,1,74.52011183934593
19,0,0,0,1,1,1,0,1,0,1,0,1,78.97933432491969
20,1,0,1,1,1,1,0,0,1,1,1,1,91.91986297741572
21,1,0,1,0,0,1,0,1,0,1,0,1,78.90917483755216
22,1,1,0,1,1,0,0,0,1,1,1,1,87.55179341507697
23,1,0,0,0,0,0,1,1,1,0,0,1,74.85295936162298
24,0,1,0,0,0,1,1,0,1,0,1,1,78.79243652018113
25,0,0,0,0,1,1,0,0,1,1,0,1,85.33926147078456
26,1,0,1,0,1,1,0,1,1,0,1,1,87.61872676085824
27,0,0,0,1,1,0,0,1,0,1,1,0,74.49905828420485
28,0,0,1,0,0,0,0,0,1,1,1,1,74.54496737601575
29,0,0,0,0,0,1,1,1,1,1,0,1,89.56027863461064
30,0,0,1,1,0,1,1,0,1,0,0,0,74.48152450302592
31,0,0,1,0,0,0,0,0,1,1,0,0,69.94291349766779
32,0,0,0,0,0,0,0,1,1,1,1,0,70.31966591397027
33,1,1,1,1,0,1,0,1,1,0,1,0,87.50658263801887
34,1,0,0,1,0,1,1,1,1,1,0,0,83.15612753155209
35,1,1,0,1,0,0,0,0,0,0,1,1,74.48590786515045
36,0,1,0,1,1,0,1,1,1,0,1,1,87.5068413787826
37,1,1,1,1,1,0,0,1,0,0,1,0,83.17294000300944
38,0,1,0,0,1,0,1,0,1,1,1,1,83.18013100714644
39,1,0,0,1,1,0,0,1,0,0,1,1,78.9214028570077
40,0,0,1,1,1,1,0,1,0,0,0,0,74.48869321654179
41,0,1,0,1,0,0,0,1,0,1,0,0,70.08381062478604
42,0,0,1,0,1,1,0,0,0,1,0,1,78.45353764999403
43,0,0,1,0,0,0,1,1,1,0,0,0,74.31762415683114
44,1,1,1,1,0,0,0,0,0,1,1,1,83.24498109429999
45,0,0,0,0,1,0,1,1,0,0,0,1,81.75784484665587
46,1,1,1,1,1,1,0,1,0,0,1,0,87.46869117396973
47,1,0,1,1,0,0,1,0,0,1,1,0,78.80439028985182
48,1,0,0,0,1,0,0,1,0,0,0,0,66.12346994968884
49,1,0,0,0,1,1,0,0,0,1,1,1,78.8695058334256
50,0,1,0,0,1,1,1,1,1,0,0,1,83.15267598238519
51,0,0,1,1,0,0,1,0,1,0,0,1,74.49055529961481
52,1,1,1,0,1,0,1,0,1,1,1,1,91.86979313588246
53,0,0,0,0,1,1,0,1,0,1,0,0,80.86060193119647
54,0,0,1,1,0,1,1,1,1,1,1,1,91.93688655000548
55,1,0,1,1,0,1,1,1,0,0,1,1,87.50128422009703
56,1,0,0,0,0,1,1,0,1,1,1,0,78.82327757569458
57,1,0,1,0,0,0,1,0,1,0,0,1,74.50904021460903
58,1,0,0,0,1,1,0,0,0,1,0,0,70.44335901557989
59,0,1,0,0,0,0,0,1,0,1,1,1,74.50326365192569
60,1,0,1,1,0,1,0,1,1,1,0,0,83.14709582586008
61,1,1,1,1,0,0,0,1,1,0,0,0,78.78949278658564
62,0,0,0,0,1,0,1,1,0,1,0,0,81.24415131168622
63,0,0,1,1,0,0,0,0,0,1,1,0,70.13342601759008
64,1,1,0,1,1,1,1,1,0,1,1,0,91.97206069887086
65,1,1,0,0,1,1,1,0,0,0,0,0,74.44155194504557
66,1,0,0,0,1,1,1,0,0,0,1,0,74.79143079239914
67,0,0,1,0,0,1,0,0,1,1,0,0,74.1641537298315
68,1,0,1,1,1,1,0,0,1,0,1,0,83.15898164207252
69,0,1,0,0,0,0,0,1,1,1,0,0,70.07609421694414
70,0,0,0,0,0,1,1,1,0,1,1,0,74.61104240660468
71,1,0,1,1,1,1,0,0,0,1,0,1,83.12863152471772
72,1,0,0,1,1,1,1,0,1,0,1,0,83.12101532546352
73,1,1,0,0,1,0,1,1,0,1,0,1,83.15462772273287
74,1,0,0,1,0,0,1,1,1,1,1,0,83.21560725435171
75,0,0,1,1,1,1,0,1,0,1,1,0,83.17341334086522
76,1,0,1,1,0,0,0,1,0,1,0,1,78.89763177473209
77,0,0,0,0,1,1,0,1,1,0,1,0,76.46893698140354
78,1,0,1,0,0,1,0,1,0,1,0,0,74.56908822198685
79,0,0,0,1,1,0,1,0,1,1,0,0,74.65426349601105
80,0,1,1,1,1,0,1,1,1,0,1,0,87.50910624861497
81,1,1,0,1,0,1,0,1,0,1,0,1,83.22239040154713
82,1,0,0,1,0,1,1,1,0,0,0,1,78.81482669233576
83,0,1,0,1,1,0,1,0,0,0,0,0,70.17780935261648
84,0,1,1,1,0,0,0,0,0,0,0,0,65.79830863171097
85,0,1,0,1,0,0,1,1,1,0,0,0,74.4795378623057
86,0,1,0,0,1,0,1,1,0,0,0,1,74.46544352837743
87,0,1,1,1,0,0,1,1,0,0,0,1,78.79038547519114
88,0,0,1,0,0,0,0,1,0,1,0,1,74.11870574041328
89,1,0,1,1,1,0,0,1,1,1,1,0,87.51997884761099
90,0,1,0,0,0,0,0,1,0,0,1,0,65.85747789216177
91,1,0,0,1,1,1,0,1,1,0,0,1,83.14240473550736
92,0,1,0,1,0,1,1,1,1,0,0,0,78.85468108657308
93,1,0,1,0,1,1,0,1,0,0,1,1,83.21113744005737
94,1,1,1,0,1,1,0,1,1,1,1,0,91.88248411404278
95,1,0,0,1,1,0,0,0,0,0,1,0,70.13145200592031
96,0,0,0,1,0,0,1,1,0,0,0,1,70.31548980381523
97,1,0,0,1,1,0,1,1,0,0,1,0,78.80277843323597
98,1,1,0,1,0,0,1,0,1,0,0,1,78.78028755017915
99,1,0,0,0,0,0,0,1,0,1,0,1,70.45537791997893
100,0,0,0,0,1,1,1,1,1,0,0,0,85.17583028802486
101,0,1,0,0,1,1,0,0,1,1,1,1,83.18273554552519
102,0,1,1,0,0,0,1,1,1,1,1,1,87.49906861765615
103,1,1,1,1,0,0,1,0,1,0,1,0,83.16795667285919
104,1,1,0,0,1,1,0,0,0,0,0,0,70.12200946138208
105,0,1,1,1,0,1,1,1,1,1,0,0,87.53102223005789
106,1,1,0,0,0,0,1,0,1,1,1,1,83.24082536940264
107,1,1,1,1,1,0,0,0,1,1,1,0,87.54458612011707
108,1,0,1,1,1,0,0,0,0,0,0,1,74.42855203318364
109,0,1,1,0,1,1,1,0,1,0,1,1,87.52067267061977
110,1,1,0,0,0,0,0,0,1,1,0,0,70.13971003920626
111,0,1,0,1,1,0,1,0,1,1,0,0,78.87503953906068
112,0,0,0,0,1,1,1,0,0,0,1,1,77.98459892298996
113,0,0,1,1,1,0,0,0,0,0,1,1,74.47394769114655
114,0,1,0,0,1,0,1,0,0,0,0,1,70.09136857810594
115,1,1,1,1,0,0,0,0,0,1,0,1,78.82913298293958
116,1,1,0,1,0,1,0,1,0,1,1,1,87.55040633555363
117,0,0,0,0,0,0,1,0,1,0,0,1,76.76309314450326
118,1,0,1,1,0,0,1,0,1,0,1,0,78.84876311026943
119,1,1,0,0,1,1,0,1,0,0,0,0,74.40627623875979
120,0,1,1,1,0,1,0,0,0,1,1,1,83.16676512676486
121,0,1,0,0,0,1,0,0,0,1,0,1,70.13522721622016
122,1,0,1,0,1,0,0,1,1,1,1,1,87.5502717746644
123,0,1,0,0,0,0,0,1,1,0,1,1,74.42200249095978
124,0,1,1,1,0,0,0,1,0,1,0,0,74.50860382779447
