,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79018325044174
1,1,1,1,1,0,0,1,0,0,1,1,1,87.15909105184564
2,1,1,1,0,0,1,1,1,1,0,1,0,87.1503339846002
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73179417572169
4,1,0,1,1,0,1,1,1,0,0,0,0,78.4290402587616
5,0,0,0,0,0,0,1,0,0,0,1,0,61.08990807043463
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42688167750512
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78802638937063
8,1,0,0,0,1,1,1,1,0,1,1,1,87.1554235085459
9,0,0,1,0,0,0,1,0,0,1,1,0,69.78912724276313
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79443388701259
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42972396204571
12,1,1,0,0,1,1,0,1,0,1,1,0,82.79517653394065
13,1,1,1,1,0,0,1,1,1,1,0,1,91.51376918974114
14,1,0,1,0,0,1,0,1,0,0,1,1,78.46771319715653
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14649484402679
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43229837354653
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07280329697113
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09933336779547
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45481951038644
20,1,0,1,1,1,1,0,0,1,1,1,1,91.5029638624855
21,1,0,1,0,0,1,0,1,0,1,0,1,78.5026338571249
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14537767525539
23,1,0,0,0,0,0,1,1,1,0,0,1,74.10062474860727
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42666236264955
25,0,0,0,0,1,1,0,0,1,1,0,1,74.44500970620994
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16730142279216
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08814490273133
28,0,0,1,0,0,0,0,0,1,1,1,1,74.1582036482932
29,0,0,0,0,0,1,1,1,1,1,0,1,78.5605192981764
30,0,0,1,1,0,1,1,0,1,0,0,0,74.10121067734686
31,0,0,1,0,0,0,0,0,1,1,0,0,65.7238968406532
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79006531828705
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14135363668888
34,1,0,0,1,0,1,1,1,1,1,0,0,82.7928453615847
35,1,1,0,1,0,0,0,0,0,0,1,1,74.0750933784672
36,0,1,0,1,1,0,1,1,1,0,1,1,87.1422082401927
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78653443602434
38,0,1,0,0,1,0,1,0,1,1,1,1,82.80173455577072
39,1,0,0,1,1,0,0,1,0,0,1,1,78.4399670719509
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10646662091573
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71815733361468
42,0,0,1,0,1,1,0,0,0,1,0,1,74.91739883059942
43,0,0,1,0,0,0,1,1,1,0,0,0,69.83289074863161
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78154977754343
45,0,0,0,0,1,0,1,1,0,0,0,1,69.82060142170089
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14361408890424
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43261870097118
48,1,0,0,0,1,0,0,1,0,0,0,0,65.38187573314572
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43452041443662
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78422537926878
51,0,0,1,1,0,0,1,0,1,0,0,1,74.09845767614044
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50579407923051
53,0,0,0,0,1,1,0,1,0,1,0,0,69.85267920602989
54,0,0,1,1,0,1,1,1,1,1,1,1,91.52916220700683
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14501168568714
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43652812745596
57,1,0,1,0,0,0,1,0,1,0,0,1,74.11181316067879
58,1,0,0,0,1,1,0,0,0,1,0,0,69.73502749722559
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07721445784662
60,1,0,1,1,0,1,0,1,1,1,0,0,82.79406648322043
61,1,1,1,1,0,0,0,1,1,0,0,0,78.43037135349986
62,0,0,0,0,1,0,1,1,0,1,0,0,69.82830921466876
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73679408806387
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49999624122006
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07093855829788
66,1,0,0,0,1,1,1,0,0,0,1,0,74.090086528243
67,0,0,1,0,0,1,0,0,1,1,0,0,70.0965542981284
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78864722885903
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71484699104667
70,0,0,0,0,0,1,1,1,0,1,1,0,74.16124286537423
71,1,0,1,1,1,1,0,0,0,1,0,1,82.790978947765
72,1,0,0,1,1,1,1,0,1,0,1,0,82.79352675849213
73,1,1,0,0,1,0,1,1,0,1,0,1,82.79384742736913
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78761750666112
75,0,0,1,1,1,1,0,1,0,1,1,0,82.80756546686237
76,1,0,1,1,0,0,0,1,0,1,0,1,78.44060967913552
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15156896690533
78,1,0,1,0,0,1,0,1,0,1,0,0,74.16819738849983
79,0,0,0,1,1,0,1,0,1,1,0,0,74.10726941720768
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14069404757763
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78199947280827
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43043593311394
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71481976220173
84,0,1,1,1,0,0,0,0,0,0,0,0,65.36116999560747
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07068818004251
86,0,1,0,0,1,0,1,1,0,0,0,1,74.0685284495278
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43307721057154
88,0,0,1,0,0,0,0,1,0,1,0,1,69.83600081580448
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14618727699612
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35673968270707
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78704229270319
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42897565631773
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81437742721737
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49616596143042
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71827225620312
96,0,0,0,1,0,0,1,1,0,0,0,1,69.74051238149724
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42585772277108
98,1,1,0,1,0,0,1,0,1,0,0,1,78.43202252654143
99,1,0,0,0,0,0,0,1,0,1,0,1,69.7542548119181
100,0,0,0,0,1,1,1,1,1,0,0,0,74.18414105564096
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78881095600279
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14709894923453
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78770796083622
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71318960619587
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14351394944329
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79604023150297
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14011407028573
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07559136334224
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14435693089766
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71215680915334
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42713289785216
112,0,0,0,0,1,1,1,0,0,0,1,1,74.1569773643703
113,0,0,1,1,1,0,0,0,0,0,1,1,74.09008590285316
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71167095585197
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42796764886216
116,1,1,0,1,0,1,0,1,0,1,1,1,87.15328822186525
117,0,0,0,0,0,0,1,0,1,0,0,1,65.46214441928163
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43059393127756
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06755556312325
120,0,1,1,1,0,1,0,0,0,1,1,1,82.80268988462694
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71604694033306
122,1,0,1,0,1,0,0,1,1,1,1,1,87.15008905098637
123,0,1,0,0,0,0,0,1,1,0,1,1,74.0709292301755
124,0,1,1,1,0,0,0,1,0,1,0,0,74.08888483646454
125,0,1,1,0,1,0,0,1,0,1,0,0,74.07011069722117
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42998042600627
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43936290327565
128,1,1,0,0,0,0,1,0,0,1,0,0,69.72202343406478
129,1,1,0,0,0,0,0,1,0,0,1,0,69.7171381453964
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71716161368428
131,0,1,1,1,0,0,0,0,1,0,0,1,74.070024886918
132,0,1,0,1,0,1,1,0,1,1,0,1,82.79395361761756
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50135063165747
134,1,1,1,0,0,1,1,1,1,1,1,1,95.86680567375376
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43271841213632
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14773131251948
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43111185613778
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06823490051794
139,0,1,0,1,1,0,0,1,1,1,0,0,78.43170222424065
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42544260625974
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50221647233245
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07632679751241
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73904001199352
144,1,0,0,0,1,1,0,0,0,1,0,1,74.12256633300383
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78722026720524
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71228521756187
147,1,0,0,0,0,1,0,1,1,0,1,0,74.0844648422565
148,1,1,1,0,0,0,1,0,0,0,1,1,78.4298076452372
149,1,0,1,1,1,0,1,1,0,0,0,0,78.4320138747254
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71553912326728
151,0,0,1,1,1,0,1,1,1,0,1,0,82.81110930147412
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14165400205387
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10314429571399
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49928873909003
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49837529285763
156,1,0,0,0,1,0,1,1,1,1,0,0,78.45339138372896
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07114948041321
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35422998943686
159,1,1,1,0,0,1,1,0,0,1,1,0,82.79010849087625
