,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78695904423142
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14520113272741
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14726102528067
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73563112282083
4,1,0,1,1,0,1,1,1,0,0,0,0,78.4326696380096
5,0,0,0,0,0,0,1,0,0,0,1,0,61.08179393536632
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42970622572238
7,1,1,0,0,1,1,0,0,1,1,1,0,82.79160300912824
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15423254631007
9,0,0,1,0,0,0,1,0,0,1,1,0,69.78305253163853
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78527522793107
11,0,1,0,0,0,1,0,1,0,1,1,1,78.4348956923942
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78480729871185
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49938799536527
14,1,0,1,0,0,1,0,1,0,0,1,1,78.47094414291638
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13952750433057
16,1,0,0,1,1,0,0,1,1,1,0,0,78.4324990882813
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07223935568703
18,0,0,1,1,0,0,0,0,0,1,1,1,74.10071115380846
19,0,0,0,1,1,1,0,1,0,1,0,1,78.46289468802132
20,1,0,1,1,1,1,0,0,1,1,1,1,91.5003829316386
21,1,0,1,0,0,1,0,1,0,1,0,1,78.49882925867972
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14583717834864
23,1,0,0,0,0,0,1,1,1,0,0,1,74.10207126102783
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42536371808816
25,0,0,0,0,1,1,0,0,1,1,0,1,74.41079158358794
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16693747301568
27,0,0,0,1,1,0,0,1,0,1,1,0,74.09316812723144
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15193352696554
29,0,0,0,0,0,1,1,1,1,1,0,1,78.5427188456093
30,0,0,1,1,0,1,1,0,1,0,0,0,74.0980171332067
31,0,0,1,0,0,0,0,0,1,1,0,0,65.72592463581836
32,0,0,0,0,0,0,0,1,1,1,1,0,69.80543655118615
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14145994917847
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78604313294092
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07830983788324
36,0,1,0,1,1,0,1,1,1,0,1,1,87.1469177818006
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78932496608252
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78527286516682
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43183242558193
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10933745352011
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71750278732323
42,0,0,1,0,1,1,0,0,0,1,0,1,74.282765251689
43,0,0,1,0,0,0,1,1,1,0,0,0,69.95508582673816
44,1,1,1,1,0,0,0,0,0,1,1,1,82.7921109957785
45,0,0,0,0,1,0,1,1,0,0,0,1,69.83797274894371
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14749722764334
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43594983827572
48,1,0,0,0,1,0,0,1,0,0,0,0,65.37954529638746
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43591663784599
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78275240650791
51,0,0,1,1,0,0,1,0,1,0,0,1,74.09677840267985
52,1,1,1,0,1,0,1,0,1,1,1,1,91.54156389786112
53,0,0,0,0,1,1,0,1,0,1,0,0,69.86109687702017
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51964474825279
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14945122663755
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43837490975922
57,1,0,1,0,0,0,1,0,1,0,0,1,74.13531806412126
58,1,0,0,0,1,1,0,0,0,1,0,0,69.74449367845995
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07847295059993
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78945649495589
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42770798996463
62,0,0,0,0,1,0,1,1,0,1,0,0,69.81665556875369
63,0,0,1,1,0,0,0,0,0,1,1,0,69.74001557149948
64,1,1,0,1,1,1,1,1,0,1,1,0,91.50436888934505
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07371680953517
66,1,0,0,0,1,1,1,0,0,0,1,0,74.090291744149
67,0,0,1,0,0,1,0,0,1,1,0,0,70.07274862438062
68,1,0,1,1,1,1,0,0,1,0,1,0,82.79200195369852
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71406174998504
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15939822837159
71,1,0,1,1,1,1,0,0,0,1,0,1,82.7879785496411
