,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78163747626289
1,1,1,1,1,0,0,1,0,0,1,1,1,87.13928292946989
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14104478726694
3,0,0,1,1,1,0,0,0,0,0,1,0,69.72791487343345
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42628444609198
5,0,0,0,0,0,0,1,0,0,0,1,0,61.07050647574989
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42313228004085
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78439173437862
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14977912237595
9,0,0,1,0,0,0,1,0,0,1,1,0,69.79177739826856
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78510746185113
11,0,1,0,0,0,1,0,1,0,1,1,1,78.43609809041247
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78298168670716
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49476031146384
14,1,0,1,0,0,1,0,1,0,0,1,1,78.4786384511886
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13683917263592
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42238771175839
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06682860332084
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09988776748231
19,0,0,0,1,1,1,0,1,0,1,0,1,78.44139938192072
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49604221844723
21,1,0,1,0,0,1,0,1,0,1,0,1,78.45948899547795
22,1,1,0,1,1,0,0,0,1,1,1,1,87.13752070485421
23,1,0,0,0,0,0,1,1,1,0,0,1,74.0794526430786
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42326781614733
25,0,0,0,0,1,1,0,0,1,1,0,1,74.45569744789297
26,1,0,1,0,1,1,0,1,1,0,1,1,87.15334674303342
27,0,0,0,1,1,0,0,1,0,1,1,0,74.07848095154012
28,0,0,1,0,0,0,0,0,1,1,1,1,74.1613855257366
29,0,0,0,0,0,1,1,1,1,1,0,1,78.52886980793829
30,0,0,1,1,0,1,1,0,1,0,0,0,74.09221797057411
31,0,0,1,0,0,0,0,0,1,1,0,0,65.71571507567455
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79087394740272
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13690037258536
34,1,0,0,1,0,1,1,1,1,1,0,0,82.781222338521
35,1,1,0,1,0,0,0,0,0,0,1,1,74.06681717944186
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14092238913717
37,1,1,1,1,1,0,0,1,0,0,1,0,82.7805146327212
38,0,1,0,0,1,0,1,0,1,1,1,1,82.77879872247013
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42566986221868
40,0,0,1,1,1,1,0,1,0,0,0,0,74.09317134572119
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71318675891612
42,0,0,1,0,1,1,0,0,0,1,0,1,74.91197427292252
43,0,0,1,0,0,0,1,1,1,0,0,0,69.84952272923056
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78323238895123
45,0,0,0,0,1,0,1,1,0,0,0,1,69.83664759369354
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13728827474807
47,1,0,1,1,0,0,1,0,0,1,1,0,78.42686216515182
48,1,0,0,0,1,0,0,1,0,0,0,0,65.36058456894268
49,1,0,0,0,1,1,0,0,0,1,1,1,78.42944305473351
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78017530782456
51,0,0,1,1,0,0,1,0,1,0,0,1,74.09185780680832
52,1,1,1,0,1,0,1,0,1,1,1,1,91.49676891958123
53,0,0,0,0,1,1,0,1,0,1,0,0,69.83701976567099
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51619830546292
55,1,0,1,1,0,1,1,1,0,0,1,1,87.13696253977419
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43642048844733
57,1,0,1,0,0,0,1,0,1,0,0,1,74.09698881491532
58,1,0,0,0,1,1,0,0,0,1,0,0,69.74815793624045
59,0,1,0,0,0,0,0,1,0,1,1,1,74.06698059923335
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78585519148558
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42234264048086
62,0,0,0,0,1,0,1,1,0,1,0,0,69.81284792942053
63,0,0,1,1,0,0,0,0,0,1,1,0,69.72734894949801
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49312843330137
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06764424817055
66,1,0,0,0,1,1,1,0,0,0,1,0,74.07373931976423
67,0,0,1,0,0,1,0,0,1,1,0,0,70.05983502219388
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78242237620057
69,0,1,0,0,0,0,0,1,1,1,0,0,69.70940723832288
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15155889314879
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78361613893827
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78307794714183
73,1,1,0,0,1,0,1,1,0,1,0,1,82.77968894431467
74,1,0,0,1,0,0,1,1,1,1,1,0,82.7900713293874
75,0,0,1,1,1,1,0,1,0,1,1,0,82.805793756645
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43079888182321
77,0,0,0,0,1,1,0,1,1,0,1,0,74.14082975328985
78,1,0,1,0,0,1,0,1,0,1,0,0,74.14313768004007
79,0,0,0,1,1,0,1,0,1,1,0,0,74.08731112137752
80,0,1,1,1,1,0,1,1,1,0,1,0,87.1376797798426
81,1,1,0,1,0,1,0,1,0,1,0,1,82.7799365185435
