,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.80216884049294
1,1,1,1,1,0,0,1,0,0,1,1,1,87.15221862434629
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14254745894506
3,0,0,1,1,1,0,0,0,0,0,1,0,69.76766183925562
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43928181504197
5,0,0,0,0,0,0,1,0,0,0,1,0,61.20341527647342
6,1,0,1,1,0,1,0,0,1,1,0,0,78.43873834958569
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78211399343571
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15983504916119
9,0,0,1,0,0,0,1,0,0,1,1,0,69.79894785476309
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79395592796998
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42533875816078
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78738195739501
13,1,1,1,1,0,0,1,1,1,1,0,1,91.50450173681064
14,1,0,1,0,0,1,0,1,0,0,1,1,78.52063901630758
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14619133832973
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42358818705895
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06937794984432
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09681973815904
19,0,0,0,1,1,1,0,1,0,1,0,1,78.62392082700312
20,1,0,1,1,1,1,0,0,1,1,1,1,91.51705431111813
21,1,0,1,0,0,1,0,1,0,1,0,1,78.5160720297991
22,1,1,0,1,1,0,0,0,1,1,1,1,87.13947270071125
23,1,0,0,0,0,0,1,1,1,0,0,1,74.23951898316255
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42948022891149
25,0,0,0,0,1,1,0,0,1,1,0,1,74.68650863381771
26,1,0,1,0,1,1,0,1,1,0,1,1,87.23486284090757
27,0,0,0,1,1,0,0,1,0,1,1,0,74.09755966741997
28,0,0,1,0,0,0,0,0,1,1,1,1,74.17262366777331
29,0,0,0,0,0,1,1,1,1,1,0,1,78.69931555202564
30,0,0,1,1,0,1,1,0,1,0,0,0,74.12062428215071
31,0,0,1,0,0,0,0,0,1,1,0,0,65.83432699987331
32,0,0,0,0,0,0,0,1,1,1,1,0,69.80360361224596
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14601167604478
34,1,0,0,1,0,1,1,1,1,1,0,0,82.79691310535365
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07235409907457
36,0,1,0,1,1,0,1,1,1,0,1,1,87.15628262185511
37,1,1,1,1,1,0,0,1,0,0,1,0,82.80165998589027
38,0,1,0,0,1,0,1,0,1,1,1,1,82.79123806979062
39,1,0,0,1,1,0,0,1,0,0,1,1,78.44050937785964
40,0,0,1,1,1,1,0,1,0,0,0,0,74.1169285148845
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71817138542639
42,0,0,1,0,1,1,0,0,0,1,0,1,75.0366233794871
43,0,0,1,0,0,0,1,1,1,0,0,0,70.01667244088645
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78822464675238
45,0,0,0,0,1,0,1,1,0,0,0,1,70.00313300067917
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14000997436885
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43999769183367
48,1,0,0,0,1,0,0,1,0,0,0,0,65.51998271385473
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43085298429386
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78246276989981
51,0,0,1,1,0,0,1,0,1,0,0,1,74.12139814715883
52,1,1,1,0,1,0,1,0,1,1,1,1,91.53149360262837
53,0,0,0,0,1,1,0,1,0,1,0,0,69.9837654305427
54,0,0,1,1,0,1,1,1,1,1,1,1,91.54638078589635
55,1,0,1,1,0,1,1,1,0,0,1,1,87.15655084627144
56,1,0,0,0,0,1,1,0,1,1,1,0,78.4327602765278
57,1,0,1,0,0,0,1,0,1,0,0,1,74.15481228231009
58,1,0,0,0,1,1,0,0,0,1,0,0,69.87202370457665
59,0,1,0,0,0,0,0,1,0,1,1,1,74.08395034524958
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78797343281495
61,1,1,1,1,0,0,0,1,1,0,0,0,78.4243734518298
62,0,0,0,0,1,0,1,1,0,1,0,0,69.99483390347321
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73252065097793
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49983601179032
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07645980585473
66,1,0,0,0,1,1,1,0,0,0,1,0,74.19334295956627
67,0,0,1,0,0,1,0,0,1,1,0,0,70.2638541176044
68,1,0,1,1,1,1,0,0,1,0,1,0,82.79499301521562
69,0,1,0,0,0,0,0,1,1,1,0,0,69.72379690143838
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15167579156758
71,1,0,1,1,1,1,0,0,0,1,0,1,82.79338392932536
72,1,0,0,1,1,1,1,0,1,0,1,0,82.7923816971748
73,1,1,0,0,1,0,1,1,0,1,0,1,82.79311600816379
74,1,0,0,1,0,0,1,1,1,1,1,0,82.80565910921077
75,0,0,1,1,1,1,0,1,0,1,1,0,82.8184823928808
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43549938212811
77,0,0,0,0,1,1,0,1,1,0,1,0,74.27563428947201
78,1,0,1,0,0,1,0,1,0,1,0,0,74.16185606880136
79,0,0,0,1,1,0,1,0,1,1,0,0,74.24180065648036
80,0,1,1,1,1,0,1,1,1,0,1,0,87.13986381249028
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78141316357105
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43118593648747
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71997815664912
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35811998187513
85,0,1,0,1,0,0,1,1,1,0,0,0,74.0793188596853
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07260499453365
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43954376144785
88,0,0,1,0,0,0,0,1,0,1,0,1,70.00388561944703
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15641140924242
90,0,1,0,0,0,0,0,1,0,0,1,0,65.36099290549255
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78103164994218
92,0,1,0,1,0,1,1,1,1,0,0,0,78.44303574479031
93,1,0,1,0,1,1,0,1,0,0,1,1,82.87687490562715
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50571916681649
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71937493630482
96,0,0,0,1,0,0,1,1,0,0,0,1,69.88630508387423
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43599769010314
98,1,1,0,1,0,0,1,0,1,0,0,1,78.43841782252818
99,1,0,0,0,0,0,0,1,0,1,0,1,69.87259096371574
100,0,0,0,0,1,1,1,1,1,0,0,0,74.34737512288473
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78390517233488
102,0,1,1,0,0,0,1,1,1,1,1,1,87.1450685749551
103,1,1,1,1,0,0,1,0,1,0,1,0,82.79211200279244
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71234116021031
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14239164766349
106,1,1,0,0,0,0,1,0,1,1,1,1,82.80115995125871
107,1,1,1,1,1,0,0,0,1,1,1,0,87.15303076051609
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07606595195782
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14520828368072
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71433436845338
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43454534861797
112,0,0,0,0,1,1,1,0,0,0,1,1,74.28412398918061
113,0,0,1,1,1,0,0,0,0,0,1,1,74.13336871482923
114,0,1,0,0,1,0,1,0,0,0,0,1,69.73056196955744
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42752333277697
116,1,1,0,1,0,1,0,1,0,1,1,1,87.13964448065352
117,0,0,0,0,0,0,1,0,1,0,0,1,65.6526705884503
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42714961603109
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06974699576647
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79167868951713
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71043311895228
122,1,0,1,0,1,0,0,1,1,1,1,1,87.18209351820369
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06955567042878
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07770959674046
125,0,1,1,0,1,0,0,1,0,1,0,0,74.08075888030342
126,0,1,1,1,0,1,0,0,0,0,1,1,78.4615655554782
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43605795799442
