,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,170.4515285018055
1,1,1,1,1,0,0,1,0,0,1,1,1,175.1334360394826
2,1,1,1,0,0,1,1,1,1,0,1,0,174.80551458962773
3,0,0,1,1,1,0,0,0,0,0,1,0,157.8332637266335
4,1,0,1,1,0,1,1,1,0,0,0,0,166.16221931525888
5,0,0,0,0,0,0,1,0,0,0,1,0,157.60051953322005
6,1,0,1,1,0,1,0,0,1,1,0,0,166.15584878436766
7,1,1,0,0,1,1,0,0,1,1,1,0,170.44676737832862
8,1,0,0,0,1,1,1,1,0,1,1,1,174.5507072690356
9,0,0,1,0,0,0,1,0,0,1,1,0,159.1761482228248
10,0,1,0,1,1,1,0,1,0,1,1,0,170.44650728105742
11,0,1,0,0,0,1,0,1,0,1,1,1,166.1565269853417
12,1,1,0,0,1,1,0,1,0,1,1,0,170.6179103300641
13,1,1,1,1,0,0,1,1,1,1,0,1,179.5040999126452
14,1,0,1,0,0,1,0,1,0,0,1,1,166.45940810167554
15,1,1,1,0,1,1,0,1,1,0,0,1,174.80357895012722
16,1,0,0,1,1,0,0,1,1,1,0,0,166.88125593423678
17,0,1,0,0,1,0,1,0,1,0,1,0,161.94037718930616
18,0,0,1,1,0,0,0,0,0,1,1,1,162.23338776998327
19,0,0,0,1,1,1,0,1,0,1,0,1,203.31127859608728
20,1,0,1,1,1,1,0,0,1,1,1,1,179.19649705523176
21,1,0,1,0,0,1,0,1,0,1,0,1,166.30010336059917
22,1,1,0,1,1,0,0,0,1,1,1,1,174.9520332158424
23,1,0,0,0,0,0,1,1,1,0,0,1,167.2219794607517
24,0,1,0,0,0,1,1,0,1,0,1,1,165.8762863151159
25,0,0,0,0,1,1,0,0,1,1,0,1,202.58938211404717
26,1,0,1,0,1,1,0,1,1,0,1,1,174.73934333464564
27,0,0,0,1,1,0,0,1,0,1,1,0,161.90617112874793
28,0,0,1,0,0,0,0,0,1,1,1,1,163.00882170340668
29,0,0,0,0,0,1,1,1,1,1,0,1,194.66130132014567
30,0,0,1,1,0,1,1,0,1,0,0,0,161.87471298602242
31,0,0,1,0,0,0,0,0,1,1,0,0,194.73301621772055
32,0,0,0,0,0,0,0,1,1,1,1,0,158.84539912484095
33,1,1,1,1,0,1,0,1,1,0,1,0,174.81051433635508
34,1,0,0,1,0,1,1,1,1,1,0,0,171.0220286681871
35,1,1,0,1,0,0,0,0,0,0,1,1,162.19911631297518
36,0,1,0,1,1,0,1,1,1,0,1,1,174.5829675220725
37,1,1,1,1,1,0,0,1,0,0,1,0,170.60537057338416
38,0,1,0,0,1,0,1,0,1,1,1,1,170.64577417983605
39,1,0,0,1,1,0,0,1,0,0,1,1,166.46847273442975
40,0,0,1,1,1,1,0,1,0,0,0,0,161.85614751891399
41,0,1,0,1,0,0,0,1,0,1,0,0,158.0244938989163
42,0,0,1,0,1,1,0,0,0,1,0,1,202.54590325390302
43,0,0,1,0,0,0,1,1,1,0,0,0,169.60614862842633
44,1,1,1,1,0,0,0,0,0,1,1,1,170.84053309008925
45,0,0,0,0,1,0,1,1,0,0,0,1,172.48523989029314
46,1,1,1,1,1,1,0,1,0,0,1,0,174.81258422681913
47,1,0,1,1,0,0,1,0,0,1,1,0,166.54839968690646
48,1,0,0,0,1,0,0,1,0,0,0,0,158.05518154785207
49,1,0,0,0,1,1,0,0,0,1,1,1,166.1457568992351
50,0,1,0,0,1,1,1,1,1,0,0,1,170.51101500456974
51,0,0,1,1,0,0,1,0,1,0,0,1,161.9064436359315
52,1,1,1,0,1,0,1,0,1,1,1,1,179.30633789251866
53,0,0,0,0,1,1,0,1,0,1,0,0,196.33594160572682
54,0,0,1,1,0,1,1,1,1,1,1,1,179.31442489006724
55,1,0,1,1,0,1,1,1,0,0,1,1,174.89861545215376
56,1,0,0,0,0,1,1,0,1,1,1,0,165.80171618748574
57,1,0,1,0,0,0,1,0,1,0,0,1,162.39271219285916
58,1,0,0,0,1,1,0,0,0,1,0,0,162.62437589518603
59,0,1,0,0,0,0,0,1,0,1,1,1,162.2566085062722
60,1,0,1,1,0,1,0,1,1,1,0,0,170.53278090225342
61,1,1,1,1,0,0,0,1,1,0,0,0,166.46979164321488
62,0,0,0,0,1,0,1,1,0,1,0,0,170.2887049329134
63,0,0,1,1,0,0,0,0,0,1,1,0,157.41332206201704
64,1,1,0,1,1,1,1,1,0,1,1,0,179.17873961573835
65,1,1,0,0,1,1,1,0,0,0,0,0,161.74307580443744
66,1,0,0,0,1,1,1,0,0,0,1,0,162.18343311608493
67,0,0,1,0,0,1,0,0,1,1,0,0,198.60144802759152
68,1,0,1,1,1,1,0,0,1,0,1,0,170.50971911330723
69,0,1,0,0,0,0,0,1,1,1,0,0,157.8450280339987
70,0,0,0,0,0,1,1,1,0,1,1,0,162.46047588846855
71,1,0,1,1,1,1,0,0,0,1,0,1,170.53158695184774
72,1,0,0,1,1,1,1,0,1,0,1,0,170.3737884371093
73,1,1,0,0,1,0,1,1,0,1,0,1,170.59623200148013
74,1,0,0,1,0,0,1,1,1,1,1,0,170.81749425670213
75,0,0,1,1,1,1,0,1,0,1,1,0,170.51515501797104
76,1,0,1,1,0,0,0,1,0,1,0,1,166.83199741181812
77,0,0,0,0,1,1,0,1,1,0,1,0,163.3556226905261
78,1,0,1,0,0,1,0,1,0,1,0,0,162.09552686415952
79,0,0,0,1,1,0,1,0,1,1,0,0,163.1785764017339
80,0,1,1,1,1,0,1,1,1,0,1,0,174.96068759092145
81,1,1,0,1,0,1,0,1,0,1,0,1,170.44369025335112
82,1,0,0,1,0,1,1,1,0,0,0,1,166.6450511061381
83,0,1,0,1,1,0,1,0,0,0,0,0,157.5273827041667
84,0,1,1,1,0,0,0,0,0,0,0,0,153.75919693173913
85,0,1,0,1,0,0,1,1,1,0,0,0,162.10838223348418
86,0,1,0,0,1,0,1,1,0,0,0,1,161.92398916360253
87,0,1,1,1,0,0,1,1,0,0,0,1,166.4534145538169
88,0,0,1,0,0,0,0,1,0,1,0,1,205.99597740446615
89,1,0,1,1,1,0,0,1,1,1,1,0,174.97301951237546
90,0,1,0,0,0,0,0,1,0,0,1,0,153.44953254994675
91,1,0,0,1,1,1,0,1,1,0,0,1,171.02293160776446
92,0,1,0,1,0,1,1,1,1,0,0,0,166.08554801521677
93,1,0,1,0,1,1,0,1,0,0,1,1,170.32023011645376
94,1,1,1,0,1,1,0,1,1,1,1,0,179.17723163088618
95,1,0,0,1,1,0,0,0,0,0,1,0,157.79436844681396
96,0,0,0,1,0,0,1,1,0,0,0,1,158.85611070968972
97,1,0,0,1,1,0,1,1,0,0,1,0,166.4666519011691
98,1,1,0,1,0,0,1,0,1,0,0,1,166.4476214839
99,1,0,0,0,0,0,0,1,0,1,0,1,162.9218378651438
100,0,0,0,0,1,1,1,1,1,0,0,0,219.3020138853868
101,0,1,0,0,1,1,0,0,1,1,1,1,170.55932926524537
102,0,1,1,0,0,0,1,1,1,1,1,1,175.23382785567935
103,1,1,1,1,0,0,1,0,1,0,1,0,170.83919300128798
