,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.85144013406675
1,1,1,1,1,0,0,1,0,0,1,1,1,87.21578779784427
2,1,1,1,0,0,1,1,1,1,0,1,0,87.23022665555804
3,0,0,1,1,1,0,0,0,0,0,1,0,69.83259778732081
4,1,0,1,1,0,1,1,1,0,0,0,0,78.49115006109746
5,0,0,0,0,0,0,1,0,0,0,1,0,65.56416639185623
6,1,0,1,1,0,1,0,0,1,1,0,0,78.49034548287582
7,1,1,0,0,1,1,0,0,1,1,1,0,82.8405568735595
8,1,0,0,0,1,1,1,1,0,1,1,1,87.2154031424478
9,0,0,1,0,0,0,1,0,0,1,1,0,69.83962313911258
10,0,1,0,1,1,1,0,1,0,1,1,0,82.85309280078317
11,0,1,0,0,0,1,0,1,0,1,1,1,78.49014823993767
12,1,1,0,0,1,1,0,1,0,1,1,0,82.84655450783082
13,1,1,1,1,0,0,1,1,1,1,0,1,91.5648129920279
14,1,0,1,0,0,1,0,1,0,0,1,1,78.64566851245343
15,1,1,1,0,1,1,0,1,1,0,0,1,87.25594402035541
16,1,0,0,1,1,0,0,1,1,1,0,0,78.4975767681636
17,0,1,0,0,1,0,1,0,1,0,1,0,74.14065158597384
18,0,0,1,1,0,0,0,0,0,1,1,1,74.17961314643877
19,0,0,0,1,1,1,0,1,0,1,0,1,78.76122229698294
20,1,0,1,1,1,1,0,0,1,1,1,1,91.55748924911192
21,1,0,1,0,0,1,0,1,0,1,0,1,78.59233782740894
22,1,1,0,1,1,0,0,0,1,1,1,1,87.20088917756776
23,1,0,0,0,0,0,1,1,1,0,0,1,74.71947774435311
24,0,1,0,0,0,1,1,0,1,0,1,1,78.49538432599725
25,0,0,0,0,1,1,0,0,1,1,0,1,81.17910812019032
26,1,0,1,0,1,1,0,1,1,0,1,1,87.30888235864207
27,0,0,0,1,1,0,0,1,0,1,1,0,74.14968358937172
28,0,0,1,0,0,0,0,0,1,1,1,1,74.22530845105791
29,0,0,0,0,0,1,1,1,1,1,0,1,85.31124763631968
30,0,0,1,1,0,1,1,0,1,0,0,0,74.18439746886429
31,0,0,1,0,0,0,0,0,1,1,0,0,69.89615119131703
32,0,0,0,0,0,0,0,1,1,1,1,0,69.90076922554763
33,1,1,1,1,0,1,0,1,1,0,1,0,87.20516430134846
34,1,0,0,1,0,1,1,1,1,1,0,0,82.86558467950739
35,1,1,0,1,0,0,0,0,0,0,1,1,74.13537992752681
36,0,1,0,1,1,0,1,1,1,0,1,1,87.20952690223322
37,1,1,1,1,1,0,0,1,0,0,1,0,82.84880950501822
38,0,1,0,0,1,0,1,0,1,1,1,1,82.85727897879907
39,1,0,0,1,1,0,0,1,0,0,1,1,78.50389090521189
40,0,0,1,1,1,1,0,1,0,0,0,0,74.18460859685058
41,0,1,0,1,0,0,0,1,0,1,0,0,69.78171977587701
42,0,0,1,0,1,1,0,0,0,1,0,1,78.33845231959393
43,0,0,1,0,0,0,1,1,1,0,0,0,74.25459641276998
44,1,1,1,1,0,0,0,0,0,1,1,1,82.85091380621648
45,0,0,0,0,1,0,1,1,0,0,0,1,77.1408105581334
46,1,1,1,1,1,1,0,1,0,0,1,0,87.21544694547272
47,1,0,1,1,0,0,1,0,0,1,1,0,78.49377534794402
48,1,0,0,0,1,0,0,1,0,0,0,0,65.92196557029932
49,1,0,0,0,1,1,0,0,0,1,1,1,78.50927519755854
50,0,1,0,0,1,1,1,1,1,0,0,1,82.84816676741012
51,0,0,1,1,0,0,1,0,1,0,0,1,74.18260784722776
52,1,1,1,0,1,0,1,0,1,1,1,1,91.62064684468085
53,0,0,0,0,1,1,0,1,0,1,0,0,76.92144282829719
54,0,0,1,1,0,1,1,1,1,1,1,1,91.58632528599024
55,1,0,1,1,0,1,1,1,0,0,1,1,87.20770048883378
56,1,0,0,0,0,1,1,0,1,1,1,0,78.51258097535985
57,1,0,1,0,0,0,1,0,1,0,0,1,74.22223968666269
58,1,0,0,0,1,1,0,0,0,1,0,0,70.27673771151409
59,0,1,0,0,0,0,0,1,0,1,1,1,74.1626384824377
60,1,0,1,1,0,1,0,1,1,1,0,0,82.85319995011288
61,1,1,1,1,0,0,0,1,1,0,0,0,78.49129213060768
62,0,0,0,0,1,0,1,1,0,1,0,0,76.85578292990576
63,0,0,1,1,0,0,0,0,0,1,1,0,69.80682084038295
64,1,1,0,1,1,1,1,1,0,1,1,0,91.55734669508725
65,1,1,0,0,1,1,1,0,0,0,0,0,74.12726059365671
66,1,0,0,0,1,1,1,0,0,0,1,0,74.48031123070413
67,0,0,1,0,0,1,0,0,1,1,0,0,74.11738094089802
68,1,0,1,1,1,1,0,0,1,0,1,0,82.84847250492139
69,0,1,0,0,0,0,0,1,1,1,0,0,69.78015458095037
70,0,0,0,0,0,1,1,1,0,1,1,0,74.23374030170555
71,1,0,1,1,1,1,0,0,0,1,0,1,82.84933545644242
72,1,0,0,1,1,1,1,0,1,0,1,0,82.84848037656059
73,1,1,0,0,1,0,1,1,0,1,0,1,82.86571643563542
74,1,0,0,1,0,0,1,1,1,1,1,0,82.84733876684739
75,0,0,1,1,1,1,0,1,0,1,1,0,82.87587868315285
76,1,0,1,1,0,0,0,1,0,1,0,1,78.49324493632983
77,0,0,0,0,1,1,0,1,1,0,1,0,75.48187618224169
78,1,0,1,0,0,1,0,1,0,1,0,0,74.22678816607711
79,0,0,0,1,1,0,1,0,1,1,0,0,74.41849494303966
80,0,1,1,1,1,0,1,1,1,0,1,0,87.20550365693909
81,1,1,0,1,0,1,0,1,0,1,0,1,82.85524552452566
82,1,0,0,1,0,1,1,1,0,0,0,1,78.49566090673683
83,0,1,0,1,1,0,1,0,0,0,0,0,69.78233764161003
84,0,1,1,1,0,0,0,0,0,0,0,0,65.43392570478419
85,0,1,0,1,0,0,1,1,1,0,0,0,74.1378059409445
86,0,1,0,0,1,0,1,1,0,0,0,1,74.13059467148929
87,0,1,1,1,0,0,1,1,0,0,0,1,78.48965201057969
88,0,0,1,0,0,0,0,1,0,1,0,1,74.04435525441814
89,1,0,1,1,1,0,0,1,1,1,1,0,87.20936181526602
90,0,1,0,0,0,0,0,1,0,0,1,0,65.42507270033578
91,1,0,0,1,1,1,0,1,1,0,0,1,82.84534460701141
92,0,1,0,1,0,1,1,1,1,0,0,0,78.49149029906181
93,1,0,1,0,1,1,0,1,0,0,1,1,82.92767808308054
94,1,1,1,0,1,1,0,1,1,1,1,0,91.56130452523696
95,1,0,0,1,1,0,0,0,0,0,1,0,69.77934328822825
96,0,0,0,1,0,0,1,1,0,0,0,1,70.05653170702412
97,1,0,0,1,1,0,1,1,0,0,1,0,78.50089730234455
98,1,1,0,1,0,0,1,0,1,0,0,1,78.48957202494707
99,1,0,0,0,0,0,0,1,0,1,0,1,70.31611922696833
100,0,0,0,0,1,1,1,1,1,0,0,0,81.03162536568651
101,0,1,0,0,1,1,0,0,1,1,1,1,82.85909431660498
