,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,83.35660586058717
1,1,1,1,1,0,0,1,0,0,1,1,1,87.74111662795696
2,1,1,1,0,0,1,1,1,1,0,1,0,87.7502128569138
3,0,0,1,1,1,0,0,0,0,0,1,0,70.63426395331163
4,1,0,1,1,0,1,1,1,0,0,0,0,79.05781375086259
5,0,0,0,0,0,0,1,0,0,0,1,0,65.62672491540152
6,1,0,1,1,0,1,0,0,1,1,0,0,79.09732764989391
7,1,1,0,0,1,1,0,0,1,1,1,0,83.49722114281779
8,1,0,0,0,1,1,1,1,0,1,1,1,87.89363599912396
9,0,0,1,0,0,0,1,0,0,1,1,0,73.76532271539206
10,0,1,0,1,1,1,0,1,0,1,1,0,83.51408371454532
11,0,1,0,0,0,1,0,1,0,1,1,1,79.66402516418695
12,1,1,0,0,1,1,0,1,0,1,1,0,83.51751165241656
13,1,1,1,1,0,0,1,1,1,1,0,1,92.0825742527318
14,1,0,1,0,0,1,0,1,0,0,1,1,79.09975287928951
15,1,1,1,0,1,1,0,1,1,0,0,1,87.77829351464807
16,1,0,0,1,1,0,0,1,1,1,0,0,79.03941903423545
17,0,1,0,0,1,0,1,0,1,0,1,0,75.3311780118338
18,0,0,1,1,0,0,0,0,0,1,1,1,75.00655101442712
19,0,0,0,1,1,1,0,1,0,1,0,1,79.30629686677567
20,1,0,1,1,1,1,0,0,1,1,1,1,92.09968828827164
21,1,0,1,0,0,1,0,1,0,1,0,1,79.06366051344358
22,1,1,0,1,1,0,0,0,1,1,1,1,87.73617807493873
23,1,0,0,0,0,0,1,1,1,0,0,1,74.67416319366355
24,0,1,0,0,0,1,1,0,1,0,1,1,79.67132079022694
25,0,0,0,0,1,1,0,0,1,1,0,1,82.09267748829977
26,1,0,1,0,1,1,0,1,1,0,1,1,87.75049714317541
27,0,0,0,1,1,0,0,1,0,1,1,0,74.98358809284207
28,0,0,1,0,0,0,0,0,1,1,1,1,78.63671935404692
29,0,0,0,0,0,1,1,1,1,1,0,1,83.69664589974751
30,0,0,1,1,0,1,1,0,1,0,0,0,74.92061310055587
31,0,0,1,0,0,0,0,0,1,1,0,0,73.47188373927995
32,0,0,0,0,0,0,0,1,1,1,1,0,73.89425944441146
33,1,1,1,1,0,1,0,1,1,0,1,0,87.74216444003495
34,1,0,0,1,0,1,1,1,1,1,0,0,83.45292240318007
35,1,1,0,1,0,0,0,0,0,0,1,1,74.70706206536947
36,0,1,0,1,1,0,1,1,1,0,1,1,87.8650776708261
37,1,1,1,1,1,0,0,1,0,0,1,0,83.3599731918073
38,0,1,0,0,1,0,1,0,1,1,1,1,84.05702612791637
39,1,0,0,1,1,0,0,1,0,0,1,1,79.03609181988672
40,0,0,1,1,1,1,0,1,0,0,0,0,75.00391028467614
41,0,1,0,1,0,0,0,1,0,1,0,0,70.59394694543901
42,0,0,1,0,1,1,0,0,0,1,0,1,81.50018137850338
43,0,0,1,0,0,0,1,1,1,0,0,0,74.3766539485756
44,1,1,1,1,0,0,0,0,0,1,1,1,83.34968002252808
45,0,0,0,0,1,0,1,1,0,0,0,1,73.90955033058933
46,1,1,1,1,1,1,0,1,0,0,1,0,87.73497626369831
47,1,0,1,1,0,0,1,0,0,1,1,0,78.98745122866382
48,1,0,0,0,1,0,0,1,0,0,0,0,65.95479152601956
49,1,0,0,0,1,1,0,0,0,1,1,1,79.17584775996419
50,0,1,0,0,1,1,1,1,1,0,0,1,84.02525226555142
51,0,0,1,1,0,0,1,0,1,0,0,1,74.88178984769321
52,1,1,1,0,1,0,1,0,1,1,1,1,92.15087422271156
53,0,0,0,0,1,1,0,1,0,1,0,0,74.06536423182266
54,0,0,1,1,0,1,1,1,1,1,1,1,92.49732829500726
55,1,0,1,1,0,1,1,1,0,0,1,1,87.7911065949837
56,1,0,0,0,0,1,1,0,1,1,1,0,79.15942323739526
57,1,0,1,0,0,0,1,0,1,0,0,1,74.71856738944622
58,1,0,0,0,1,1,0,0,0,1,0,0,70.37382081418183
59,0,1,0,0,0,0,0,1,0,1,1,1,75.35276955463773
60,1,0,1,1,0,1,0,1,1,1,0,0,83.4993908075803
61,1,1,1,1,0,0,0,1,1,0,0,0,78.99106398653261
62,0,0,0,0,1,0,1,1,0,1,0,0,73.90397296503217
63,0,0,1,1,0,0,0,0,0,1,1,0,70.61531608659664
64,1,1,0,1,1,1,1,1,0,1,1,0,92.16639924229902
65,1,1,0,0,1,1,1,0,0,0,0,0,74.66780478927325
66,1,0,0,0,1,1,1,0,0,0,1,0,74.67059096155991
67,0,0,1,0,0,1,0,0,1,1,0,0,77.51566713211749
68,1,0,1,1,1,1,0,0,1,0,1,0,83.37292315947055
69,0,1,0,0,0,0,0,1,1,1,0,0,71.13191795023567
70,0,0,0,0,0,1,1,1,0,1,1,0,78.45719641574298
71,1,0,1,1,1,1,0,0,0,1,0,1,83.46543062900817
72,1,0,0,1,1,1,1,0,1,0,1,0,83.34819242890114
73,1,1,0,0,1,0,1,1,0,1,0,1,83.51721409877557
74,1,0,0,1,0,0,1,1,1,1,1,0,83.34560077712528
75,0,0,1,1,1,1,0,1,0,1,1,0,83.70304985764031
76,1,0,1,1,0,0,0,1,0,1,0,1,79.14948511330333
77,0,0,0,0,1,1,0,1,1,0,1,0,78.0616103613573
78,1,0,1,0,0,1,0,1,0,1,0,0,74.74419792602794
79,0,0,0,1,1,0,1,0,1,1,0,0,74.9436898828015
80,0,1,1,1,1,0,1,1,1,0,1,0,87.87352272653612
81,1,1,0,1,0,1,0,1,0,1,0,1,83.45449269122022
82,1,0,0,1,0,1,1,1,0,0,0,1,79.03879076893968
83,0,1,0,1,1,0,1,0,0,0,0,0,70.71290914931237
84,0,1,1,1,0,0,0,0,0,0,0,0,66.23468561917403
85,0,1,0,1,0,0,1,1,1,0,0,0,74.78553734635564
86,0,1,0,0,1,0,1,1,0,0,0,1,75.4154629566364
87,0,1,1,1,0,0,1,1,0,0,0,1,79.25744575872305
88,0,0,1,0,0,0,0,1,0,1,0,1,75.43824413270914
89,1,0,1,1,1,0,0,1,1,1,1,0,87.73425292394937
90,0,1,0,0,0,0,0,1,0,0,1,0,66.63205093694107
91,1,0,0,1,1,1,0,1,1,0,0,1,83.3465431758232
92,0,1,0,1,0,1,1,1,1,0,0,0,79.16562855533975
93,1,0,1,0,1,1,0,1,0,0,1,1,83.39714788535048
94,1,1,1,0,1,1,0,1,1,1,1,0,92.07846155761017
95,1,0,0,1,1,0,0,0,0,0,1,0,70.34203793586751
96,0,0,0,1,0,0,1,1,0,0,0,1,70.80414092869061
97,1,0,0,1,1,0,1,1,0,0,1,0,79.07833063369391
98,1,1,0,1,0,0,1,0,1,0,0,1,79.00826746106267
99,1,0,0,0,0,0,0,1,0,1,0,1,70.33999504218141
100,0,0,0,0,1,1,1,1,1,0,0,0,78.59404479565649
101,0,1,0,0,1,1,0,0,1,1,1,1,84.05641730516511
102,0,1,1,0,0,0,1,1,1,1,1,1,88.41904128858849
103,1,1,1,1,0,0,1,0,1,0,1,0,83.37478853429822
104,1,1,0,0,1,1,0,0,0,0,0,0,70.39546183904966
105,0,1,1,1,0,1,1,1,1,1,0,0,87.87644487498139
106,1,1,0,0,0,0,1,0,1,1,1,1,83.35302220002761
107,1,1,1,1,1,0,0,0,1,1,1,0,87.7506796765816
108,1,0,1,1,1,0,0,0,0,0,0,1,74.75269656929008
109,0,1,1,0,1,1,1,0,1,0,1,1,88.38151025842602
110,1,1,0,0,0,0,0,0,1,1,0,0,70.44627299034148
111,0,1,0,1,1,0,1,0,1,1,0,0,79.17166765397948
112,0,0,0,0,1,1,1,0,0,0,1,1,78.61933987081251
113,0,0,1,1,1,0,0,0,0,0,1,1,74.99100688811392
114,0,1,0,0,1,0,1,0,0,0,0,1,71.10671301111496
115,1,1,1,1,0,0,0,0,0,1,0,1,79.1511915710615
116,1,1,0,1,0,1,0,1,0,1,1,1,87.73107710163396
117,0,0,0,0,0,0,1,0,1,0,0,1,71.3189200354149
118,1,0,1,1,0,0,1,0,1,0,1,0,79.01540804757113
119,1,1,0,0,1,1,0,1,0,0,0,0,74.66370400199457
120,0,1,1,1,0,1,0,0,0,1,1,1,83.50595056428094
121,0,1,0,0,0,1,0,0,0,1,0,1,71.19519268711501
122,1,0,1,0,1,0,0,1,1,1,1,1,87.84074462468872
123,0,1,0,0,0,0,0,1,1,0,1,1,75.33410912940197
124,0,1,1,1,0,0,0,1,0,1,0,0,74.95134228902708
125,0,1,1,0,1,0,0,1,0,1,0,0,75.48828867706324
126,0,1,1,1,0,1,0,0,0,0,1,1,79.20094841669672
127,1,0,0,0,0,1,0,1,1,1,1,0,79.27305329965642
128,1,1,0,0,0,0,1,0,0,1,0,0,70.34799522672158
129,1,1,0,0,0,0,0,1,0,0,1,0,70.32613377951256
130,1,0,0,1,0,0,1,0,1,0,0,0,70.29745473034839
131,0,1,1,1,0,0,0,0,1,0,0,1,74.86411902386119
132,0,1,0,1,0,1,1,0,1,1,0,1,83.5255104961429
133,1,1,0,1,1,1,0,1,1,0,1,1,92.09351296170745
134,1,1,1,0,0,1,1,1,1,1,1,1,96.44138790988858
135,1,0,0,1,0,0,1,0,0,1,1,1,78.98513628029744
136,0,1,1,1,0,1,1,0,0,1,1,1,87.83951631101965
137,1,1,1,0,0,1,0,1,0,0,1,0,79.0506764421742
138,0,1,1,0,1,0,0,0,1,1,0,0,75.481394737983
139,0,1,0,1,1,0,0,1,1,1,0,0,79.25922761883737
140,1,1,1,0,1,0,0,1,0,1,0,0,79.08529194471316
141,0,1,1,1,1,1,0,1,1,1,0,1,92.3015285693227
142,1,1,0,0,0,0,0,1,0,1,1,0,74.72160175806631
143,0,0,0,1,0,0,1,0,1,0,0,1,70.68489324989761
144,1,0,0,0,1,1,0,0,0,1,0,1,74.7318687253722
145,1,1,0,0,1,0,1,1,1,0,1,0,83.34373872864654
146,0,1,1,0,1,1,0,0,0,0,0,0,71.11233138640561
147,1,0,0,0,0,1,0,1,1,0,1,0,74.65857151235184
148,1,1,1,0,0,0,1,0,0,0,1,1,79.06224138101312
149,1,0,1,1,1,0,1,1,0,0,0,0,79.04124011838385
150,1,1,0,0,0,0,0,0,0,1,1,0,70.29381082524962
151,0,0,1,1,1,0,1,1,1,0,1,0,83.71054976795178
152,1,0,0,1,1,0,1,1,1,1,1,0,87.77141630881786
153,0,0,1,1,0,1,0,0,1,0,0,1,74.93438627181065
154,1,1,0,1,1,1,0,1,1,1,0,1,92.18250753481932
155,0,1,1,1,1,1,1,1,0,1,0,1,92.32013092928834
156,1,0,0,0,1,0,1,1,1,1,0,0,79.0550375128265
157,1,1,0,0,0,1,0,1,1,0,0,0,74.70412243746469
158,1,0,0,1,0,0,1,0,0,0,0,0,65.97335388807335
159,1,1,1,0,0,1,1,0,0,1,1,0,83.48411938291069
160,0,0,0,1,1,1,0,1,1,1,0,0,79.24729395900606
161,0,1,0,0,0,1,0,0,0,0,1,1,71.02446173248295
162,1,1,1,0,1,1,1,0,0,0,1,0,83.38376356434448
163,0,0,0,1,1,1,0,1,1,1,1,1,88.01256050171844
164,0,1,0,0,1,1,1,1,1,1,0,1,88.56460168745888
165,0,1,0,1,0,1,1,0,0,0,0,1,74.81234577289783
166,1,0,0,1,0,1,0,1,1,1,0,1,83.50792503443472
167,1,1,1,0,0,0,1,0,0,1,1,0,79.01842985449916
168,0,1,0,1,0,0,0,1,1,1,0,1,79.21910114899572
169,1,1,0,0,1,0,1,0,1,1,0,0,79.10177490389282
170,1,1,0,0,0,0,0,1,1,1,1,1,83.40275332941762
171,1,1,0,1,1,0,0,1,0,1,0,0,79.07557237021835
172,1,0,1,0,1,1,1,0,1,1,0,1,87.77225242153712
173,1,0,0,1,0,0,0,0,1,1,1,1,79.03360502936748
174,0,1,1,1,0,0,0,0,1,1,0,1,79.30357484782274
175,0,1,0,1,1,0,0,1,1,0,1,0,79.14219947794874
176,1,1,0,1,0,0,0,0,1,1,0,1,79.19917448902926
177,1,0,0,1,1,1,1,1,1,0,1,0,87.71405444942839
178,1,0,0,1,1,1,0,0,1,0,0,0,74.69521391546206
179,0,0,1,1,0,1,0,1,1,1,1,1,88.07882252355472
180,1,0,1,1,1,1,1,0,0,0,1,0,83.38728835117728
181,0,1,1,0,1,1,1,1,0,1,1,1,92.79688785278115
182,0,1,1,0,0,1,1,0,1,1,1,1,88.37994003471745
183,1,0,1,0,0,0,1,0,1,0,1,0,74.63822941143015
184,0,0,1,1,0,0,0,0,0,0,1,1,70.64027197106199
185,0,0,0,1,1,0,0,0,1,0,1,0,70.67722023151885
186,0,0,1,1,0,0,1,0,1,0,1,1,79.31630423144188
187,0,1,1,1,1,1,0,1,0,0,0,1,83.64241378056924
188,1,1,0,0,0,0,0,1,1,0,0,1,74.66338643579013
189,1,1,0,0,0,1,1,0,0,1,1,1,83.46172311213773
190,0,1,1,0,0,0,0,0,0,0,0,1,66.79016131076554
191,0,0,1,1,0,0,0,1,1,1,1,1,83.69920587554599
192,1,0,0,0,0,1,1,1,1,1,0,0,79.05993737532305
193,1,0,0,1,0,0,1,0,1,0,1,0,74.67417208648962
194,0,0,0,0,0,1,1,1,1,1,1,0,82.44910381697454
195,0,1,1,0,1,0,1,1,0,0,1,0,79.68639138285849
196,0,1,0,0,1,1,0,1,1,1,1,1,88.380094428856
197,1,1,1,1,1,1,1,0,1,0,1,1,96.46515960100952
198,1,1,0,1,0,1,0,1,1,1,0,0,83.3994343286316
199,1,0,0,1,0,0,0,1,1,1,1,0,78.99842765322929
200,1,1,0,0,1,0,1,0,0,0,1,1,79.04620517034321
201,0,0,1,1,0,1,1,1,1,1,1,0,88.10218711418192
202,1,1,1,1,0,1,0,0,0,0,1,0,79.05824135244085
203,1,1,0,0,1,1,1,1,1,1,0,0,87.7499661741235
204,0,0,0,1,0,1,0,0,1,0,1,1,74.89799916285726
205,1,1,1,0,0,0,1,0,0,1,0,0,74.72205219244717
206,1,1,0,0,1,1,1,0,0,1,1,0,83.36760710023825
207,1,1,0,0,1,1,1,1,1,0,0,1,87.75288197686665
208,1,1,0,0,1,1,1,1,0,0,1,1,87.76390630640526
209,1,0,1,1,1,0,0,0,0,1,0,0,74.74137744556003
210,0,0,1,0,0,1,1,0,0,1,1,1,82.65786334213506
211,1,1,0,1,0,1,1,0,1,1,1,0,87.69312777115798
212,0,1,1,0,1,0,0,1,0,1,0,1,79.82762382241677
213,0,0,1,1,0,0,0,0,1,0,1,1,74.92748325983625
214,0,1,0,1,1,0,1,1,1,1,1,1,92.32755087638564
215,1,1,1,0,0,0,1,1,0,1,0,1,83.35267108160677
216,1,1,0,1,0,0,1,1,1,1,1,1,92.05335880622218
217,0,1,0,1,0,1,1,0,1,0,1,1,83.50953981119338
218,0,1,0,0,0,1,1,1,0,1,0,1,79.86441678634876
219,1,0,0,1,1,1,1,0,0,0,0,1,79.03605332438298
220,1,0,0,1,0,0,1,1,1,1,0,1,83.50123825224738
221,0,1,1,0,0,0,1,1,1,1,0,0,79.74865151522569
222,1,0,1,1,0,0,1,0,0,1,0,1,79.17331728786607
223,1,1,1,0,1,0,1,1,0,1,0,0,83.41041127965863
224,0,1,0,1,1,0,1,0,0,0,1,1,79.1388815630918
225,0,1,0,1,0,1,0,1,0,0,1,0,74.78473244708512
226,0,1,1,1,1,0,1,1,0,0,1,1,87.87867444326172
227,0,1,0,0,0,0,1,0,0,1,0,0,66.76481085802894
228,0,1,0,0,0,1,1,1,1,0,0,0,75.3826178132638
229,0,1,0,1,1,0,0,0,0,1,1,0,74.8223660401843
230,0,1,0,0,1,0,0,1,0,1,0,1,75.50252417165807
231,0,0,0,0,1,1,1,1,0,0,1,1,83.6780217210092
232,1,0,1,0,0,1,1,1,1,0,0,0,79.03677834101457
233,0,1,1,1,0,1,1,0,1,1,0,1,87.97059604606967
234,1,0,0,1,1,1,1,1,0,0,1,1,87.75440382252079
235,1,0,0,0,0,1,1,0,0,1,1,1,79.13255390069075
236,0,1,0,0,1,0,0,1,0,0,1,1,75.32801380400933
237,0,0,1,0,1,1,0,1,0,1,1,0,82.34900270224615
