,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,102.16964824209907
1,1,1,1,1,0,0,1,0,0,1,1,1,106.67428435757923
2,1,1,1,0,0,1,1,1,1,0,1,0,106.5273781371904
3,0,0,1,1,1,0,0,0,0,0,1,0,89.38122464834227
4,1,0,1,1,0,1,1,1,0,0,0,0,97.88002362839386
5,0,0,0,0,0,0,1,0,0,0,1,0,86.5369423409719
6,1,0,1,1,0,1,0,0,1,1,0,0,97.88086490169931
7,1,1,0,0,1,1,0,0,1,1,1,0,102.16755473972312
8,1,0,0,0,1,1,1,1,0,1,1,1,106.5578139949754
9,0,0,1,0,0,0,1,0,0,1,1,0,89.88565107925338
10,0,1,0,1,1,1,0,1,0,1,1,0,102.17784013731129
11,0,1,0,0,0,1,0,1,0,1,1,1,97.8429727014942
12,1,1,0,0,1,1,0,1,0,1,1,0,102.1679986234719
13,1,1,1,1,0,0,1,1,1,1,0,1,111.0252710792263
14,1,0,1,0,0,1,0,1,0,0,1,1,126.99244375535011
15,1,1,1,0,1,1,0,1,1,0,0,1,106.52446118986657
16,1,0,0,1,1,0,0,1,1,1,0,0,98.46031093328756
17,0,1,0,0,1,0,1,0,1,0,1,0,93.52086458146
18,0,0,1,1,0,0,0,0,0,1,1,1,93.68771635613817
19,0,0,0,1,1,1,0,1,0,1,0,1,99.16890063874892
20,1,0,1,1,1,1,0,0,1,1,1,1,110.98143208144062
21,1,0,1,0,0,1,0,1,0,1,0,1,98.02833156725023
22,1,1,0,1,1,0,0,0,1,1,1,1,106.5798573432032
23,1,0,0,0,0,0,1,1,1,0,0,1,98.78406808746946
24,0,1,0,0,0,1,1,0,1,0,1,1,97.78312857619032
25,0,0,0,0,1,1,0,0,1,1,0,1,123.17738485570911
26,1,0,1,0,1,1,0,1,1,0,1,1,106.77340306324214
27,0,0,0,1,1,0,0,1,0,1,1,0,93.51082820687841
28,0,0,1,0,0,0,0,0,1,1,1,1,94.11680175501263
29,0,0,0,0,0,1,1,1,1,1,0,1,124.41031460419771
30,0,0,1,1,0,1,1,0,1,0,0,0,93.6297472263526
31,0,0,1,0,0,0,0,0,1,1,0,0,115.12327986731736
32,0,0,0,0,0,0,0,1,1,1,1,0,89.78260119943697
33,1,1,1,1,0,1,0,1,1,0,1,0,106.52979956784881
34,1,0,0,1,0,1,1,1,1,1,0,0,102.73885845083478
35,1,1,0,1,0,0,0,0,0,0,1,1,93.55238138572781
36,0,1,0,1,1,0,1,1,1,0,1,1,106.53935090187144
37,1,1,1,1,1,0,0,1,0,0,1,0,102.20751805645969
38,0,1,0,0,1,0,1,0,1,1,1,1,102.24049130623969
39,1,0,0,1,1,0,0,1,0,0,1,1,98.09076618997543
40,0,0,1,1,1,1,0,1,0,0,0,0,93.58651879339317
41,0,1,0,1,0,0,0,1,0,1,0,0,89.27980209071129
42,0,0,1,0,1,1,0,0,0,1,0,1,127.81629087476884
43,0,0,1,0,0,0,1,1,1,0,0,0,98.4392482776737
44,1,1,1,1,0,0,0,0,0,1,1,1,102.31886229408232
45,0,0,0,0,1,0,1,1,0,0,0,1,98.49361502199667
46,1,1,1,1,1,1,0,1,0,0,1,0,106.52380750886992
47,1,0,1,1,0,0,1,0,0,1,1,0,98.01158492341918
48,1,0,0,0,1,0,0,1,0,0,0,0,90.07105725634466
49,1,0,0,0,1,1,0,0,0,1,1,1,97.83119971435755
50,0,1,0,0,1,1,1,1,1,0,0,1,102.19636473440039
51,0,0,1,1,0,0,1,0,1,0,0,1,93.76998393203395
52,1,1,1,0,1,0,1,0,1,1,1,1,110.92015079037174
53,0,0,0,0,1,1,0,1,0,1,0,0,103.2533337227741
54,0,0,1,1,0,1,1,1,1,1,1,1,110.94436270214993
55,1,0,1,1,0,1,1,1,0,0,1,1,106.59862360091373
56,1,0,0,0,0,1,1,0,1,1,1,0,97.82747115536793
57,1,0,1,0,0,0,1,0,1,0,0,1,93.96847655004373
58,1,0,0,0,1,1,0,0,0,1,0,0,94.29928891475856
59,0,1,0,0,0,0,0,1,0,1,1,1,93.61575856381855
60,1,0,1,1,0,1,0,1,1,1,0,0,102.23804966458371
61,1,1,1,1,0,0,0,1,1,0,0,0,97.96018155767369
62,0,0,0,0,1,0,1,1,0,1,0,0,96.32208840664029
63,0,0,1,1,0,0,0,0,0,1,1,0,89.3232776175955
64,1,1,0,1,1,1,1,1,0,1,1,0,110.90071681696989
65,1,1,0,0,1,1,1,0,0,0,0,0,93.45264373537307
66,1,0,0,0,1,1,1,0,0,0,1,0,93.979682863482
67,0,0,1,0,0,1,0,0,1,1,0,0,118.80736215911317
68,1,0,1,1,1,1,0,0,1,0,1,0,102.17466287892223
69,0,1,0,0,0,0,0,1,1,1,0,0,89.27669803075592
70,0,0,0,0,0,1,1,1,0,1,1,0,93.92929851331083
71,1,0,1,1,1,1,0,0,0,1,0,1,102.22843209239574
72,1,0,0,1,1,1,1,0,1,0,1,0,102.32275406199471
73,1,1,0,0,1,0,1,1,0,1,0,1,102.20485692869988
74,1,0,0,1,0,0,1,1,1,1,1,0,102.3312256016288
75,0,0,1,1,1,1,0,1,0,1,1,0,102.23984934265835
76,1,0,1,1,0,0,0,1,0,1,0,1,98.0237062184021
77,0,0,0,0,1,1,0,1,1,0,1,0,94.76824172376897
78,1,0,1,0,0,1,0,1,0,1,0,0,93.8684601382564
79,0,0,0,1,1,0,1,0,1,1,0,0,94.94699902961906
80,0,1,1,1,1,0,1,1,1,0,1,0,106.56558815540251
81,1,1,0,1,0,1,0,1,0,1,0,1,102.1676094505919
82,1,0,0,1,0,1,1,1,0,0,0,1,98.37824190201837
83,0,1,0,1,1,0,1,0,0,0,0,0,89.14051744393169
84,0,1,1,1,0,0,0,0,0,0,0,0,84.90462024152718
85,0,1,0,1,0,0,1,1,1,0,0,0,93.60099156086835
86,0,1,0,0,1,0,1,1,0,0,0,1,93.51170004411671
87,0,1,1,1,0,0,1,1,0,0,0,1,97.95742978317475
88,0,0,1,0,0,0,0,1,0,1,0,1,104.52686306794364
89,1,0,1,1,1,0,0,1,1,1,1,0,106.6182997935847
90,0,1,0,0,0,0,0,1,0,0,1,0,84.92792134474479
91,1,0,0,1,1,1,0,1,1,0,0,1,102.714334243149
92,0,1,0,1,0,1,1,1,1,0,0,0,97.80163884357113
93,1,0,1,0,1,1,0,1,0,0,1,1,102.40297749516589
94,1,1,1,0,1,1,0,1,1,1,1,0,110.84556408850693
95,1,0,0,1,1,0,0,0,0,0,1,0,89.3795920482905
96,0,0,0,1,0,0,1,1,0,0,0,1,90.61505647946431
97,1,0,0,1,1,0,1,1,0,0,1,0,98.09633998566326
98,1,1,0,1,0,0,1,0,1,0,0,1,97.95785486219516
99,1,0,0,0,0,0,0,1,0,1,0,1,94.41243819639587
100,0,0,0,0,1,1,1,1,1,0,0,0,101.26850608928781
101,0,1,0,0,1,1,0,0,1,1,1,1,102.19291949219493
102,0,1,1,0,0,0,1,1,1,1,1,1,106.59859049141313
103,1,1,1,1,0,0,1,0,1,0,1,0,102.32057011954177
104,1,1,0,0,1,1,0,0,0,0,0,0,89.09574107563344
105,0,1,1,1,0,1,1,1,1,1,0,0,106.52586610335555
106,1,1,0,0,0,0,1,0,1,1,1,1,102.31192663483148
107,1,1,1,1,1,0,0,0,1,1,1,0,106.56336850694296
108,1,0,1,1,1,0,0,0,0,0,0,1,93.59620719837244
109,0,1,1,0,1,1,1,0,1,0,1,1,106.55301262487417
110,1,1,0,0,0,0,0,0,1,1,0,0,89.25234584951707
111,0,1,0,1,1,0,1,0,1,1,0,0,97.8543372886596
112,0,0,0,0,1,1,1,0,0,0,1,1,100.21051217838405
113,0,0,1,1,1,0,0,0,0,0,1,1,93.73418734924039
114,0,1,0,0,1,0,1,0,0,0,0,1,89.1564818122248
115,1,1,1,1,0,0,0,0,0,1,0,1,97.96495749527654
116,1,1,0,1,0,1,0,1,0,1,1,1,106.52944398413001
117,0,0,0,0,0,0,1,0,1,0,0,1,92.74640118238631
118,1,0,1,1,0,0,1,0,1,0,1,0,98.03741095445861
119,1,1,0,0,1,1,0,1,0,0,0,0,93.45352998398494
120,0,1,1,1,0,1,0,0,0,1,1,1,102.10867004556513
121,0,1,0,0,0,1,0,0,0,1,0,1,89.12978850766557
122,1,0,1,0,1,0,0,1,1,1,1,1,106.59381796066235
123,0,1,0,0,0,0,0,1,1,0,1,1,93.63044238316317
124,0,1,1,1,0,0,0,1,0,1,0,0,93.6227300596916
125,0,1,1,0,1,0,0,1,0,1,0,0,93.51629607971984
126,0,1,1,1,0,1,0,0,0,0,1,1,97.82134227577565
127,1,0,0,0,0,1,0,1,1,1,1,0,97.82434332590452
128,1,1,0,0,0,0,1,0,0,1,0,0,89.25239650937237
129,1,1,0,0,0,0,0,1,0,0,1,0,89.25691581949589
130,1,0,0,1,0,0,1,0,1,0,0,0,89.81171910276962
131,0,1,1,1,0,0,0,0,1,0,0,1,93.44483635792378
132,0,1,0,1,0,1,1,0,1,1,0,1,102.17393837677737
133,1,1,0,1,1,1,0,1,1,0,1,1,110.88517379718809
134,1,1,1,0,0,1,1,1,1,1,1,1,115.41598060185298
135,1,0,0,1,0,0,1,0,0,1,1,1,97.95891229470662
136,0,1,1,1,0,1,1,0,0,1,1,1,106.5314822316449
137,1,1,1,0,0,1,0,1,0,0,1,0,97.81043439789119
138,0,1,1,0,1,0,0,0,1,1,0,0,93.51118298405152
139,0,1,0,1,1,0,0,1,1,1,0,0,97.87722828764399
140,1,1,1,0,1,0,0,1,0,1,0,0,97.84890881560045
141,0,1,1,1,1,1,0,1,1,1,0,1,110.89276129968133
142,1,1,0,0,0,0,0,1,0,1,1,0,93.6222187139385
143,0,0,0,1,0,0,1,0,1,0,0,1,90.61584199360492
144,1,0,0,0,1,1,0,0,0,1,0,1,98.65825050342258
145,1,1,0,0,1,0,1,1,1,0,1,0,102.23992102111112
146,0,1,1,0,1,1,0,0,0,0,0,0,89.12298280380264
147,1,0,0,0,0,1,0,1,1,0,1,0,94.01306801334677
148,1,1,1,0,0,0,1,0,0,0,1,1,97.96021795935775
149,1,0,1,1,1,0,1,1,0,0,0,0,97.9534786948416
150,1,1,0,0,0,0,0,0,0,1,1,0,89.26207332259659
151,0,0,1,1,1,0,1,1,1,0,1,0,102.45080257579181
152,1,0,0,1,1,0,1,1,1,1,1,0,106.57767491247547
153,0,0,1,1,0,1,0,0,1,0,0,1,93.63753326378296
154,1,1,0,1,1,1,0,1,1,1,0,1,110.87754845421364
155,0,1,1,1,1,1,1,1,0,1,0,1,110.87874164897605
156,1,0,0,0,1,0,1,1,1,1,0,0,103.14053128842608
157,1,1,0,0,0,1,0,1,1,0,0,0,93.45331866877757
158,1,0,0,1,0,0,1,0,0,0,0,0,85.44580082658956
159,1,1,1,0,0,1,1,0,0,1,1,0,102.16839354585012
160,0,0,0,1,1,1,0,1,1,1,0,0,99.16184950188212
161,0,1,0,0,0,1,0,0,0,0,1,1,89.14309930418474
162,1,1,1,0,1,1,1,0,0,0,1,0,102.16988723833349
163,0,0,0,1,1,1,0,1,1,1,1,1,106.55572841100931
164,0,1,0,0,1,1,1,1,1,1,0,1,106.54929851368226
165,0,1,0,1,0,1,1,0,0,0,0,1,93.4569460319915
166,1,0,0,1,0,1,0,1,1,1,0,1,102.71220526960298
167,1,1,1,0,0,0,1,0,0,1,1,0,97.97394849093857
168,0,1,0,1,0,0,0,1,1,1,0,1,97.85896047782313
169,1,1,0,0,1,0,1,0,1,1,0,0,97.85410949782116
170,1,1,0,0,0,0,0,1,1,1,1,1,102.30909309854496
171,1,1,0,1,1,0,0,1,0,1,0,0,97.84803771261416
172,1,0,1,0,1,1,1,0,1,1,0,1,106.76204100289726
173,1,0,0,1,0,0,0,0,1,1,1,1,97.96381808591615
174,0,1,1,1,0,0,0,0,1,1,0,1,97.95810344136822
175,0,1,0,1,1,0,0,1,1,0,1,0,97.84976876352242
176,1,1,0,1,0,0,0,0,1,1,0,1,97.9579623325569
177,1,0,0,1,1,1,1,1,1,0,1,0,106.67416824433337
178,1,0,0,1,1,1,0,0,1,0,0,0,93.99851332161109
179,0,0,1,1,0,1,0,1,1,1,1,1,106.60211486767435
180,1,0,1,1,1,1,1,0,0,0,1,0,102.2261787281511
181,0,1,1,0,1,1,1,1,0,1,1,1,110.92679450185742
182,0,1,1,0,0,1,1,0,1,1,1,1,106.5495040054706
183,1,0,1,0,0,0,1,0,1,0,1,0,93.98712335845858
184,0,0,1,1,0,0,0,0,0,0,1,1,89.42085407558942
185,0,0,0,1,1,0,0,0,1,0,1,0,89.55156058450777
186,0,0,1,1,0,0,1,0,1,0,1,1,98.12569062058103
187,0,1,1,1,1,1,0,1,0,0,0,1,102.16544360307756
188,1,1,0,0,0,0,0,1,1,0,0,1,93.59650783957778
189,1,1,0,0,0,1,1,0,0,1,1,1,102.16911025249865
190,0,1,1,0,0,0,0,0,0,0,0,1,84.91708661086749
191,0,0,1,1,0,0,0,1,1,1,1,1,102.36312280598376
192,1,0,0,0,0,1,1,1,1,1,0,0,103.11191384125338
193,1,0,0,1,0,0,1,0,1,0,1,0,93.74912742642805
194,0,0,0,0,0,1,1,1,1,1,1,0,98.2475098257328
195,0,1,1,0,1,0,1,1,0,0,1,0,97.89109244065912
196,0,1,0,0,1,1,0,1,1,1,1,1,106.54854398133378
197,1,1,1,1,1,1,1,0,1,0,1,1,115.23566008688479
198,1,1,0,1,0,1,0,1,1,1,0,0,102.18474151097871
199,1,0,0,1,0,0,0,1,1,1,1,0,97.98063620495599
200,1,1,0,0,1,0,1,0,0,0,1,1,97.85428644159344
201,0,0,1,1,0,1,1,1,1,1,1,0,106.62168968246203
202,1,1,1,1,0,1,0,0,0,0,1,0,97.813096056263
203,1,1,0,0,1,1,1,1,1,1,0,0,106.52748842809588
204,0,0,0,1,0,1,0,0,1,0,1,1,93.79831206558441
205,1,1,1,0,0,0,1,0,0,1,0,0,93.60487261988472
206,1,1,0,0,1,1,1,0,0,1,1,0,102.16830620111918
207,1,1,0,0,1,1,1,1,1,0,0,1,106.52262056116817
208,1,1,0,0,1,1,1,1,0,0,1,1,106.52158459586566
209,1,0,1,1,1,0,0,0,0,1,0,0,93.49169865008326
210,0,0,1,0,0,1,1,0,0,1,1,1,98.26439976133207
211,1,1,0,1,0,1,1,0,1,1,1,0,106.5253003056575
212,0,1,1,0,1,0,0,1,0,1,0,1,97.86619793617928
213,0,0,1,1,0,0,0,0,1,0,1,1,93.77039999799915
214,0,1,0,1,1,0,1,1,1,1,1,1,110.96005527699246
