,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,84.82881594499568
1,1,1,1,1,0,0,1,0,0,1,1,1,90.74739211297727
2,1,1,1,0,0,1,1,1,1,0,1,0,89.00847105365084
3,0,0,1,1,1,0,0,0,0,0,1,0,70.01570293786678
4,1,0,1,1,0,1,1,1,0,0,0,0,80.63402286095953
5,0,0,0,0,0,0,1,0,0,0,1,0,68.52696140660963
6,1,0,1,1,0,1,0,0,1,1,0,0,80.92615847275776
7,1,1,0,0,1,1,0,0,1,1,1,0,83.0190127115468
8,1,0,0,0,1,1,1,1,0,1,1,1,87.39359335789787
9,0,0,1,0,0,0,1,0,0,1,1,0,75.66202949601097
10,0,1,0,1,1,1,0,1,0,1,1,0,83.03531667123923
11,0,1,0,0,0,1,0,1,0,1,1,1,81.19872664531137
12,1,1,0,0,1,1,0,1,0,1,1,0,83.04119329168805
13,1,1,1,1,0,0,1,1,1,1,0,1,93.70695050511495
14,1,0,1,0,0,1,0,1,0,0,1,1,80.63350558917254
15,1,1,1,0,1,1,0,1,1,0,0,1,87.3766412381937
16,1,0,0,1,1,0,0,1,1,1,0,0,78.67577158618799
17,0,1,0,0,1,0,1,0,1,0,1,0,74.29890681033407
18,0,0,1,1,0,0,0,0,0,1,1,1,76.05880069196483
19,0,0,0,1,1,1,0,1,0,1,0,1,78.99779898163548
20,1,0,1,1,1,1,0,0,1,1,1,1,91.61016110167135
21,1,0,1,0,0,1,0,1,0,1,0,1,80.50538105572768
22,1,1,0,1,1,0,0,0,1,1,1,1,87.1405062327472
23,1,0,0,0,0,0,1,1,1,0,0,1,76.6794646063554
24,0,1,0,0,0,1,1,0,1,0,1,1,80.20492544822079
25,0,0,0,0,1,1,0,0,1,1,0,1,88.84041053301307
26,1,0,1,0,1,1,0,1,1,0,1,1,87.44926653059218
27,0,0,0,1,1,0,0,1,0,1,1,0,74.3264736231475
28,0,0,1,0,0,0,0,0,1,1,1,1,76.63240808606446
29,0,0,0,0,0,1,1,1,1,1,0,1,93.14941120898303
30,0,0,1,1,0,1,1,0,1,0,0,0,76.53120294710175
31,0,0,1,0,0,0,0,0,1,1,0,0,71.79861822441964
32,0,0,0,0,0,0,0,1,1,1,1,0,72.23499614380987
33,1,1,1,1,0,1,0,1,1,0,1,0,89.56797848301755
34,1,0,0,1,0,1,1,1,1,1,0,0,84.53288144178536
35,1,1,0,1,0,0,0,0,0,0,1,1,77.15767272340102
36,0,1,0,1,1,0,1,1,1,0,1,1,87.4041021170941
37,1,1,1,1,1,0,0,1,0,0,1,0,83.02860436251235
38,0,1,0,0,1,0,1,0,1,1,1,1,82.93563313720666
39,1,0,0,1,1,0,0,1,0,0,1,1,78.68338597040463
40,0,0,1,1,1,1,0,1,0,0,0,0,74.34786558375242
41,0,1,0,1,0,0,0,1,0,1,0,0,86.83732685287518
42,0,0,1,0,1,1,0,0,0,1,0,1,78.29154102892282
43,0,0,1,0,0,0,1,1,1,0,0,0,76.12980260512535
44,1,1,1,1,0,0,0,0,0,1,1,1,88.73231204840793
45,0,0,0,0,1,0,1,1,0,0,0,1,85.3346752107949
46,1,1,1,1,1,1,0,1,0,0,1,0,87.36672843815923
47,1,0,1,1,0,0,1,0,0,1,1,0,88.19232281466923
48,1,0,0,0,1,0,0,1,0,0,0,0,66.29657197190154
49,1,0,0,0,1,1,0,0,0,1,1,1,78.70993544341395
50,0,1,0,0,1,1,1,1,1,0,0,1,83.0071418478709
51,0,0,1,1,0,0,1,0,1,0,0,1,76.24709777033473
52,1,1,1,0,1,0,1,0,1,1,1,1,91.85186527030388
53,0,0,0,0,1,1,0,1,0,1,0,0,84.6351113028075
54,0,0,1,1,0,1,1,1,1,1,1,1,93.92603568224209
