,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79354340486985
1,1,1,1,1,0,0,1,0,0,1,1,1,87.15303563611388
2,1,1,1,0,0,1,1,1,1,0,1,0,87.13964730274029
3,0,0,1,1,1,0,0,0,0,0,1,0,69.7789889758549
4,1,0,1,1,0,1,1,1,0,0,0,0,78.45388196924624
5,0,0,0,0,0,0,1,0,0,0,1,0,61.16747931963294
6,1,0,1,1,0,1,0,0,1,1,0,0,78.43107409514788
7,1,1,0,0,1,1,0,0,1,1,1,0,82.79385981179745
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15319105022755
9,0,0,1,0,0,0,1,0,0,1,1,0,69.7796764334369
10,0,1,0,1,1,1,0,1,0,1,1,0,82.80301956179592
11,0,1,0,0,0,1,0,1,0,1,1,1,78.43385462889664
12,1,1,0,0,1,1,0,1,0,1,1,0,82.79530248504385
13,1,1,1,1,0,0,1,1,1,1,0,1,91.50593436853801
14,1,0,1,0,0,1,0,1,0,0,1,1,78.54021340761894
15,1,1,1,0,1,1,0,1,1,0,0,1,87.15260281874068
16,1,0,0,1,1,0,0,1,1,1,0,0,78.44202766342536
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07005255576576
18,0,0,1,1,0,0,0,0,0,1,1,1,74.1202849811441
19,0,0,0,1,1,1,0,1,0,1,0,1,78.5425750544591
20,1,0,1,1,1,1,0,0,1,1,1,1,91.51766318932346
21,1,0,1,0,0,1,0,1,0,1,0,1,78.53953344257256
22,1,1,0,1,1,0,0,0,1,1,1,1,87.13997918504826
23,1,0,0,0,0,0,1,1,1,0,0,1,74.18553455031058
24,0,1,0,0,0,1,1,0,1,0,1,1,78.4300501946307
25,0,0,0,0,1,1,0,0,1,1,0,1,74.49001455488826
26,1,0,1,0,1,1,0,1,1,0,1,1,87.23695814571532
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08506511180838
28,0,0,1,0,0,0,0,0,1,1,1,1,74.16735842898993
29,0,0,0,0,0,1,1,1,1,1,0,1,78.67865151746003
30,0,0,1,1,0,1,1,0,1,0,0,0,74.1187944916303
31,0,0,1,0,0,0,0,0,1,1,0,0,65.78751784298848
32,0,0,0,0,0,0,0,1,1,1,1,0,69.80447192870562
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14200778898696
34,1,0,0,1,0,1,1,1,1,1,0,0,82.80618437794448
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07031999067279
36,0,1,0,1,1,0,1,1,1,0,1,1,87.13866237098588
37,1,1,1,1,1,0,0,1,0,0,1,0,82.81942756471481
38,0,1,0,0,1,0,1,0,1,1,1,1,82.80880354601769
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43867122865447
40,0,0,1,1,1,1,0,1,0,0,0,0,74.11666814867017
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71471882375322
42,0,0,1,0,1,1,0,0,0,1,0,1,74.96005671430984
43,0,0,1,0,0,0,1,1,1,0,0,0,69.95785592124726
44,1,1,1,1,0,0,0,0,0,1,1,1,82.79548676286316
45,0,0,0,0,1,0,1,1,0,0,0,1,69.96474221014034
46,1,1,1,1,1,1,0,1,0,0,1,0,87.1568977194659
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43335549581192
48,1,0,0,0,1,0,0,1,0,0,0,0,65.46250541492185
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43536595385018
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78672666799137
51,0,0,1,1,0,0,1,0,1,0,0,1,74.12908768049707
52,1,1,1,0,1,0,1,0,1,1,1,1,91.5094653490622
53,0,0,0,0,1,1,0,1,0,1,0,0,69.92367253297553
54,0,0,1,1,0,1,1,1,1,1,1,1,91.5624935228828
55,1,0,1,1,0,1,1,1,0,0,1,1,87.15387234008554
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43960352878757
57,1,0,1,0,0,0,1,0,1,0,0,1,74.16380279805028
58,1,0,0,0,1,1,0,0,0,1,0,0,69.81680887611681
59,0,1,0,0,0,0,0,1,0,1,1,1,74.08427034577258
60,1,0,1,1,0,1,0,1,1,1,0,0,82.80034445226248
61,1,1,1,1,0,0,0,1,1,0,0,0,78.43241173182179
62,0,0,0,0,1,0,1,1,0,1,0,0,69.91724666284935
63,0,0,1,1,0,0,0,0,0,1,1,0,69.74101647639182
64,1,1,0,1,1,1,1,1,0,1,1,0,91.51101500099605
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07193614139965
66,1,0,0,0,1,1,1,0,0,0,1,0,74.14660073254608
67,0,0,1,0,0,1,0,0,1,1,0,0,70.14867581578682
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78446079647553
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71494560950359
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14973540874703
71,1,0,1,1,1,1,0,0,0,1,0,1,82.81418862431578
72,1,0,0,1,1,1,1,0,1,0,1,0,82.8019054171751
73,1,1,0,0,1,0,1,1,0,1,0,1,82.7832729663911
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79374651533978
75,0,0,1,1,1,1,0,1,0,1,1,0,82.80677277369124
76,1,0,1,1,0,0,0,1,0,1,0,1,78.44016865390775
77,0,0,0,0,1,1,0,1,1,0,1,0,74.22899286074188
78,1,0,1,0,0,1,0,1,0,1,0,0,74.17831811182836
79,0,0,0,1,1,0,1,0,1,1,0,0,74.19084535463604
80,0,1,1,1,1,0,1,1,1,0,1,0,87.16222900974307
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78311759929623
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43903044607579
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71268769312016
84,0,1,1,1,0,0,0,0,0,0,0,0,65.37019075378758
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07201599712128
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07932213350371
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43900254996828
88,0,0,1,0,0,0,0,1,0,1,0,1,69.95411662988187
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14965709612403
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35461317334486
91,1,0,0,1,1,1,0,1,1,0,0,1,82.7867932805834
92,0,1,0,1,0,1,1,1,1,0,0,0,78.4319264102575
93,1,0,1,0,1,1,0,1,0,0,1,1,82.88608939266611
94,1,1,1,0,1,1,0,1,1,1,1,0,91.4953791363209
95,1,0,0,1,1,0,0,0,0,0,1,0,69.7315053932422
96,0,0,0,1,0,0,1,1,0,0,0,1,69.82549939221947
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43064943112758
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42466976076598
99,1,0,0,0,0,0,0,1,0,1,0,1,69.84286094356347
100,0,0,0,0,1,1,1,1,1,0,0,0,74.31731233599737
101,0,1,0,0,1,1,0,0,1,1,1,1,82.80661221487135
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14241207611866
103,1,1,1,1,0,0,1,0,1,0,1,0,82.79145535192767
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71410015031323
105,0,1,1,1,0,1,1,1,1,1,0,0,87.15964714002943
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79745679395124
107,1,1,1,1,1,0,0,0,1,1,1,0,87.13996929419237
108,1,0,1,1,1,0,0,0,0,0,0,1,74.074042287429
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14035546488876
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71701061926787
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42918486521164
112,0,0,0,0,1,1,1,0,0,0,1,1,74.23657163360454
113,0,0,1,1,1,0,0,0,0,0,1,1,74.13159603196581
