,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.7888985716799
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14292371833787
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14449777170961
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73053106142302
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42700665143482
5,0,0,0,0,0,0,1,0,0,0,1,0,61.09160583965587
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42968750622796
7,1,1,0,0,1,1,0,0,1,1,1,0,82.7862587314896
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15151642332364
9,0,0,1,0,0,0,1,0,0,1,1,0,69.79735114027562
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79006789787766
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42989814382828
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78521958580863
13,1,1,1,1,0,0,1,1,1,1,0,1,91.51056812936302
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45591486142546
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14513565680326
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42936624764945
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07040058273076
18,0,0,1,1,0,0,0,0,0,1,1,1,74.08519545511037
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45394000372293
20,1,0,1,1,1,1,0,0,1,1,1,1,91.4963328894687
21,1,0,1,0,0,1,0,1,0,1,0,1,78.48464791240912
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14537062628058
23,1,0,0,0,0,0,1,1,1,0,0,1,74.09270605878174
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42820759273549
25,0,0,0,0,1,1,0,0,1,1,0,1,74.42036689377974
26,1,0,1,0,1,1,0,1,1,0,1,1,87.15903629937625
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08091499404037
28,0,0,1,0,0,0,0,0,1,1,1,1,74.17179571095568
29,0,0,0,0,0,1,1,1,1,1,0,1,78.51379142795864
30,0,0,1,1,0,1,1,0,1,0,0,0,74.1035183368766
31,0,0,1,0,0,0,0,0,1,1,0,0,65.71305537365235
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79442002402178
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14077572820226
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78348457073402
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07101784848241
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14537590524134
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78299048246953
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78758733658353
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43238824132395
40,0,0,1,1,1,1,0,1,0,0,0,0,74.09931193937283
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71587838177776
42,0,0,1,0,1,1,0,0,0,1,0,1,74.94033532316733
43,0,0,1,0,0,0,1,1,1,0,0,0,69.81729382639512
44,1,1,1,1,0,0,0,0,0,1,1,1,82.79844207600576
45,0,0,0,0,1,0,1,1,0,0,0,1,69.81019704759707
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14569463406757
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43542821314487
48,1,0,0,0,1,0,0,1,0,0,0,0,65.38342731714121
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43399791543985
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78212320669599
51,0,0,1,1,0,0,1,0,1,0,0,1,74.09295408806013
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50041539473517
53,0,0,0,0,1,1,0,1,0,1,0,0,69.88700742796706
54,0,0,1,1,0,1,1,1,1,1,1,1,91.52568776344368
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14683308257865
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43446500042438
57,1,0,1,0,0,0,1,0,1,0,0,1,74.11591536279168
58,1,0,0,0,1,1,0,0,0,1,0,0,69.75604522169431
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07341755693811
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78569081174115
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42572830972473
62,0,0,0,0,1,0,1,1,0,1,0,0,69.82455891090385
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73774929004779
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49607391589628
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06825356319946
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08372871481365
67,0,0,1,0,0,1,0,0,1,1,0,0,70.06159326888326
68,1,0,1,1,1,1,0,0,1,0,1,0,82.7864157563633
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71026501450783
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15502637434183
71,1,0,1,1,1,1,0,0,0,1,0,1,82.7896464052162
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78720211484047
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78990214476502
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78806109478838
75,0,0,1,1,1,1,0,1,0,1,1,0,82.82070859229417
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43104335736874
77,0,0,0,0,1,1,0,1,1,0,1,0,74.14740993497541
78,1,0,1,0,0,1,0,1,0,1,0,0,74.13483252922714
79,0,0,0,1,1,0,1,0,1,1,0,0,74.10679326832197
80,0,1,1,1,1,0,1,1,1,0,1,0,87.1459725917567
81,1,1,0,1,0,1,0,1,0,1,0,1,82.7801379939989
82,1,0,0,1,0,1,1,1,0,0,0,1,78.4263411282759
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71404203820062
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35428200870182
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07243505319757
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07066501060869
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43078354455561
88,0,0,1,0,0,0,0,1,0,1,0,1,69.8323223912768
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14643418717719
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35503789089034
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78618187724162
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43008497157672
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81654482099965
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49814145626713
95,1,0,0,1,1,0,0,0,0,0,1,0,69.72042201982933
96,0,0,0,1,0,0,1,1,0,0,0,1,69.73742483122678
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42958397430166
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42996238844225
99,1,0,0,0,0,0,0,1,0,1,0,1,69.73546926397557
100,0,0,0,0,1,1,1,1,1,0,0,0,74.24663419869026
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78501956452011
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14713583193317
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78380189738475
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71186617569182
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14330561175606
106,1,1,0,0,0,0,1,0,1,1,1,1,82.7917974446404
107,1,1,1,1,1,0,0,0,1,1,1,0,87.1462613288643
108,1,0,1,1,1,0,0,0,0,0,0,1,74.0715575291319
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14291717932888
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71436267105783
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43111359326511
112,0,0,0,0,1,1,1,0,0,0,1,1,74.15919067687058
113,0,0,1,1,1,0,0,0,0,0,1,1,74.0877184972528
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71217359386785
115,1,1,1,1,0,0,0,0,0,1,0,1,78.4275692462287
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14632322955937
117,0,0,0,0,0,0,1,0,1,0,0,1,65.46982333483555
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42495544720796
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07132499705725
120,0,1,1,1,0,1,0,0,0,1,1,1,82.7915508044374
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71059945550869
122,1,0,1,0,1,0,0,1,1,1,1,1,87.17290907894896
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06780103506065
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07434636044282
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06732243565278
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43392162557492
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43351887565005
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71241396856732
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71098746634921
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71651765477773
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07169669089338
132,0,1,0,1,0,1,1,0,1,1,0,1,82.79056000811612
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50613804797509
134,1,1,1,0,0,1,1,1,1,1,1,1,95.86801104335751
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43131110235217
136,0,1,1,1,0,1,1,0,0,1,1,1,87.1461662321861
137,1,1,1,0,0,1,0,1,0,0,1,0,78.4289590797557
138,0,1,1,0,1,0,0,0,1,1,0,0,74.07164087386734
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42562811828164
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43442236062762
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50471745755569
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07787364188538
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73150846628043
144,1,0,0,0,1,1,0,0,0,1,0,1,74.09784312314724
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78270205080152
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71235205986581
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08969056392846
148,1,1,1,0,0,0,1,0,0,0,1,1,78.4273806477797
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42763983519642
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71853877886865
151,0,0,1,1,1,0,1,1,1,0,1,0,82.79976163376926
152,1,0,0,1,1,0,1,1,1,1,1,0,87.15195176978503
153,0,0,1,1,0,1,0,0,1,0,0,1,74.0989431325761
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49753754787422
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49784915577698
156,1,0,0,0,1,0,1,1,1,1,0,0,78.45636240122477
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06681423223925
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35905889690102
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78491129704045
160,0,0,0,1,1,1,0,1,1,1,0,0,78.45309520895785
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71469931337401
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78845321540305
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15410489618858
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14607031288145
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06958639924748
