,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78263758262631
1,1,1,1,1,0,0,1,0,0,1,1,1,87.1497868547452
2,1,1,1,0,0,1,1,1,1,0,1,0,87.13886136215667
3,0,0,1,1,1,0,0,0,0,0,1,0,69.72700286906638
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43074428460014
5,0,0,0,0,0,0,1,0,0,0,1,0,61.072668867020234
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42375238959673
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78171133682385
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14489555953342
9,0,0,1,0,0,0,1,0,0,1,1,0,69.78933704841637
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79551025745522
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42782554566148
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78379821322443
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49861582501246
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45933030801152
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14278024029328
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42636506225284
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06760365481144
18,0,0,1,1,0,0,0,0,0,1,1,1,74.10355510908424
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45302159422258
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49502560794531
21,1,0,1,0,0,1,0,1,0,1,0,1,78.47056998284236
22,1,1,0,1,1,0,0,0,1,1,1,1,87.13717079574309
23,1,0,0,0,0,0,1,1,1,0,0,1,74.08269222271946
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42479111813688
25,0,0,0,0,1,1,0,0,1,1,0,1,74.47649437093413
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16144302611532
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08808550761526
28,0,0,1,0,0,0,0,0,1,1,1,1,74.14926525009433
29,0,0,0,0,0,1,1,1,1,1,0,1,78.52753244490842
30,0,0,1,1,0,1,1,0,1,0,0,0,74.0900551055617
