,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79175350428586
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14098129457608
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14160276097554
3,0,0,1,1,1,0,0,0,0,0,1,0,69.76264617394031
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43886761952383
5,0,0,0,0,0,0,1,0,0,0,1,0,61.28006481104532
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42709409568573
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78678234760082
8,1,0,0,0,1,1,1,1,0,1,1,1,87.1683953687899
9,0,0,1,0,0,0,1,0,0,1,1,0,69.80100971069928
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79025891339896
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42482355623713
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78570379765223
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49735179120546
14,1,0,1,0,0,1,0,1,0,0,1,1,78.52244285130975
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14107009908786
16,1,0,0,1,1,0,0,1,1,1,0,0,78.44433836609257
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07350801546892
18,0,0,1,1,0,0,0,0,0,1,1,1,74.10277137295061
19,0,0,0,1,1,1,0,1,0,1,0,1,78.67033263227594
20,1,0,1,1,1,1,0,0,1,1,1,1,91.51616496291071
21,1,0,1,0,0,1,0,1,0,1,0,1,78.5188710853151
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14130205269996
23,1,0,0,0,0,0,1,1,1,0,0,1,74.30350335310011
24,0,1,0,0,0,1,1,0,1,0,1,1,78.43493595633352
25,0,0,0,0,1,1,0,0,1,1,0,1,74.7204149590837
26,1,0,1,0,1,1,0,1,1,0,1,1,87.24108602320855
27,0,0,0,1,1,0,0,1,0,1,1,0,74.080446919516
28,0,0,1,0,0,0,0,0,1,1,1,1,74.18470925456269
29,0,0,0,0,0,1,1,1,1,1,0,1,78.78112243455581
30,0,0,1,1,0,1,1,0,1,0,0,0,74.12012615186656
31,0,0,1,0,0,0,0,0,1,1,0,0,65.91315748181297
32,0,0,0,0,0,0,0,1,1,1,1,0,69.83190150056221
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14765255024207
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78109626153402
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07010388752298
36,0,1,0,1,1,0,1,1,1,0,1,1,87.15474755944861
37,1,1,1,1,1,0,0,1,0,0,1,0,82.80432154161225
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78481515077101
39,1,0,0,1,1,0,0,1,0,0,1,1,78.4414404684329
40,0,0,1,1,1,1,0,1,0,0,0,0,74.11908258848868
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71066562650957
42,0,0,1,0,1,1,0,0,0,1,0,1,75.07423041451477
43,0,0,1,0,0,0,1,1,1,0,0,0,70.07502200054073
44,1,1,1,1,0,0,0,0,0,1,1,1,82.7957490358299
45,0,0,0,0,1,0,1,1,0,0,0,1,70.11110015323031
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14599285246862
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43181086013503
48,1,0,0,0,1,0,0,1,0,0,0,0,65.58067522705937
49,1,0,0,0,1,1,0,0,0,1,1,1,78.4386120157993
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78758178723734
51,0,0,1,1,0,0,1,0,1,0,0,1,74.11997968529903
52,1,1,1,0,1,0,1,0,1,1,1,1,91.49598823118774
53,0,0,0,0,1,1,0,1,0,1,0,0,72.42124443373174
54,0,0,1,1,0,1,1,1,1,1,1,1,91.53743907503464
55,1,0,1,1,0,1,1,1,0,0,1,1,87.15194633757308
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43206889053185
57,1,0,1,0,0,0,1,0,1,0,0,1,74.16677471768823
58,1,0,0,0,1,1,0,0,0,1,0,0,69.95961128766359
59,0,1,0,0,0,0,0,1,0,1,1,1,74.0672727407357
60,1,0,1,1,0,1,0,1,1,1,0,0,82.79306194580305
61,1,1,1,1,0,0,0,1,1,0,0,0,78.43403990462926
62,0,0,0,0,1,0,1,1,0,1,0,0,70.05162165603443
63,0,0,1,1,0,0,0,0,0,1,1,0,69.77919178384474
64,1,1,0,1,1,1,1,1,0,1,1,0,91.55769040110829
65,1,1,0,0,1,1,1,0,0,0,0,0,74.0695152964381
66,1,0,0,0,1,1,1,0,0,0,1,0,74.24603175244799
67,0,0,1,0,0,1,0,0,1,1,0,0,70.25966988437371
68,1,0,1,1,1,1,0,0,1,0,1,0,82.79122413569644
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71156535992401
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15189114060993
71,1,0,1,1,1,1,0,0,0,1,0,1,82.80639335446823
72,1,0,0,1,1,1,1,0,1,0,1,0,82.80549964351705
73,1,1,0,0,1,0,1,1,0,1,0,1,82.8110837107358
74,1,0,0,1,0,0,1,1,1,1,1,0,82.77998128207471
75,0,0,1,1,1,1,0,1,0,1,1,0,82.82222594688385
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42862400230175
77,0,0,0,0,1,1,0,1,1,0,1,0,74.33474015864759
78,1,0,1,0,0,1,0,1,0,1,0,0,74.16139248140203
79,0,0,0,1,1,0,1,0,1,1,0,0,74.31390468026537
80,0,1,1,1,1,0,1,1,1,0,1,0,87.15431593710879
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78158070674247
82,1,0,0,1,0,1,1,1,0,0,0,1,78.4270136664594
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71099056994258
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35449230264646
85,0,1,0,1,0,0,1,1,1,0,0,0,74.0726311034824
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07277282660544
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42619682692752
88,0,0,1,0,0,0,0,1,0,1,0,1,70.07685975542915
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14535713672839
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35363741846484
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78696181700842
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42485244059905
93,1,0,1,0,1,1,0,1,0,0,1,1,82.88061408876813
94,1,1,1,0,1,1,0,1,1,1,1,0,91.51639112044106
95,1,0,0,1,1,0,0,0,0,0,1,0,69.73018699807002
96,0,0,0,1,0,0,1,1,0,0,0,1,69.93313008467031
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43416806232148
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42459880747566
99,1,0,0,0,0,0,0,1,0,1,0,1,69.92986458401907
100,0,0,0,0,1,1,1,1,1,0,0,0,74.46866658734945
101,0,1,0,0,1,1,0,0,1,1,1,1,82.79344600142237
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14979839285297
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78869304444127
104,1,1,0,0,1,1,0,0,0,0,0,0,69.72159667451442
105,0,1,1,1,0,1,1,1,1,1,0,0,87.15325171896889
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79030881068937
107,1,1,1,1,1,0,0,0,1,1,1,0,87.15251716144203
108,1,0,1,1,1,0,0,0,0,0,0,1,74.0770488521338
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14695656397951
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71358295796705
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43518721575649
