,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78463951581111
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14251016285723
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14368615760544
3,0,0,1,1,1,0,0,0,0,0,1,0,69.72740441758383
4,1,0,1,1,0,1,1,1,0,0,0,0,78.4243576595552
5,0,0,0,0,0,0,1,0,0,0,1,0,61.079270415927624
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42653822868861
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78225962718115
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14850880145771
9,0,0,1,0,0,0,1,0,0,1,1,0,69.77981885589935
10,0,1,0,1,1,1,0,1,0,1,1,0,82.79422839396858
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42551952358878
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78398004070522
13,1,1,1,1,0,0,1,1,1,1,0,1,91.50223007939888
14,1,0,1,0,0,1,0,1,0,0,1,1,78.47586899569387
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13817909864188
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42587186728773
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06883204664925
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09430296848836
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45600248504367
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49912623718856
21,1,0,1,0,0,1,0,1,0,1,0,1,78.49099632984048
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14294364127161
23,1,0,0,0,0,0,1,1,1,0,0,1,74.0829463650017
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42374116657818
25,0,0,0,0,1,1,0,0,1,1,0,1,74.47918192480651
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16826567149282
27,0,0,0,1,1,0,0,1,0,1,1,0,74.084498503228
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15022936510347
29,0,0,0,0,0,1,1,1,1,1,0,1,78.5362194301235
30,0,0,1,1,0,1,1,0,1,0,0,0,74.09184914173065
31,0,0,1,0,0,0,0,0,1,1,0,0,65.70812454051148
32,0,0,0,0,0,0,0,1,1,1,1,0,69.78705210191883
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14285833457951
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78065517166908
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07306865784771
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14403771084335
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78083408129082
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78115142629723
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42686777863506
40,0,0,1,1,1,1,0,1,0,0,0,0,74.09398812443263
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71435152183876
42,0,0,1,0,1,1,0,0,0,1,0,1,74.9195263321733
43,0,0,1,0,0,0,1,1,1,0,0,0,69.88277725494333
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78856574405779
45,0,0,0,0,1,0,1,1,0,0,0,1,69.81652166246806
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14019097213962
47,1,0,1,1,0,0,1,0,0,1,1,0,78.42938495967762
48,1,0,0,0,1,0,0,1,0,0,0,0,65.36526540320784
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43304937811227
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78105612488201
51,0,0,1,1,0,0,1,0,1,0,0,1,74.09552116105664
52,1,1,1,0,1,0,1,0,1,1,1,1,91.49631471639137
53,0,0,0,0,1,1,0,1,0,1,0,0,69.8470567046143
54,0,0,1,1,0,1,1,1,1,1,1,1,91.5138979849996
55,1,0,1,1,0,1,1,1,0,0,1,1,87.1441384968122
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43069818242897
57,1,0,1,0,0,0,1,0,1,0,0,1,74.10336495060615
58,1,0,0,0,1,1,0,0,0,1,0,0,69.77147416891782
59,0,1,0,0,0,0,0,1,0,1,1,1,74.06927642554584
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78051163323069
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42451350707846
62,0,0,0,0,1,0,1,1,0,1,0,0,69.80777311080503
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73427372589053
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49484109776786
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06772994314613
66,1,0,0,0,1,1,1,0,0,0,1,0,74.07812420590987
67,0,0,1,0,0,1,0,0,1,1,0,0,70.06495272774707
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78321219644796
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71116801316985
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14963353303574
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78187624077505
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78454505000744
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78258691664116
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79652698358139
75,0,0,1,1,1,1,0,1,0,1,1,0,82.80368471748842
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42594099861756
77,0,0,0,0,1,1,0,1,1,0,1,0,74.14923467529985
78,1,0,1,0,0,1,0,1,0,1,0,0,74.10852297171607
79,0,0,0,1,1,0,1,0,1,1,0,0,74.08739961723211
80,0,1,1,1,1,0,1,1,1,0,1,0,87.1437166386539
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78225731430548
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43091423091893
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71194184662677
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35497350687804
85,0,1,0,1,0,0,1,1,1,0,0,0,74.06842190965159
86,0,1,0,0,1,0,1,1,0,0,0,1,74.0687637663515
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43473282475156
88,0,0,1,0,0,0,0,1,0,1,0,1,69.83440903176329
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14031972724814
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35502970385515
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78722121161648
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43100300043393
93,1,0,1,0,1,1,0,1,0,0,1,1,82.80684190186186
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50426396568065
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71452407920675
96,0,0,0,1,0,0,1,1,0,0,0,1,69.72887632189095
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42445405493854
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42404728191906
99,1,0,0,0,0,0,0,1,0,1,0,1,69.74122093885782
100,0,0,0,0,1,1,1,1,1,0,0,0,74.16385145031305
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78169717022
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14008974282024
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78414627993318
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71119675107724
105,0,1,1,1,0,1,1,1,1,1,0,0,87.13889571441203
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78540507457727
