,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78081321234546
1,1,1,1,1,0,0,1,0,0,1,1,1,87.13986023311998
2,1,1,1,0,0,1,1,1,1,0,1,0,87.13932933807064
3,0,0,1,1,1,0,0,0,0,0,1,0,69.72221985504308
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42430938672437
5,0,0,0,0,0,0,1,0,0,0,1,0,61.07455297912325
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42691515800605
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78632787975658
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14911892082276
9,0,0,1,0,0,0,1,0,0,1,1,0,69.7856827976121
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78695244991404
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42418889393512
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78056019244163
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49853767035447
14,1,0,1,0,0,1,0,1,0,0,1,1,78.4494078160624
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13790605121142
16,1,0,0,1,1,0,0,1,1,1,0,0,78.4228786797547
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06679089924225
18,0,0,1,1,0,0,0,0,0,1,1,1,74.10324600495954
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45204954346443
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50122740512063
21,1,0,1,0,0,1,0,1,0,1,0,1,78.48157485107356
22,1,1,0,1,1,0,0,0,1,1,1,1,87.13944734585786
23,1,0,0,0,0,0,1,1,1,0,0,1,74.07979960852528
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42590789716753
25,0,0,0,0,1,1,0,0,1,1,0,1,74.44812522720788
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16101578611747
27,0,0,0,1,1,0,0,1,0,1,1,0,74.07724612604233
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15880429273516
29,0,0,0,0,0,1,1,1,1,1,0,1,78.50967942405657
30,0,0,1,1,0,1,1,0,1,0,0,0,74.08581716300078
31,0,0,1,0,0,0,0,0,1,1,0,0,65.70177888378427
32,0,0,0,0,0,0,0,1,1,1,1,0,69.81540356172358
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13675987872196
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78304407854856
35,1,1,0,1,0,0,0,0,0,0,1,1,74.06906368435612
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14070123199653
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78212318644316
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78002054330047
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42618780454214
40,0,0,1,1,1,1,0,1,0,0,0,0,74.08850681244647
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71511269355547
42,0,0,1,0,1,1,0,0,0,1,0,1,74.91346974685254
43,0,0,1,0,0,0,1,1,1,0,0,0,69.8021608806869
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78184457419228
45,0,0,0,0,1,0,1,1,0,0,0,1,69.82091427561687
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13700839675566
47,1,0,1,1,0,0,1,0,0,1,1,0,78.4303853686674
48,1,0,0,0,1,0,0,1,0,0,0,0,65.37436310963874
49,1,0,0,0,1,1,0,0,0,1,1,1,78.42940399526748
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78121765068336
51,0,0,1,1,0,0,1,0,1,0,0,1,74.08433672713328
52,1,1,1,0,1,0,1,0,1,1,1,1,91.5003390665438
53,0,0,0,0,1,1,0,1,0,1,0,0,71.89955560912739
54,0,0,1,1,0,1,1,1,1,1,1,1,91.5165529483565
55,1,0,1,1,0,1,1,1,0,0,1,1,87.13924431859685
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43388981792256
57,1,0,1,0,0,0,1,0,1,0,0,1,74.09463109768203
58,1,0,0,0,1,1,0,0,0,1,0,0,69.75683054695416
59,0,1,0,0,0,0,0,1,0,1,1,1,74.06856714513532
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78539048273417
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42421599985533
62,0,0,0,0,1,0,1,1,0,1,0,0,69.83642201469384
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73439988898573
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49692720589289
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06623661230965
66,1,0,0,0,1,1,1,0,0,0,1,0,74.07192608572224
67,0,0,1,0,0,1,0,0,1,1,0,0,70.15085307228007
