,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79376308719218
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14266946213657
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14224454707048
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73258432615523
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42818670085849
5,0,0,0,0,0,0,1,0,0,0,1,0,61.08896892052689
6,1,0,1,1,0,1,0,0,1,1,0,0,78.43405292670272
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78806440182083
8,1,0,0,0,1,1,1,1,0,1,1,1,87.16096877181816
9,0,0,1,0,0,0,1,0,0,1,1,0,69.81390039260198
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78382554544477
11,0,1,0,0,0,1,0,1,0,1,1,1,78.43294668478532
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78731353465551
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49968013567857
14,1,0,1,0,0,1,0,1,0,0,1,1,78.4611668758254
15,1,1,1,0,1,1,0,1,1,0,0,1,87.1443185878332
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42854833450787
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06914274075595
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09839661958381
19,0,0,0,1,1,1,0,1,0,1,0,1,78.46819193269343
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50227225693457
21,1,0,1,0,0,1,0,1,0,1,0,1,78.49213509531971
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14159105885315
23,1,0,0,0,0,0,1,1,1,0,0,1,74.09929905181757
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42818644734074
25,0,0,0,0,1,1,0,0,1,1,0,1,74.41942649104374
26,1,0,1,0,1,1,0,1,1,0,1,1,87.18344542374382
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08643849243218
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15742014773322
29,0,0,0,0,0,1,1,1,1,1,0,1,78.5476653152405
30,0,0,1,1,0,1,1,0,1,0,0,0,74.10463384849237
31,0,0,1,0,0,0,0,0,1,1,0,0,65.71936860778067
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79467317305303
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14429517362696
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78698453832762
35,1,1,0,1,0,0,0,0,0,0,1,1,74.0733983891289
36,0,1,0,1,1,0,1,1,1,0,1,1,87.1484119314355
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78488100382327
38,0,1,0,0,1,0,1,0,1,1,1,1,82.79125444451985
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43234574398302
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10651038680786
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71708308559245
42,0,0,1,0,1,1,0,0,0,1,0,1,74.906924363438
