,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79460845636373
1,1,1,1,1,0,0,1,0,0,1,1,1,87.15186055298075
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14528907815338
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73932622894613
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43338072544367
5,0,0,0,0,0,0,1,0,0,0,1,0,61.08393886791888
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42861599924957
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78694617627964
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14626681898113
9,0,0,1,0,0,0,1,0,0,1,1,0,69.79590620502962
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78579283402983
11,0,1,0,0,0,1,0,1,0,1,1,1,78.4291279446261
12,1,1,0,0,1,1,0,1,0,1,1,0,82.7893343423303
13,1,1,1,1,0,0,1,1,1,1,0,1,91.504016291675
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45273645453304
15,1,1,1,0,1,1,0,1,1,0,0,1,87.1464774754289
16,1,0,0,1,1,0,0,1,1,1,0,0,78.44014629236207
17,0,1,0,0,1,0,1,0,1,0,1,0,74.0697421247005
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09909781491855
19,0,0,0,1,1,1,0,1,0,1,0,1,78.46109574364735
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50181023196721
21,1,0,1,0,0,1,0,1,0,1,0,1,78.48701145618855
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14362458456249
23,1,0,0,0,0,0,1,1,1,0,0,1,74.09548738243903
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42782093549192
25,0,0,0,0,1,1,0,0,1,1,0,1,74.499008165601
26,1,0,1,0,1,1,0,1,1,0,1,1,87.17715434339232
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08109839446304
28,0,0,1,0,0,0,0,0,1,1,1,1,74.1704812291728
29,0,0,0,0,0,1,1,1,1,1,0,1,78.57224994427413
30,0,0,1,1,0,1,1,0,1,0,0,0,74.10187685476049
31,0,0,1,0,0,0,0,0,1,1,0,0,65.72552056156971
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79249958939576
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14850417441171
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78869158778693
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07366612470966
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14744808388234
37,1,1,1,1,1,0,0,1,0,0,1,0,82.79442328850037
38,0,1,0,0,1,0,1,0,1,1,1,1,82.79253492153883
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43585546663593
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10382812132272
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71551276779319
42,0,0,1,0,1,1,0,0,0,1,0,1,74.90501653376059
43,0,0,1,0,0,0,1,1,1,0,0,0,69.8352130709785
44,1,1,1,1,0,0,0,0,0,1,1,1,82.79890241059213
45,0,0,0,0,1,0,1,1,0,0,0,1,69.82311841704461
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14658073323015
47,1,0,1,1,0,0,1,0,0,1,1,0,78.44126971373612
48,1,0,0,0,1,0,0,1,0,0,0,0,65.3837205568761
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43561312639378
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78567147230173
51,0,0,1,1,0,0,1,0,1,0,0,1,74.09882775054058
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50828182535801
53,0,0,0,0,1,1,0,1,0,1,0,0,69.83211005449421
54,0,0,1,1,0,1,1,1,1,1,1,1,91.53678199205817
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14577301648704
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43752537896559
57,1,0,1,0,0,0,1,0,1,0,0,1,74.106133712455
58,1,0,0,0,1,1,0,0,0,1,0,0,69.76366406045689
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07381313652009
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78486755016272
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42467157664983
62,0,0,0,0,1,0,1,1,0,1,0,0,69.84343168165479
63,0,0,1,1,0,0,0,0,0,1,1,0,69.74022471138237
64,1,1,0,1,1,1,1,1,0,1,1,0,91.50392271905727
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07054498825994
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08990226474805
67,0,0,1,0,0,1,0,0,1,1,0,0,70.10020605233198
68,1,0,1,1,1,1,0,0,1,0,1,0,82.791509708336
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71237163090566
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14757000437741
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78911519403725
72,1,0,0,1,1,1,1,0,1,0,1,0,82.79200066884555
73,1,1,0,0,1,0,1,1,0,1,0,1,82.79021832332167
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78978277519926
75,0,0,1,1,1,1,0,1,0,1,1,0,82.79890664966736
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42999485242454
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15962915684943
78,1,0,1,0,0,1,0,1,0,1,0,0,74.11020963139813
79,0,0,0,1,1,0,1,0,1,1,0,0,74.089972492373
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14963937517403
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78495278455517
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42867040015746
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71365150998643
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35951054416854
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07309256248207
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07453436389478
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42542742643751
88,0,0,1,0,0,0,0,1,0,1,0,1,69.8308404360201
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14239981739571
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35564201192423
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78867961905455
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42839800645552
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81978174704038
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50658751909305
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71423561332868
