,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,84.1990823895958
1,1,1,1,1,0,0,1,0,0,1,1,1,89.21745491468441
2,1,1,1,0,0,1,1,1,1,0,1,0,88.53848863504447
3,0,0,1,1,1,0,0,0,0,0,1,0,69.87854351716763
4,1,0,1,1,0,1,1,1,0,0,0,0,79.84756269990237
5,0,0,0,0,0,0,1,0,0,0,1,0,67.41744478872096
6,1,0,1,1,0,1,0,0,1,1,0,0,79.84562881514978
7,1,1,0,0,1,1,0,0,1,1,1,0,82.90304842424884
8,1,0,0,0,1,1,1,1,0,1,1,1,87.27806321958712
9,0,0,1,0,0,0,1,0,0,1,1,0,75.04298985060385
10,0,1,0,1,1,1,0,1,0,1,1,0,82.893410547096
11,0,1,0,0,0,1,0,1,0,1,1,1,79.76593316725668
12,1,1,0,0,1,1,0,1,0,1,1,0,82.89795570569629
13,1,1,1,1,0,0,1,1,1,1,0,1,93.20164518942343
14,1,0,1,0,0,1,0,1,0,0,1,1,79.83513779877178
15,1,1,1,0,1,1,0,1,1,0,0,1,87.2582329262544
16,1,0,0,1,1,0,0,1,1,1,0,0,78.53612233652616
17,0,1,0,0,1,0,1,0,1,0,1,0,74.17889548444455
18,0,0,1,1,0,0,0,0,0,1,1,1,76.06505806958938
19,0,0,0,1,1,1,0,1,0,1,0,1,78.83113373567157
20,1,0,1,1,1,1,0,0,1,1,1,1,91.62621180277088
21,1,0,1,0,0,1,0,1,0,1,0,1,79.70729252296167
22,1,1,0,1,1,0,0,0,1,1,1,1,87.25782037147262
23,1,0,0,0,0,0,1,1,1,0,0,1,76.5727197141659
24,0,1,0,0,0,1,1,0,1,0,1,1,79.90401150607069
25,0,0,0,0,1,1,0,0,1,1,0,1,85.98820621411507
26,1,0,1,0,1,1,0,1,1,0,1,1,87.35536675288402
27,0,0,0,1,1,0,0,1,0,1,1,0,74.20068452804574
28,0,0,1,0,0,0,0,0,1,1,1,1,76.61853472106093
29,0,0,0,0,0,1,1,1,1,1,0,1,91.18414434310213
30,0,0,1,1,0,1,1,0,1,0,0,0,75.49703672722276
31,0,0,1,0,0,0,0,0,1,1,0,0,72.40580146326724
32,0,0,0,0,0,0,0,1,1,1,1,0,72.28848903654918
33,1,1,1,1,0,1,0,1,1,0,1,0,88.55929939317564
34,1,0,0,1,0,1,1,1,1,1,0,0,84.20109513038032
35,1,1,0,1,0,0,0,0,0,0,1,1,77.87506866380495
36,0,1,0,1,1,0,1,1,1,0,1,1,87.25125914041355
37,1,1,1,1,1,0,0,1,0,0,1,0,82.89483582308686
38,0,1,0,0,1,0,1,0,1,1,1,1,82.90033967494578
39,1,0,0,1,1,0,0,1,0,0,1,1,78.45358022458035
40,0,0,1,1,1,1,0,1,0,0,0,0,74.23216420376274
41,0,1,0,1,0,0,0,1,0,1,0,0,71.51013272288604
42,0,0,1,0,1,1,0,0,0,1,0,1,78.45147458879981
43,0,0,1,0,0,0,1,1,1,0,0,0,75.82729108449504
44,1,1,1,1,0,0,0,0,0,1,1,1,84.77048551252176
45,0,0,0,0,1,0,1,1,0,0,0,1,82.39202496776656
46,1,1,1,1,1,1,0,1,0,0,1,0,87.25008972657257
47,1,0,1,1,0,0,1,0,0,1,1,0,80.29588704593036
48,1,0,0,0,1,0,0,1,0,0,0,0,66.1770935046685
49,1,0,0,0,1,1,0,0,0,1,1,1,78.55445918891125
50,0,1,0,0,1,1,1,1,1,0,0,1,82.891233275798
51,0,0,1,1,0,0,1,0,1,0,0,1,76.23916715523973
52,1,1,1,0,1,0,1,0,1,1,1,1,91.60392145376892
53,0,0,0,0,1,1,0,1,0,1,0,0,81.71369242160527
54,0,0,1,1,0,1,1,1,1,1,1,1,92.80243506534313
55,1,0,1,1,0,1,1,1,0,0,1,1,88.55347335146438
56,1,0,0,0,0,1,1,0,1,1,1,0,79.84994790022351
57,1,0,1,0,0,0,1,0,1,0,0,1,76.30862452714567
58,1,0,0,0,1,1,0,0,0,1,0,0,70.5232430634022
59,0,1,0,0,0,0,0,1,0,1,1,1,75.86527068588772
60,1,0,1,1,0,1,0,1,1,1,0,0,84.21029238756707
61,1,1,1,1,0,0,0,1,1,0,0,0,80.58120246414948
62,0,0,0,0,1,0,1,1,0,1,0,0,81.48477109043897
63,0,0,1,1,0,0,0,0,0,1,1,0,71.86325130335558
64,1,1,0,1,1,1,1,1,0,1,1,0,91.60257457203768
65,1,1,0,0,1,1,1,0,0,0,0,0,74.17921993401498
66,1,0,0,0,1,1,1,0,0,0,1,0,74.35687971320867
67,0,0,1,0,0,1,0,0,1,1,0,0,75.43345890042767
68,1,0,1,1,1,1,0,0,1,0,1,0,82.91098670718908
69,0,1,0,0,0,0,0,1,1,1,0,0,71.55202337863611
70,0,0,0,0,0,1,1,1,0,1,1,0,75.75524483075345
71,1,0,1,1,1,1,0,0,0,1,0,1,82.90419699579891
72,1,0,0,1,1,1,1,0,1,0,1,0,82.90136274165117
73,1,1,0,0,1,0,1,1,0,1,0,1,82.88966987208481
74,1,0,0,1,0,0,1,1,1,1,1,0,85.1828409795351
75,0,0,1,1,1,1,0,1,0,1,1,0,82.94694410016233
76,1,0,1,1,0,0,0,1,0,1,0,1,80.19564740578744
77,0,0,0,0,1,1,0,1,1,0,1,0,75.10966112231739
78,1,0,1,0,0,1,0,1,0,1,0,0,75.49911111347899
79,0,0,0,1,1,0,1,0,1,1,0,0,74.53214555135241
80,0,1,1,1,1,0,1,1,1,0,1,0,87.2581351282473
81,1,1,0,1,0,1,0,1,0,1,0,1,84.06660588198524
82,1,0,0,1,0,1,1,1,0,0,0,1,79.74906666336847
83,0,1,0,1,1,0,1,0,0,0,0,0,69.82265482622681
84,0,1,1,1,0,0,0,0,0,0,0,0,74.34388144267041
85,0,1,0,1,0,0,1,1,1,0,0,0,76.00180929130973
86,0,1,0,0,1,0,1,1,0,0,0,1,74.17698796695356
87,0,1,1,1,0,0,1,1,0,0,0,1,82.27274043641808
88,0,0,1,0,0,0,0,1,0,1,0,1,75.94271061854054
89,1,0,1,1,1,0,0,1,1,1,1,0,87.2584999919736
90,0,1,0,0,0,0,0,1,0,0,1,0,67.49795182370501
91,1,0,0,1,1,1,0,1,1,0,0,1,82.89513478942044
92,0,1,0,1,0,1,1,1,1,0,0,0,79.85939314566745
93,1,0,1,0,1,1,0,1,0,0,1,1,82.9772929223715
94,1,1,1,0,1,1,0,1,1,1,1,0,91.60840464600739
95,1,0,0,1,1,0,0,0,0,0,1,0,69.82532890685728
96,0,0,0,1,0,0,1,1,0,0,0,1,71.7764469932986
97,1,0,0,1,1,0,1,1,0,0,1,0,78.53407060270844
98,1,1,0,1,0,0,1,0,1,0,0,1,80.63355672200319
99,1,0,0,0,0,0,0,1,0,1,0,1,73.65622556227085
100,0,0,0,0,1,1,1,1,1,0,0,0,85.34562801771881
101,0,1,0,0,1,1,0,0,1,1,1,1,82.8977770841806
102,0,1,1,0,0,0,1,1,1,1,1,1,90.80322939093614
103,1,1,1,1,0,0,1,0,1,0,1,0,84.94374706304573
104,1,1,0,0,1,1,0,0,0,0,0,0,69.8250831057851
105,0,1,1,1,0,1,1,1,1,1,0,0,88.55911862978172
106,1,1,0,0,0,0,1,0,1,1,1,1,84.5694201229452
107,1,1,1,1,1,0,0,0,1,1,1,0,87.25193710746377
108,1,0,1,1,1,0,0,0,0,0,0,1,74.18826123529787
109,0,1,1,0,1,1,1,0,1,0,1,1,87.24765532159134
110,1,1,0,0,0,0,0,0,1,1,0,0,76.19377940533613
111,0,1,0,1,1,0,1,0,1,1,0,0,78.53260585924862
112,0,0,0,0,1,1,1,0,0,0,1,1,77.01195645531207
113,0,0,1,1,1,0,0,0,0,0,1,1,74.15837550904016
114,0,1,0,0,1,0,1,0,0,0,0,1,69.81962097667008
115,1,1,1,1,0,0,0,0,0,1,0,1,81.12939438909042
116,1,1,0,1,0,1,0,1,0,1,1,1,88.39859621689361
117,0,0,0,0,0,0,1,0,1,0,0,1,80.13991972248708
118,1,0,1,1,0,0,1,0,1,0,1,0,80.63455988874918
119,1,1,0,0,1,1,0,1,0,0,0,0,74.18632813440956
120,0,1,1,1,0,1,0,0,0,1,1,1,84.10646257332444
121,0,1,0,0,0,1,0,0,0,1,0,1,71.13376286405739
122,1,0,1,0,1,0,0,1,1,1,1,1,87.28089528989156
123,0,1,0,0,0,0,0,1,1,0,1,1,76.12820387289368
124,0,1,1,1,0,0,0,1,0,1,0,0,77.6556305017592
125,0,1,1,0,1,0,0,1,0,1,0,0,74.1818580532946
126,0,1,1,1,0,1,0,0,0,0,1,1,79.85173696689573
127,1,0,0,0,0,1,0,1,1,1,1,0,79.84550438871868
128,1,1,0,0,0,0,1,0,0,1,0,0,71.45579345413974
129,1,1,0,0,0,0,0,1,0,0,1,0,71.66615943473735
130,1,0,0,1,0,0,1,0,1,0,0,0,72.36349205651243
131,0,1,1,1,0,0,0,0,1,0,0,1,76.35190013421435
132,0,1,0,1,0,1,1,0,1,1,0,1,84.0984064335365
133,1,1,0,1,1,1,0,1,1,0,1,1,91.6088674397838
134,1,1,1,0,0,1,1,1,1,1,1,1,97.15727278089425
135,1,0,0,1,0,0,1,0,0,1,1,1,80.59781660304833
136,0,1,1,1,0,1,1,0,0,1,1,1,88.40051268445737
137,1,1,1,0,0,1,0,1,0,0,1,0,79.85495859541913
138,0,1,1,0,1,0,0,0,1,1,0,0,74.17924177332469
139,0,1,0,1,1,0,0,1,1,1,0,0,78.539333003638
140,1,1,1,0,1,0,0,1,0,1,0,0,78.53988784459422
141,0,1,1,1,1,1,0,1,1,1,0,1,91.60685497246969
142,1,1,0,0,0,0,0,1,0,1,1,0,75.95425642290314
