,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.82384821015164
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14119349232536
2,1,1,1,0,0,1,1,1,1,0,1,0,87.16828792778135
3,0,0,1,1,1,0,0,0,0,0,1,0,69.76904398447007
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42756756095461
5,0,0,0,0,0,0,1,0,0,0,1,0,62.39711189936693
6,1,0,1,1,0,1,0,0,1,1,0,0,78.4289559881745
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78227556601341
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15974345634939
9,0,0,1,0,0,0,1,0,0,1,1,0,69.79969585154015
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78538500709465
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42850613750902
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78950232209709
13,1,1,1,1,0,0,1,1,1,1,0,1,91.51431521766055
14,1,0,1,0,0,1,0,1,0,0,1,1,78.53023356001952
15,1,1,1,0,1,1,0,1,1,0,0,1,87.1397313580955
16,1,0,0,1,1,0,0,1,1,1,0,0,78.46486531892697
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07833881980324
18,0,0,1,1,0,0,0,0,0,1,1,1,74.0907788486531
19,0,0,0,1,1,1,0,1,0,1,0,1,78.72840716209265
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50007122482718
21,1,0,1,0,0,1,0,1,0,1,0,1,78.58019207029312
22,1,1,0,1,1,0,0,0,1,1,1,1,87.13799211358545
23,1,0,0,0,0,0,1,1,1,0,0,1,74.75537340364092
24,0,1,0,0,0,1,1,0,1,0,1,1,78.43485011635661
25,0,0,0,0,1,1,0,0,1,1,0,1,75.90872499126385
26,1,0,1,0,1,1,0,1,1,0,1,1,87.22308525814914
27,0,0,0,1,1,0,0,1,0,1,1,0,74.07967909213355
28,0,0,1,0,0,0,0,0,1,1,1,1,74.27911378965142
29,0,0,0,0,0,1,1,1,1,1,0,1,80.14881352467073
30,0,0,1,1,0,1,1,0,1,0,0,0,74.14118641649029
31,0,0,1,0,0,0,0,0,1,1,0,0,67.19594610438646
32,0,0,0,0,0,0,0,1,1,1,1,0,69.83716494247086
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13819010995968
34,1,0,0,1,0,1,1,1,1,1,0,0,82.80440833010447
35,1,1,0,1,0,0,0,0,0,0,1,1,74.06755484650914
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14759747218812
37,1,1,1,1,1,0,0,1,0,0,1,0,82.79936750950029
38,0,1,0,0,1,0,1,0,1,1,1,1,82.79610144425821
39,1,0,0,1,1,0,0,1,0,0,1,1,78.45093889555372
40,0,0,1,1,1,1,0,1,0,0,0,0,74.12037911202987
41,0,1,0,1,0,0,0,1,0,1,0,0,69.72230752146727
42,0,0,1,0,1,1,0,0,0,1,0,1,76.32038939445802
43,0,0,1,0,0,0,1,1,1,0,0,0,71.46747933209588
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78414762044082
45,0,0,0,0,1,0,1,1,0,0,0,1,71.51302464640099
46,1,1,1,1,1,1,0,1,0,0,1,0,87.16948411979182
47,1,0,1,1,0,0,1,0,0,1,1,0,78.44974929114521
48,1,0,0,0,1,0,0,1,0,0,0,0,65.97586106341129
49,1,0,0,0,1,1,0,0,0,1,1,1,78.46381174820064
50,0,1,0,0,1,1,1,1,1,0,0,1,82.79339995926442
51,0,0,1,1,0,0,1,0,1,0,0,1,74.13918340307272
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50324625624685
53,0,0,0,0,1,1,0,1,0,1,0,0,71.44129750162436
54,0,0,1,1,0,1,1,1,1,1,1,1,91.5412439965635
55,1,0,1,1,0,1,1,1,0,0,1,1,87.17005201342197
56,1,0,0,0,0,1,1,0,1,1,1,0,78.4457125931406
57,1,0,1,0,0,0,1,0,1,0,0,1,74.16254491765487
58,1,0,0,0,1,1,0,0,0,1,0,0,70.27950354468925
59,0,1,0,0,0,0,0,1,0,1,1,1,74.06954683987091
60,1,0,1,1,0,1,0,1,1,1,0,0,82.79970204395086
61,1,1,1,1,0,0,0,1,1,0,0,0,78.45035532231536
62,0,0,0,0,1,0,1,1,0,1,0,0,71.43279656857582
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73936235796154
64,1,1,0,1,1,1,1,1,0,1,1,0,91.54032559125011
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07384227548201
66,1,0,0,0,1,1,1,0,0,0,1,0,74.40858645330988
67,0,0,1,0,0,1,0,0,1,1,0,0,71.60358819367794
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78464684803564
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71500355100912
70,0,0,0,0,0,1,1,1,0,1,1,0,74.17764517513758
71,1,0,1,1,1,1,0,0,0,1,0,1,82.81151919266887
72,1,0,0,1,1,1,1,0,1,0,1,0,82.79546381578436
73,1,1,0,0,1,0,1,1,0,1,0,1,82.79104879903915
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78562232920633
75,0,0,1,1,1,1,0,1,0,1,1,0,82.83570359788897
76,1,0,1,1,0,0,0,1,0,1,0,1,78.44239863804498
77,0,0,0,0,1,1,0,1,1,0,1,0,74.69625316000794
78,1,0,1,0,0,1,0,1,0,1,0,0,74.21040052192431
79,0,0,0,1,1,0,1,0,1,1,0,0,74.37834145354316
80,0,1,1,1,1,0,1,1,1,0,1,0,87.16411335643848
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78010117735768
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43116893371122
83,0,1,0,1,1,0,1,0,0,0,0,0,69.7274073673739
84,0,1,1,1,0,0,0,0,0,0,0,0,65.36882445850658
85,0,1,0,1,0,0,1,1,1,0,0,0,74.0701991627636
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07390613836384
87,0,1,1,1,0,0,1,1,0,0,0,1,78.45471343920592
88,0,0,1,0,0,0,0,1,0,1,0,1,71.40202672529425
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15362488893344
90,0,1,0,0,0,0,0,1,0,0,1,0,65.40713926040858
91,1,0,0,1,1,1,0,1,1,0,0,1,82.79979332833962
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43215059810804
93,1,0,1,0,1,1,0,1,0,0,1,1,82.89460918886066
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49559730671142
95,1,0,0,1,1,0,0,0,0,0,1,0,69.75200517544276
96,0,0,0,1,0,0,1,1,0,0,0,1,70.05005601675879
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43538130070611
98,1,1,0,1,0,0,1,0,1,0,0,1,78.44683338540439
99,1,0,0,0,0,0,0,1,0,1,0,1,70.33646812212181
100,0,0,0,0,1,1,1,1,1,0,0,0,75.85678781913973
101,0,1,0,0,1,1,0,0,1,1,1,1,82.8255592862668
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14742490863537
