,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78501987805389
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14604008212609
2,1,1,1,0,0,1,1,1,1,0,1,0,87.13993703611972
3,0,0,1,1,1,0,0,0,0,0,1,0,69.7257309084958
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42471943734078
5,0,0,0,0,0,0,1,0,0,0,1,0,61.07278099507523
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42794448336781
7,1,1,0,0,1,1,0,0,1,1,1,0,82.77969785057273
8,1,0,0,0,1,1,1,1,0,1,1,1,87.14923982978566
9,0,0,1,0,0,0,1,0,0,1,1,0,69.78356543437084
10,0,1,0,1,1,1,0,1,0,1,1,0,82.7809042435619
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42361362170598
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78090928189555
13,1,1,1,1,0,0,1,1,1,1,0,1,91.49322678115553
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45165637876228
15,1,1,1,0,1,1,0,1,1,0,0,1,87.13601897092175
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42573295612549
17,0,1,0,0,1,0,1,0,1,0,1,0,74.06630269785292
18,0,0,1,1,0,0,0,0,0,1,1,1,74.07849645021135
19,0,0,0,1,1,1,0,1,0,1,0,1,78.45563710844311
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49626643357563
21,1,0,1,0,0,1,0,1,0,1,0,1,78.47463208022549
22,1,1,0,1,1,0,0,0,1,1,1,1,87.13758187150938
23,1,0,0,0,0,0,1,1,1,0,0,1,74.07757504691726
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42348510024354
25,0,0,0,0,1,1,0,0,1,1,0,1,74.41530088064111
26,1,0,1,0,1,1,0,1,1,0,1,1,87.15840180562553
27,0,0,0,1,1,0,0,1,0,1,1,0,74.06923973649103
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15920436280554
29,0,0,0,0,0,1,1,1,1,1,0,1,78.50696162710145
30,0,0,1,1,0,1,1,0,1,0,0,0,74.07972312725151
31,0,0,1,0,0,0,0,0,1,1,0,0,65.71511761014338
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79903445006858
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13830143919606
34,1,0,0,1,0,1,1,1,1,1,0,0,82.7902974362445
35,1,1,0,1,0,0,0,0,0,0,1,1,74.06656635392675
36,0,1,0,1,1,0,1,1,1,0,1,1,87.13736198132779
37,1,1,1,1,1,0,0,1,0,0,1,0,82.7802655429958
38,0,1,0,0,1,0,1,0,1,1,1,1,82.77940188622183
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42610938518756
40,0,0,1,1,1,1,0,1,0,0,0,0,74.09254037331011
41,0,1,0,1,0,0,0,1,0,1,0,0,69.70977997822628
42,0,0,1,0,1,1,0,0,0,1,0,1,74.90378506110146
43,0,0,1,0,0,0,1,1,1,0,0,0,69.88356675977631
44,1,1,1,1,0,0,0,0,0,1,1,1,82.7807235751136
45,0,0,0,0,1,0,1,1,0,0,0,1,69.81045334888361
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13803305032113
47,1,0,1,1,0,0,1,0,0,1,1,0,78.42786003049824
48,1,0,0,0,1,0,0,1,0,0,0,0,65.36793469222876
49,1,0,0,0,1,1,0,0,0,1,1,1,78.42901697035886
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78009600566241
51,0,0,1,1,0,0,1,0,1,0,0,1,74.08658943339684
52,1,1,1,0,1,0,1,0,1,1,1,1,91.49892142030991
53,0,0,0,0,1,1,0,1,0,1,0,0,69.80368477472456
54,0,0,1,1,0,1,1,1,1,1,1,1,91.52024786828363
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14531531943189
56,1,0,0,0,0,1,1,0,1,1,1,0,78.42908886339268
57,1,0,1,0,0,0,1,0,1,0,0,1,74.10733250359014
58,1,0,0,0,1,1,0,0,0,1,0,0,69.73889501509197
59,0,1,0,0,0,0,0,1,0,1,1,1,74.0700567803283
60,1,0,1,1,0,1,0,1,1,1,0,0,82.77941037094625
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42503170165978
62,0,0,0,0,1,0,1,1,0,1,0,0,69.79303992495802
63,0,0,1,1,0,0,0,0,0,1,1,0,69.72542690670744
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49209786199393
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06679195668677
66,1,0,0,0,1,1,1,0,0,0,1,0,74.07819799260228
67,0,0,1,0,0,1,0,0,1,1,0,0,70.10223034492746
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78095029515734
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71298920257684
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14598203189718
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78161129357677
72,1,0,0,1,1,1,1,0,1,0,1,0,82.77987468960725
73,1,1,0,0,1,0,1,1,0,1,0,1,82.77994692728647
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79948897758622
75,0,0,1,1,1,1,0,1,0,1,1,0,82.79679061785059
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42535392934693
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15790905313031
78,1,0,1,0,0,1,0,1,0,1,0,0,74.14221757676236
79,0,0,0,1,1,0,1,0,1,1,0,0,74.08783854390995
80,0,1,1,1,1,0,1,1,1,0,1,0,87.13738070718429
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78101881908029
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42392648592997
83,0,1,0,1,1,0,1,0,0,0,0,0,69.711849853678
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35306071039608
85,0,1,0,1,0,0,1,1,1,0,0,0,74.0710180317021
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06632597068132
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42575406138442
88,0,0,1,0,0,0,0,1,0,1,0,1,69.81207757784978
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14081989215914
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35475267240349
91,1,0,0,1,1,1,0,1,1,0,0,1,82.79000641008638
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42477489857575
93,1,0,1,0,1,1,0,1,0,0,1,1,82.80212473549457
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49511248134257
95,1,0,0,1,1,0,0,0,0,0,1,0,69.70901248920916
96,0,0,0,1,0,0,1,1,0,0,0,1,69.72109431921403
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42220629963786
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42609446789064
99,1,0,0,0,0,0,0,1,0,1,0,1,69.72839909856916
100,0,0,0,0,1,1,1,1,1,0,0,0,74.18868343982504
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78159385071577
102,0,1,1,0,0,0,1,1,1,1,1,1,87.13634371740389
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78271422196707
104,1,1,0,0,1,1,0,0,0,0,0,0,69.708551039099
105,0,1,1,1,0,1,1,1,1,1,0,0,87.13992326475437
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78039707145685
107,1,1,1,1,1,0,0,0,1,1,1,0,87.13649765903874
108,1,0,1,1,1,0,0,0,0,0,0,1,74.06890455821403
109,0,1,1,0,1,1,1,0,1,0,1,1,87.13670869446844
110,1,1,0,0,0,0,0,0,1,1,0,0,69.70953293480183
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42625654509719
112,0,0,0,0,1,1,1,0,0,0,1,1,74.15362492140063
113,0,0,1,1,1,0,0,0,0,0,1,1,74.07774553357457
114,0,1,0,0,1,0,1,0,0,0,0,1,69.7095236962084
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42339328691496
116,1,1,0,1,0,1,0,1,0,1,1,1,87.13683777049532
117,0,0,0,0,0,0,1,0,1,0,0,1,65.4501269438677
