,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78758360531747
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14327673520928
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14455300197886
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73849244192354
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43654546961346
5,0,0,0,0,0,0,1,0,0,0,1,0,61.0807865423568
6,1,0,1,1,0,1,0,0,1,1,0,0,78.4293305272922
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78516426455145
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15831307483957
9,0,0,1,0,0,0,1,0,0,1,1,0,69.79351403197674
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78876007418926
11,0,1,0,0,0,1,0,1,0,1,1,1,78.43090385544534
12,1,1,0,0,1,1,0,1,0,1,1,0,82.79230297761369
13,1,1,1,1,0,0,1,1,1,1,0,1,91.50695540350958
14,1,0,1,0,0,1,0,1,0,0,1,1,78.45991479894212
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14556160985727
16,1,0,0,1,1,0,0,1,1,1,0,0,78.44153097719395
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07145842362041
18,0,0,1,1,0,0,0,0,0,1,1,1,74.08897922732757
19,0,0,0,1,1,1,0,1,0,1,0,1,78.44424193715466
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50451456247609
21,1,0,1,0,0,1,0,1,0,1,0,1,78.51117339897311
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14034689920827
23,1,0,0,0,0,0,1,1,1,0,0,1,74.09563668703095
24,0,1,0,0,0,1,1,0,1,0,1,1,78.43295264943032
25,0,0,0,0,1,1,0,0,1,1,0,1,74.4541360554546
26,1,0,1,0,1,1,0,1,1,0,1,1,87.16310250508718
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08936324496194
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15489477817813
29,0,0,0,0,0,1,1,1,1,1,0,1,78.53514920026491
30,0,0,1,1,0,1,1,0,1,0,0,0,74.11033280516186
31,0,0,1,0,0,0,0,0,1,1,0,0,65.72918909860327
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79564755450035
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14324369302241
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78767321566775
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07538624365303
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14709361029583
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78082357930937
38,0,1,0,0,1,0,1,0,1,1,1,1,82.79603344805172
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43789089236498
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10382574868743
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71235093822342
42,0,0,1,0,1,1,0,0,0,1,0,1,74.95460404530854
43,0,0,1,0,0,0,1,1,1,0,0,0,69.89761912726648
44,1,1,1,1,0,0,0,0,0,1,1,1,82.79101980015476
45,0,0,0,0,1,0,1,1,0,0,0,1,69.8256808284633
46,1,1,1,1,1,1,0,1,0,0,1,0,87.1463321325055
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43072039121218
48,1,0,0,0,1,0,0,1,0,0,0,0,65.37809349402494
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43750210003661
50,0,1,0,0,1,1,1,1,1,0,0,1,82.7876969007215
51,0,0,1,1,0,0,1,0,1,0,0,1,74.10690692549177
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50191218169509
53,0,0,0,0,1,1,0,1,0,1,0,0,69.84842740744557
54,0,0,1,1,0,1,1,1,1,1,1,1,91.52546563548802
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14331096095192
56,1,0,0,0,0,1,1,0,1,1,1,0,78.44062077910546
57,1,0,1,0,0,0,1,0,1,0,0,1,74.11748031420838
58,1,0,0,0,1,1,0,0,0,1,0,0,69.77110555319312
59,0,1,0,0,0,0,0,1,0,1,1,1,74.08007887731014
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78513052019306
61,1,1,1,1,0,0,0,1,1,0,0,0,78.43036932939978
62,0,0,0,0,1,0,1,1,0,1,0,0,69.84017969516242
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73257534675089
64,1,1,0,1,1,1,1,1,0,1,1,0,91.50870070251334
65,1,1,0,0,1,1,1,0,0,0,0,0,74.0703066737747
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08691980262977
67,0,0,1,0,0,1,0,0,1,1,0,0,70.0741695718921
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78833074442304
69,0,1,0,0,0,0,0,1,1,1,0,0,69.72502756156261
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14638826447056
71,1,0,1,1,1,1,0,0,0,1,0,1,82.79174047871147
72,1,0,0,1,1,1,1,0,1,0,1,0,82.79111855094051
73,1,1,0,0,1,0,1,1,0,1,0,1,82.7931366424531
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79636785359114
75,0,0,1,1,1,1,0,1,0,1,1,0,82.81491779038092
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43337337199569
77,0,0,0,0,1,1,0,1,1,0,1,0,74.17318372298058
78,1,0,1,0,0,1,0,1,0,1,0,0,74.16066956600682
79,0,0,0,1,1,0,1,0,1,1,0,0,74.09831341336276
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14601053657282
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78753617386846
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43040511682626
83,0,1,0,1,1,0,1,0,0,0,0,0,69.7176026125641
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35582793525194
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07281407139341
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07562535096719
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42797734954586
88,0,0,1,0,0,0,0,1,0,1,0,1,69.81946220202236
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14695626187878
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35591219496216
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78644013732205
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43191583971196
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81519896647063
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49872986828319
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71268259852744
96,0,0,0,1,0,0,1,1,0,0,0,1,69.74173749497845
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43266691885603
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42786620556545
99,1,0,0,0,0,0,0,1,0,1,0,1,69.74695523303392
100,0,0,0,0,1,1,1,1,1,0,0,0,74.18542105604871
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78758524210403
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14708516407099
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78747231378378
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71140836573379
