,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,83.63058007794565
1,1,1,1,1,0,0,1,0,0,1,1,1,89.02293776246681
2,1,1,1,0,0,1,1,1,1,0,1,0,87.98722146814774
3,0,0,1,1,1,0,0,0,0,0,1,0,69.80269759615287
4,1,0,1,1,0,1,1,1,0,0,0,0,79.27507762390091
5,0,0,0,0,0,0,1,0,0,0,1,0,65.55634047612071
6,1,0,1,1,0,1,0,0,1,1,0,0,79.23512399447321
7,1,1,0,0,1,1,0,0,1,1,1,0,82.80948764032189
8,1,0,0,0,1,1,1,1,0,1,1,1,87.17784542298698
9,0,0,1,0,0,0,1,0,0,1,1,0,74.46802707117416
10,0,1,0,1,1,1,0,1,0,1,1,0,82.81670043084847
11,0,1,0,0,0,1,0,1,0,1,1,1,78.92748306881141
12,1,1,0,0,1,1,0,1,0,1,1,0,82.80697480028044
13,1,1,1,1,0,0,1,1,1,1,0,1,93.24269153337818
14,1,0,1,0,0,1,0,1,0,0,1,1,78.96712924597095
15,1,1,1,0,1,1,0,1,1,0,0,1,87.1684528842534
16,1,0,0,1,1,0,0,1,1,1,0,0,78.45287174438916
17,0,1,0,0,1,0,1,0,1,0,1,0,74.09719276696997
18,0,0,1,1,0,0,0,0,0,1,1,1,75.91359725668926
19,0,0,0,1,1,1,0,1,0,1,0,1,78.83612987414399
20,1,0,1,1,1,1,0,0,1,1,1,1,91.52600443510423
21,1,0,1,0,0,1,0,1,0,1,0,1,78.97757030656386
22,1,1,0,1,1,0,0,0,1,1,1,1,87.16623415337915
23,1,0,0,0,0,0,1,1,1,0,0,1,76.45768477345115
24,0,1,0,0,0,1,1,0,1,0,1,1,78.9220451195146
25,0,0,0,0,1,1,0,0,1,1,0,1,82.07057309131353
26,1,0,1,0,1,1,0,1,1,0,1,1,87.27050600644107
27,0,0,0,1,1,0,0,1,0,1,1,0,74.10766129514889
28,0,0,1,0,0,0,0,0,1,1,1,1,76.23445086068979
29,0,0,0,0,0,1,1,1,1,1,0,1,86.28953248652557
30,0,0,1,1,0,1,1,0,1,0,0,0,74.91992925990154
31,0,0,1,0,0,0,0,0,1,1,0,0,71.52835986753007
32,0,0,0,0,0,0,0,1,1,1,1,0,72.2166259974522
33,1,1,1,1,0,1,0,1,1,0,1,0,87.98587236007326
34,1,0,0,1,0,1,1,1,1,1,0,0,83.63031878152285
35,1,1,0,1,0,0,0,0,0,0,1,1,76.40263372188285
36,0,1,0,1,1,0,1,1,1,0,1,1,87.17347659952432
37,1,1,1,1,1,0,0,1,0,0,1,0,82.80801622695022
38,0,1,0,0,1,0,1,0,1,1,1,1,82.81333432896962
39,1,0,0,1,1,0,0,1,0,0,1,1,78.45154049033985
40,0,0,1,1,1,1,0,1,0,0,0,0,74.14533970774173
41,0,1,0,1,0,0,0,1,0,1,0,0,72.12133774744774
42,0,0,1,0,1,1,0,0,0,1,0,1,78.3042602386524
43,0,0,1,0,0,0,1,1,1,0,0,0,75.74093116645534
44,1,1,1,1,0,0,0,0,0,1,1,1,84.60424868363327
45,0,0,0,0,1,0,1,1,0,0,0,1,77.83497478846698
46,1,1,1,1,1,1,0,1,0,0,1,0,87.1682290578435
47,1,0,1,1,0,0,1,0,0,1,1,0,82.69308590944324
48,1,0,0,0,1,0,0,1,0,0,0,0,66.09880713959785
49,1,0,0,0,1,1,0,0,0,1,1,1,78.4650749293517
50,0,1,0,0,1,1,1,1,1,0,0,1,82.80937192259204
51,0,0,1,1,0,0,1,0,1,0,0,1,76.03588337662734
52,1,1,1,0,1,0,1,0,1,1,1,1,91.52458889594969
53,0,0,0,0,1,1,0,1,0,1,0,0,77.47519157348096
54,0,0,1,1,0,1,1,1,1,1,1,1,92.08209620760194
55,1,0,1,1,0,1,1,1,0,0,1,1,87.63898824285364
56,1,0,0,0,0,1,1,0,1,1,1,0,79.27475624980185
57,1,0,1,0,0,0,1,0,1,0,0,1,76.076874266731
58,1,0,0,0,1,1,0,0,0,1,0,0,70.4336529601858
59,0,1,0,0,0,0,0,1,0,1,1,1,75.76366531206429
60,1,0,1,1,0,1,0,1,1,1,0,0,83.6315454315402
61,1,1,1,1,0,0,0,1,1,0,0,0,80.36567379289677
62,0,0,0,0,1,0,1,1,0,1,0,0,77.95329107638602
63,0,0,1,1,0,0,0,0,0,1,1,0,71.55034939191175
64,1,1,0,1,1,1,1,1,0,1,1,0,91.52122354954552
65,1,1,0,0,1,1,1,0,0,0,0,0,74.09364349833
66,1,0,0,0,1,1,1,0,0,0,1,0,74.30961156937842
67,0,0,1,0,0,1,0,0,1,1,0,0,74.55851818046393
68,1,0,1,1,1,1,0,0,1,0,1,0,82.8164868927798
69,0,1,0,0,0,0,0,1,1,1,0,0,71.87157641566156
70,0,0,0,0,0,1,1,1,0,1,1,0,75.09507689112958
71,1,0,1,1,1,1,0,0,0,1,0,1,82.80988951247845
72,1,0,0,1,1,1,1,0,1,0,1,0,82.8194851470079
73,1,1,0,0,1,0,1,1,0,1,0,1,82.81103657170138
74,1,0,0,1,0,0,1,1,1,1,1,0,84.69327106350372
75,0,0,1,1,1,1,0,1,0,1,1,0,82.82025037834137
76,1,0,1,1,0,0,0,1,0,1,0,1,80.24786716883042
77,0,0,0,0,1,1,0,1,1,0,1,0,74.85969665039399
78,1,0,1,0,0,1,0,1,0,1,0,0,74.91969955983564
79,0,0,0,1,1,0,1,0,1,1,0,0,74.44729078951325
80,0,1,1,1,1,0,1,1,1,0,1,0,87.16581652304211
81,1,1,0,1,0,1,0,1,0,1,0,1,83.27211828924129
82,1,0,0,1,0,1,1,1,0,0,0,1,78.91973729336719
83,0,1,0,1,1,0,1,0,0,0,0,0,69.73972585342017
84,0,1,1,1,0,0,0,0,0,0,0,0,71.96124310995967
85,0,1,0,1,0,0,1,1,1,0,0,0,75.88653919944768
86,0,1,0,0,1,0,1,1,0,0,0,1,74.09471292071586
87,0,1,1,1,0,0,1,1,0,0,0,1,80.363852193393
88,0,0,1,0,0,0,0,1,0,1,0,1,75.6650651081749
89,1,0,1,1,1,0,0,1,1,1,1,0,87.16742827400388
90,0,1,0,0,0,0,0,1,0,0,1,0,67.1020717791703
91,1,0,0,1,1,1,0,1,1,0,0,1,82.81497977705381
92,0,1,0,1,0,1,1,1,1,0,0,0,79.27472590536327
93,1,0,1,0,1,1,0,1,0,0,1,1,82.89489139330476
94,1,1,1,0,1,1,0,1,1,1,1,0,91.52493135152113
95,1,0,0,1,1,0,0,0,0,0,1,0,69.74795524585895
96,0,0,0,1,0,0,1,1,0,0,0,1,71.72278138930167
97,1,0,0,1,1,0,1,1,0,0,1,0,78.45568002616082
98,1,1,0,1,0,0,1,0,1,0,0,1,80.35461885558632
99,1,0,0,0,0,0,0,1,0,1,0,1,72.09808699848621
100,0,0,0,0,1,1,1,1,1,0,0,0,81.5250748439028
101,0,1,0,0,1,1,0,0,1,1,1,1,82.81181227210156
102,0,1,1,0,0,0,1,1,1,1,1,1,88.72944772482248
103,1,1,1,1,0,0,1,0,1,0,1,0,84.70897486342666
104,1,1,0,0,1,1,0,0,0,0,0,0,69.73818463175044
105,0,1,1,1,0,1,1,1,1,1,0,0,87.9885134910764
106,1,1,0,0,0,0,1,0,1,1,1,1,84.4006894357939
107,1,1,1,1,1,0,0,0,1,1,1,0,87.16462697671537
108,1,0,1,1,1,0,0,0,0,0,0,1,74.09740769473473
109,0,1,1,0,1,1,1,0,1,0,1,1,87.16678896919296
110,1,1,0,0,0,0,0,0,1,1,0,0,72.55567662481516
111,0,1,0,1,1,0,1,0,1,1,0,0,78.45370026892579
112,0,0,0,0,1,1,1,0,0,0,1,1,77.73760353448645
113,0,0,1,1,1,0,0,0,0,0,1,1,74.1573287215572
114,0,1,0,0,1,0,1,0,0,0,0,1,69.74010874827177
115,1,1,1,1,0,0,0,0,0,1,0,1,80.36537779497776
116,1,1,0,1,0,1,0,1,0,1,1,1,87.64342526845695
117,0,0,0,0,0,0,1,0,1,0,0,1,73.31384694732297
118,1,0,1,1,0,0,1,0,1,0,1,0,80.38534360077837
119,1,1,0,0,1,1,0,1,0,0,0,0,74.09598947354284
120,0,1,1,1,0,1,0,0,0,1,1,1,83.27812480250975
121,0,1,0,0,0,1,0,0,0,1,0,1,70.22201642288302
122,1,0,1,0,1,0,0,1,1,1,1,1,87.19567287550684
123,0,1,0,0,0,0,0,1,1,0,1,1,76.4483035701926
124,0,1,1,1,0,0,0,1,0,1,0,0,75.78356765824263
125,0,1,1,0,1,0,0,1,0,1,0,0,74.09339813642242
126,0,1,1,1,0,1,0,0,0,0,1,1,78.92613269768567
127,1,0,0,0,0,1,0,1,1,1,1,0,79.27415304733053
128,1,1,0,0,0,0,1,0,0,1,0,0,71.37865824724337
129,1,1,0,0,0,0,0,1,0,0,1,0,71.5146027290545
130,1,0,0,1,0,0,1,0,1,0,0,0,72.34126901387107
131,0,1,1,1,0,0,0,0,1,0,0,1,76.06441473977885
132,0,1,0,1,0,1,1,0,1,1,0,1,83.29894276685506
133,1,1,0,1,1,1,0,1,1,0,1,1,91.52932845865932
134,1,1,1,0,0,1,1,1,1,1,1,1,96.33661706709671
135,1,0,0,1,0,0,1,0,0,1,1,1,80.25215753189855
136,0,1,1,1,0,1,1,0,0,1,1,1,87.62773153723235
137,1,1,1,0,0,1,0,1,0,0,1,0,79.27362773501164
138,0,1,1,0,1,0,0,0,1,1,0,0,74.09492242680962
139,0,1,0,1,1,0,0,1,1,1,0,0,78.45651513142859
140,1,1,1,0,1,0,0,1,0,1,0,0,78.45179728663089
141,0,1,1,1,1,1,0,1,1,1,0,1,91.54384099036591
142,1,1,0,0,0,0,0,1,0,1,1,0,75.69222970371298
143,0,0,0,1,0,0,1,0,1,0,0,1,71.86986023619075
144,1,0,0,0,1,1,0,0,0,1,0,1,74.78531357114588
145,1,1,0,0,1,0,1,1,1,0,1,0,82.81151478762598
146,0,1,1,0,1,1,0,0,0,0,0,0,69.73888902193833
147,1,0,0,0,0,1,0,1,1,0,1,0,74.92397470919867
148,1,1,1,0,0,0,1,0,0,0,1,1,80.43839093805686
149,1,0,1,1,1,0,1,1,0,0,0,0,78.45168592341712
150,1,1,0,0,0,0,0,0,0,1,1,0,71.64703718233821
151,0,0,1,1,1,0,1,1,1,0,1,0,82.86734713704513
152,1,0,0,1,1,0,1,1,1,1,1,0,87.17575500785082
153,0,0,1,1,0,1,0,0,1,0,0,1,74.57203344653834
154,1,1,0,1,1,1,0,1,1,1,0,1,91.54818259052907
155,0,1,1,1,1,1,1,1,0,1,0,1,91.52362027614517
156,1,0,0,0,1,0,1,1,1,1,0,0,79.16855629227686
157,1,1,0,0,0,1,0,1,1,0,0,0,74.91870684353847
158,1,0,0,1,0,0,1,0,0,0,0,0,67.33163098181248
159,1,1,1,0,0,1,1,0,0,1,1,0,83.63013630346322
160,0,0,0,1,1,1,0,1,1,1,0,0,78.79690622352992
161,0,1,0,0,0,1,0,0,0,0,1,1,70.22709818954715
162,1,1,1,0,1,1,1,0,0,0,1,0,82.8236813996414
163,0,0,0,1,1,1,0,1,1,1,1,1,87.17799438746906
164,0,1,0,0,1,1,1,1,1,1,0,1,87.16443242922662
165,0,1,0,1,0,1,1,0,0,0,0,1,74.56630047327886
166,1,0,0,1,0,1,0,1,1,1,0,1,83.26441940534868
167,1,1,1,0,0,0,1,0,0,1,1,0,80.21282330461496
168,0,1,0,1,0,0,0,1,1,1,0,1,80.06946904889057
169,1,1,0,0,1,0,1,0,1,1,0,0,78.45258258663239
170,1,1,0,0,0,0,0,1,1,1,1,1,84.67663707806643
171,1,1,0,1,1,0,0,1,0,1,0,0,78.4897797374058
172,1,0,1,0,1,1,1,0,1,1,0,1,87.25393001498517
173,1,0,0,1,0,0,0,0,1,1,1,1,80.15802010203856
174,0,1,1,1,0,0,0,0,1,1,0,1,80.42864015758177
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43033942146872
176,1,1,0,1,0,0,0,0,1,1,0,1,80.63640694247677
177,1,0,0,1,1,1,1,1,1,0,1,0,87.17287648039913
178,1,0,0,1,1,1,0,0,1,0,0,0,74.09491309794257
179,0,0,1,1,0,1,0,1,1,1,1,1,87.66146881594933
180,1,0,1,1,1,1,1,0,0,0,1,0,82.81220990329233
181,0,1,1,0,1,1,1,1,0,1,1,1,91.54839185028153
182,0,1,1,0,0,1,1,0,1,1,1,1,87.63288931691586
183,1,0,1,0,0,0,1,0,1,0,1,0,76.0860900485452
184,0,0,1,1,0,0,0,0,0,0,1,1,72.14268232814314
185,0,0,0,1,1,0,0,0,1,0,1,0,69.87446714207772
186,0,0,1,1,0,0,1,0,1,0,1,1,80.36740669125449
187,0,1,1,1,1,1,0,1,0,0,0,1,82.80901291112488
188,1,1,0,0,0,0,0,1,1,0,0,1,75.91722886207069
189,1,1,0,0,0,1,1,0,0,1,1,1,83.28667631702892
190,0,1,1,0,0,0,0,0,0,0,0,1,68.0033846040415
191,0,0,1,1,0,0,0,1,1,1,1,1,84.62644398700843
192,1,0,0,0,0,1,1,1,1,1,0,0,79.72033901168257
193,1,0,0,1,0,0,1,0,1,0,1,0,76.00528849832469
194,0,0,0,0,0,1,1,1,1,1,1,0,79.45776676544044
195,0,1,1,0,1,0,1,1,0,0,1,0,78.45458854539066
196,0,1,0,0,1,1,0,1,1,1,1,1,87.16363230595125
197,1,1,1,1,1,1,1,0,1,0,1,1,95.88023015914061
198,1,1,0,1,0,1,0,1,1,1,0,0,83.63107026453618
199,1,0,0,1,0,0,0,1,1,1,1,0,80.03739026062276
200,1,1,0,0,1,0,1,0,0,0,1,1,78.45765385010424
201,0,0,1,1,0,1,1,1,1,1,1,0,87.99088960113443
202,1,1,1,1,0,1,0,0,0,0,1,0,79.27235317300735
203,1,1,0,0,1,1,1,1,1,1,0,0,87.16457697419628
204,0,0,0,1,0,1,0,0,1,0,1,1,74.6220373111228
205,1,1,1,0,0,0,1,0,0,1,0,0,76.23766737311512
206,1,1,0,0,1,1,1,0,0,1,1,0,82.80765723854992
207,1,1,0,0,1,1,1,1,1,0,0,1,87.16856692595618
208,1,1,0,0,1,1,1,1,0,0,1,1,87.16698995796222
209,1,0,1,1,1,0,0,0,0,1,0,0,74.09613203479304
210,0,0,1,0,0,1,1,0,0,1,1,1,79.43971256289993
211,1,1,0,1,0,1,1,0,1,1,1,0,87.98665192746952
212,0,1,1,0,1,0,0,1,0,1,0,1,78.45025274838486
213,0,0,1,1,0,0,0,0,1,0,1,1,76.05580644601456
214,0,1,0,1,1,0,1,1,1,1,1,1,91.5225365024697
215,1,1,1,0,0,0,1,1,0,1,0,1,84.56061270961818
