,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.81841276700885
1,1,1,1,1,0,0,1,0,0,1,1,1,87.22236916163446
2,1,1,1,0,0,1,1,1,1,0,1,0,87.19585482851328
3,0,0,1,1,1,0,0,0,0,0,1,0,69.78219854237972
4,1,0,1,1,0,1,1,1,0,0,0,0,78.50527819846889
5,0,0,0,0,0,0,1,0,0,0,1,0,61.41122820944018
6,1,0,1,1,0,1,0,0,1,1,0,0,78.49100481054275
7,1,1,0,0,1,1,0,0,1,1,1,0,82.80461652780866
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15363813647134
9,0,0,1,0,0,0,1,0,0,1,1,0,70.08344293760635
10,0,1,0,1,1,1,0,1,0,1,1,0,82.81872453742413
11,0,1,0,0,0,1,0,1,0,1,1,1,78.50127236179253
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78782557086345
13,1,1,1,1,0,0,1,1,1,1,0,1,91.57487847729907
14,1,0,1,0,0,1,0,1,0,0,1,1,78.55676100733137
15,1,1,1,0,1,1,0,1,1,0,0,1,87.15115430009136
16,1,0,0,1,1,0,0,1,1,1,0,0,78.44058708569158
17,0,1,0,0,1,0,1,0,1,0,1,0,74.09104747314764
18,0,0,1,1,0,0,0,0,0,1,1,1,74.19885862758376
19,0,0,0,1,1,1,0,1,0,1,0,1,78.56746353347339
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50552557694914
21,1,0,1,0,0,1,0,1,0,1,0,1,78.51742907228812
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14237904106008
23,1,0,0,0,0,0,1,1,1,0,0,1,74.21421308166182
24,0,1,0,0,0,1,1,0,1,0,1,1,78.45603068884692
25,0,0,0,0,1,1,0,0,1,1,0,1,74.56352797764876
26,1,0,1,0,1,1,0,1,1,0,1,1,87.26958959876288
27,0,0,0,1,1,0,0,1,0,1,1,0,74.10976239328684
28,0,0,1,0,0,0,0,0,1,1,1,1,74.23251187136206
29,0,0,0,0,0,1,1,1,1,1,0,1,78.69471689076794
30,0,0,1,1,0,1,1,0,1,0,0,0,74.1462616139103
31,0,0,1,0,0,0,0,0,1,1,0,0,66.06025953033874
32,0,0,0,0,0,0,0,1,1,1,1,0,69.96901612693664
33,1,1,1,1,0,1,0,1,1,0,1,0,87.19019600544739
34,1,0,0,1,0,1,1,1,1,1,0,0,82.81347736724545
35,1,1,0,1,0,0,0,0,0,0,1,1,74.1661585587471
36,0,1,0,1,1,0,1,1,1,0,1,1,87.16739745568782
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78681949593397
38,0,1,0,0,1,0,1,0,1,1,1,1,82.80545209904544
39,1,0,0,1,1,0,0,1,0,0,1,1,78.4265558687518
40,0,0,1,1,1,1,0,1,0,0,0,0,74.12336809843866
41,0,1,0,1,0,0,0,1,0,1,0,0,69.78622364722119
42,0,0,1,0,1,1,0,0,0,1,0,1,75.2527664069598
43,0,0,1,0,0,0,1,1,1,0,0,0,70.24060692108651
44,1,1,1,1,0,0,0,0,0,1,1,1,82.86682745573926
45,0,0,0,0,1,0,1,1,0,0,0,1,69.95882099957349
46,1,1,1,1,1,1,0,1,0,0,1,0,87.16264476386567
47,1,0,1,1,0,0,1,0,0,1,1,0,78.50861706663713
48,1,0,0,0,1,0,0,1,0,0,0,0,65.48133077985932
49,1,0,0,0,1,1,0,0,0,1,1,1,78.44763742945648
50,0,1,0,0,1,1,1,1,1,0,0,1,82.79295929602965
51,0,0,1,1,0,0,1,0,1,0,0,1,74.18066369062574
52,1,1,1,0,1,0,1,0,1,1,1,1,91.51846348222382
53,0,0,0,0,1,1,0,1,0,1,0,0,69.98150315909004
54,0,0,1,1,0,1,1,1,1,1,1,1,91.57875599581666
55,1,0,1,1,0,1,1,1,0,0,1,1,87.17719772838893
56,1,0,0,0,0,1,1,0,1,1,1,0,78.48331328608447
57,1,0,1,0,0,0,1,0,1,0,0,1,74.21664419361429
58,1,0,0,0,1,1,0,0,0,1,0,0,69.83728007796871
59,0,1,0,0,0,0,0,1,0,1,1,1,74.14486915046491
60,1,0,1,1,0,1,0,1,1,1,0,0,82.84121613371069
61,1,1,1,1,0,0,0,1,1,0,0,0,78.52086874664658
62,0,0,0,0,1,0,1,1,0,1,0,0,69.96433430665721
63,0,0,1,1,0,0,0,0,0,1,1,0,69.86351641361826
64,1,1,0,1,1,1,1,1,0,1,1,0,91.51471672642984
65,1,1,0,0,1,1,1,0,0,0,0,0,74.08320899933082
66,1,0,0,0,1,1,1,0,0,0,1,0,74.16090331940777
67,0,0,1,0,0,1,0,0,1,1,0,0,70.31410984690608
68,1,0,1,1,1,1,0,0,1,0,1,0,82.82160182927025
69,0,1,0,0,0,0,0,1,1,1,0,0,69.78540635859453
70,0,0,0,0,0,1,1,1,0,1,1,0,74.18361182328489
71,1,0,1,1,1,1,0,0,0,1,0,1,82.80153868461844
72,1,0,0,1,1,1,1,0,1,0,1,0,82.80713504929527
73,1,1,0,0,1,0,1,1,0,1,0,1,82.809406672125
74,1,0,0,1,0,0,1,1,1,1,1,0,82.855004917563
75,0,0,1,1,1,1,0,1,0,1,1,0,82.82209030854806
76,1,0,1,1,0,0,0,1,0,1,0,1,78.5295515654683
77,0,0,0,0,1,1,0,1,1,0,1,0,74.23896908961083
78,1,0,1,0,0,1,0,1,0,1,0,0,74.15978581325793
79,0,0,0,1,1,0,1,0,1,1,0,0,74.21084738120442
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14635474015225
81,1,1,0,1,0,1,0,1,0,1,0,1,82.81866443622432
82,1,0,0,1,0,1,1,1,0,0,0,1,78.46397838975811
83,0,1,0,1,1,0,1,0,0,0,0,0,69.73450722386761
84,0,1,1,1,0,0,0,0,0,0,0,0,65.50396697959961
85,0,1,0,1,0,0,1,1,1,0,0,0,74.15796047202855
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07677552623016
87,0,1,1,1,0,0,1,1,0,0,0,1,78.50411895626921
88,0,0,1,0,0,0,0,1,0,1,0,1,69.97772282388475
89,1,0,1,1,1,0,0,1,1,1,1,0,87.16468500993976
90,0,1,0,0,0,0,0,1,0,0,1,0,65.44732545291836
91,1,0,0,1,1,1,0,1,1,0,0,1,82.79335647915818
92,0,1,0,1,0,1,1,1,1,0,0,0,78.46289945883223
93,1,0,1,0,1,1,0,1,0,0,1,1,82.90843420554685
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50129862737754
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71492931733708
96,0,0,0,1,0,0,1,1,0,0,0,1,69.84499597637287
97,1,0,0,1,1,0,1,1,0,0,1,0,78.4454104266823
98,1,1,0,1,0,0,1,0,1,0,0,1,78.50474220845716
