,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79949104930851
1,1,1,1,1,0,0,1,0,0,1,1,1,87.16642856579273
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14518950464894
3,0,0,1,1,1,0,0,0,0,0,1,0,69.78418204857421
4,1,0,1,1,0,1,1,1,0,0,0,0,78.44194596064804
5,0,0,0,0,0,0,1,0,0,0,1,0,61.13653724310843
6,1,0,1,1,0,1,0,0,1,1,0,0,78.43754596205866
7,1,1,0,0,1,1,0,0,1,1,1,0,82.79322868542017
8,1,0,0,0,1,1,1,1,0,1,1,1,87.16321674452419
9,0,0,1,0,0,0,1,0,0,1,1,0,69.79897427478257
10,0,1,0,1,1,1,0,1,0,1,1,0,82.81069612023306
11,0,1,0,0,0,1,0,1,0,1,1,1,78.42694447055935
12,1,1,0,0,1,1,0,1,0,1,1,0,82.8028724767747
13,1,1,1,1,0,0,1,1,1,1,0,1,91.51360443955117
14,1,0,1,0,0,1,0,1,0,0,1,1,78.50106359853852
15,1,1,1,0,1,1,0,1,1,0,0,1,87.17042209857769
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43146279417465
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07941176682704
18,0,0,1,1,0,0,0,0,0,1,1,1,74.1062603362373
19,0,0,0,1,1,1,0,1,0,1,0,1,78.52054566007122
20,1,0,1,1,1,1,0,0,1,1,1,1,91.51769712264517
21,1,0,1,0,0,1,0,1,0,1,0,1,78.54175648438016
22,1,1,0,1,1,0,0,0,1,1,1,1,87.15306288091968
23,1,0,0,0,0,0,1,1,1,0,0,1,74.16247565452795
24,0,1,0,0,0,1,1,0,1,0,1,1,78.43579307112682
25,0,0,0,0,1,1,0,0,1,1,0,1,74.45337926209635
26,1,0,1,0,1,1,0,1,1,0,1,1,87.22422660905865
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08876607350933
28,0,0,1,0,0,0,0,0,1,1,1,1,74.17139757299371
29,0,0,0,0,0,1,1,1,1,1,0,1,78.6056956874645
30,0,0,1,1,0,1,1,0,1,0,0,0,74.12340437495335
31,0,0,1,0,0,0,0,0,1,1,0,0,65.77562693441618
32,0,0,0,0,0,0,0,1,1,1,1,0,69.8071810023372
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14894107561628
34,1,0,0,1,0,1,1,1,1,1,0,0,82.79708712649813
35,1,1,0,1,0,0,0,0,0,0,1,1,74.08984428918203
36,0,1,0,1,1,0,1,1,1,0,1,1,87.16480078802982
37,1,1,1,1,1,0,0,1,0,0,1,0,82.79388175023414
38,0,1,0,0,1,0,1,0,1,1,1,1,82.7977823341869
39,1,0,0,1,1,0,0,1,0,0,1,1,78.44534589988633
40,0,0,1,1,1,1,0,1,0,0,0,0,74.12672772828662
41,0,1,0,1,0,0,0,1,0,1,0,0,69.72747239520629
42,0,0,1,0,1,1,0,0,0,1,0,1,74.96399054287005
43,0,0,1,0,0,0,1,1,1,0,0,0,69.8776788564964
44,1,1,1,1,0,0,0,0,0,1,1,1,82.80790144656383
45,0,0,0,0,1,0,1,1,0,0,0,1,69.967944688161
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14846896811515
47,1,0,1,1,0,0,1,0,0,1,1,0,78.45091680182281
48,1,0,0,0,1,0,0,1,0,0,0,0,65.43946559574506
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43635021407374
50,0,1,0,0,1,1,1,1,1,0,0,1,82.79291126393319
51,0,0,1,1,0,0,1,0,1,0,0,1,74.12746698033025
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50912187366278
53,0,0,0,0,1,1,0,1,0,1,0,0,69.88304807752792
54,0,0,1,1,0,1,1,1,1,1,1,1,91.52428688012438
55,1,0,1,1,0,1,1,1,0,0,1,1,87.17482442527253
56,1,0,0,0,0,1,1,0,1,1,1,0,78.4382964808817
57,1,0,1,0,0,0,1,0,1,0,0,1,74.16491077097947
58,1,0,0,0,1,1,0,0,0,1,0,0,69.79082925749806
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07267449278194
60,1,0,1,1,0,1,0,1,1,1,0,0,82.83473473583001
61,1,1,1,1,0,0,0,1,1,0,0,0,78.43905399914009
62,0,0,0,0,1,0,1,1,0,1,0,0,69.89147476009266
63,0,0,1,1,0,0,0,0,0,1,1,0,69.75200937178116
64,1,1,0,1,1,1,1,1,0,1,1,0,91.51323990146325
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07335356418754
66,1,0,0,0,1,1,1,0,0,0,1,0,74.13323462974029
67,0,0,1,0,0,1,0,0,1,1,0,0,70.1813760710774
68,1,0,1,1,1,1,0,0,1,0,1,0,82.79431596084494
69,0,1,0,0,0,0,0,1,1,1,0,0,69.72177291250033
70,0,0,0,0,0,1,1,1,0,1,1,0,74.18282121931622
71,1,0,1,1,1,1,0,0,0,1,0,1,82.84638261847755
72,1,0,0,1,1,1,1,0,1,0,1,0,82.7999188763038
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78747640756177
74,1,0,0,1,0,0,1,1,1,1,1,0,82.7971875281667
75,0,0,1,1,1,1,0,1,0,1,1,0,82.85149836663072
