,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.79715882401375
1,1,1,1,1,0,0,1,0,0,1,1,1,87.14622427830608
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14211455409765
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73263128056453
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43270731427702
5,0,0,0,0,0,0,1,0,0,0,1,0,61.08403469199979
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42960659888477
7,1,1,0,0,1,1,0,0,1,1,1,0,82.78857929624677
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15265790440891
9,0,0,1,0,0,0,1,0,0,1,1,0,69.79916590521606
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78884431409016
11,0,1,0,0,0,1,0,1,0,1,1,1,78.43512055377728
12,1,1,0,0,1,1,0,1,0,1,1,0,82.79582785191506
13,1,1,1,1,0,0,1,1,1,1,0,1,91.4996937349866
14,1,0,1,0,0,1,0,1,0,0,1,1,78.46585595797367
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14776296864719
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43689055226457
17,0,1,0,0,1,0,1,0,1,0,1,0,74.07235514178157
18,0,0,1,1,0,0,0,0,0,1,1,1,74.0951507253961
19,0,0,0,1,1,1,0,1,0,1,0,1,78.46081837505912
20,1,0,1,1,1,1,0,0,1,1,1,1,91.49968823463506
21,1,0,1,0,0,1,0,1,0,1,0,1,78.49274745743749
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14277798085746
23,1,0,0,0,0,0,1,1,1,0,0,1,74.09285738501998
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42956071149378
25,0,0,0,0,1,1,0,0,1,1,0,1,74.45057347564149
26,1,0,1,0,1,1,0,1,1,0,1,1,87.17951515475791
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08834380712732
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15079381557348
29,0,0,0,0,0,1,1,1,1,1,0,1,78.55049481219922
30,0,0,1,1,0,1,1,0,1,0,0,0,74.10100583369291
31,0,0,1,0,0,0,0,0,1,1,0,0,65.72983647624861
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79781361393741
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14488674149739
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78272336087423
35,1,1,0,1,0,0,0,0,0,0,1,1,74.0674378482728
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14445246426916
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78902954480832
38,0,1,0,0,1,0,1,0,1,1,1,1,82.7984764157699
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43426108517697
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10173852392268
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71291794454432
42,0,0,1,0,1,1,0,0,0,1,0,1,74.98634536831146
43,0,0,1,0,0,0,1,1,1,0,0,0,69.88453179530953
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78916650269812
45,0,0,0,0,1,0,1,1,0,0,0,1,69.91853545645955
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14383190159498
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43382833133622
48,1,0,0,0,1,0,0,1,0,0,0,0,65.38297873884653
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43317588444987
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78523738314004
51,0,0,1,1,0,0,1,0,1,0,0,1,74.1108514860145
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50297424315126
53,0,0,0,0,1,1,0,1,0,1,0,0,70.10663655451101
54,0,0,1,1,0,1,1,1,1,1,1,1,91.53743509091737
55,1,0,1,1,0,1,1,1,0,0,1,1,87.15303212647767
56,1,0,0,0,0,1,1,0,1,1,1,0,78.4322680315469
57,1,0,1,0,0,0,1,0,1,0,0,1,74.10768921284863
58,1,0,0,0,1,1,0,0,0,1,0,0,69.73883759271008
59,0,1,0,0,0,0,0,1,0,1,1,1,74.0742510312012
60,1,0,1,1,0,1,0,1,1,1,0,0,82.79676984466674
61,1,1,1,1,0,0,0,1,1,0,0,0,78.4288030897276
62,0,0,0,0,1,0,1,1,0,1,0,0,69.8273702035862
63,0,0,1,1,0,0,0,0,0,1,1,0,69.77772101901816
64,1,1,0,1,1,1,1,1,0,1,1,0,91.50815803989751
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07289807194304
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08462277966106
67,0,0,1,0,0,1,0,0,1,1,0,0,70.07318684504882
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78358068826323
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71427488758343
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14720402584788
71,1,0,1,1,1,1,0,0,0,1,0,1,82.7865373356466
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78712790382765
73,1,1,0,0,1,0,1,1,0,1,0,1,82.7914321515369
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79089565726709
75,0,0,1,1,1,1,0,1,0,1,1,0,82.80618434884286
76,1,0,1,1,0,0,0,1,0,1,0,1,78.4331537855498
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15665204078107
78,1,0,1,0,0,1,0,1,0,1,0,0,74.1212506344473
79,0,0,0,1,1,0,1,0,1,1,0,0,74.09186799227402
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14720300765391
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78277869228829
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42951346053842
83,0,1,0,1,1,0,1,0,0,0,0,0,69.72838212895567
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35798901265814
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07136151625718
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07133966023726
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43046749810529
88,0,0,1,0,0,0,0,1,0,1,0,1,69.83560962461729
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14840246094025
90,0,1,0,0,0,0,0,1,0,0,1,0,65.36765958477054
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78549245035454
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43434691536092
93,1,0,1,0,1,1,0,1,0,0,1,1,82.80810928928383
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50382639607004
95,1,0,0,1,1,0,0,0,0,0,1,0,69.7179580302254
96,0,0,0,1,0,0,1,1,0,0,0,1,69.73782520404382
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42739905207127
98,1,1,0,1,0,0,1,0,1,0,0,1,78.43206265230812
99,1,0,0,0,0,0,0,1,0,1,0,1,69.73929594176022
100,0,0,0,0,1,1,1,1,1,0,0,0,74.20931683478157
101,0,1,0,0,1,1,0,0,1,1,1,1,82.7941185074239
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14926154500628
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78256582197271
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71636321739022
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14534462522239
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78716226986799
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14934966529184
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07520580673523
109,0,1,1,0,1,1,1,0,1,0,1,1,87.13941188074891
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71102009840344
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43571146992207
112,0,0,0,0,1,1,1,0,0,0,1,1,74.16498908851037
113,0,0,1,1,1,0,0,0,0,0,1,1,74.0903472251426
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71100047071846
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42641741515543
116,1,1,0,1,0,1,0,1,0,1,1,1,87.1403241482573
117,0,0,0,0,0,0,1,0,1,0,0,1,65.51385307556308
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42892220855784
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07133269633482
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79293729665159
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71341437929537
122,1,0,1,0,1,0,0,1,1,1,1,1,87.1908962939747
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06709163332859
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07017804234732
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06961072684918
126,0,1,1,1,0,1,0,0,0,0,1,1,78.4313741013719
127,1,0,0,0,0,1,0,1,1,1,1,0,78.4321515546317
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71524521164737
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71743517438172
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71441636655034
131,0,1,1,1,0,0,0,0,1,0,0,1,74.0737694055009
132,0,1,0,1,0,1,1,0,1,1,0,1,82.7849474118701
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50372253140948
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85576726461164
135,1,0,0,1,0,0,1,0,0,1,1,1,78.4386748200238
136,0,1,1,1,0,1,1,0,0,1,1,1,87.1463080253961
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43125867364532
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06738260456325
139,0,1,0,1,1,0,0,1,1,1,0,0,78.4341380728468
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42900973231284
