,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.78928028993646
1,1,1,1,1,0,0,1,0,0,1,1,1,87.15185379374068
2,1,1,1,0,0,1,1,1,1,0,1,0,87.14649379724965
3,0,0,1,1,1,0,0,0,0,0,1,0,69.73892751851781
4,1,0,1,1,0,1,1,1,0,0,0,0,78.43432786735451
5,0,0,0,0,0,0,1,0,0,0,1,0,61.08770568470591
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42729933655518
7,1,1,0,0,1,1,0,0,1,1,1,0,82.79588431175674
8,1,0,0,0,1,1,1,1,0,1,1,1,87.15320984006183
9,0,0,1,0,0,0,1,0,0,1,1,0,69.79551361661902
10,0,1,0,1,1,1,0,1,0,1,1,0,82.78797763313528
11,0,1,0,0,0,1,0,1,0,1,1,1,78.43419551957703
12,1,1,0,0,1,1,0,1,0,1,1,0,82.78850170159606
13,1,1,1,1,0,0,1,1,1,1,0,1,91.4984354199649
14,1,0,1,0,0,1,0,1,0,0,1,1,78.46318379903353
15,1,1,1,0,1,1,0,1,1,0,0,1,87.14164090263834
16,1,0,0,1,1,0,0,1,1,1,0,0,78.42354654296311
17,0,1,0,0,1,0,1,0,1,0,1,0,74.0718775550481
18,0,0,1,1,0,0,0,0,0,1,1,1,74.09260078467275
19,0,0,0,1,1,1,0,1,0,1,0,1,78.51131447678593
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50382129709271
21,1,0,1,0,0,1,0,1,0,1,0,1,78.49072380310791
22,1,1,0,1,1,0,0,0,1,1,1,1,87.14702288274096
23,1,0,0,0,0,0,1,1,1,0,0,1,74.0971568813783
24,0,1,0,0,0,1,1,0,1,0,1,1,78.42961673159105
25,0,0,0,0,1,1,0,0,1,1,0,1,74.43808143138116
26,1,0,1,0,1,1,0,1,1,0,1,1,87.17345131217486
27,0,0,0,1,1,0,0,1,0,1,1,0,74.08376181045844
28,0,0,1,0,0,0,0,0,1,1,1,1,74.15833806960505
29,0,0,0,0,0,1,1,1,1,1,0,1,78.53788161954691
30,0,0,1,1,0,1,1,0,1,0,0,0,74.09223385666341
31,0,0,1,0,0,0,0,0,1,1,0,0,65.71363781463342
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79513336150283
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14600070239399
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78500874910446
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07468865493918
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14762891874715
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78246297258474
38,0,1,0,0,1,0,1,0,1,1,1,1,82.7877282704045
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43512199357812
40,0,0,1,1,1,1,0,1,0,0,0,0,74.11660608794404
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71926740947318
42,0,0,1,0,1,1,0,0,0,1,0,1,74.91159913731437
43,0,0,1,0,0,0,1,1,1,0,0,0,69.88847740990371
44,1,1,1,1,0,0,0,0,0,1,1,1,82.79122121094296
45,0,0,0,0,1,0,1,1,0,0,0,1,69.82084064520967
46,1,1,1,1,1,1,0,1,0,0,1,0,87.15006591367798
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43468503935101
48,1,0,0,0,1,0,0,1,0,0,0,0,65.37813838257743
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43563654387377
50,0,1,0,0,1,1,1,1,1,0,0,1,82.79108590776761
51,0,0,1,1,0,0,1,0,1,0,0,1,74.10336798884643
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50545854049342
53,0,0,0,0,1,1,0,1,0,1,0,0,69.86226771461587
54,0,0,1,1,0,1,1,1,1,1,1,1,91.5197461450489
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14713110609068
56,1,0,0,0,0,1,1,0,1,1,1,0,78.4387055564759
57,1,0,1,0,0,0,1,0,1,0,0,1,74.11295429166675
58,1,0,0,0,1,1,0,0,0,1,0,0,69.77675881931285
59,0,1,0,0,0,0,0,1,0,1,1,1,74.08099034241157
60,1,0,1,1,0,1,0,1,1,1,0,0,82.79202645074635
61,1,1,1,1,0,0,0,1,1,0,0,0,78.43085038136317
62,0,0,0,0,1,0,1,1,0,1,0,0,69.82129476942504
63,0,0,1,1,0,0,0,0,0,1,1,0,69.72353832842488
64,1,1,0,1,1,1,1,1,0,1,1,0,91.50025056809085
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06974242308232
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08370257775326
67,0,0,1,0,0,1,0,0,1,1,0,0,70.06866722011863
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78703943398868
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71188640834728
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15899763816584
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78535766695681
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78850884501497
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78882958205914
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79735005101912
75,0,0,1,1,1,1,0,1,0,1,1,0,82.86335436943635
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43111468457194
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15419989096635
78,1,0,1,0,0,1,0,1,0,1,0,0,74.14992762088984
79,0,0,0,1,1,0,1,0,1,1,0,0,74.10184902136875
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14393790940883
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78109056216542
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43469302693495
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71685577474163
