,0,1,2,3,4,5,6,7,8,9,10,11,BIC
0,1,1,0,0,0,1,1,1,0,1,1,0,82.8056720612192
1,1,1,1,1,0,0,1,0,0,1,1,1,87.16822789542226
2,1,1,1,0,0,1,1,1,1,0,1,0,87.16158815243283
3,0,0,1,1,1,0,0,0,0,0,1,0,69.78839667891457
4,1,0,1,1,0,1,1,1,0,0,0,0,78.42610366899059
5,0,0,0,0,0,0,1,0,0,0,1,0,63.51678193437708
6,1,0,1,1,0,1,0,0,1,1,0,0,78.42821655741807
7,1,1,0,0,1,1,0,0,1,1,1,0,82.7914340965854
8,1,0,0,0,1,1,1,1,0,1,1,1,87.19343501774347
9,0,0,1,0,0,0,1,0,0,1,1,0,71.9249117271546
10,0,1,0,1,1,1,0,1,0,1,1,0,82.85689855664823
11,0,1,0,0,0,1,0,1,0,1,1,1,79.02130496998574
12,1,1,0,0,1,1,0,1,0,1,1,0,82.79379798527441
13,1,1,1,1,0,0,1,1,1,1,0,1,91.51037336166843
14,1,0,1,0,0,1,0,1,0,0,1,1,78.46976742097787
15,1,1,1,0,1,1,0,1,1,0,0,1,87.15197715007153
16,1,0,0,1,1,0,0,1,1,1,0,0,78.43175932953939
17,0,1,0,0,1,0,1,0,1,0,1,0,74.66258927665895
18,0,0,1,1,0,0,0,0,0,1,1,1,74.15335404870892
19,0,0,0,1,1,1,0,1,0,1,0,1,78.51191359746929
20,1,0,1,1,1,1,0,0,1,1,1,1,91.50185446507895
21,1,0,1,0,0,1,0,1,0,1,0,1,78.50435502054611
22,1,1,0,1,1,0,0,0,1,1,1,1,87.17261764984487
23,1,0,0,0,0,0,1,1,1,0,0,1,74.11008278080882
24,0,1,0,0,0,1,1,0,1,0,1,1,79.00852420844824
25,0,0,0,0,1,1,0,0,1,1,0,1,78.92976632809776
26,1,0,1,0,1,1,0,1,1,0,1,1,87.18674223882624
27,0,0,0,1,1,0,0,1,0,1,1,0,74.12628740187921
28,0,0,1,0,0,0,0,0,1,1,1,1,77.17782724661738
29,0,0,0,0,0,1,1,1,1,1,0,1,80.57597013197433
30,0,0,1,1,0,1,1,0,1,0,0,0,74.1284435100505
31,0,0,1,0,0,0,0,0,1,1,0,0,70.56992722737589
32,0,0,0,0,0,0,0,1,1,1,1,0,71.86275215889424
33,1,1,1,1,0,1,0,1,1,0,1,0,87.14394652887188
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78859314046089
35,1,1,0,1,0,0,0,0,0,0,1,1,74.07777217261334
36,0,1,0,1,1,0,1,1,1,0,1,1,87.20220816218817
37,1,1,1,1,1,0,0,1,0,0,1,0,82.79267411292373
38,0,1,0,0,1,0,1,0,1,1,1,1,83.36391355002968
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43887727891021
40,0,0,1,1,1,1,0,1,0,0,0,0,74.15561777612542
41,0,1,0,1,0,0,0,1,0,1,0,0,69.78989235490978
42,0,0,1,0,1,1,0,0,0,1,0,1,78.96835136836367
43,0,0,1,0,0,0,1,1,1,0,0,0,72.1556272093029
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78700544321077
45,0,0,0,0,1,0,1,1,0,0,0,1,72.25263918921013
46,1,1,1,1,1,1,0,1,0,0,1,0,87.15237371396209
47,1,0,1,1,0,0,1,0,0,1,1,0,78.43070829652405
48,1,0,0,0,1,0,0,1,0,0,0,0,65.3996982214462
49,1,0,0,0,1,1,0,0,0,1,1,1,78.46493323745896
50,0,1,0,0,1,1,1,1,1,0,0,1,83.3908143612278
51,0,0,1,1,0,0,1,0,1,0,0,1,74.12863521824677
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50539969439554
53,0,0,0,0,1,1,0,1,0,1,0,0,72.30192308938386
54,0,0,1,1,0,1,1,1,1,1,1,1,91.5568968544159
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14680792924588
56,1,0,0,0,0,1,1,0,1,1,1,0,78.47391440856184
57,1,0,1,0,0,0,1,0,1,0,0,1,74.1012916455937
58,1,0,0,0,1,1,0,0,0,1,0,0,69.75523783199137
59,0,1,0,0,0,0,0,1,0,1,1,1,74.68644236276548
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78617831736932
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42843784689684
62,0,0,0,0,1,0,1,1,0,1,0,0,71.74558115303766
63,0,0,1,1,0,0,0,0,0,1,1,0,69.76903571976628
64,1,1,0,1,1,1,1,1,0,1,1,0,91.50473038082768
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07445313978106
66,1,0,0,0,1,1,1,0,0,0,1,0,74.11575029155883
67,0,0,1,0,0,1,0,0,1,1,0,0,75.07145955307628
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78639289511536
69,0,1,0,0,0,0,0,1,1,1,0,0,70.34831506133467
70,0,0,0,0,0,1,1,1,0,1,1,0,76.11763705243487
71,1,0,1,1,1,1,0,0,0,1,0,1,82.79245925941713
72,1,0,0,1,1,1,1,0,1,0,1,0,82.7943327720069
73,1,1,0,0,1,0,1,1,0,1,0,1,82.79662286577278
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79425612694241
75,0,0,1,1,1,1,0,1,0,1,1,0,82.87540173745776
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43227496013283
77,0,0,0,0,1,1,0,1,1,0,1,0,76.93403287477165
78,1,0,1,0,0,1,0,1,0,1,0,0,74.10111564780921
79,0,0,0,1,1,0,1,0,1,1,0,0,74.1546646633667
80,0,1,1,1,1,0,1,1,1,0,1,0,87.20900117004624
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78305646052226
